""	"probe_id"	"symbol"
"41941"	"rc_AI013978_at"	"Sned1"
"41942"	"rc_AI013980_at"	"Wdr20"
"41943"	"rc_AI014001_at"	"Gnpat"
"41944"	"rc_AI014012_at"	"LOC102548233"
"41945"	"rc_AI014022_at"	"Jade1"
"41946"	"rc_AI014023_at"	"Wdr18"
"41947"	"rc_AI014030_at"	"Cmahp"
"41948"	"rc_AI014049_at"	"Adamts17"
"41949"	"rc_AI014058_at"	"Prl2a1"
"41950"	"rc_AI014059_at"	"Smim7"
"41951"	"rc_AI014076_at"	"Pgp"
"41952"	"rc_AI014085_at"	"Lrrc28"
"41953"	"rc_AI014092_at"	"Ppfibp2"
"41954"	"rc_AI014095_at"	"Med29"
"41955"	"rc_AI014100_s_at"	"Psgb1"
"41956"	"rc_AI014114_at"	"Xkr8"
"41957"	"rc_AI014116_at"	"Npat"
"41958"	"rc_AI014130_at"	"Cmpk2"
"41959"	"rc_AI014132_at"	"Amot"
"41960"	"rc_AI014140_at"	"Spats2l"
"41961"	"rc_AI014145_at"	"Rapgefl1"
"41962"	"rc_AI014148_at"	"Ap4b1"
"41963"	"rc_AI014154_s_at"	"Smim8"
"41964"	"rc_AI014155_at"	"Tmed7"
"41965"	"rc_AI014165_at"	"Vmac"
"41966"	"rc_AI014174_at"	"Smurf1"
"41967"	"rc_AI028798_at"	"Pwwp2a"
"41968"	"rc_AI028815_at"	"Fxyd7"
"41969"	"rc_AI028822_at"	"Arhgap4"
"41970"	"rc_AI028831_at"	"Map3k6"
"41971"	"rc_AI028849_at"	"Yipf2"
"41972"	"rc_AI028850_f_at"	"Arf4"
"41973"	"rc_AI028856_at"	"Fgl2"
"41974"	"rc_AI028860_at"	"Hdhd5"
"41975"	"rc_AI028874_at"	"Shcbp1"
"41976"	"rc_AI028898_at"	"Gtf2f2"
"41977"	"rc_AI028901_at"	"LOC100911299"
"41978"	"rc_AI028909_at"	"Paqr5"
"41979"	"rc_AI028925_at"	"Yipf2"
"41980"	"rc_AI028934_at"	"Prl5a1"
"41981"	"rc_AI028942_at"	"Cobl"
"41982"	"rc_AI028954_f_at"	"Tie1"
"41983"	"rc_AI028963_at"	"Fam20b"
"41984"	"rc_AI028965_at"	"Eny2"
"41985"	"rc_AI028967_at"	"Zfp503"
"41986"	"rc_AI028990_at"	"Rnf207"
"41987"	"rc_AI028997_at"	"Slc35c1"
"41988"	"rc_AI028998_f_at"	"Ssbp4"
"41989"	"rc_AI028998_i_at"	"Ssbp4"
"41990"	"rc_AI029000_f_at"	"Dact3"
"41991"	"rc_AI029003_at"	"Ltbp3"
"41992"	"rc_AI029007_at"	"Ints11"
"41993"	"rc_AI029013_at"	"Mapk8"
"41994"	"rc_AI029017_at"	"Zdhhc7"
"41995"	"rc_AI029023_at"	"LOC100125362"
"41996"	"rc_AI029024_at"	"LOC102548655"
"41997"	"rc_AI029040_at"	"C8g"
"41998"	"rc_AI029051_at"	"Wdr26"
"41999"	"rc_AI029053_at"	"LOC102548848"
"42000"	"rc_AI029057_at"	"Phyh"
"42001"	"rc_AI029058_s_at"	"Ccnd1"
"42002"	"rc_AI029066_at"	"Cldn5"
"42003"	"rc_AI029075_at"	"Clec3b"
"42004"	"rc_AI029086_at"	"Rnf152"
"42005"	"rc_AI029093_at"	"Herc4"
"42006"	"rc_AI029096_at"	"Megf11"
"42007"	"rc_AI029108_at"	"Rabgap1l"
"42008"	"rc_AI029110_at"	"Sap30l"
"42009"	"rc_AI029113_at"	"Apeg3"
"42010"	"rc_AI029116_at"	"Sned1"
"42011"	"rc_AI029132_at"	"Dcun1d5"
"42012"	"rc_AI029135_at"	"Tekt3"
"42013"	"rc_AI029138_at"	"St6gal1"
"42014"	"rc_AI029140_at"	"Wnt10a"
"42015"	"rc_AI029143_at"	"Cd5l"
"42016"	"rc_AI029149_at"	"Rassf6"
"42017"	"rc_AI029152_at"	"Hdac4"
"42018"	"rc_AI029156_at"	"Celf1"
"42019"	"rc_AI029158_at"	"Spsb3"
"42020"	"rc_AI029163_s_at"	"Clasrp"
"42021"	"rc_AI029171_at"	"Socs1"
"42022"	"rc_AI029174_at"	"Akap1"
"42023"	"rc_AI029180_at"	"Ccpg1"
"42024"	"rc_AI029185_at"	"Pspc1"
"42025"	"rc_AI029198_at"	"Ythdf2"
"42026"	"rc_AI029201_at"	"Nhlrc2"
"42027"	"rc_AI029211_at"	"Nckap5l"
"42028"	"rc_AI029212_at"	"Uroc1"
"42029"	"rc_AI029226_at"	"Fzd3"
"42030"	"rc_AI029229_at"	"Cstf3"
"42031"	"rc_AI029257_at"	"Btd"
"42032"	"rc_AI029264_at"	"Tmem176a"
"42033"	"rc_AI029272_at"	"LOC102551952"
"42034"	"rc_AI029282_at"	"Rnaseh1"
"42035"	"rc_AI029285_at"	"Slc18b1"
"42036"	"rc_AI029290_at"	"Ampd2"
"42037"	"rc_AI029291_at"	"Clpx"
"42038"	"rc_AI029300_at"	"LOC102555173"
"42039"	"rc_AI029306_at"	"Usp4"
"42040"	"rc_AI029307_s_at"	"Kif16b"
"42041"	"rc_AI029312_at"	"Senp6"
"42042"	"rc_AI029321_at"	"Rbm12b"
"42043"	"rc_AI029329_at"	"Eps8l1"
"42044"	"rc_AI029333_at"	"LOC100911946"
"42045"	"rc_AI029359_at"	"Aebp1"
"42046"	"rc_AI029375_at"	"Hus1"
"42047"	"rc_AI029407_at"	"Zfp41"
"42048"	"rc_AI029410_at"	"Fndc3c1"
"42049"	"rc_AI029421_at"	"Prpf18"
"42050"	"rc_AI029424_at"	"Add3"
"42051"	"rc_AI029425_at"	"Dnaaf4"
"42052"	"rc_AI029428_s_at"	"Ncbp1"
"42053"	"rc_AI029434_at"	"Osbpl8"
"42054"	"rc_AI029435_at"	"Gcdh"
"42055"	"rc_AI029437_at"	"Mef2a"
"42056"	"rc_AI029439_at"	"Runx1"
"42057"	"rc_AI029446_at"	"Hes5"
"42058"	"rc_AI029450_at"	"Eprs"
"42059"	"rc_AI029455_at"	"Ttpa"
"42060"	"rc_AI029466_at"	"Mtmr1"
"42061"	"rc_AI029480_at"	"Gpkow"
"42062"	"rc_AI029484_at"	"Sec16a"
"42063"	"rc_AI029495_at"	"Plxdc2"
"42064"	"rc_AI029499_at"	"Aldh16a1"
"42065"	"rc_AI029506_at"	"Copg1"
"42066"	"rc_AI029510_at"	"Adat3"
"42067"	"rc_AI029511_at"	"Psd4"
"42068"	"rc_AI029527_at"	"Usp24"
"42069"	"rc_AI029529_at"	"Ankmy2"
"42070"	"rc_AI029544_at"	"LOC102547713"
"42071"	"rc_AI029547_at"	"Rfx7"
"42072"	"rc_AI029554_at"	"Dcaf5"
"42073"	"rc_AI029557_at"	"LOC100912695"
"42074"	"rc_AI029562_at"	"Zfp821"
"42075"	"rc_AI029565_at"	"Cdc37l1"
"42076"	"rc_AI029572_at"	"Gga1"
"42077"	"rc_AI029580_at"	"Ttf1"
"42078"	"rc_AI029581_at"	"Pi4kb"
"42079"	"rc_AI029600_at"	"Tmem206"
"42080"	"rc_AI029607_at"	"Gng2"
"42081"	"rc_AI029610_at"	"Troap"
"42082"	"rc_AI029628_at"	"Chfr"
"42083"	"rc_AI029638_at"	"Slk"
"42084"	"rc_AI029642_at"	"Sdc3"
"42085"	"rc_AI029644_f_at"	"Arl3"
"42086"	"rc_AI029647_at"	"Acbd4"
"42087"	"rc_AI029649_at"	"Stk35"
"42088"	"rc_AI029653_at"	"C1qtnf5"
"42089"	"rc_AI029658_at"	"Pnpla1"
"42090"	"rc_AI029659_at"	"Zic3"
"42091"	"rc_AI029664_at"	"Zc3h7b"
"42092"	"rc_AI029670_at"	"Lrrc4c"
"42093"	"rc_AI029672_f_at"	"Elovl1"
"42094"	"rc_AI029675_at"	"Pbx3"
"42095"	"rc_AI029694_at"	"Zfyve9"
"42096"	"rc_AI029702_at"	"Phtf2"
"42097"	"rc_AI029703_at"	"Rae1"
"42098"	"rc_AI029709_at"	"Dus2"
"42099"	"rc_AI029713_f_at"	"Ttc38"
"42100"	"rc_AI029723_at"	"Snx18"
"42101"	"rc_AI029732_at"	"Zfyve16"
"42102"	"rc_AI029737_at"	"LOC100294508"
"42103"	"rc_AI029741_s_at"	"Gins1"
"42104"	"rc_AI029743_at"	"Atf6b"
"42105"	"rc_AI029745_at"	"Chodl"
"42106"	"rc_AI029751_at"	"Dnmt3a"
"42107"	"rc_AI029769_at"	"Cic"
"42108"	"rc_AI029775_at"	"Cog7"
"42109"	"rc_AI029791_at"	"Safb"
"42110"	"rc_AI029793_at"	"Zdhhc14"
"42111"	"rc_AI029795_s_at"	"Insig1"
"42112"	"rc_AI029815_at"	"Ppp1r3g"
"42113"	"rc_AI029816_at"	"Khdrbs3"
"42114"	"rc_AI029827_at"	"Ppme1"
"42115"	"rc_AI029831_at"	"Trabd"
"42116"	"rc_AI029834_at"	"Hoxb2"
"42117"	"rc_AI029847_at"	"Irf3"
"42118"	"rc_AI029858_at"	"Nus1"
"42119"	"rc_AI029864_f_at"	"Cenpt"
"42120"	"rc_AI029871_at"	"LOC102552823"
"42121"	"rc_AI029872_at"	"Dhrs13"
"42122"	"rc_AI029879_at"	"Rrnad1"
"42123"	"rc_AI029926_at"	"Snapc1"
"42124"	"rc_AI029931_at"	"Cadm1"
"42125"	"rc_AI029933_at"	"Tpp2"
"42126"	"rc_AI029941_at"	"Ppp2r2d"
"42127"	"rc_AI029942_at"	"Cav1"
"42128"	"rc_AI029943_s_at"	"Nkrf"
"42129"	"rc_AI029949_at"	"Foxq1"
"42130"	"rc_AI029955_at"	"Gpatch4"
"42131"	"rc_AI029958_at"	"Hhipl1"
"42132"	"rc_AI029960_at"	"Atp6v1a"
"42133"	"rc_AI029969_at"	"Cpne8"
"42134"	"rc_AI029972_at"	"LOC689795"
"42135"	"rc_AI029973_at"	"Odf4"
"42136"	"rc_AI029976_at"	"LOC102555707"
"42137"	"rc_AI029991_at"	"Clec1b"
"42138"	"rc_AI030000_at"	"Olfml2a"
"42139"	"rc_AI030023_at"	"Spc24"
"42140"	"rc_AI030024_at"	"Fzd4"
"42141"	"rc_AI030035_at"	"Sumf1"
"42142"	"rc_AI030042_at"	"Tgm2"
"42143"	"rc_AI030059_at"	"Tchp"
"42144"	"rc_AI030067_at"	"Slain2"
"42145"	"rc_AI030082_at"	"Adi1"
"42146"	"rc_AI030091_at"	"Amotl2"
"42147"	"rc_AI030108_at"	"Mdk"
"42148"	"rc_AI030118_at"	"Cdh15"
"42149"	"rc_AI030120_at"	"Zfp61"
"42150"	"rc_AI030126_at"	"Myct1"
"42151"	"rc_AI030132_at"	"Sptbn1"
"42152"	"rc_AI030134_at"	"Ankrd17"
"42153"	"rc_AI030141_at"	"Clic4"
"42154"	"rc_AI030147_at"	"Cldn12"
"42155"	"rc_AI030153_at"	"Ddr2"
"42156"	"rc_AI030154_at"	"LOC102551856"
"42157"	"rc_AI030156_at"	"Klhl5"
"42158"	"rc_AI030157_at"	"Kif1a"
"42159"	"rc_AI030169_at"	"LOC102548331"
"42160"	"rc_AI030172_at"	"Nfe2l1"
"42161"	"rc_AI030179_at"	"Atp6v0e2"
"42162"	"rc_AI030183_at"	"Pex3"
"42163"	"rc_AI030188_at"	"Trim35"
"42164"	"rc_AI030192_at"	"Gga2"
"42165"	"rc_AI030199_at"	"Cyp4f17"
"42166"	"rc_AI030202_at"	"LOC100912248"
"42167"	"rc_AI030203_at"	"Irx3"
"42168"	"rc_AI030204_at"	"Clec16a"
"42169"	"rc_AI030213_at"	"Xrn1"
"42170"	"rc_AI030216_at"	"LOC102554909"
"42171"	"rc_AI030220_f_at"	"Prpf38a"
"42172"	"rc_AI030224_at"	"Slc25a48"
"42173"	"rc_AI030232_at"	"Sh2d1a"
"42174"	"rc_AI030240_at"	"Rap2a"
"42175"	"rc_AI030242_at"	"Atoh8"
"42176"	"rc_AI030247_at"	"Cfdp1"
"42177"	"rc_AI030248_at"	"Mrpl27"
"42178"	"rc_AI030254_at"	"Rps6kc1"
"42179"	"rc_AI030259_at"	"Hdhd3"
"42180"	"rc_AI030261_at"	"LOC100912483"
"42181"	"rc_AI030274_at"	"RGD1559786"
"42182"	"rc_AI030276_at"	"Tbc1d5"
"42183"	"rc_AI030284_at"	"Prrc1"
"42184"	"rc_AI030294_at"	"Ccdc34"
"42185"	"rc_AI030301_at"	"Psmg4"
"42186"	"rc_AI030302_at"	"Gon4l"
"42187"	"rc_AI030312_at"	"Slain1"
"42188"	"rc_AI030337_at"	"Zkscan1"
"42189"	"rc_AI030339_at"	"Rcan1"
"42190"	"rc_AI030341_at"	"Rasd2"
"42191"	"rc_AI030346_at"	"Fjx1"
"42192"	"rc_AI030354_at"	"Ubd"
"42193"	"rc_AI030387_at"	"LOC102549056"
"42194"	"rc_AI030393_f_at"	"Lhfpl2"
"42195"	"rc_AI030399_at"	"Cdh11"
"42196"	"rc_AI030404_at"	"Gnb1l"
"42197"	"rc_AI030408_at"	"Zfp606"
"42198"	"rc_AI030409_f_at"	"Calr"
"42199"	"rc_AI030409_i_at"	"Calr"
"42200"	"rc_AI030412_at"	"LOC102550606"
"42201"	"rc_AI030414_at"	"Jph1"
"42202"	"rc_AI030418_at"	"Brf2"
"42203"	"rc_AI030434_at"	"Ccdc92"
"42204"	"rc_AI030441_at"	"Rgs17"
"42205"	"rc_AI030447_at"	"Gemin5"
"42206"	"rc_AI030449_s_at"	"Mettl1"
"42207"	"rc_AI030451_at"	"Stra6"
"42208"	"rc_AI030465_at"	"LOC100911962"
"42209"	"rc_AI030470_at"	"Aurka"
"42210"	"rc_AI030472_s_at"	"Tmem42"
"42211"	"rc_AI030494_at"	"Kctd2"
"42212"	"rc_AI030501_at"	"Usp16"
"42213"	"rc_AI030512_at"	"RGD1308428"
"42214"	"rc_AI030518_at"	"LOC102556412"
"42215"	"rc_AI030524_at"	"Hars"
"42216"	"rc_AI030526_s_at"	"Krt19"
"42217"	"rc_AI030527_at"	"Gsg1l"
"42218"	"rc_AI030529_at"	"Pikfyve"
"42219"	"rc_AI030532_at"	"Fam168a"
"42220"	"rc_AI030533_at"	"Tmem67"
"42221"	"rc_AI030542_at"	"Tspan12"
"42222"	"rc_AI030543_r_at"	"Fhdc1"
"42223"	"rc_AI030543_s_at"	"Fhdc1"
"42224"	"rc_AI030556_at"	"Asph"
"42225"	"rc_AI030564_at"	"Sppl2b"
"42226"	"rc_AI030569_at"	"Efna4"
"42227"	"rc_AI030575_at"	"LOC102557489"
"42228"	"rc_AI030584_at"	"Ccnb1ip1"
"42229"	"rc_AI030586_at"	"Otud7b"
"42230"	"rc_AI030587_at"	"Tnfrsf1b"
"42231"	"rc_AI030615_at"	"Mx2"
"42232"	"rc_AI030619_at"	"Pak4"
"42233"	"rc_AI030622_at"	"Snapin"
"42234"	"rc_AI030635_at"	"Arl6ip1"
"42235"	"rc_AI030641_at"	"Plxdc1"
"42236"	"rc_AI030647_at"	"S100a8"
"42237"	"rc_AI030648_at"	"LOC102554391"
"42238"	"rc_AI030649_at"	"Ssb"
"42239"	"rc_AI030650_at"	"Arl4d"
"42240"	"rc_AI030658_at"	"Mboat2"
"42241"	"rc_AI030661_at"	"Ccdc85c"
"42242"	"rc_AI030668_at"	"Nap1l1"
"42243"	"rc_AI030672_at"	"LOC100363423"
"42244"	"rc_AI030674_at"	"Mosmo"
"42245"	"rc_AI030676_at"	"Obsl1"
"42246"	"rc_AI030680_at"	"Tm9sf4"
"42247"	"rc_AI030681_at"	"Ikbke"
"42248"	"rc_AI030690_at"	"Usp9x"
"42249"	"rc_AI030695_at"	"Trarg1"
"42250"	"rc_AI030701_at"	"Sox4"
"42251"	"rc_AI030704_at"	"Itga3"
"42252"	"rc_AI030706_at"	"RGD1305807"
"42253"	"rc_AI030711_at"	"Sema5a"
"42254"	"rc_AI030722_at"	"Nexmif"
"42255"	"rc_AI030730_at"	"Lrrc14"
"42256"	"rc_AI030731_at"	"Atpaf1"
"42257"	"rc_AI030734_at"	"Caskin1"
"42258"	"rc_AI030738_at"	"Csnk1a1"
"42259"	"rc_AI030740_s_at"	"Gsg1l"
"42260"	"rc_AI030750_at"	"Zswim6"
"42261"	"rc_AI030751_at"	"Pot1"
"42262"	"rc_AI030752_at"	"Cmtm6"
"42263"	"rc_AI030755_at"	"Fbxw17"
"42264"	"rc_AI030756_f_at"	"RGD1560394"
"42265"	"rc_AI030773_at"	"Dux4"
"42266"	"rc_AI030774_at"	"Perp"
"42267"	"rc_AI030779_f_at"	"Prkar2b"
"42268"	"rc_AI030790_at"	"Nags"
"42269"	"rc_AI030796_at"	"Sec22b"
"42270"	"rc_AI030799_at"	"Hmgb1"
"42271"	"rc_AI030801_at"	"Camsap1"
"42272"	"rc_AI030812_at"	"Zscan21"
"42273"	"rc_AI030825_at"	"Ddx52"
"42274"	"rc_AI030833_at"	"Ift22"
"42275"	"rc_AI030835_at"	"Smlr1"
"42276"	"rc_AI030836_at"	"Prdm10"
"42277"	"rc_AI030842_at"	"Usp46"
"42278"	"rc_AI030843_at"	"Ifngr2"
"42279"	"rc_AI030850_at"	"Ctcf"
"42280"	"rc_AI030853_at"	"Calml3"
"42281"	"rc_AI030866_at"	"Rab22a"
"42282"	"rc_AI030869_at"	"Kif6"
"42283"	"rc_AI030870_s_at"	"Fam69b"
"42284"	"rc_AI030876_at"	"Twist2"
"42285"	"rc_AI030877_s_at"	"Snx10"
"42286"	"rc_AI030882_at"	"Amot"
"42287"	"rc_AI030907_f_at"	"Dhrs1"
"42288"	"rc_AI030915_at"	"LOC102554398"
"42289"	"rc_AI030921_f_at"	"Cmtm7"
"42290"	"rc_AI030921_i_at"	"Cmtm7"
"42291"	"rc_AI030929_at"	"Edem2"
"42292"	"rc_AI030932_at"	"Plin2"
"42293"	"rc_AI030937_f_at"	"Wdr47"
"42294"	"rc_AI030958_f_at"	"Washc2c"
"42295"	"rc_AI030961_at"	"Vdac2"
"42296"	"rc_AI030968_at"	"St14"
"42297"	"rc_AI030969_at"	"Naa30"
"42298"	"rc_AI030970_at"	"Cldn6"
"42299"	"rc_AI030983_at"	"Rps13"
"42300"	"rc_AI030985_at"	"Zc3hav1l"
"42301"	"rc_AI030989_at"	"Dagla"
"42302"	"rc_AI030993_at"	"Nmb"
"42303"	"rc_AI030999_at"	"Cc2d1a"
"42304"	"rc_AI031002_s_at"	"Cdc42ep4"
"42305"	"rc_AI031004_at"	"Sox17"
"42306"	"rc_AI031007_at"	"Fancd2"
"42307"	"rc_AI031012_at"	"Clpp"
"42308"	"rc_AI031021_at"	"Thoc1"
"42309"	"rc_AI031023_at"	"Mapk1ip1l"
"42310"	"rc_AI031033_at"	"Snorc"
"42311"	"rc_AI031035_at"	"Slc38a10"
"42312"	"rc_AI031036_at"	"Heph"
"42313"	"rc_AI031037_at"	"Tbcd"
"42314"	"rc_AI031038_at"	"Lgalsl"
"42315"	"rc_AI031039_at"	"Ldlrad3"
"42316"	"rc_AI031040_f_at"	"Nucks1"
"42317"	"rc_AI031041_at"	"LOC102554622"
"42318"	"rc_AI031051_at"	"Capsl"
"42319"	"rc_AI031052_at"	"Cep83"
"42320"	"rc_AI031057_at"	"Usp2"
"42321"	"rc_AI031058_s_at"	"Rnf123"
"42322"	"rc_AI043577_at"	"Armcx2"
"42323"	"rc_AI043587_at"	"Knop1"
"42324"	"rc_AI043595_at"	"Lztr1"
"42325"	"rc_AI043601_at"	"Fbxl22"
"42326"	"rc_AI043607_at"	"Cox20"
"42327"	"rc_AI043608_at"	"Spint3"
"42328"	"rc_AI043613_at"	"Gja1"
"42329"	"rc_AI043615_at"	"Rab27a"
"42330"	"rc_AI043627_at"	"LOC102550863"
"42331"	"rc_AI043636_at"	"Ppp3ca"
"42332"	"rc_AI043639_at"	"Pla2g4b"
"42333"	"rc_AI043640_at"	"Mef2c"
"42334"	"rc_AI043642_at"	"Mal2"
"42335"	"rc_AI043644_at"	"Gabarap"
"42336"	"rc_AI043653_at"	"Ccdc127"
"42337"	"rc_AI043655_s_at"	"Spp2"
"42338"	"rc_AI043660_at"	"Slc7a6os"
"42339"	"rc_AI043673_at"	"Paxbp1"
"42340"	"rc_AI043677_at"	"Dag1"
"42341"	"rc_AI043691_at"	"Pars2"
"42342"	"rc_AI043694_at"	"Pno1"
"42343"	"rc_AI043695_at"	"Ppat"
"42344"	"rc_AI043712_at"	"Gemin8"
"42345"	"rc_AI043714_at"	"Tecpr1"
"42346"	"rc_AI043728_at"	"Mmp17"
"42347"	"rc_AI043731_at"	"LOC102548876"
"42348"	"rc_AI043745_at"	"Tmem63b"
"42349"	"rc_AI043746_at"	"Pvrig"
"42350"	"rc_AI043753_at"	"Snx10"
"42351"	"rc_AI043754_at"	"Rif1"
"42352"	"rc_AI043758_at"	"Igsf3"
"42353"	"rc_AI043759_at"	"LOC500956"
"42354"	"rc_AI043761_at"	"Apon"
"42355"	"rc_AI043768_at"	"Stard10"
"42356"	"rc_AI043772_at"	"Tbc1d13"
"42357"	"rc_AI043784_at"	"Ambp"
"42358"	"rc_AI043791_at"	"Tsc22d3"
"42359"	"rc_AI043794_at"	"Stxbp6"
"42360"	"rc_AI043800_at"	"Psmd14"
"42361"	"rc_AI043806_at"	"Dph3"
"42362"	"rc_AI043808_at"	"Rabgef1"
"42363"	"rc_AI043809_f_at"	"Gas7"
"42364"	"rc_AI043818_at"	"Stx12"
"42365"	"rc_AI043819_at"	"Tssc4"
"42366"	"rc_AI043821_at"	"LOC100910809"
"42367"	"rc_AI043836_at"	"Pogk"
"42368"	"rc_AI043849_at"	"Ell2"
"42369"	"rc_AI043855_at"	"Sc5d"
"42370"	"rc_AI043862_at"	"Cxcl14"
"42371"	"rc_AI043877_at"	"Rsbn1l"
"42372"	"rc_AI043888_at"	"Ift122"
"42373"	"rc_AI043895_at"	"Tctn1"
"42374"	"rc_AI043899_at"	"Mafg"
"42375"	"rc_AI043906_at"	"Klf11"
"42376"	"rc_AI043911_at"	"Mutyh"
"42377"	"rc_AI043914_at"	"Ap5b1"
"42378"	"rc_AI043919_at"	"Sfswap"
"42379"	"rc_AI043924_at"	"Eea1"
"42380"	"rc_AI043925_at"	"Cyb5rl"
"42381"	"rc_AI043942_at"	"Shisal1"
"42382"	"rc_AI043945_at"	"Fech"
"42383"	"rc_AI043953_at"	"Adgre5"
"42384"	"rc_AI043962_at"	"Rexo1"
"42385"	"rc_AI043964_s_at"	"Cndp2"
"42386"	"rc_AI043969_at"	"Tle3"
"42387"	"rc_AI043971_at"	"LOC100912336"
"42388"	"rc_AI043981_at"	"L3mbtl2"
"42389"	"rc_AI043987_at"	"Tbcc"
"42390"	"rc_AI043991_at"	"Ctse"
"42391"	"rc_AI043997_at"	"Tceanc2"
"42392"	"rc_AI044000_at"	"Ecpas"
"42393"	"rc_AI044004_at"	"Dsc1"
"42394"	"rc_AI044030_f_at"	"Tmem50b"
"42395"	"rc_AI044031_at"	"Ptprk"
"42396"	"rc_AI044032_at"	"Supv3l1"
"42397"	"rc_AI044035_at"	"Ppp4r1"
"42398"	"rc_AI044045_at"	"Exosc1"
"42399"	"rc_AI044046_at"	"Rhcg"
"42400"	"rc_AI044052_at"	"Asb11"
"42401"	"rc_AI044055_at"	"Mecp2"
"42402"	"rc_AI044063_at"	"Derl3"
"42403"	"rc_AI044064_f_at"	"Selenon"
"42404"	"rc_AI044064_i_at"	"Selenon"
"42405"	"rc_AI044065_at"	"Ints6"
"42406"	"rc_AI044069_at"	"Zfp341"
"42407"	"rc_AI044084_f_at"	"Trak2"
"42408"	"rc_AI044084_i_at"	"Trak2"
"42409"	"rc_AI044092_at"	"Dnajc24"
"42410"	"rc_AI044093_at"	"Mbp"
"42411"	"rc_AI044095_s_at"	"Tfpi"
"42412"	"rc_AI044096_at"	"Necab2"
"42413"	"rc_AI044098_at"	"LOC102552818"
"42414"	"rc_AI044101_at"	"Sh3bgr"
"42415"	"rc_AI044103_at"	"Mpv17l2"
"42416"	"rc_AI044112_at"	"Son"
"42417"	"rc_AI044116_at"	"Mfsd9"
"42418"	"rc_AI044124_at"	"Plekhg5"
"42419"	"rc_AI044125_at"	"Dpep2"
"42420"	"rc_AI044127_at"	"Vwa5b2"
"42421"	"rc_AI044211_at"	"Ubqln2"
"42422"	"rc_AI044213_at"	"Tnfrsf17"
"42423"	"rc_AI044216_at"	"Srgap2"
"42424"	"rc_AI044218_at"	"Mrpl47"
"42425"	"rc_AI044222_at"	"Cxcl9"
"42426"	"rc_AI044229_at"	"Cul4b"
"42427"	"rc_AI044237_r_at"	"Ssbp4"
"42428"	"rc_AI044237_s_at"	"Ssbp4"
"42429"	"rc_AI044239_i_at"	"Phax"
"42430"	"rc_AI044239_r_at"	"Phax"
"42431"	"rc_AI044241_s_at"	"Cideb"
"42432"	"rc_AI044247_at"	"Dcxr"
"42433"	"rc_AI044248_at"	"Fndc5"
"42434"	"rc_AI044249_at"	"Luzp1"
"42435"	"rc_AI044253_at"	"Mybl1"
"42436"	"rc_AI044257_at"	"Sdcbp2"
"42437"	"rc_AI044261_at"	"Itgb5"
"42438"	"rc_AI044267_at"	"Tmcc3"
"42439"	"rc_AI044269_at"	"Usp39"
"42440"	"rc_AI044271_at"	"Defb24"
"42441"	"rc_AI044285_at"	"Tmem121"
"42442"	"rc_AI044297_at"	"Srp9"
"42443"	"rc_AI044299_at"	"Irx4"
"42444"	"rc_AI044301_at"	"Trmt9b"
"42445"	"rc_AI044310_at"	"Arhgef12"
"42446"	"rc_AI044322_at"	"Psmd12"
"42447"	"rc_AI044323_at"	"Ubtd2"
"42448"	"rc_AI044324_at"	"Polr2e"
"42449"	"rc_AI044325_at"	"Cdh2"
"42450"	"rc_AI044326_i_at"	"Kcnj11"
"42451"	"rc_AI044327_at"	"Plk4"
"42452"	"rc_AI044328_at"	"Gigyf2"
"42453"	"rc_AI044330_at"	"LOC100912353"
"42454"	"rc_AI044338_at"	"Tmbim1"
"42455"	"rc_AI044340_at"	"Psrc1"
"42456"	"rc_AI044343_at"	"Med14"
"42457"	"rc_AI044345_at"	"Hyal3"
"42458"	"rc_AI044347_at"	"Itprid2"
"42459"	"rc_AI044348_at"	"Rnls"
"42460"	"rc_AI044351_at"	"Hoxd8"
"42461"	"rc_AI044370_at"	"Stn1"
"42462"	"rc_AI044382_at"	"Ppp2r5c"
"42463"	"rc_AI044385_at"	"Tjap1"
"42464"	"rc_AI044387_s_at"	"Trpc4ap"
"42465"	"rc_AI044396_at"	"Il6st"
"42466"	"rc_AI044397_at"	"Mslnl"
"42467"	"rc_AI044404_at"	"Jam2"
"42468"	"rc_AI044416_at"	"Wdfy1"
"42469"	"rc_AI044425_at"	"Fosl2"
"42470"	"rc_AI044427_at"	"Dmpk"
"42471"	"rc_AI044428_at"	"Stra6"
"42472"	"rc_AI044433_at"	"Ganc"
"42473"	"rc_AI044436_at"	"Nelfe"
"42474"	"rc_AI044443_at"	"Prrt1b"
"42475"	"rc_AI044451_at"	"Tent4a"
"42476"	"rc_AI044453_at"	"Ccdc28b"
"42477"	"rc_AI044473_at"	"Pard3"
"42478"	"rc_AI044489_at"	"Ddx51"
"42479"	"rc_AI044491_at"	"Olfml2b"
"42480"	"rc_AI044497_at"	"Tomm40l"
"42481"	"rc_AI044500_at"	"Ctdspl"
"42482"	"rc_AI044507_at"	"Pacs2"
"42483"	"rc_AI044521_at"	"Cox16"
"42484"	"rc_AI044523_at"	"Morc4"
"42485"	"rc_AI044527_at"	"Srf"
"42486"	"rc_AI044529_at"	"Tstd1"
"42487"	"rc_AI044530_at"	"Mast4"
"42488"	"rc_AI044533_at"	"Capn10"
"42489"	"rc_AI044539_at"	"LOC102547411"
"42490"	"rc_AI044541_at"	"LOC102552830"
"42491"	"rc_AI044544_at"	"Neb"
"42492"	"rc_AI044546_at"	"LOC102550510"
