""	"probe_id"	"symbol"
"486701"	"10566670"	"Olfr478"
"486702"	"10566672"	"Olfr480"
"486703"	"10566674"	"Olfr482"
"486704"	"10566676"	"Olfr484"
"486705"	"10566678"	"Olfr485"
"486706"	"10566680"	"Olfr486"
"486707"	"10566684"	"Olfr488"
"486708"	"10566686"	"Olfr490"
"486709"	"10566688"	"Olfr492"
"486710"	"10566690"	"Olfr493"
"486711"	"10566692"	"Olfr502"
"486712"	"10566694"	"Olfr504"
"486713"	"10566696"	"Olfr509"
"486714"	"10566698"	"Olfr514"
"486715"	"10566700"	"Olfr516"
"486716"	"10566702"	"Olfr517"
"486717"	"10566705"	"Olfr518"
"486718"	"10566709"	"Nlrp10"
"486719"	"10566714"	"Ric3"
"486720"	"10566723"	"Lmo1"
"486721"	"10566730"	"Stk33"
"486722"	"10566743"	"Trim66"
"486723"	"10566767"	"St5"
"486724"	"10566791"	"BC051019"
"486725"	"10566800"	"Ascl3"
"486726"	"10566804"	"Tmem9b"
"486727"	"10566810"	"Nrip3"
"486728"	"10566822"	"Scube2"
"486729"	"10566846"	"Dennd5a"
"486730"	"10566870"	"Tmem41b"
"486731"	"10566877"	"Sbf2"
"486732"	"10566926"	"Rnf141"
"486733"	"10566934"	"Lyve1"
"486734"	"10566943"	"Mrvi1"
"486735"	"10566966"	"Eif4g2"
"486736"	"10566993"	"Galnt18"
"486737"	"10567010"	"Dkk3"
"486738"	"10567022"	"Btbd10"
"486739"	"10567034"	"Pth"
"486740"	"10567038"	"L1Md-A101"
"486741"	"10567043"	"Rras2"
"486742"	"10567049"	"Copb1"
"486743"	"10567072"	"Psma1"
"486744"	"10567086"	"Cyp2r1"
"486745"	"10567095"	"Calca"
"486746"	"10567103"	"Rpl5"
"486747"	"10567106"	"Rps4l"
"486748"	"10567108"	"Sox6"
"486749"	"10567131"	"Nup35"
"486750"	"10567134"	"Plekha7"
"486751"	"10567173"	"Pik3c2a"
"486752"	"10567216"	"Rps15a"
"486753"	"10567219"	"Arl6ip1"
"486754"	"10567229"	"Smg1"
"486755"	"10567289"	"Syt17"
"486756"	"10567297"	"Itpripl2"
"486757"	"10567299"	"Itpripl2"
"486758"	"10567303"	"Coq7"
"486759"	"10567316"	"Tmc7"
"486760"	"10567335"	"Gde1"
"486761"	"10567343"	"Knop1"
"486762"	"10567355"	"Gprc5b"
"486763"	"10567361"	"Gpr139"
"486764"	"10567366"	"Gp2"
"486765"	"10567380"	"Umod"
"486766"	"10567394"	"Pdilt"
"486767"	"10567407"	"Thumpd1"
"486768"	"10567412"	"Eri2"
"486769"	"10567423"	"Dcun1d3"
"486770"	"10567428"	"Dnah3"
"486771"	"10567430"	"Dnah3"
"486772"	"10567432"	"Dnah3"
"486773"	"10567442"	"Dnah3"
"486774"	"10567444"	"Dnah3"
"486775"	"10567446"	"Dnah3"
"486776"	"10567448"	"Dnah3"
"486777"	"10567450"	"Dnah3"
"486778"	"10567452"	"Dnah3"
"486779"	"10567454"	"Dnah3"
"486780"	"10567456"	"Dnah3"
"486781"	"10567458"	"Dnah3"
"486782"	"10567460"	"Dnah3"
"486783"	"10567462"	"Dnah3"
"486784"	"10567464"	"Dnah3"
"486785"	"10567466"	"Dnah3"
"486786"	"10567468"	"Dnah3"
"486787"	"10567490"	"Dnah3"
"486788"	"10567492"	"Dnah3"
"486789"	"10567494"	"Dnah3"
"486790"	"10567496"	"Dnah3"
"486791"	"10567498"	"Dnah3"
"486792"	"10567500"	"Dnah3"
"486793"	"10567502"	"Dnah3"
"486794"	"10567506"	"Dnah3"
"486795"	"10567508"	"Dnah3"
"486796"	"10567510"	"Dnah3"
"486797"	"10567512"	"Dnah3"
"486798"	"10567514"	"Dnah3"
"486799"	"10567516"	"Dnah3"
"486800"	"10567518"	"Dnah3"
"486801"	"10567520"	"Dnah3"
"486802"	"10567522"	"Dnah3"
"486803"	"10567526"	"Zp2"
"486804"	"10567546"	"Crym"
"486805"	"10567556"	"Pdzd9"
"486806"	"10567564"	"Cdr2"
"486807"	"10567580"	"Igsf6"
"486808"	"10567589"	"Usp31"
"486809"	"10567591"	"Usp31"
"486810"	"10567608"	"Cog7"
"486811"	"10567626"	"Gga2"
"486812"	"10567645"	"Ears2"
"486813"	"10567657"	"Ndufab1"
"486814"	"10567663"	"Palb2"
"486815"	"10567680"	"Ern2"
"486816"	"10567702"	"Arhgap17"
"486817"	"10567725"	"Zkscan2"
"486818"	"10567735"	"3110040M04Rik"
"486819"	"10567739"	"4933440M02Rik"
"486820"	"10567743"	"Nsmce1"
"486821"	"10567750"	"Gtf3c1"
"486822"	"10567788"	"Gsg1l"
"486823"	"10567797"	"Xpo6"
"486824"	"10567825"	"Lat"
"486825"	"10567838"	"Spns1"
"486826"	"10567851"	"Nfatc2ip"
"486827"	"10567863"	"Cd19"
"486828"	"10567879"	"Atp2a1"
"486829"	"10567903"	"Sh2b1"
"486830"	"10567919"	"Atxn2l"
"486831"	"10567941"	"Eif3c"
"486832"	"10567964"	"Cln3"
"486833"	"10567987"	"Il27"
"486834"	"10567995"	"Nupr1"
"486835"	"10568001"	"Sult1a1"
"486836"	"10568011"	"Slx1b"
"486837"	"10568017"	"Slx1b"
"486838"	"10568024"	"Coro1a"
"486839"	"10568040"	"Ppp4c"
"486840"	"10568050"	"Aldoa"
"486841"	"10568060"	"4930451I11Rik"
"486842"	"10568065"	"Ino80e"
"486843"	"10568078"	"Taok2"
"486844"	"10568099"	"Tmem219"
"486845"	"10568109"	"Asphd1"
"486846"	"10568115"	"Mvp"
"486847"	"10568131"	"Pagr1a"
"486848"	"10568139"	"Maz"
"486849"	"10568150"	"Kif22"
"486850"	"10568165"	"Zg16"
"486851"	"10568169"	"Qprt"
"486852"	"10568174"	"Spn"
"486853"	"10568180"	"Cd2bp2"
"486854"	"10568188"	"Tbc1d10b"
"486855"	"10568202"	"Sept1"
"486856"	"10568215"	"Gm4532"
"486857"	"10568217"	"Dctpp1"
"486858"	"10568221"	"Sephs2"
"486859"	"10568225"	"Zfp768"
"486860"	"10568228"	"Zfp747"
"486861"	"10568239"	"E430018J23Rik"
"486862"	"10568243"	"Zfp764"
"486863"	"10568247"	"Zfp688"
"486864"	"10568252"	"Zfp689"
"486865"	"10568258"	"1700008J07Rik"
"486866"	"10568260"	"Zfp629"
"486867"	"10568266"	"Ccdc189"
"486868"	"10568278"	"1700120K04Rik"
"486869"	"10568282"	"Bcl7c"
"486870"	"10568288"	"Ctf2"
"486871"	"10568298"	"Stx1b"
"486872"	"10568311"	"Zfp668"
"486873"	"10568318"	"Prss53"
"486874"	"10568328"	"Vkorc1"
"486875"	"10568332"	"Prss8"
"486876"	"10568339"	"Prss36"
"486877"	"10568355"	"Pycard"
"486878"	"10568361"	"Yipf5"
"486879"	"10568363"	"Armcx3"
"486880"	"10568369"	"Cox6a2"
"486881"	"10568374"	"9130023H24Rik"
"486882"	"10568376"	"BC017158"
"486883"	"10568392"	"Rgs10"
"486884"	"10568399"	"Tial1"
"486885"	"10568417"	"Mcmbp"
"486886"	"10568436"	"Fgfr2"
"486887"	"10568461"	"Rfwd3"
"486888"	"10568464"	"Ate1"
"486889"	"10568480"	"Nsmce4a"
"486890"	"10568492"	"Etos1"
"486891"	"10568496"	"4933402N03Rik"
"486892"	"10568502"	"Cuzd1"
"486893"	"10568512"	"Fam24b"
"486894"	"10568521"	"2310057M21Rik"
"486895"	"10568529"	"Ikzf5"
"486896"	"10568536"	"Cpxm2"
"486897"	"10568553"	"Chst15"
"486898"	"10568568"	"Oat"
"486899"	"10568581"	"Nkx1-2"
"486900"	"10568586"	"Fam53b"
"486901"	"10568593"	"Eef1akmt2"
"486902"	"10568601"	"1500002F19Rik"
"486903"	"10568605"	"Ctbp2"
"486904"	"10568624"	"Tex36"
"486905"	"10568629"	"Mmp21"
"486906"	"10568638"	"Uros"
"486907"	"10568651"	"Dhx32"
"486908"	"10568668"	"Adam12"
"486909"	"10568696"	"D7Ertd443e"
"486910"	"10568705"	"Fam196a"
"486911"	"10568709"	"Clrn3"
"486912"	"10568714"	"Mki67"
"486913"	"10568735"	"Ebf3"
"486914"	"10568758"	"9430038I01Rik"
"486915"	"10568765"	"Tcerg1l"
"486916"	"10568780"	"Mapk1ip1"
"486917"	"10568785"	"Bnip3"
"486918"	"10568792"	"Stk32c"
"486919"	"10568805"	"Nkx6-2"
"486920"	"10568810"	"Cfap46"
"486921"	"10568826"	"Cfap46"
"486922"	"10568859"	"Ndufab1"
"486923"	"10568863"	"Mir202"
"486924"	"10568865"	"6430531B16Rik"
"486925"	"10568873"	"Adam8"
"486926"	"10568897"	"Tubgcp2"
"486927"	"10568916"	"Msx3"
"486928"	"10568921"	"Caly"
"486929"	"10568930"	"Fuom"
"486930"	"10568939"	"Echs1"
"486931"	"10568948"	"Sprn"
"486932"	"10568951"	"Olfr522"
"486933"	"10568954"	"Olfr524"
"486934"	"10568956"	"Olfr60"
"486935"	"10568958"	"Olfr530"
"486936"	"10568960"	"Olfr531"
"486937"	"10568962"	"Olfr532"
"486938"	"10568964"	"Olfr536"
"486939"	"10568968"	"Syce1"
"486940"	"10568982"	"Zfp941"
"486941"	"10568988"	"Bet1l"
"486942"	"10568997"	"Sirt3"
"486943"	"10569008"	"Cox8b"
"486944"	"10569011"	"Ifitm5"
"486945"	"10569014"	"Ifitm2"
"486946"	"10569017"	"Ifitm3"
"486947"	"10569020"	"Ifitm6"
"486948"	"10569024"	"Sigirr"
"486949"	"10569038"	"Ano9"
"486950"	"10569057"	"Rnh1"
"486951"	"10569071"	"Hras"
"486952"	"10569085"	"Lmntd2"
"486953"	"10569100"	"Mir210"
"486954"	"10569102"	"Irf7"
"486955"	"10569113"	"Cdhr5"
"486956"	"10569129"	"Sct"
"486957"	"10569134"	"Deaf1"
"486958"	"10569149"	"B230206H07Rik"
"486959"	"10569152"	"Gatd1"
"486960"	"10569163"	"Cend1"
"486961"	"10569168"	"Slc25a22"
"486962"	"10569181"	"Pidd1"
"486963"	"10569198"	"Gm10575"
"486964"	"10569200"	"Polr2l"
"486965"	"10569203"	"Chid1"
"486966"	"10569222"	"Gm16982"
"486967"	"10569227"	"Muc6"
"486968"	"10569265"	"Tollip"
"486969"	"10569273"	"Mob2"
"486970"	"10569278"	"Dusp8"
"486971"	"10569280"	"Dusp8"
"486972"	"10569291"	"Krtap5-2"
"486973"	"10569300"	"Krtap5-5"
"486974"	"10569308"	"Krtap5-1"
"486975"	"10569313"	"Ifitm10"
"486976"	"10569319"	"Ctsd"
"486977"	"10569331"	"Prr33"
"486978"	"10569335"	"H19"
"486979"	"10569344"	"Igf2"
"486980"	"10569356"	"Mir483"
"486981"	"10569358"	"Ins2"
"486982"	"10569370"	"Th"
"486983"	"10569385"	"Ascl2"
"486984"	"10569389"	"Ascl2"
"486985"	"10569393"	"R74862"
"486986"	"10569399"	"Trpm5"
"486987"	"10569429"	"Cdkn1c"
"486988"	"10569437"	"Phlda2"
"486989"	"10569441"	"Nap1l4"
"486990"	"10569458"	"Cars"
"486991"	"10569485"	"Tnfrsf26"
"486992"	"10569494"	"Tnfrsf22"
"486993"	"10569504"	"Tnfrsf23"
"486994"	"10569513"	"Osbpl5"
"486995"	"10569539"	"Mrgprg"
"486996"	"10569542"	"Mrgpre"
"486997"	"10569545"	"Nadsyn1"
"486998"	"10569569"	"Cttn"
"486999"	"10569583"	"Ppfia1"
"487000"	"10569611"	"Fadd"
"487001"	"10569618"	"Ano1"
"487002"	"10569646"	"Ccnd1"
"487003"	"10569654"	"1810010D01Rik"
"487004"	"10569656"	"Tpcn2"
"487005"	"10569687"	"AU018091"
"487006"	"10569702"	"Cacng8"
"487007"	"10569707"	"Myadm"
"487008"	"10569714"	"Cacng7"
"487009"	"10569719"	"A430078G23Rik"
"487010"	"10569733"	"Arhgef18"
"487011"	"10569757"	"Tex45"
"487012"	"10569767"	"Zfp358"
"487013"	"10569771"	"Mcoln1"
"487014"	"10569786"	"Pnpla6"
"487015"	"10569823"	"C330021F23Rik"
"487016"	"10569830"	"Camsap3"
"487017"	"10569848"	"Stxbp2"
"487018"	"10569870"	"Retn"
"487019"	"10569877"	"Mcemp1"
"487020"	"10569886"	"Trappc5"
"487021"	"10569890"	"Aida"
"487022"	"10569896"	"Cd209g"
"487023"	"10569898"	"Evi5l"
"487024"	"10569923"	"Lrrc8e"
"487025"	"10569953"	"Snapc2"
"487026"	"10569958"	"Ccl25"
"487027"	"10569962"	"Ccl25"
"487028"	"10569972"	"Cers4"
"487029"	"10569985"	"Zfp958"
"487030"	"10570000"	"Gpi1"
"487031"	"10570002"	"Cplane1"
"487032"	"10570013"	"Abhd13"
"487033"	"10570018"	"Tnfsf13b"
"487034"	"10570029"	"Myo16"
"487035"	"10570068"	"Col4a2"
"487036"	"10570119"	"Naxd"
"487037"	"10570131"	"Ing1"
"487038"	"10570139"	"Gm7562"
"487039"	"10570141"	"1700128E19Rik"
"487040"	"10570144"	"Arhgef7"
"487041"	"10570168"	"Tex29"
"487042"	"10570178"	"A230072I06Rik"
"487043"	"10570180"	"Sox1ot"
"487044"	"10570189"	"Sox1"
"487045"	"10570191"	"Spaca7"
"487046"	"10570201"	"Atp11a"
"487047"	"10570236"	"Mcf2l"
"487048"	"10570280"	"F7"
"487049"	"10570291"	"F10"
"487050"	"10570308"	"Proz"
"487051"	"10570321"	"Cul4a"
"487052"	"10570344"	"Lamp1"
"487053"	"10570356"	"Tmco3"
"487054"	"10570373"	"Tfdp1"
"487055"	"10570379"	"Grk1"
"487056"	"10570388"	"Tmem255b"
"487057"	"10570397"	"Cdc16"
"487058"	"10570418"	"Upf3a"
"487059"	"10570429"	"Champ1"
"487060"	"10570432"	"Snora3"
"487061"	"10570434"	"Ifitm1"
"487062"	"10570437"	"Fbxo25"
"487063"	"10570450"	"Dlgap2"
"487064"	"10570472"	"Cln8"
"487065"	"10570483"	"Arhgef10"
"487066"	"10570513"	"Kbtbd11"
"487067"	"10570516"	"Kbtbd11"
"487068"	"10570518"	"Myom2"
"487069"	"10570556"	"Mcph1"
"487070"	"10570573"	"Agpat5"
"487071"	"10570587"	"Defb34"
"487072"	"10570599"	"Spag11a"
"487073"	"10570606"	"Defb14"
"487074"	"10570610"	"Defb4"
"487075"	"10570612"	"Defb5"
"487076"	"10570614"	"Defb6"
"487077"	"10570618"	"Defb46"
"487078"	"10570621"	"Defb3"
"487079"	"10570625"	"Rpl19"
"487080"	"10570627"	"Defb7"
"487081"	"10570639"	"2610005L07Rik"
"487082"	"10570641"	"AY761185"
"487083"	"10570644"	"Gm6040"
"487084"	"10570741"	"Defb1"
"487085"	"10570744"	"Defb50"
"487086"	"10570749"	"Defb2"
"487087"	"10570752"	"Defb10"
"487088"	"10570754"	"Defb35"
"487089"	"10570758"	"Defb13"
"487090"	"10570761"	"Ccdc70"
"487091"	"10570764"	"Alg11"
"487092"	"10570771"	"Vps36"
"487093"	"10570786"	"Thsd1"
"487094"	"10570794"	"Tpte"
"487095"	"10570827"	"Mrps31"
"487096"	"10570837"	"Slc20a2"
"487097"	"10570850"	"Dkk4"
"487098"	"10570855"	"Plat"
"487099"	"10570875"	"Kat6a"
"487100"	"10570894"	"Ank1"
"487101"	"10570951"	"Nkx6-3"
"487102"	"10570957"	"Sfrp1"
"487103"	"10570963"	"Zmat4"
"487104"	"10570975"	"Tm2d2"
"487105"	"10570980"	"Rps23"
"487106"	"10570982"	"Fgfr1"
"487107"	"10571007"	"Nsd3"
"487108"	"10571036"	"Plpp5"
"487109"	"10571048"	"Lsm1"
"487110"	"10571054"	"Star"
"487111"	"10571065"	"Kcnu1"
"487112"	"10571093"	"Rnf170"
"487113"	"10571106"	"Thap1"
"487114"	"10571111"	"Zfp703"
"487115"	"10571114"	"Erlin2"
"487116"	"10571128"	"Plpbp"
"487117"	"10571142"	"Adgra2"
"487118"	"10571162"	"Eif4ebp1"
"487119"	"10571167"	"Tex24"
"487120"	"10571170"	"Chrnb3"
"487121"	"10571182"	"Poteg"
"487122"	"10571198"	"Gm1698"
"487123"	"10571207"	"Dusp26"
"487124"	"10571214"	"Rnf122"
"487125"	"10571221"	"Tti2"
"487126"	"10571233"	"Fut10"
"487127"	"10571241"	"Purg"
"487128"	"10571250"	"Hmgb1-rs17"
"487129"	"10571252"	"Tex15"
"487130"	"10571266"	"Ppp2cb"
"487131"	"10571274"	"Gsr"
"487132"	"10571288"	"Gtf2e2"
"487133"	"10571300"	"Mboat4"
"487134"	"10571302"	"Saraf"
"487135"	"10571312"	"Dusp4"
"487136"	"10571319"	"Gm9939"
"487137"	"10571321"	"Ppp1r3b"
"487138"	"10571325"	"Mfhas1"
"487139"	"10571329"	"Gm19410"
"487140"	"10571342"	"Rps12"
"487141"	"10571344"	"Prag1"
"487142"	"10571353"	"Trmt9b"
"487143"	"10571362"	"AI429214"
"487144"	"10571371"	"Tusc3"
"487145"	"10571384"	"Micu3"
"487146"	"10571399"	"Zdhhc2"
"487147"	"10571415"	"Vps37a"
"487148"	"10571432"	"Adam24"
"487149"	"10571436"	"Adam25"
"487150"	"10571439"	"Adam20"
"487151"	"10571441"	"Adam39"
"487152"	"10571444"	"Slc7a2"
"487153"	"10571467"	"Pdgfrl"
"487154"	"10571474"	"Pcm1"
"487155"	"10571522"	"Triml2"
"487156"	"10571530"	"Fat1"
"487157"	"10571560"	"Mtnr1a"
"487158"	"10571567"	"Sorbs2"
"487159"	"10571601"	"Pdlim3"
"487160"	"10571612"	"Ccdc110"
"487161"	"10571621"	"Ufsp2"
"487162"	"10571634"	"Lrp2bp"
"487163"	"10571647"	"Cfap97"
"487164"	"10571657"	"Acsl1"
"487165"	"10571680"	"Cenpu"
"487166"	"10571696"	"Casp3"
"487167"	"10571705"	"Irf2"
"487168"	"10571715"	"Enpp6"
"487169"	"10571724"	"LOC102639847"
"487170"	"10571728"	"Rwdd4a"
"487171"	"10571743"	"Cldn24"
"487172"	"10571745"	"Cldn22"
"487173"	"10571752"	"Dctd"
"487174"	"10571774"	"Aga"
"487175"	"10571788"	"Vegfc"
"487176"	"10571797"	"Asb5"
"487177"	"10571808"	"Spata4"
"487178"	"10571815"	"Gpm6a"
"487179"	"10571829"	"Glra3"
"487180"	"10571840"	"Hpgd"
"487181"	"10571849"	"Fbxo8"
"487182"	"10571860"	"Hand2"
"487183"	"10571865"	"Scrg1"
"487184"	"10571878"	"BC030500"
"487185"	"10571891"	"Aadat"
"487186"	"10571907"	"Mfap3l"
"487187"	"10571911"	"Hpf1"
"487188"	"10571920"	"B230317F23Rik"
"487189"	"10571922"	"Nek1"
"487190"	"10571958"	"Sh3rf1"
"487191"	"10571978"	"Cbr4"
"487192"	"10571984"	"Ddx60"
"487193"	"10572024"	"Spock3"
"487194"	"10572038"	"Tmem192"
"487195"	"10572050"	"March1"
"487196"	"10572066"	"Tktl2"
"487197"	"10572070"	"Npy1r"
"487198"	"10572077"	"Naf1"
"487199"	"10572085"	"Nat1"
"487200"	"10572089"	"Nat2"
"487201"	"10572095"	"Nat3"
"487202"	"10572097"	"Sh2d4a"
"487203"	"10572109"	"Ints10"
"487204"	"10572130"	"Lpl"
"487205"	"10572146"	"Atp6v1b2"
"487206"	"10572161"	"Zfp930"
"487207"	"10572170"	"D130040H23Rik"
"487208"	"10572180"	"Atp13a1"
"487209"	"10572212"	"Gmip"
"487210"	"10572235"	"Lpar2"
"487211"	"10572241"	"Pbx4"
"487212"	"10572251"	"Tssk6"
"487213"	"10572253"	"Sugp1"
"487214"	"10572271"	"Tm6sf2"
"487215"	"10572282"	"Hapln4"
"487216"	"10572290"	"Nr2c2ap"
"487217"	"10572318"	"Tmem161a"
"487218"	"10572332"	"Sugp2"
"487219"	"10572345"	"Homer3"
"487220"	"10572357"	"Cope"
"487221"	"10572378"	"Comp"
"487222"	"10572398"	"Crlf1"
"487223"	"10572408"	"Fkbp8"
"487224"	"10572419"	"Ell"
"487225"	"10572432"	"Isyna1"
"487226"	"10572445"	"Lrrc25"
"487227"	"10572449"	"Lsm4"
"487228"	"10572456"	"Jund"
"487229"	"10572461"	"Iqcn"
"487230"	"10572466"	"Pde4c"
"487231"	"10572485"	"Rab3a"
"487232"	"10572497"	"Il12rb1"
"487233"	"10572516"	"Map1s"
"487234"	"10572525"	"Gm10654"
"487235"	"10572533"	"Myo9b"
"487236"	"10572580"	"Use1"
"487237"	"10572591"	"Ocel1"
"487238"	"10572596"	"Babam1"
"487239"	"10572605"	"Ankle1"
"487240"	"10572613"	"Mrpl34"
"487241"	"10572616"	"Dda1"
"487242"	"10572622"	"Gtpbp3"
"487243"	"10572635"	"Sfn"
"487244"	"10572637"	"Mvb12a"
"487245"	"10572647"	"Slc27a1"
"487246"	"10572663"	"Pgls"
"487247"	"10572669"	"Fam129c"
"487248"	"10572679"	"Colgalt1"
"487249"	"10572724"	"Zfp709"
"487250"	"10572727"	"Zfp882"
"487251"	"10572730"	"Zfp617"
"487252"	"10572733"	"Zfp961"
"487253"	"10572741"	"Olfr372"
"487254"	"10572743"	"Olfr373"
"487255"	"10572745"	"Olfr374"
"487256"	"10572747"	"Tpm4"
"487257"	"10572757"	"Rab8a"
"487258"	"10572772"	"Hsh2d"
"487259"	"10572779"	"Fam32a"
"487260"	"10572786"	"Ap1m1"
"487261"	"10572800"	"Klf2"
"487262"	"10572804"	"1700030K09Rik"
"487263"	"10572813"	"Usmg5"
"487264"	"10572838"	"Sin3b"
"487265"	"10572861"	"F2rl3"
"487266"	"10572865"	"Isx"
"487267"	"10572870"	"Hmgxb4"
"487268"	"10572880"	"Tom1"
"487269"	"10572897"	"Hmox1"
"487270"	"10572906"	"Mcm5"
"487271"	"10572928"	"Rasd2"
"487272"	"10572932"	"Naa20"
"487273"	"10572934"	"Iqcm"
"487274"	"10572949"	"Nr3c2"
"487275"	"10572960"	"0610038B21Rik"
"487276"	"10572962"	"Prmt9"
"487277"	"10572975"	"Ttc29"
"487278"	"10572989"	"Slc10a7"
"487279"	"10573008"	"Zfp827"
"487280"	"10573027"	"Otud4"
"487281"	"10573048"	"Anapc10"
"487282"	"10573054"	"Gypa"
"487283"	"10573066"	"Frem3"
"487284"	"10573082"	"Inpp4b"
"487285"	"10573115"	"Rnf150"
"487286"	"10573128"	"Tbc1d9"
"487287"	"10573152"	"Ucp1"
"487288"	"10573160"	"Mgat4d"
"487289"	"10573172"	"Clgn"
"487290"	"10573190"	"Olfr370"
"487291"	"10573194"	"Ndufb7"
"487292"	"10573198"	"Dnajb1"
"487293"	"10573203"	"Gipc1"
"487294"	"10573210"	"Ptger1"
"487295"	"10573217"	"Ddx39"
"487296"	"10573234"	"Adgrl1"
"487297"	"10573261"	"Asf1b"
"487298"	"10573281"	"1700067K01Rik"
"487299"	"10573288"	"Palm3"
"487300"	"10573295"	"Rfx1"
"487301"	"10573317"	"Mir709"
"487302"	"10573319"	"Podnl1"
"487303"	"10573332"	"4930432K21Rik"
"487304"	"10573342"	"Mir23a"
"487305"	"10573344"	"Mir27a"
"487306"	"10573346"	"Mir24-2"
"487307"	"10573348"	"Cacna1a"
"487308"	"10573401"	"Trmt1"
"487309"	"10573419"	"Lyl1"
"487310"	"10573427"	"G430095P16Rik"
"487311"	"10573430"	"Gadd45gip1"
"487312"	"10573434"	"Farsa"
"487313"	"10573451"	"Syce2"
"487314"	"10573457"	"Klf1"
"487315"	"10573461"	"Dnase2a"
"487316"	"10573472"	"Rtbdn"
"487317"	"10573483"	"Prdx2"
"487318"	"10573490"	"Hook2"
"487319"	"10573515"	"Trir"
"487320"	"10573519"	"Tnpo2"
"487321"	"10573549"	"Fbxw9"
"487322"	"10573566"	"Dhps"
"487323"	"10573578"	"Wdr83os"
"487324"	"10573583"	"Man2b1"
"487325"	"10573610"	"Cks1brt"
"487326"	"10573613"	"Olfr371"
"487327"	"10573615"	"Orc6"
"487328"	"10573626"	"Gpt2"
"487329"	"10573637"	"Phkb"
"487330"	"10573675"	"Lonp2"
"487331"	"10573691"	"Gm10638"
"487332"	"10573696"	"4933402J07Rik"
"487333"	"10573703"	"Cnep1r1"
"487334"	"10573713"	"Heatr3"
"487335"	"10573733"	"Tent4b"
"487336"	"10573747"	"Adcy7"
"487337"	"10573779"	"Nkd1"
"487338"	"10573790"	"Nod2"
"487339"	"10573803"	"Cyld"
"487340"	"10573823"	"Chd9"
"487341"	"10573867"	"Rbl2"
"487342"	"10573893"	"Fto"
"487343"	"10573910"	"Irx5"
"487344"	"10573916"	"Irx6"
"487345"	"10573924"	"Mmp2"
"487346"	"10573939"	"Lpcat2"
"487347"	"10573954"	"Capns2"
"487348"	"10573956"	"Slc6a2"
"487349"	"10573975"	"Ces5a"
"487350"	"10573979"	"Gnao1"
"487351"	"10573998"	"Ogfod1"
"487352"	"10574013"	"Mt4"
"487353"	"10574018"	"Mt3"
"487354"	"10574023"	"Mt2"
"487355"	"10574027"	"Mt1"
"487356"	"10574033"	"Nup93"
"487357"	"10574057"	"Mir138-2"
"487358"	"10574059"	"Slc12a3"
"487359"	"10574087"	"Herpud1"
"487360"	"10574096"	"Ap3s1"
"487361"	"10574098"	"Nlrc5"
"487362"	"10574100"	"Nlrc5"
"487363"	"10574102"	"Nlrc5"
"487364"	"10574104"	"Nlrc5"
"487365"	"10574133"	"Nlrc5"
"487366"	"10574135"	"Nlrc5"
"487367"	"10574137"	"Nlrc5"
"487368"	"10574139"	"Nlrc5"
"487369"	"10574141"	"Nlrc5"
"487370"	"10574143"	"Nlrc5"
"487371"	"10574145"	"Nlrc5"
"487372"	"10574149"	"Nlrc5"
"487373"	"10574151"	"Nlrc5"
"487374"	"10574153"	"Nlrc5"
"487375"	"10574155"	"Nlrc5"
"487376"	"10574157"	"Nlrc5"
"487377"	"10574159"	"Nlrc5"
"487378"	"10574161"	"Nlrc5"
"487379"	"10574163"	"Nlrc5"
"487380"	"10574166"	"Cpne2"
"487381"	"10574184"	"Rspry1"
"487382"	"10574204"	"Arl2bp"
"487383"	"10574213"	"Ccl22"
"487384"	"10574220"	"Cx3cl1"
"487385"	"10574226"	"Ccl17"
"487386"	"10574232"	"Coq9"
"487387"	"10574242"	"Polr2c"
"487388"	"10574246"	"Adgrg5"
"487389"	"10574259"	"Adgrg1"
"487390"	"10574276"	"Adgrg3"
"487391"	"10574288"	"Drc7"
"487392"	"10574308"	"Katnb1"
"487393"	"10574330"	"Tepp"
"487394"	"10574342"	"Usb1"
"487395"	"10574350"	"Mmp15"
"487396"	"10574365"	"Ccdc113"
"487397"	"10574378"	"Gins3"
"487398"	"10574384"	"Ndrg4"
"487399"	"10574404"	"Setd6"
"487400"	"10574410"	"4930513N10Rik"
"487401"	"10574423"	"A330008L17Rik"
"487402"	"10574436"	"Khdrbs1"
"487403"	"10574438"	"Cdh5"
"487404"	"10574451"	"Bean1"
"487405"	"10574456"	"Cklf"
"487406"	"10574464"	"Cmtm2b"
"487407"	"10574471"	"Cmtm3"
"487408"	"10574480"	"Car7"
"487409"	"10574488"	"Pdp2"
"487410"	"10574498"	"Ces2a"
"487411"	"10574508"	"4932416K20Rik"
"487412"	"10574511"	"Ces2b"
"487413"	"10574524"	"Ces2c"
"487414"	"10574545"	"Ces2e"
"487415"	"10574560"	"Ces2f"
"487416"	"10574572"	"Ces2g"
"487417"	"10574598"	"Ces3a"
"487418"	"10574607"	"Ces3b"
"487419"	"10574617"	"Ces4a"
"487420"	"10574632"	"Cbfb"
"487421"	"10574641"	"D230025D16Rik"
"487422"	"10574656"	"Fbxl8"
"487423"	"10574659"	"Hsf4"
"487424"	"10574676"	"Nol3"
"487425"	"10574682"	"E2f4"
"487426"	"10574694"	"Elmo3"
"487427"	"10574718"	"Tmem208"
"487428"	"10574727"	"Slc9a5"
"487429"	"10574743"	"Plekhg4"
"487430"	"10574765"	"Lrrc36"
