""	"probe_id"	"symbol"
"465199"	"8140668"	"SEMA3A"
"465200"	"8140686"	"SEMA3D"
"465201"	"8140709"	"KIAA1324L"
"465202"	"8140730"	"TMEM243"
"465203"	"8140739"	"TP53TG1"
"465204"	"8140752"	"ABCB4"
"465205"	"8140782"	"ABCB1"
"465206"	"8140814"	"SLC25A40"
"465207"	"8140828"	"SRI"
"465208"	"8140840"	"STEAP4"
"465209"	"8140852"	"TEX47"
"465210"	"8140859"	"MTERF1"
"465211"	"8140864"	"CYP51A1"
"465212"	"8140869"	"LRRD1"
"465213"	"8140878"	"KRIT1"
"465214"	"8140909"	"ERVW-1"
"465215"	"8140915"	"PEX1"
"465216"	"8140955"	"CDK6"
"465217"	"8140967"	"SAMD9"
"465218"	"8140971"	"SAMD9L"
"465219"	"8140984"	"HEPACAM2"
"465220"	"8140995"	"CALCR"
"465221"	"8141016"	"TFPI2"
"465222"	"8141024"	"BET1"
"465223"	"8141035"	"SGCE"
"465224"	"8141050"	"RPS3A"
"465225"	"8141052"	"PON1"
"465226"	"8141066"	"PON3"
"465227"	"8141076"	"PON2"
"465228"	"8141094"	"PDK4"
"465229"	"8141107"	"SLC25A13"
"465230"	"8141127"	"SEM1"
"465231"	"8141133"	"SEM1"
"465232"	"8141140"	"DLX5"
"465233"	"8141150"	"ASNS"
"465234"	"8141169"	"CCZ1P-OR7E38P"
"465235"	"8141180"	"TECPR1"
"465236"	"8141206"	"BAIAP2L1"
"465237"	"8141222"	"RPS3A"
"465238"	"8141228"	"TMEM130"
"465239"	"8141241"	"SMURF1"
"465240"	"8141263"	"KPNA7"
"465241"	"8141273"	"PDAP1"
"465242"	"8141305"	"ZNF394"
"465243"	"8141311"	"FAM200A"
"465244"	"8141317"	"CYP3A4"
"465245"	"8141328"	"CYP3A5"
"465246"	"8141361"	"OR2AE1"
"465247"	"8141363"	"TRIM4"
"465248"	"8141371"	"GJC3"
"465249"	"8141374"	"AZGP1"
"465250"	"8141380"	"ZNF3"
"465251"	"8141395"	"MCM7"
"465252"	"8141419"	"MIR25"
"465253"	"8141421"	"MIR93"
"465254"	"8141423"	"MIR106B"
"465255"	"8141425"	"TAF6"
"465256"	"8141459"	"GAL3ST4"
"465257"	"8141466"	"GPC2"
"465258"	"8141477"	"CASTOR3"
"465259"	"8141490"	"PMS2P1"
"465260"	"8141498"	"ZCWPW1"
"465261"	"8141517"	"PPP1R35"
"465262"	"8141522"	"C7orf61"
"465263"	"8141526"	"TSC22D4"
"465264"	"8141560"	"TFR2"
"465265"	"8141580"	"ACTL6B"
"465266"	"8141595"	"GIGYF1"
"465267"	"8141625"	"EPHB4"
"465268"	"8141643"	"UFSP1"
"465269"	"8141648"	"ACHE"
"465270"	"8141664"	"VGF"
"465271"	"8141669"	"NAT16"
"465272"	"8141676"	"MOGAT3"
"465273"	"8141688"	"PLOD3"
"465274"	"8141708"	"CLDN15"
"465275"	"8141728"	"IFT22"
"465276"	"8141737"	"MYL10"
"465277"	"8141757"	"ALKBH4"
"465278"	"8141762"	"POLR2J"
"465279"	"8141846"	"FBXL13"
"465280"	"8141872"	"NAPEPLD"
"465281"	"8141882"	"DPY19L2P2"
"465282"	"8141898"	"DNAJC2"
"465283"	"8141922"	"SLC26A5"
"465284"	"8141950"	"RELN"
"465285"	"8142019"	"ORC5"
"465286"	"8142036"	"SRPK2"
"465287"	"8142061"	"PUS7"
"465288"	"8142079"	"EFCAB10"
"465289"	"8142087"	"ATXN7L1"
"465290"	"8142096"	"ATXN7L1"
"465291"	"8142098"	"ATXN7L1"
"465292"	"8142100"	"ATXN7L1"
"465293"	"8142102"	"ATXN7L1"
"465294"	"8142104"	"ATXN7L1"
"465295"	"8142110"	"SYPL1"
"465296"	"8142120"	"NAMPT"
"465297"	"8142136"	"CCDC71L"
"465298"	"8142143"	"COG5"
"465299"	"8142171"	"SLC26A3"
"465300"	"8142194"	"LAMB1"
"465301"	"8142232"	"LAMB4"
"465302"	"8142270"	"NRCAM"
"465303"	"8142307"	"PNPLA8"
"465304"	"8142324"	"THAP5"
"465305"	"8142329"	"C7orf66"
"465306"	"8142332"	"IMMP2L"
"465307"	"8142345"	"DOCK4"
"465308"	"8142407"	"TMEM168"
"465309"	"8142415"	"BMT2"
"465310"	"8142424"	"GPR85"
"465311"	"8142431"	"SMIM30"
"465312"	"8142435"	"PPP1R3A"
"465313"	"8142452"	"TFEC"
"465314"	"8142471"	"WNT2"
"465315"	"8142480"	"ASZ1"
"465316"	"8142497"	"CTTNBP2"
"465317"	"8142524"	"TSPAN12"
"465318"	"8142540"	"FAM3C"
"465319"	"8142554"	"AASS"
"465320"	"8142580"	"FEZF1"
"465321"	"8142585"	"CADPS2"
"465322"	"8142618"	"RNF133"
"465323"	"8142622"	"RNF148"
"465324"	"8142624"	"TAS2R16"
"465325"	"8142628"	"SLC13A1"
"465326"	"8142646"	"IQUB"
"465327"	"8142663"	"NDUFA5"
"465328"	"8142671"	"WASL"
"465329"	"8142685"	"TMEM229A"
"465330"	"8142687"	"GPR37"
"465331"	"8142692"	"C7orf77"
"465332"	"8142697"	"POT1"
"465333"	"8142718"	"GRM8"
"465334"	"8142730"	"ZNF800"
"465335"	"8142740"	"GCC1"
"465336"	"8142747"	"PAX4"
"465337"	"8142765"	"LRRC4"
"465338"	"8142770"	"MGC27345"
"465339"	"8142774"	"RBM28"
"465340"	"8142795"	"IMPDH1"
"465341"	"8142814"	"OPN1SW"
"465342"	"8142821"	"KCP"
"465343"	"8142830"	"KCP"
"465344"	"8142852"	"TNPO3"
"465345"	"8142878"	"CDC26"
"465346"	"8142880"	"MIR182"
"465347"	"8142882"	"MIR96"
"465348"	"8142884"	"MIR183"
"465349"	"8142886"	"UBE2H"
"465350"	"8142899"	"ZC3HC1"
"465351"	"8142912"	"TMEM209"
"465352"	"8142930"	"CEP41"
"465353"	"8142971"	"KLF14"
"465354"	"8142975"	"MIR29A"
"465355"	"8142977"	"MIR29B1"
"465356"	"8142981"	"PODXL"
"465357"	"8142997"	"PLXNA4"
"465358"	"8143028"	"CHCHD3"
"465359"	"8143035"	"EEF1G"
"465360"	"8143040"	"SLC35B4"
"465361"	"8143054"	"AKR1B1"
"465362"	"8143065"	"CYREN"
"465363"	"8143070"	"WDR91"
"465364"	"8143088"	"CNOT4"
"465365"	"8143110"	"SLC13A4"
"465366"	"8143127"	"FAM180A"
"465367"	"8143144"	"PTN"
"465368"	"8143154"	"DGKI"
"465369"	"8143188"	"CREB3L2"
"465370"	"8143209"	"SVOPL"
"465371"	"8143221"	"ATP6V0A4"
"465372"	"8143247"	"KIAA1549"
"465373"	"8143270"	"ZC3HAV1L"
"465374"	"8143279"	"ZC3HAV1"
"465375"	"8143296"	"KLRG2"
"465376"	"8143307"	"HIPK2"
"465377"	"8143327"	"PARP12"
"465378"	"8143341"	"KDM7A"
"465379"	"8143367"	"SLC37A3"
"465380"	"8143387"	"MKRN1"
"465381"	"8143397"	"DENND2A"
"465382"	"8143433"	"MRPS33"
"465383"	"8143441"	"KIAA1147"
"465384"	"8143448"	"WEE2-AS1"
"465385"	"8143463"	"PRSS37"
"465386"	"8143471"	"CLEC5A"
"465387"	"8143482"	"TAS2R38"
"465388"	"8143486"	"PRSS58"
"465389"	"8143494"	"TRY2P"
"465390"	"8143499"	"TRPV6"
"465391"	"8143518"	"TRPV5"
"465392"	"8143534"	"KEL"
"465393"	"8143555"	"OR9A2"
"465394"	"8143557"	"OR6W1P"
"465395"	"8143564"	"FAM131B"
"465396"	"8143575"	"EPHA1"
"465397"	"8143605"	"TCAF1"
"465398"	"8143635"	"NOBOX"
"465399"	"8143643"	"TPK1"
"465400"	"8143663"	"EZH2"
"465401"	"8143684"	"PDIA4"
"465402"	"8143697"	"ZNF786"
"465403"	"8143702"	"ZNF425"
"465404"	"8143708"	"ZNF425"
"465405"	"8143714"	"ZNF777"
"465406"	"8143725"	"ZNF746"
"465407"	"8143733"	"ZNF767P"
"465408"	"8143749"	"ZNF467"
"465409"	"8143759"	"ATP6V0E2-AS1"
"465410"	"8143766"	"ACTR3C"
"465411"	"8143772"	"RARRES2"
"465412"	"8143781"	"GIMAP6"
"465413"	"8143790"	"TMEM176B"
"465414"	"8143803"	"ATG9B"
"465415"	"8143825"	"KCNH2"
"465416"	"8143850"	"CDK5"
"465417"	"8143863"	"FASTK"
"465418"	"8143879"	"TMUB1"
"465419"	"8143885"	"GBX1"
"465420"	"8143887"	"ASB10"
"465421"	"8143894"	"IQCA1L"
"465422"	"8143899"	"IQCA1L"
"465423"	"8143905"	"ABCF2"
"465424"	"8143919"	"SMARCD3"
"465425"	"8143937"	"NUB1"
"465426"	"8143941"	"WDR86"
"465427"	"8143949"	"CRYGN"
"465428"	"8143957"	"RHEB"
"465429"	"8143961"	"PRKAG2"
"465430"	"8143988"	"KMT2C"
"465431"	"8144036"	"XRCC2"
"465432"	"8144044"	"ERVFC1-1"
"465433"	"8144047"	"PAXIP1"
"465434"	"8144072"	"CNPY1"
"465435"	"8144078"	"SHH"
"465436"	"8144082"	"C7orf13"
"465437"	"8144089"	"LMBR1"
"465438"	"8144112"	"MNX1"
"465439"	"8144149"	"MIR153-2"
"465440"	"8144151"	"THAP5P1"
"465441"	"8144153"	"NCAPG2"
"465442"	"8144184"	"ESYT2"
"465443"	"8144213"	"VIPR2"
"465444"	"8144230"	"ZNF596"
"465445"	"8144239"	"FBXO25"
"465446"	"8144253"	"DLGAP2"
"465447"	"8144267"	"CLN8"
"465448"	"8144279"	"CLN8"
"465449"	"8144281"	"ARHGEF10"
"465450"	"8144315"	"ARHGEF10"
"465451"	"8144317"	"KBTBD11"
"465452"	"8144322"	"MYOM2"
"465453"	"8144361"	"MCPH1"
"465454"	"8144378"	"AGPAT5"
"465455"	"8144498"	"FAM86B3P"
"465456"	"8144503"	"FAM86B3P"
"465457"	"8144505"	"CLDN23"
"465458"	"8144516"	"ERI1"
"465459"	"8144528"	"TNKS"
"465460"	"8144557"	"MSRA"
"465461"	"8144571"	"PRSS55"
"465462"	"8144577"	"C8orf74"
"465463"	"8144586"	"MTMR9"
"465464"	"8144600"	"SLC35G5"
"465465"	"8144604"	"TDH"
"465466"	"8144621"	"FAM167A-AS1"
"465467"	"8144625"	"BLK"
"465468"	"8144639"	"LINC00208"
"465469"	"8144643"	"GATA4"
"465470"	"8144656"	"C8orf49"
"465471"	"8144658"	"NEIL2"
"465472"	"8144669"	"FDFT1"
"465473"	"8144687"	"DEFB135"
"465474"	"8144705"	"TRMT9B"
"465475"	"8144712"	"TRMT9B"
"465476"	"8144721"	"C8orf48"
"465477"	"8144726"	"TUSC3"
"465478"	"8144742"	"MICU3"
"465479"	"8144758"	"ZDHHC2"
"465480"	"8144774"	"VPS37A"
"465481"	"8144786"	"SLC7A2"
"465482"	"8144802"	"PDGFRL"
"465483"	"8144812"	"PCM1"
"465484"	"8144857"	"NAT1"
"465485"	"8144866"	"NAT2"
"465486"	"8144880"	"SH2D4A"
"465487"	"8144894"	"INTS10"
"465488"	"8144917"	"LPL"
"465489"	"8144931"	"ATP6V1B2"
"465490"	"8144949"	"LZTS1-AS1"
"465491"	"8144953"	"XPO7"
"465492"	"8144982"	"NPM2"
"465493"	"8144995"	"FGF17"
"465494"	"8145005"	"DMTN"
"465495"	"8145027"	"FAM160B2"
"465496"	"8145047"	"SFTPC"
"465497"	"8145055"	"BMP1"
"465498"	"8145085"	"POLR3D"
"465499"	"8145097"	"PIWIL2"
"465500"	"8145122"	"SLC39A14"
"465501"	"8145136"	"PPP3CC"
"465502"	"8145151"	"SORBS3"
"465503"	"8145175"	"PDLIM2"
"465504"	"8145193"	"C8orf58"
"465505"	"8145201"	"CCAR2"
"465506"	"8145227"	"RHOBTB2"
"465507"	"8145259"	"CHMP7"
"465508"	"8145272"	"R3HCC1"
"465509"	"8145281"	"SLC25A37"
"465510"	"8145291"	"SLC25A37"
"465511"	"8145293"	"ADAM28"
"465512"	"8145317"	"ADAMDEC1"
"465513"	"8145334"	"ADAM7"
"465514"	"8145361"	"NEFM"
"465515"	"8145365"	"DOCK5"
"465516"	"8145418"	"CDCA2"
"465517"	"8145440"	"PPP2R2A"
"465518"	"8145454"	"BNIP3L"
"465519"	"8145470"	"DPYSL2"
"465520"	"8145490"	"PTK2B"
"465521"	"8145532"	"EPHX2"
"465522"	"8145555"	"SCARA3"
"465523"	"8145570"	"ESCO2"
"465524"	"8145586"	"ELP3"
"465525"	"8145603"	"PNOC"
"465526"	"8145611"	"FZD3"
"465527"	"8145624"	"EXTL3"
"465528"	"8145636"	"HMBOX1"
"465529"	"8145652"	"LEPROTL1"
"465530"	"8145660"	"DCTN6"
"465531"	"8145691"	"UBXN8"
"465532"	"8145702"	"WRN"
"465533"	"8145736"	"NRG1"
"465534"	"8145766"	"NRG1"
"465535"	"8145782"	"MAK16"
"465536"	"8145799"	"UNC5D"
"465537"	"8145829"	"ZNF703"
"465538"	"8145835"	"ERLIN2"
"465539"	"8145854"	"PLPBP"
"465540"	"8145865"	"ADGRA2"
"465541"	"8145889"	"EIF4EBP1"
"465542"	"8145894"	"ASH2L"
"465543"	"8145914"	"BAG4"
"465544"	"8145922"	"DDHD2"
"465545"	"8145942"	"LETM2"
"465546"	"8145954"	"TACC1"
"465547"	"8145977"	"PLEKHA2"
"465548"	"8145989"	"HTRA4"
"465549"	"8146000"	"ADAM9"
"465550"	"8146024"	"ADAM32"
"465551"	"8146051"	"ADAM5"
"465552"	"8146069"	"ADAM18"
"465553"	"8146092"	"IDO1"
"465554"	"8146105"	"IDO2"
"465555"	"8146115"	"TCIM"
"465556"	"8146122"	"GOLGA7"
"465557"	"8146130"	"GINS4"
"465558"	"8146142"	"GPAT4"
"465559"	"8146159"	"AP3M2"
"465560"	"8146171"	"IKBKB"
"465561"	"8146198"	"POLB"
"465562"	"8146216"	"VDAC3"
"465563"	"8146225"	"SMIM19"
"465564"	"8146230"	"CHRNB3"
"465565"	"8146243"	"HOOK3"
"465566"	"8146268"	"FNTA"
"465567"	"8146278"	"POMK"
"465568"	"8146285"	"HGSNAT"
"465569"	"8146307"	"POTEA"
"465570"	"8146336"	"SPIDR"
"465571"	"8146357"	"MCM4"
"465572"	"8146379"	"UBE2V2"
"465573"	"8146393"	"PPDPFL"
"465574"	"8146403"	"SNTG1"
"465575"	"8146427"	"PCMTD1"
"465576"	"8146429"	"NPBWR1"
"465577"	"8146435"	"RGS20"
"465578"	"8146448"	"MRPL15"
"465579"	"8146456"	"RNU105C"
"465580"	"8146462"	"SOX17"
"465581"	"8146468"	"RP1"
"465582"	"8146475"	"XKR4"
"465583"	"8146482"	"TGS1"
"465584"	"8146500"	"LYN"
"465585"	"8146517"	"CHCHD7"
"465586"	"8146527"	"LINC01602"
"465587"	"8146533"	"FAM110B"
"465588"	"8146544"	"UBXN2B"
"465589"	"8146550"	"SDCBP"
"465590"	"8146559"	"LOC100505501"
"465591"	"8146564"	"RAB2A"
"465592"	"8146579"	"CHD7"
"465593"	"8146618"	"CLVS1"
"465594"	"8146625"	"NKAIN3"
"465595"	"8146633"	"UG0898H09"
"465596"	"8146637"	"YTHDF3"
"465597"	"8146643"	"MIR124-2"
"465598"	"8146645"	"BHLHE22"
"465599"	"8146649"	"MTFR1"
"465600"	"8146660"	"DNAJC5B"
"465601"	"8146669"	"TRIM55"
"465602"	"8146685"	"RRS1"
"465603"	"8146687"	"ADHFE1"
"465604"	"8146703"	"C8orf46"
"465605"	"8146738"	"MCMDC2"
"465606"	"8146756"	"CSPP1"
"465607"	"8146794"	"PREX2"
"465608"	"8146839"	"C8orf34"
"465609"	"8146863"	"SULF1"
"465610"	"8146900"	"XKR9"
"465611"	"8146908"	"KCNB2"
"465612"	"8146914"	"TERF1"
"465613"	"8146921"	"RDH10"
"465614"	"8146930"	"TMEM70"
"465615"	"8146934"	"LY96"
"465616"	"8146945"	"GDAP1"
"465617"	"8146957"	"PI15"
"465618"	"8146967"	"CRISPLD1"
"465619"	"8146986"	"HNF4G"
"465620"	"8147000"	"ZFHX4"
"465621"	"8147012"	"PKIA"
"465622"	"8147019"	"ZC2HC1A"
"465623"	"8147030"	"STMN2"
"465624"	"8147040"	"ZBTB10"
"465625"	"8147057"	"CHMP4C"
"465626"	"8147065"	"RALYL"
"465627"	"8147079"	"LRRCC1"
"465628"	"8147101"	"E2F5"
"465629"	"8147112"	"CA13"
"465630"	"8147123"	"CA3"
"465631"	"8147132"	"CA2"
"465632"	"8147145"	"ATP6V0D2"
"465633"	"8147156"	"WWP1"
"465634"	"8147172"	"CPNE3"
"465635"	"8147194"	"CNBD1"
"465636"	"8147206"	"RIPK2"
"465637"	"8147221"	"OSGIN2"
"465638"	"8147228"	"DECR1"
"465639"	"8147244"	"NECAB1"
"465640"	"8147262"	"OTUD6B"
"465641"	"8147307"	"FAM92A"
"465642"	"8147313"	"TMEM67"
"465643"	"8147344"	"PDP1"
"465644"	"8147351"	"ESRP1"
"465645"	"8147375"	"DPY19L4"
"465646"	"8147396"	"INTS8"
"465647"	"8147424"	"NDUFAF6"
"465648"	"8147439"	"PLEKHF2"
"465649"	"8147447"	"PTDSS1"
"465650"	"8147461"	"SDC2"
"465651"	"8147469"	"CPQ"
"465652"	"8147483"	"MTDH"
"465653"	"8147503"	"LAPTM4B"
"465654"	"8147516"	"MATN2"
"465655"	"8147543"	"ERICH5"
"465656"	"8147548"	"POP1"
"465657"	"8147564"	"POP1"
"465658"	"8147566"	"KCNS2"
"465659"	"8147573"	"OSR2"
"465660"	"8147580"	"VPS13B"
"465661"	"8147654"	"POLR2K"
"465662"	"8147661"	"SPAG1"
"465663"	"8147683"	"SPAG1"
"465664"	"8147693"	"NACAP1"
"465665"	"8147697"	"GRHL2"
"465666"	"8147717"	"ODF1"
"465667"	"8147721"	"GASAL1"
"465668"	"8147724"	"ATP6V1C1"
"465669"	"8147756"	"BAALC"
"465670"	"8147766"	"FZD6"
"465671"	"8147777"	"CTHRC1"
"465672"	"8147785"	"DCAF13"
"465673"	"8147796"	"RIMS2"
"465674"	"8147830"	"DCSTAMP"
"465675"	"8147837"	"ZFPM2"
"465676"	"8147848"	"OXR1"
"465677"	"8147864"	"EMC2"
"465678"	"8147877"	"TRHR"
"465679"	"8147883"	"ENY2"
"465680"	"8147891"	"PKHD1L1"
"465681"	"8147970"	"EBAG9"
"465682"	"8147994"	"UTP23"
"465683"	"8148000"	"AARD"
"465684"	"8148003"	"SLC30A8"
"465685"	"8148022"	"MED30"
"465686"	"8148029"	"COLEC10"
"465687"	"8148040"	"MAL2"
"465688"	"8148049"	"NOV"
"465689"	"8148059"	"DEPTOR"
"465690"	"8148124"	"MTBP"
"465691"	"8148149"	"ZHX2"
"465692"	"8148158"	"TBC1D31"
"465693"	"8148184"	"FAM83A"
"465694"	"8148198"	"WDYHV1"
"465695"	"8148208"	"FAM91A1"
"465696"	"8148220"	"FER1L6"
"465697"	"8148263"	"TRMT12"
"465698"	"8148265"	"RNF139"
"465699"	"8148270"	"NDUFB9"
"465700"	"8148276"	"ZNF572"
"465701"	"8148280"	"SQLE"
"465702"	"8148293"	"NSMCE2"
"465703"	"8148304"	"TRIB1"
"465704"	"8148315"	"POU5F1B"
"465705"	"8148317"	"MYC"
"465706"	"8148333"	"EFR3A"
"465707"	"8148358"	"PHF20L1"
"465708"	"8148385"	"TG"
"465709"	"8148435"	"WISP1"
"465710"	"8148448"	"KHDRBS3"
"465711"	"8148463"	"C8orf17"
"465712"	"8148467"	"CHRAC1"
"465713"	"8148476"	"DENND3"
"465714"	"8148501"	"PTP4A3"
"465715"	"8148517"	"ADGRB1"
"465716"	"8148548"	"PSCA"
"465717"	"8148553"	"LY6K"
"465718"	"8148559"	"THEM6"
"465719"	"8148565"	"GML"
"465720"	"8148572"	"LY6E"
"465721"	"8148580"	"C8orf31"
"465722"	"8148591"	"GPIHBP1"
"465723"	"8148597"	"ZFP41"
"465724"	"8148607"	"GLI4"
"465725"	"8148615"	"ZNF696"
"465726"	"8148621"	"RHPN1"
"465727"	"8148642"	"GSDMD"
"465728"	"8148655"	"TIGD5"
"465729"	"8148658"	"ZNF623"
"465730"	"8148662"	"ZNF707"
"465731"	"8148671"	"BREA2"
"465732"	"8148674"	"MAPK15"
"465733"	"8148694"	"GRINA"
"465734"	"8148703"	"SPATC1"
"465735"	"8148710"	"EXOSC4"
"465736"	"8148715"	"GPAA1"
"465737"	"8148728"	"CYC1"
"465738"	"8148737"	"MAF1"
"465739"	"8148748"	"WDR97"
"465740"	"8148772"	"HGH1"
"465741"	"8148783"	"MROH1"
"465742"	"8148796"	"SCX"
"465743"	"8148799"	"HGH1"
"465744"	"8148808"	"MROH1"
"465745"	"8148821"	"SCX"
"465746"	"8148824"	"HSF1"
"465747"	"8148841"	"SLC52A2"
"465748"	"8148850"	"ADCK5"
"465749"	"8148867"	"KIFC2"
"465750"	"8148888"	"PPP1R16A"
"465751"	"8148902"	"GPT"
"465752"	"8148917"	"MFSD3"
"465753"	"8148923"	"LRRC14"
"465754"	"8148932"	"ZNF517"
"465755"	"8148941"	"ZNF7"
"465756"	"8148949"	"TMED10P1"
"465757"	"8148951"	"ZNF252P-AS1"
"465758"	"8148955"	"C8orf33"
"465759"	"8148966"	"RPL23AP53"
"465760"	"8148968"	"FAM87A"
"465761"	"8148973"	"TDRP"
"465762"	"8148978"	"ERICH1"
"465763"	"8148982"	"LOC105377774"
"465764"	"8148985"	"ERICH1"
"465765"	"8148992"	"CSMD1"
"465766"	"8149071"	"ANGPT2"
"465767"	"8149084"	"MCPH1-AS1"
"465768"	"8149086"	"XKR5"
"465769"	"8149097"	"DEFB1"
"465770"	"8149104"	"DEFA6"
"465771"	"8149109"	"DEFA4"
"465772"	"8149142"	"DEFA5"
"465773"	"8149250"	"PRAG1"
"465774"	"8149258"	"MFHAS1"
"465775"	"8149264"	"PPP1R3B"
"465776"	"8149277"	"MIR124-1"
"465777"	"8149283"	"RP1L1"
"465778"	"8149289"	"SOX7"
"465779"	"8149296"	"PINX1"
"465780"	"8149307"	"XKR6"
"465781"	"8149318"	"LINC00529"
"465782"	"8149324"	"FAM167A"
"465783"	"8149330"	"CTSB"
"465784"	"8149347"	"DEFB136"
"465785"	"8149350"	"DEFB134"
"465786"	"8149358"	"DEFB109B"
"465787"	"8149399"	"LONRF1"
"465788"	"8149413"	"DLC1"
"465789"	"8149438"	"SGCZ"
"465790"	"8149448"	"MSR1"
"465791"	"8149465"	"FGF20"
"465792"	"8149475"	"CNOT7"
"465793"	"8149485"	"MTMR7"
"465794"	"8149500"	"MTUS1"
"465795"	"8149521"	"FGL1"
"465796"	"8149534"	"ASAH1"
"465797"	"8149551"	"PSD3"
"465798"	"8149555"	"PSD3"
"465799"	"8149574"	"CSGALNACT1"
"465800"	"8149592"	"SLC18A1"
"465801"	"8149612"	"LZTS1"
"465802"	"8149629"	"GFRA2"
"465803"	"8149638"	"DOK2"
"465804"	"8149646"	"NUDT18"
"465805"	"8149652"	"HR"
"465806"	"8149673"	"REEP4"
"465807"	"8149685"	"LGI3"
"465808"	"8149699"	"PHYHIP"
"465809"	"8149705"	"MIR320A"
"465810"	"8149707"	"BIN3"
"465811"	"8149718"	"BIN3-IT1"
"465812"	"8149720"	"EGR3"
"465813"	"8149725"	"PEBP4"
"465814"	"8149733"	"TNFRSF10B"
"465815"	"8149749"	"TNFRSF10D"
"465816"	"8149762"	"TNFRSF10A"
"465817"	"8149774"	"LOXL2"
"465818"	"8149793"	"ENTPD4"
"465819"	"8149811"	"NKX3-1"
"465820"	"8149820"	"NKX2-6"
"465821"	"8149825"	"STC1"
"465822"	"8149835"	"NEFL"
"465823"	"8149849"	"GNRH1"
"465824"	"8149857"	"KCTD9"
"465825"	"8149865"	"EBF2"
"465826"	"8149877"	"PNMA2"
"465827"	"8149885"	"ADRA1A"
"465828"	"8149898"	"STMN4"
"465829"	"8149907"	"TRIM35"
"465830"	"8149918"	"CHRNA2"
"465831"	"8149927"	"CLU"
"465832"	"8149942"	"CCDC25"
"465833"	"8149955"	"PBK"
"465834"	"8149966"	"SCARA5"
"465835"	"8149979"	"NUGGC"
"465836"	"8149986"	"ZNF395"
"465837"	"8150014"	"INTS9"
"465838"	"8150036"	"KIF13B"
"465839"	"8150076"	"DUSP4"
"465840"	"8150089"	"SARAF"
"465841"	"8150099"	"MBOAT4"
"465842"	"8150103"	"GTF2E2"
"465843"	"8150112"	"GSR"
"465844"	"8150126"	"PPP2CB"
"465845"	"8150138"	"TEX15"
"465846"	"8150143"	"PURG"
"465847"	"8150165"	"FUT10"
"465848"	"8150175"	"TTI2"
"465849"	"8150186"	"RNF122"
"465850"	"8150197"	"DUSP26"
"465851"	"8150206"	"LSM12"
"465852"	"8150214"	"LOC102723701"
"465853"	"8150217"	"LOC728024"
"465854"	"8150219"	"BRF2"
"465855"	"8150225"	"RAB11FIP1"
"465856"	"8150244"	"GOT1L1"
"465857"	"8150249"	"ADRB3"
"465858"	"8150253"	"STAR"
"465859"	"8150266"	"LSM1"
"465860"	"8150276"	"PLPP5"
"465861"	"8150287"	"NSD3"
"465862"	"8150318"	"FGFR1"
"465863"	"8150352"	"C8orf86"
"465864"	"8150364"	"TM2D2"
"465865"	"8150375"	"ADAM3A"
"465866"	"8150395"	"ADAM2"
"465867"	"8150419"	"ZMAT4"
"465868"	"8150428"	"SFRP1"
"465869"	"8150433"	"NKX6-3"
"465870"	"8150439"	"ANK1"
"465871"	"8150491"	"KAT6A"
"465872"	"8150509"	"PLAT"
"465873"	"8150529"	"DKK4"
"465874"	"8150537"	"SLC20A2"
"465875"	"8150550"	"CHRNA6"
"465876"	"8150559"	"THAP1"
"465877"	"8150565"	"RNF170"
"465878"	"8150592"	"CEBPD"
"465879"	"8150599"	"PRKDC"
"465880"	"8150691"	"EFCAB1"
"465881"	"8150698"	"SNAI2"
"465882"	"8150704"	"PXDNL"
"465883"	"8150714"	"PCMTD1"
"465884"	"8150722"	"ST18"
"465885"	"8150751"	"ALKAL1"
"465886"	"8150757"	"RB1CC1"
"465887"	"8150785"	"OPRK1"
"465888"	"8150797"	"ATP6V1H"
"465889"	"8150818"	"TCEA1"
"465890"	"8150830"	"LYPLA1"
"465891"	"8150846"	"TMEM68"
"465892"	"8150870"	"PSMC6"
"465893"	"8150872"	"RPS20"
"465894"	"8150877"	"SNORD54"
"465895"	"8150879"	"MOS"
"465896"	"8150881"	"PLAG1"
"465897"	"8150889"	"SDR16C5"
"465898"	"8150901"	"PENK"
"465899"	"8150906"	"IMPAD1"
"465900"	"8150908"	"IMPAD1"
"465901"	"8150920"	"CYP7A1"
"465902"	"8150928"	"NSMAF"
"465903"	"8150962"	"TOX"
"465904"	"8150978"	"CA8"
"465905"	"8150988"	"ASPH"
"465906"	"8151032"	"GGH"
"465907"	"8151042"	"TTPA"
"465908"	"8151056"	"CYP7B1"
"465909"	"8151066"	"ARMC1"
"465910"	"8151074"	"PDE7A"
"465911"	"8151092"	"CRH"
"465912"	"8151101"	"MYBL1"
"465913"	"8151118"	"VCPIP1"
"465914"	"8151123"	"PTTG3P"
"465915"	"8151125"	"TCF24"
"465916"	"8151127"	"PPP1R42"
"465917"	"8151136"	"COPS5"
"465918"	"8151149"	"ARFGEF1"
"465919"	"8151191"	"CPA6"
"465920"	"8151223"	"SLCO5A1"
"465921"	"8151240"	"PRDM14"
"465922"	"8151254"	"NCOA2"
"465923"	"8151281"	"TRAM1"
"465924"	"8151296"	"LACTB2"
"465925"	"8151310"	"EYA1"
"465926"	"8151334"	"MSC"
"465927"	"8151341"	"TRPA1"
"465928"	"8151369"	"SBSPON"
"465929"	"8151376"	"RPL7"
"465930"	"8151401"	"UBE2W"
"465931"	"8151413"	"ELOC"
"465932"	"8151423"	"JPH1"
