""	"probe_id"	"symbol"
"637082"	"8141311"	"FAM200A"
"637083"	"8141317"	"CYP3A4"
"637084"	"8141328"	"CYP3A5"
"637085"	"8141361"	"OR2AE1"
"637086"	"8141363"	"TRIM4"
"637087"	"8141371"	"GJC3"
"637088"	"8141374"	"AZGP1"
"637089"	"8141380"	"ZNF3"
"637090"	"8141395"	"MCM7"
"637091"	"8141419"	"MIR25"
"637092"	"8141421"	"MIR93"
"637093"	"8141423"	"MIR106B"
"637094"	"8141425"	"TAF6"
"637095"	"8141459"	"GAL3ST4"
"637096"	"8141466"	"GPC2"
"637097"	"8141477"	"CASTOR3"
"637098"	"8141490"	"PMS2P1"
"637099"	"8141498"	"ZCWPW1"
"637100"	"8141517"	"PPP1R35"
"637101"	"8141522"	"C7orf61"
"637102"	"8141526"	"TSC22D4"
"637103"	"8141560"	"TFR2"
"637104"	"8141580"	"ACTL6B"
"637105"	"8141595"	"GIGYF1"
"637106"	"8141625"	"EPHB4"
"637107"	"8141643"	"UFSP1"
"637108"	"8141648"	"ACHE"
"637109"	"8141664"	"VGF"
"637110"	"8141669"	"NAT16"
"637111"	"8141676"	"MOGAT3"
"637112"	"8141688"	"PLOD3"
"637113"	"8141708"	"CLDN15"
"637114"	"8141728"	"IFT22"
"637115"	"8141737"	"MYL10"
"637116"	"8141757"	"ALKBH4"
"637117"	"8141762"	"POLR2J"
"637118"	"8141846"	"FBXL13"
"637119"	"8141872"	"NAPEPLD"
"637120"	"8141882"	"DPY19L2P2"
"637121"	"8141898"	"DNAJC2"
"637122"	"8141922"	"SLC26A5"
"637123"	"8141950"	"RELN"
"637124"	"8142019"	"ORC5"
"637125"	"8142036"	"SRPK2"
"637126"	"8142061"	"PUS7"
"637127"	"8142079"	"EFCAB10"
"637128"	"8142087"	"ATXN7L1"
"637129"	"8142096"	"ATXN7L1"
"637130"	"8142098"	"ATXN7L1"
"637131"	"8142100"	"ATXN7L1"
"637132"	"8142102"	"ATXN7L1"
"637133"	"8142104"	"ATXN7L1"
"637134"	"8142110"	"SYPL1"
"637135"	"8142120"	"NAMPT"
"637136"	"8142136"	"CCDC71L"
"637137"	"8142143"	"COG5"
"637138"	"8142171"	"SLC26A3"
"637139"	"8142194"	"LAMB1"
"637140"	"8142232"	"LAMB4"
"637141"	"8142270"	"NRCAM"
"637142"	"8142307"	"PNPLA8"
"637143"	"8142324"	"THAP5"
"637144"	"8142329"	"C7orf66"
"637145"	"8142332"	"IMMP2L"
"637146"	"8142345"	"DOCK4"
"637147"	"8142407"	"TMEM168"
"637148"	"8142415"	"BMT2"
"637149"	"8142424"	"GPR85"
"637150"	"8142431"	"SMIM30"
"637151"	"8142435"	"PPP1R3A"
"637152"	"8142452"	"TFEC"
"637153"	"8142471"	"WNT2"
"637154"	"8142480"	"ASZ1"
"637155"	"8142497"	"CTTNBP2"
"637156"	"8142524"	"TSPAN12"
"637157"	"8142540"	"FAM3C"
"637158"	"8142554"	"AASS"
"637159"	"8142580"	"FEZF1"
"637160"	"8142585"	"CADPS2"
"637161"	"8142618"	"RNF133"
"637162"	"8142622"	"RNF148"
"637163"	"8142624"	"TAS2R16"
"637164"	"8142628"	"SLC13A1"
"637165"	"8142646"	"IQUB"
"637166"	"8142663"	"NDUFA5"
"637167"	"8142671"	"WASL"
"637168"	"8142685"	"TMEM229A"
"637169"	"8142687"	"GPR37"
"637170"	"8142692"	"C7orf77"
"637171"	"8142697"	"POT1"
"637172"	"8142718"	"GRM8"
"637173"	"8142730"	"ZNF800"
"637174"	"8142740"	"GCC1"
"637175"	"8142747"	"PAX4"
"637176"	"8142765"	"LRRC4"
"637177"	"8142770"	"MGC27345"
"637178"	"8142774"	"RBM28"
"637179"	"8142795"	"IMPDH1"
"637180"	"8142814"	"OPN1SW"
"637181"	"8142821"	"KCP"
"637182"	"8142830"	"KCP"
"637183"	"8142852"	"TNPO3"
"637184"	"8142878"	"CDC26"
"637185"	"8142880"	"MIR182"
"637186"	"8142882"	"MIR96"
"637187"	"8142884"	"MIR183"
"637188"	"8142886"	"UBE2H"
"637189"	"8142899"	"ZC3HC1"
"637190"	"8142912"	"TMEM209"
"637191"	"8142930"	"CEP41"
"637192"	"8142971"	"KLF14"
"637193"	"8142975"	"MIR29A"
"637194"	"8142977"	"MIR29B1"
"637195"	"8142981"	"PODXL"
"637196"	"8142997"	"PLXNA4"
"637197"	"8143028"	"CHCHD3"
"637198"	"8143035"	"EEF1G"
"637199"	"8143040"	"SLC35B4"
"637200"	"8143054"	"AKR1B1"
"637201"	"8143065"	"CYREN"
"637202"	"8143070"	"WDR91"
"637203"	"8143088"	"CNOT4"
"637204"	"8143110"	"SLC13A4"
"637205"	"8143127"	"FAM180A"
"637206"	"8143144"	"PTN"
"637207"	"8143154"	"DGKI"
"637208"	"8143188"	"CREB3L2"
"637209"	"8143209"	"SVOPL"
"637210"	"8143221"	"ATP6V0A4"
"637211"	"8143247"	"KIAA1549"
"637212"	"8143270"	"ZC3HAV1L"
"637213"	"8143279"	"ZC3HAV1"
"637214"	"8143296"	"KLRG2"
"637215"	"8143307"	"HIPK2"
"637216"	"8143327"	"PARP12"
"637217"	"8143341"	"KDM7A"
"637218"	"8143367"	"SLC37A3"
"637219"	"8143387"	"MKRN1"
"637220"	"8143397"	"DENND2A"
"637221"	"8143433"	"MRPS33"
"637222"	"8143441"	"KIAA1147"
"637223"	"8143448"	"WEE2-AS1"
"637224"	"8143463"	"PRSS37"
"637225"	"8143471"	"CLEC5A"
"637226"	"8143482"	"TAS2R38"
"637227"	"8143486"	"PRSS58"
"637228"	"8143494"	"TRY2P"
"637229"	"8143499"	"TRPV6"
"637230"	"8143518"	"TRPV5"
"637231"	"8143534"	"KEL"
"637232"	"8143555"	"OR9A2"
"637233"	"8143557"	"OR6W1P"
"637234"	"8143564"	"FAM131B"
"637235"	"8143575"	"EPHA1"
"637236"	"8143605"	"TCAF1"
"637237"	"8143635"	"NOBOX"
"637238"	"8143643"	"TPK1"
"637239"	"8143663"	"EZH2"
"637240"	"8143684"	"PDIA4"
"637241"	"8143697"	"ZNF786"
"637242"	"8143702"	"ZNF425"
"637243"	"8143708"	"ZNF425"
"637244"	"8143714"	"ZNF777"
"637245"	"8143725"	"ZNF746"
"637246"	"8143733"	"ZNF767P"
"637247"	"8143749"	"ZNF467"
"637248"	"8143759"	"ATP6V0E2-AS1"
"637249"	"8143766"	"ACTR3C"
"637250"	"8143772"	"RARRES2"
"637251"	"8143781"	"GIMAP6"
"637252"	"8143790"	"TMEM176B"
"637253"	"8143803"	"ATG9B"
"637254"	"8143825"	"KCNH2"
"637255"	"8143850"	"CDK5"
"637256"	"8143863"	"FASTK"
"637257"	"8143879"	"TMUB1"
"637258"	"8143885"	"GBX1"
"637259"	"8143887"	"ASB10"
"637260"	"8143894"	"IQCA1L"
"637261"	"8143899"	"IQCA1L"
"637262"	"8143905"	"ABCF2"
"637263"	"8143919"	"SMARCD3"
"637264"	"8143937"	"NUB1"
"637265"	"8143941"	"WDR86"
"637266"	"8143949"	"CRYGN"
"637267"	"8143957"	"RHEB"
"637268"	"8143961"	"PRKAG2"
"637269"	"8143988"	"KMT2C"
"637270"	"8144036"	"XRCC2"
"637271"	"8144044"	"ERVFC1-1"
"637272"	"8144047"	"PAXIP1"
"637273"	"8144072"	"CNPY1"
"637274"	"8144078"	"SHH"
"637275"	"8144082"	"C7orf13"
"637276"	"8144089"	"LMBR1"
"637277"	"8144112"	"MNX1"
"637278"	"8144149"	"MIR153-2"
"637279"	"8144151"	"THAP5P1"
"637280"	"8144153"	"NCAPG2"
"637281"	"8144184"	"ESYT2"
"637282"	"8144213"	"VIPR2"
"637283"	"8144230"	"ZNF596"
"637284"	"8144239"	"FBXO25"
"637285"	"8144253"	"DLGAP2"
"637286"	"8144267"	"CLN8"
"637287"	"8144279"	"CLN8"
"637288"	"8144281"	"ARHGEF10"
"637289"	"8144315"	"ARHGEF10"
"637290"	"8144317"	"KBTBD11"
"637291"	"8144322"	"MYOM2"
"637292"	"8144361"	"MCPH1"
"637293"	"8144378"	"AGPAT5"
"637294"	"8144498"	"FAM86B3P"
"637295"	"8144503"	"FAM86B3P"
"637296"	"8144505"	"CLDN23"
"637297"	"8144516"	"ERI1"
"637298"	"8144528"	"TNKS"
"637299"	"8144557"	"MSRA"
"637300"	"8144571"	"PRSS55"
"637301"	"8144577"	"C8orf74"
"637302"	"8144586"	"MTMR9"
"637303"	"8144600"	"SLC35G5"
"637304"	"8144604"	"TDH"
"637305"	"8144621"	"FAM167A-AS1"
"637306"	"8144625"	"BLK"
"637307"	"8144639"	"LINC00208"
"637308"	"8144643"	"GATA4"
"637309"	"8144656"	"C8orf49"
"637310"	"8144658"	"NEIL2"
"637311"	"8144669"	"FDFT1"
"637312"	"8144687"	"DEFB135"
"637313"	"8144705"	"TRMT9B"
"637314"	"8144712"	"TRMT9B"
"637315"	"8144721"	"C8orf48"
"637316"	"8144726"	"TUSC3"
"637317"	"8144742"	"MICU3"
"637318"	"8144758"	"ZDHHC2"
"637319"	"8144774"	"VPS37A"
"637320"	"8144786"	"SLC7A2"
"637321"	"8144802"	"PDGFRL"
"637322"	"8144812"	"PCM1"
"637323"	"8144857"	"NAT1"
"637324"	"8144866"	"NAT2"
"637325"	"8144880"	"SH2D4A"
"637326"	"8144894"	"INTS10"
"637327"	"8144917"	"LPL"
"637328"	"8144931"	"ATP6V1B2"
"637329"	"8144949"	"LZTS1-AS1"
"637330"	"8144953"	"XPO7"
"637331"	"8144982"	"NPM2"
"637332"	"8144995"	"FGF17"
"637333"	"8145005"	"DMTN"
"637334"	"8145027"	"FAM160B2"
"637335"	"8145047"	"SFTPC"
"637336"	"8145055"	"BMP1"
"637337"	"8145085"	"POLR3D"
"637338"	"8145097"	"PIWIL2"
"637339"	"8145122"	"SLC39A14"
"637340"	"8145136"	"PPP3CC"
"637341"	"8145151"	"SORBS3"
"637342"	"8145175"	"PDLIM2"
"637343"	"8145193"	"C8orf58"
"637344"	"8145201"	"CCAR2"
"637345"	"8145227"	"RHOBTB2"
"637346"	"8145259"	"CHMP7"
"637347"	"8145272"	"R3HCC1"
"637348"	"8145281"	"SLC25A37"
"637349"	"8145291"	"SLC25A37"
"637350"	"8145293"	"ADAM28"
"637351"	"8145317"	"ADAMDEC1"
"637352"	"8145334"	"ADAM7"
"637353"	"8145361"	"NEFM"
"637354"	"8145365"	"DOCK5"
"637355"	"8145418"	"CDCA2"
"637356"	"8145440"	"PPP2R2A"
"637357"	"8145454"	"BNIP3L"
"637358"	"8145470"	"DPYSL2"
"637359"	"8145490"	"PTK2B"
"637360"	"8145532"	"EPHX2"
"637361"	"8145555"	"SCARA3"
"637362"	"8145570"	"ESCO2"
"637363"	"8145586"	"ELP3"
"637364"	"8145603"	"PNOC"
"637365"	"8145611"	"FZD3"
"637366"	"8145624"	"EXTL3"
"637367"	"8145636"	"HMBOX1"
"637368"	"8145652"	"LEPROTL1"
"637369"	"8145660"	"DCTN6"
"637370"	"8145691"	"UBXN8"
"637371"	"8145702"	"WRN"
"637372"	"8145736"	"NRG1"
"637373"	"8145766"	"NRG1"
"637374"	"8145782"	"MAK16"
"637375"	"8145799"	"UNC5D"
"637376"	"8145829"	"ZNF703"
"637377"	"8145835"	"ERLIN2"
"637378"	"8145854"	"PLPBP"
"637379"	"8145865"	"ADGRA2"
"637380"	"8145889"	"EIF4EBP1"
"637381"	"8145894"	"ASH2L"
"637382"	"8145914"	"BAG4"
"637383"	"8145922"	"DDHD2"
"637384"	"8145942"	"LETM2"
"637385"	"8145954"	"TACC1"
"637386"	"8145977"	"PLEKHA2"
"637387"	"8145989"	"HTRA4"
"637388"	"8146000"	"ADAM9"
"637389"	"8146024"	"ADAM32"
"637390"	"8146051"	"ADAM5"
"637391"	"8146069"	"ADAM18"
"637392"	"8146092"	"IDO1"
"637393"	"8146105"	"IDO2"
"637394"	"8146115"	"TCIM"
"637395"	"8146122"	"GOLGA7"
"637396"	"8146130"	"GINS4"
"637397"	"8146142"	"GPAT4"
"637398"	"8146159"	"AP3M2"
"637399"	"8146171"	"IKBKB"
"637400"	"8146198"	"POLB"
"637401"	"8146216"	"VDAC3"
"637402"	"8146225"	"SMIM19"
"637403"	"8146230"	"CHRNB3"
"637404"	"8146243"	"HOOK3"
"637405"	"8146268"	"FNTA"
"637406"	"8146278"	"POMK"
"637407"	"8146285"	"HGSNAT"
"637408"	"8146307"	"POTEA"
"637409"	"8146336"	"SPIDR"
"637410"	"8146357"	"MCM4"
"637411"	"8146379"	"UBE2V2"
"637412"	"8146393"	"PPDPFL"
"637413"	"8146403"	"SNTG1"
"637414"	"8146427"	"PCMTD1"
"637415"	"8146429"	"NPBWR1"
"637416"	"8146435"	"RGS20"
"637417"	"8146448"	"MRPL15"
"637418"	"8146456"	"RNU105C"
"637419"	"8146462"	"SOX17"
"637420"	"8146468"	"RP1"
"637421"	"8146475"	"XKR4"
"637422"	"8146482"	"TGS1"
"637423"	"8146500"	"LYN"
"637424"	"8146517"	"CHCHD7"
"637425"	"8146527"	"LINC01602"
"637426"	"8146533"	"FAM110B"
"637427"	"8146544"	"UBXN2B"
"637428"	"8146550"	"SDCBP"
"637429"	"8146559"	"LOC100505501"
"637430"	"8146564"	"RAB2A"
"637431"	"8146579"	"CHD7"
"637432"	"8146618"	"CLVS1"
"637433"	"8146625"	"NKAIN3"
"637434"	"8146633"	"UG0898H09"
"637435"	"8146637"	"YTHDF3"
"637436"	"8146643"	"MIR124-2"
"637437"	"8146645"	"BHLHE22"
"637438"	"8146649"	"MTFR1"
"637439"	"8146660"	"DNAJC5B"
"637440"	"8146669"	"TRIM55"
"637441"	"8146685"	"RRS1"
"637442"	"8146687"	"ADHFE1"
"637443"	"8146703"	"C8orf46"
"637444"	"8146738"	"MCMDC2"
"637445"	"8146756"	"CSPP1"
"637446"	"8146794"	"PREX2"
"637447"	"8146839"	"C8orf34"
"637448"	"8146863"	"SULF1"
"637449"	"8146900"	"XKR9"
"637450"	"8146908"	"KCNB2"
"637451"	"8146914"	"TERF1"
"637452"	"8146921"	"RDH10"
"637453"	"8146930"	"TMEM70"
"637454"	"8146934"	"LY96"
"637455"	"8146945"	"GDAP1"
"637456"	"8146957"	"PI15"
"637457"	"8146967"	"CRISPLD1"
"637458"	"8146986"	"HNF4G"
"637459"	"8147000"	"ZFHX4"
"637460"	"8147012"	"PKIA"
"637461"	"8147019"	"ZC2HC1A"
"637462"	"8147030"	"STMN2"
"637463"	"8147040"	"ZBTB10"
"637464"	"8147057"	"CHMP4C"
"637465"	"8147065"	"RALYL"
"637466"	"8147079"	"LRRCC1"
"637467"	"8147101"	"E2F5"
"637468"	"8147112"	"CA13"
"637469"	"8147123"	"CA3"
"637470"	"8147132"	"CA2"
"637471"	"8147145"	"ATP6V0D2"
"637472"	"8147156"	"WWP1"
"637473"	"8147172"	"CPNE3"
"637474"	"8147194"	"CNBD1"
"637475"	"8147206"	"RIPK2"
"637476"	"8147221"	"OSGIN2"
"637477"	"8147228"	"DECR1"
"637478"	"8147244"	"NECAB1"
"637479"	"8147262"	"OTUD6B"
"637480"	"8147307"	"FAM92A"
"637481"	"8147313"	"TMEM67"
"637482"	"8147344"	"PDP1"
"637483"	"8147351"	"ESRP1"
"637484"	"8147375"	"DPY19L4"
"637485"	"8147396"	"INTS8"
"637486"	"8147424"	"NDUFAF6"
"637487"	"8147439"	"PLEKHF2"
"637488"	"8147447"	"PTDSS1"
"637489"	"8147461"	"SDC2"
"637490"	"8147469"	"CPQ"
"637491"	"8147483"	"MTDH"
"637492"	"8147503"	"LAPTM4B"
"637493"	"8147516"	"MATN2"
"637494"	"8147543"	"ERICH5"
"637495"	"8147548"	"POP1"
"637496"	"8147564"	"POP1"
"637497"	"8147566"	"KCNS2"
"637498"	"8147573"	"OSR2"
"637499"	"8147580"	"VPS13B"
"637500"	"8147654"	"POLR2K"
"637501"	"8147661"	"SPAG1"
"637502"	"8147683"	"SPAG1"
"637503"	"8147693"	"NACAP1"
"637504"	"8147697"	"GRHL2"
"637505"	"8147717"	"ODF1"
"637506"	"8147721"	"GASAL1"
"637507"	"8147724"	"ATP6V1C1"
"637508"	"8147756"	"BAALC"
"637509"	"8147766"	"FZD6"
"637510"	"8147777"	"CTHRC1"
"637511"	"8147785"	"DCAF13"
"637512"	"8147796"	"RIMS2"
"637513"	"8147830"	"DCSTAMP"
"637514"	"8147837"	"ZFPM2"
"637515"	"8147848"	"OXR1"
"637516"	"8147864"	"EMC2"
"637517"	"8147877"	"TRHR"
"637518"	"8147883"	"ENY2"
"637519"	"8147891"	"PKHD1L1"
"637520"	"8147970"	"EBAG9"
"637521"	"8147994"	"UTP23"
"637522"	"8148000"	"AARD"
"637523"	"8148003"	"SLC30A8"
"637524"	"8148022"	"MED30"
"637525"	"8148029"	"COLEC10"
"637526"	"8148040"	"MAL2"
"637527"	"8148049"	"NOV"
"637528"	"8148059"	"DEPTOR"
"637529"	"8148124"	"MTBP"
"637530"	"8148149"	"ZHX2"
"637531"	"8148158"	"TBC1D31"
"637532"	"8148184"	"FAM83A"
"637533"	"8148198"	"WDYHV1"
"637534"	"8148208"	"FAM91A1"
"637535"	"8148220"	"FER1L6"
"637536"	"8148263"	"TRMT12"
"637537"	"8148265"	"RNF139"
"637538"	"8148270"	"NDUFB9"
"637539"	"8148276"	"ZNF572"
"637540"	"8148280"	"SQLE"
"637541"	"8148293"	"NSMCE2"
"637542"	"8148304"	"TRIB1"
"637543"	"8148315"	"POU5F1B"
"637544"	"8148317"	"MYC"
"637545"	"8148333"	"EFR3A"
"637546"	"8148358"	"PHF20L1"
"637547"	"8148385"	"TG"
"637548"	"8148435"	"WISP1"
"637549"	"8148448"	"KHDRBS3"
"637550"	"8148463"	"C8orf17"
"637551"	"8148467"	"CHRAC1"
"637552"	"8148476"	"DENND3"
"637553"	"8148501"	"PTP4A3"
"637554"	"8148517"	"ADGRB1"
"637555"	"8148548"	"PSCA"
"637556"	"8148553"	"LY6K"
"637557"	"8148559"	"THEM6"
"637558"	"8148565"	"GML"
"637559"	"8148572"	"LY6E"
"637560"	"8148580"	"C8orf31"
"637561"	"8148591"	"GPIHBP1"
"637562"	"8148597"	"ZFP41"
"637563"	"8148607"	"GLI4"
"637564"	"8148615"	"ZNF696"
"637565"	"8148621"	"RHPN1"
"637566"	"8148642"	"GSDMD"
"637567"	"8148655"	"TIGD5"
"637568"	"8148658"	"ZNF623"
"637569"	"8148662"	"ZNF707"
"637570"	"8148671"	"BREA2"
"637571"	"8148674"	"MAPK15"
"637572"	"8148694"	"GRINA"
"637573"	"8148703"	"SPATC1"
"637574"	"8148710"	"EXOSC4"
"637575"	"8148715"	"GPAA1"
"637576"	"8148728"	"CYC1"
"637577"	"8148737"	"MAF1"
"637578"	"8148748"	"WDR97"
"637579"	"8148772"	"HGH1"
"637580"	"8148783"	"MROH1"
"637581"	"8148796"	"SCX"
"637582"	"8148799"	"HGH1"
"637583"	"8148808"	"MROH1"
"637584"	"8148821"	"SCX"
"637585"	"8148824"	"HSF1"
"637586"	"8148841"	"SLC52A2"
"637587"	"8148850"	"ADCK5"
"637588"	"8148867"	"KIFC2"
"637589"	"8148888"	"PPP1R16A"
"637590"	"8148902"	"GPT"
"637591"	"8148917"	"MFSD3"
"637592"	"8148923"	"LRRC14"
"637593"	"8148932"	"ZNF517"
"637594"	"8148941"	"ZNF7"
"637595"	"8148949"	"TMED10P1"
"637596"	"8148951"	"ZNF252P-AS1"
"637597"	"8148955"	"C8orf33"
"637598"	"8148966"	"RPL23AP53"
"637599"	"8148968"	"FAM87A"
"637600"	"8148973"	"TDRP"
"637601"	"8148978"	"ERICH1"
"637602"	"8148982"	"LOC105377774"
"637603"	"8148985"	"ERICH1"
"637604"	"8148992"	"CSMD1"
"637605"	"8149071"	"ANGPT2"
"637606"	"8149084"	"MCPH1-AS1"
"637607"	"8149086"	"XKR5"
"637608"	"8149097"	"DEFB1"
"637609"	"8149104"	"DEFA6"
"637610"	"8149109"	"DEFA4"
"637611"	"8149142"	"DEFA5"
"637612"	"8149250"	"PRAG1"
"637613"	"8149258"	"MFHAS1"
"637614"	"8149264"	"PPP1R3B"
"637615"	"8149277"	"MIR124-1"
"637616"	"8149283"	"RP1L1"
"637617"	"8149289"	"SOX7"
"637618"	"8149296"	"PINX1"
"637619"	"8149307"	"XKR6"
"637620"	"8149318"	"LINC00529"
"637621"	"8149324"	"FAM167A"
"637622"	"8149330"	"CTSB"
"637623"	"8149347"	"DEFB136"
"637624"	"8149350"	"DEFB134"
"637625"	"8149358"	"DEFB109B"
"637626"	"8149399"	"LONRF1"
"637627"	"8149413"	"DLC1"
"637628"	"8149438"	"SGCZ"
"637629"	"8149448"	"MSR1"
"637630"	"8149465"	"FGF20"
"637631"	"8149475"	"CNOT7"
"637632"	"8149485"	"MTMR7"
"637633"	"8149500"	"MTUS1"
"637634"	"8149521"	"FGL1"
"637635"	"8149534"	"ASAH1"
"637636"	"8149551"	"PSD3"
"637637"	"8149555"	"PSD3"
"637638"	"8149574"	"CSGALNACT1"
"637639"	"8149592"	"SLC18A1"
"637640"	"8149612"	"LZTS1"
"637641"	"8149629"	"GFRA2"
"637642"	"8149638"	"DOK2"
"637643"	"8149646"	"NUDT18"
"637644"	"8149652"	"HR"
"637645"	"8149673"	"REEP4"
"637646"	"8149685"	"LGI3"
"637647"	"8149699"	"PHYHIP"
"637648"	"8149705"	"MIR320A"
"637649"	"8149707"	"BIN3"
"637650"	"8149718"	"BIN3-IT1"
"637651"	"8149720"	"EGR3"
"637652"	"8149725"	"PEBP4"
"637653"	"8149733"	"TNFRSF10B"
"637654"	"8149749"	"TNFRSF10D"
"637655"	"8149762"	"TNFRSF10A"
"637656"	"8149774"	"LOXL2"
"637657"	"8149793"	"ENTPD4"
"637658"	"8149811"	"NKX3-1"
"637659"	"8149820"	"NKX2-6"
"637660"	"8149825"	"STC1"
"637661"	"8149835"	"NEFL"
"637662"	"8149849"	"GNRH1"
"637663"	"8149857"	"KCTD9"
"637664"	"8149865"	"EBF2"
"637665"	"8149877"	"PNMA2"
"637666"	"8149885"	"ADRA1A"
"637667"	"8149898"	"STMN4"
"637668"	"8149907"	"TRIM35"
"637669"	"8149918"	"CHRNA2"
"637670"	"8149927"	"CLU"
"637671"	"8149942"	"CCDC25"
"637672"	"8149955"	"PBK"
"637673"	"8149966"	"SCARA5"
"637674"	"8149979"	"NUGGC"
"637675"	"8149986"	"ZNF395"
"637676"	"8150014"	"INTS9"
"637677"	"8150036"	"KIF13B"
"637678"	"8150076"	"DUSP4"
"637679"	"8150089"	"SARAF"
"637680"	"8150099"	"MBOAT4"
"637681"	"8150103"	"GTF2E2"
"637682"	"8150112"	"GSR"
"637683"	"8150126"	"PPP2CB"
"637684"	"8150138"	"TEX15"
"637685"	"8150143"	"PURG"
"637686"	"8150165"	"FUT10"
"637687"	"8150175"	"TTI2"
"637688"	"8150186"	"RNF122"
"637689"	"8150197"	"DUSP26"
"637690"	"8150206"	"LSM12"
"637691"	"8150214"	"LOC102723701"
"637692"	"8150217"	"LOC728024"
"637693"	"8150219"	"BRF2"
"637694"	"8150225"	"RAB11FIP1"
"637695"	"8150244"	"GOT1L1"
"637696"	"8150249"	"ADRB3"
"637697"	"8150253"	"STAR"
"637698"	"8150266"	"LSM1"
"637699"	"8150276"	"PLPP5"
"637700"	"8150287"	"NSD3"
"637701"	"8150318"	"FGFR1"
"637702"	"8150352"	"C8orf86"
"637703"	"8150364"	"TM2D2"
"637704"	"8150375"	"ADAM3A"
"637705"	"8150395"	"ADAM2"
"637706"	"8150419"	"ZMAT4"
"637707"	"8150428"	"SFRP1"
"637708"	"8150433"	"NKX6-3"
"637709"	"8150439"	"ANK1"
"637710"	"8150491"	"KAT6A"
"637711"	"8150509"	"PLAT"
"637712"	"8150529"	"DKK4"
"637713"	"8150537"	"SLC20A2"
"637714"	"8150550"	"CHRNA6"
"637715"	"8150559"	"THAP1"
"637716"	"8150565"	"RNF170"
"637717"	"8150592"	"CEBPD"
"637718"	"8150599"	"PRKDC"
"637719"	"8150691"	"EFCAB1"
"637720"	"8150698"	"SNAI2"
"637721"	"8150704"	"PXDNL"
"637722"	"8150714"	"PCMTD1"
"637723"	"8150722"	"ST18"
"637724"	"8150751"	"ALKAL1"
"637725"	"8150757"	"RB1CC1"
"637726"	"8150785"	"OPRK1"
"637727"	"8150797"	"ATP6V1H"
"637728"	"8150818"	"TCEA1"
"637729"	"8150830"	"LYPLA1"
"637730"	"8150846"	"TMEM68"
"637731"	"8150870"	"PSMC6"
"637732"	"8150872"	"RPS20"
"637733"	"8150877"	"SNORD54"
"637734"	"8150879"	"MOS"
"637735"	"8150881"	"PLAG1"
"637736"	"8150889"	"SDR16C5"
"637737"	"8150901"	"PENK"
"637738"	"8150906"	"IMPAD1"
"637739"	"8150908"	"IMPAD1"
"637740"	"8150920"	"CYP7A1"
"637741"	"8150928"	"NSMAF"
"637742"	"8150962"	"TOX"
"637743"	"8150978"	"CA8"
"637744"	"8150988"	"ASPH"
"637745"	"8151032"	"GGH"
"637746"	"8151042"	"TTPA"
"637747"	"8151056"	"CYP7B1"
"637748"	"8151066"	"ARMC1"
"637749"	"8151074"	"PDE7A"
"637750"	"8151092"	"CRH"
"637751"	"8151101"	"MYBL1"
"637752"	"8151118"	"VCPIP1"
"637753"	"8151123"	"PTTG3P"
"637754"	"8151125"	"TCF24"
"637755"	"8151127"	"PPP1R42"
"637756"	"8151136"	"COPS5"
"637757"	"8151149"	"ARFGEF1"
"637758"	"8151191"	"CPA6"
"637759"	"8151223"	"SLCO5A1"
"637760"	"8151240"	"PRDM14"
"637761"	"8151254"	"NCOA2"
"637762"	"8151281"	"TRAM1"
"637763"	"8151296"	"LACTB2"
"637764"	"8151310"	"EYA1"
"637765"	"8151334"	"MSC"
"637766"	"8151341"	"TRPA1"
"637767"	"8151369"	"SBSPON"
"637768"	"8151376"	"RPL7"
"637769"	"8151401"	"UBE2W"
"637770"	"8151413"	"ELOC"
"637771"	"8151423"	"JPH1"
"637772"	"8151436"	"PEX2"
"637773"	"8151447"	"IL7"
"637774"	"8151457"	"HEY1"
"637775"	"8151471"	"MRPS28"
"637776"	"8151475"	"TPD52"
"637777"	"8151496"	"ZNF704"
"637778"	"8151512"	"PAG1"
"637779"	"8151525"	"PMP2"
"637780"	"8151532"	"FABP4"
"637781"	"8151542"	"FABP12"
"637782"	"8151549"	"IMPA1"
"637783"	"8151559"	"SLC10A5"
"637784"	"8151561"	"ZFAND1"
"637785"	"8151572"	"SNX16"
"637786"	"8151587"	"C8orf59"
"637787"	"8151592"	"CA1"
"637788"	"8151605"	"REXO1L1P"
"637789"	"8151613"	"REXO1L1P"
"637790"	"8151617"	"REXO1L1P"
"637791"	"8151621"	"REXO1L1P"
"637792"	"8151625"	"REXO1L1P"
"637793"	"8151629"	"REXO1L1P"
"637794"	"8151633"	"PSKH2"
"637795"	"8151637"	"SLC7A13"
"637796"	"8151644"	"RMDN1"
"637797"	"8151659"	"CNGB3"
"637798"	"8151679"	"DCAF4L2"
"637799"	"8151686"	"MMP16"
"637800"	"8151711"	"NBN"
"637801"	"8151730"	"CALB1"
"637802"	"8151756"	"PIP4P2"
"637803"	"8151768"	"RUNX1T1"
"637804"	"8151788"	"RBM12B"
"637805"	"8151795"	"CDH17"
"637806"	"8151816"	"GEM"
"637807"	"8151842"	"VIRMA"
"637808"	"8151871"	"CCNE2"
"637809"	"8151890"	"TP53INP1"
"637810"	"8151898"	"C8orf37"
"637811"	"8151906"	"GDF6"
"637812"	"8151909"	"UQCRB"
"637813"	"8151917"	"MTERF3"
"637814"	"8151931"	"TSPYL5"
"637815"	"8151935"	"RPL30"
"637816"	"8151942"	"RIDA"
