""	"probe_id"	"symbol"
"8691"	"96053_i_at"	"Acp1"
"8692"	"96054_f_at"	"Acp1"
"8693"	"96055_at"	"Cck"
"8694"	"96056_at"	"Rhoc"
"8695"	"96057_at"	"Aldh2"
"8696"	"96058_s_at"	"Aldh2"
"8697"	"96059_at"	"Mrpl48"
"8698"	"96060_at"	"Serpinb6a"
"8699"	"96061_at"	"Usp14"
"8700"	"96063_at"	"Xrcc5"
"8701"	"96064_at"	"Reg3g"
"8702"	"96065_at"	"Lxn"
"8703"	"96066_s_at"	"Pkm"
"8704"	"96068_at"	"Immp1l"
"8705"	"96069_at"	"Akr7a5"
"8706"	"96070_at"	"Pfn1"
"8707"	"96072_at"	"Ldha"
"8708"	"96073_at"	"Dpf2"
"8709"	"96074_at"	"Apof"
"8710"	"96075_at"	"Wdr1"
"8711"	"96076_at"	"Stx5a"
"8712"	"96077_at"	"Slc17a1"
"8713"	"96078_g_at"	"Slc17a1"
"8714"	"96079_at"	"Brox"
"8715"	"96081_at"	"Tk1"
"8716"	"96082_at"	"Mrpl30"
"8717"	"96083_s_at"	"Hnrnpdl"
"8718"	"96084_at"	"Hnrnpdl"
"8719"	"96085_at"	"Gsta4"
"8720"	"96086_at"	"Snap47"
"8721"	"96087_at"	"Mgat1"
"8722"	"96088_at"	"Ndrg2"
"8723"	"96089_at"	"4931406C07Rik"
"8724"	"96090_g_at"	"4931406C07Rik"
"8725"	"96091_at"	"4931406C07Rik"
"8726"	"96092_at"	"Hp"
"8727"	"96093_at"	"Erg28"
"8728"	"96094_at"	"Apoa1"
"8729"	"96095_i_at"	"Hsdl2"
"8730"	"96096_f_at"	"Hsdl2"
"8731"	"96097_at"	"Chmp6"
"8732"	"96098_at"	"Mrpl36"
"8733"	"96099_at"	"Csnk2b"
"8734"	"96101_at"	"Spint2"
"8735"	"96102_i_at"	"Rad23b"
"8736"	"96103_f_at"	"Rad23b"
"8737"	"96104_at"	"Rnf145"
"8738"	"96106_at"	"Rnaseh2a"
"8739"	"96109_at"	"Klf2"
"8740"	"96110_at"	"Cbr1"
"8741"	"96112_at"	"Etfa"
"8742"	"96113_at"	"Txnl4a"
"8743"	"96114_at"	"Ppp1r1a"
"8744"	"96115_at"	"Reep5"
"8745"	"96116_at"	"H13"
"8746"	"96117_r_at"	"H13"
"8747"	"96118_at"	"Angptl4"
"8748"	"96119_s_at"	"Angptl4"
"8749"	"96120_at"	"Dnajb6"
"8750"	"96121_at"	"Ints5"
"8751"	"96122_at"	"Cmbl"
"8752"	"96123_at"	"Lbp"
"8753"	"96124_at"	"Trak1"
"8754"	"96125_at"	"Daxx"
"8755"	"96126_at"	"Sgpl1"
"8756"	"96127_at"	"Sgpl1"
"8757"	"96128_at"	"Cdk18"
"8758"	"96130_at"	"Slk"
"8759"	"96131_at"	"Tbc1d10a"
"8760"	"96132_at"	"Apcdd1"
"8761"	"96134_at"	"Reep6"
"8762"	"96135_at"	"Abracl"
"8763"	"96136_at"	"Exosc10"
"8764"	"96138_at"	"Mars"
"8765"	"96139_at"	"Mogs"
"8766"	"96140_at"	"Pcm1"
"8767"	"96143_at"	"Epb41l4b"
"8768"	"96144_at"	"Id4"
"8769"	"96145_at"	"Pigt"
"8770"	"96147_at"	"Mafg"
"8771"	"96148_at"	"Senp6"
"8772"	"96151_at"	"Mocos"
"8773"	"96152_at"	"Naa15"
"8774"	"96153_at"	"Ngp"
"8775"	"96154_at"	"Renbp"
"8776"	"96155_at"	"Cdk5rap3"
"8777"	"96156_at"	"Snhg6"
"8778"	"96157_at"	"Zfp91"
"8779"	"96158_at"	"Paip2b"
"8780"	"96160_at"	"Slc6a9"
"8781"	"96162_at"	"Fbxo15"
"8782"	"96165_at"	"Uhmk1"
"8783"	"96166_at"	"Tex261"
"8784"	"96167_at"	"Bag3"
"8785"	"96168_at"	"Kif23"
"8786"	"96169_at"	"Sall4"
"8787"	"96171_at"	"Deaf1"
"8788"	"96172_at"	"Gimap4"
"8789"	"96174_at"	"Pom121"
"8790"	"96176_at"	"Arih2"
"8791"	"96177_at"	"Mms19"
"8792"	"96178_at"	"Kat7"
"8793"	"96180_at"	"Rgs5"
"8794"	"96183_at"	"Foxp1"
"8795"	"96184_at"	"Rnpepl1"
"8796"	"96185_at"	"Ap3d1"
"8797"	"96186_at"	"Lrp10"
"8798"	"96187_at"	"Pkp4"
"8799"	"96188_at"	"Adar"
"8800"	"96189_at"	"Zcchc10"
"8801"	"96191_at"	"Arfgef1"
"8802"	"96192_at"	"Sp3"
"8803"	"96193_at"	"Dmwd"
"8804"	"96195_at"	"Efs"
"8805"	"96196_i_at"	"Tox4"
"8806"	"96197_f_at"	"Tox4"
"8807"	"96198_at"	"Prkcz"
"8808"	"96199_at"	"Mtm1"
"8809"	"96200_at"	"Cdca4"
"8810"	"96201_at"	"Slc52a2"
"8811"	"96202_at"	"Slc1a2"
"8812"	"96203_at"	"Calml4"
"8813"	"96204_at"	"Sh3bgr"
"8814"	"96205_at"	"Sh3bgr"
"8815"	"96206_at"	"Phldb1"
"8816"	"96207_at"	"Rbms1"
"8817"	"96208_at"	"Arhgap35"
"8818"	"96211_at"	"Dpp8"
"8819"	"96212_at"	"2310061I04Rik"
"8820"	"96216_at"	"Ormdl1"
"8821"	"96217_at"	"Polb"
"8822"	"96218_at"	"Fntb"
"8823"	"96219_at"	"Smap2"
"8824"	"96221_at"	"Traf3ip2"
"8825"	"96222_at"	"Cwc22"
"8826"	"96223_at"	"Dcp1a"
"8827"	"96224_at"	"Btrc"
"8828"	"96226_at"	"Nt5c3b"
"8829"	"96227_at"	"Serpina6"
"8830"	"96228_at"	"Cyp11a1"
"8831"	"96229_at"	"Crp"
"8832"	"96230_at"	"Cntrob"
"8833"	"96231_at"	"Bphl"
"8834"	"96232_at"	"Cul2"
"8835"	"96234_at"	"Cpsf3"
"8836"	"96236_at"	"Cdc16"
"8837"	"96237_at"	"Adig"
"8838"	"96238_at"	"Rab11a"
"8839"	"96239_at"	"Vrk3"
"8840"	"96240_at"	"Tmem106c"
"8841"	"96241_at"	"Abhd17a"
"8842"	"96242_at"	"Abhd17a"
"8843"	"96243_f_at"	"Aldh9a1"
"8844"	"96244_at"	"Uchl1"
"8845"	"96245_at"	"Ddx56"
"8846"	"96249_at"	"Selenof"
"8847"	"96252_at"	"Pdcd6ip"
"8848"	"96254_at"	"Dnajb1"
"8849"	"96256_at"	"Prdx3"
"8850"	"96257_at"	"Hp1bp3"
"8851"	"96258_at"	"Mgst3"
"8852"	"96259_at"	"Npepps"
"8853"	"96260_at"	"Snd1"
"8854"	"96261_at"	"Minos1"
"8855"	"96262_at"	"Rab5c"
"8856"	"96264_at"	"Wdr45b"
"8857"	"96266_at"	"Hnrnpm"
"8858"	"96267_at"	"Ndufv1"
"8859"	"96268_at"	"Suclg1"
"8860"	"96269_at"	"Idi1"
"8861"	"96270_at"	"Rnasek"
"8862"	"96271_at"	"Tmem123"
"8863"	"96272_at"	"Ptprf"
"8864"	"96273_at"	"Nrgn"
"8865"	"96275_f_at"	"Tm9sf3"
"8866"	"96276_r_at"	"Tm9sf3"
"8867"	"96277_at"	"Arpc5"
"8868"	"96278_at"	"Prr13"
"8869"	"96280_at"	"Ndufa2"
"8870"	"96281_at"	"Atp6v1g1"
"8871"	"96283_at"	"Itm2c"
"8872"	"96284_at"	"Csnk1g2"
"8873"	"96285_at"	"Myadm"
"8874"	"96286_at"	"Ubap1"
"8875"	"96287_at"	"Dut"
"8876"	"96288_at"	"Prrc1"
"8877"	"96289_at"	"Stoml2"
"8878"	"96291_f_at"	"Ndufs6"
"8879"	"96292_r_at"	"Ndufs6"
"8880"	"96293_at"	"Dctpp1"
"8881"	"96294_s_at"	"Dctpp1"
"8882"	"96295_at"	"Psat1"
"8883"	"96296_at"	"Mrpl15"
"8884"	"96297_at"	"Ebna1bp2"
"8885"	"96298_f_at"	"Dynll1"
"8886"	"96299_at"	"2900097C17Rik"
"8887"	"96301_at"	"Rps27"
"8888"	"96302_at"	"Srsf7"
"8889"	"96305_at"	"Bud31"
"8890"	"96306_at"	"Polr2i"
"8891"	"96310_at"	"Mbp"
"8892"	"96311_at"	"Mbp"
"8893"	"96313_at"	"Rasgrf1"
"8894"	"96316_at"	"Sumo2"
"8895"	"96318_at"	"Mydgf"
"8896"	"96319_at"	"Cdc20"
"8897"	"96320_at"	"Emc10"
"8898"	"96321_at"	"Ndufa9"
"8899"	"96322_at"	"Edf1"
"8900"	"96324_at"	"Kars"
"8901"	"96325_at"	"2510039O18Rik"
"8902"	"96326_at"	"Tat"
"8903"	"96327_at"	"Zkscan3"
"8904"	"96329_at"	"Puf60"
"8905"	"96331_at"	"Snx2"
"8906"	"96332_at"	"Snx2"
"8907"	"96333_g_at"	"Snx2"
"8908"	"96335_at"	"Mrpl38"
"8909"	"96336_at"	"Gatm"
"8910"	"96338_at"	"Egln2"
"8911"	"96340_at"	"Tmem50b"
"8912"	"96341_at"	"Syf2"
"8913"	"96342_at"	"Tmem208"
"8914"	"96343_at"	"Actn4"
"8915"	"96344_at"	"Eno3"
"8916"	"96345_at"	"Ergic3"
"8917"	"96346_at"	"Cdo1"
"8918"	"96347_at"	"Rcn3"
"8919"	"96348_at"	"Pnpla2"
"8920"	"96351_at"	"Btf3l4"
"8921"	"96352_at"	"Lamtor1"
"8922"	"96353_at"	"Tmem14c"
"8923"	"96354_at"	"Mbnl1"
"8924"	"96355_at"	"Mrpl42"
"8925"	"96356_at"	"Arpc1b"
"8926"	"96357_at"	"Arpc1b"
"8927"	"96358_at"	"Rps23"
"8928"	"96359_at"	"Hdlbp"
"8929"	"96360_at"	"Arhgdia"
"8930"	"96365_at"	"Slco6c1"
"8931"	"96367_at"	"C79242"
"8932"	"96374_at"	"C80171"
"8933"	"96375_at"	"D9Ertd306e"
"8934"	"96388_at"	"C80678"
"8935"	"96389_at"	"C80719"
"8936"	"96392_at"	"D4Ertd335e"
"8937"	"96413_at"	"Akap7"
"8938"	"96414_at"	"Setd1a"
"8939"	"96417_s_at"	"Hoxb8"
"8940"	"96418_r_at"	"Hoxb8"
"8941"	"96420_at"	"Itpr2"
"8942"	"96421_at"	"Sult1c1"
"8943"	"96422_at"	"Nkx2-9"
"8944"	"96423_at"	"Alx3"
"8945"	"96426_at"	"Tmsb4x"
"8946"	"96431_at"	"D1Ertd83e"
"8947"	"96433_at"	"Usp29"
"8948"	"96435_at"	"Ttf1"
"8949"	"96464_at"	"Plxnb2"
"8950"	"96474_at"	"Zbtb14"
"8951"	"96481_at"	"Slc9b2"
"8952"	"96484_at"	"C80060"
"8953"	"96488_at"	"Jak2"
"8954"	"96490_at"	"Rhbdl3"
"8955"	"96491_at"	"Zfyve16"
"8956"	"96492_at"	"Gm3716"
"8957"	"96494_at"	"Klhl24"
"8958"	"96495_at"	"Myt1l"
"8959"	"96496_g_at"	"Myt1l"
"8960"	"96497_s_at"	"Myt1l"
"8961"	"96498_at"	"Dmc1"
"8962"	"96499_at"	"AI594671"
"8963"	"96500_at"	"Gata5"
"8964"	"96501_at"	"F10"
"8965"	"96502_at"	"Phex"
"8966"	"96503_at"	"Krt84"
"8967"	"96504_at"	"Pax8"
"8968"	"96505_at"	"Mtag2"
"8969"	"96506_at"	"Alk"
"8970"	"96507_at"	"Evx2"
"8971"	"96508_at"	"Ncoa2"
"8972"	"96509_at"	"Ms4a2"
"8973"	"96510_at"	"Angpt1"
"8974"	"96511_s_at"	"Vav1"
"8975"	"96512_at"	"Fmnl3"
"8976"	"96513_at"	"Ggnbp2"
"8977"	"96514_at"	"Esr2"
"8978"	"96516_at"	"Srgap2"
"8979"	"96517_at"	"Habp2"
"8980"	"96518_at"	"Wwc1"
"8981"	"96519_at"	"Pdxk"
"8982"	"96521_at"	"Mos"
"8983"	"96523_at"	"En1"
"8984"	"96524_at"	"Cdr2l"
"8985"	"96525_at"	"Il10ra"
"8986"	"96526_at"	"D030029J20Rik"
"8987"	"96527_at"	"2810449G22Rik"
"8988"	"96528_at"	"Arl4a"
"8989"	"96529_at"	"Synrg"
"8990"	"96531_at"	"Tbl3"
"8991"	"96532_at"	"Ddx50"
"8992"	"96533_at"	"Tor3a"
"8993"	"96534_at"	"Vldlr"
"8994"	"96535_at"	"Zbtb45"
"8995"	"96537_at"	"Slurp1"
"8996"	"96538_at"	"Acap1"
"8997"	"96539_at"	"Serbp1"
"8998"	"96540_at"	"Mlph"
"8999"	"96541_at"	"Amz2"
"9000"	"96542_at"	"Surf4"
"9001"	"96543_at"	"Gm16793"
"9002"	"96544_at"	"AA672641"
"9003"	"96545_s_at"	"Pcid2"
"9004"	"96546_r_at"	"Pcid2"
"9005"	"96548_at"	"B4galnt2"
"9006"	"96549_at"	"Chrnd"
"9007"	"96551_at"	"Clec4e"
"9008"	"96552_at"	"Wdr75"
"9009"	"96553_at"	"Gpr65"
"9010"	"96554_r_at"	"Taf15"
"9011"	"96556_at"	"Kalrn"
"9012"	"96557_at"	"Ptch2"
"9013"	"96558_at"	"Mutyh"
"9014"	"96560_at"	"Myo6"
"9015"	"96561_at"	"Nfatc2ip"
"9016"	"96562_at"	"Slc11a1"
"9017"	"96563_at"	"Usp24"
"9018"	"96564_at"	"Hspa8"
"9019"	"96566_at"	"Tgm3"
"9020"	"96567_at"	"Rho"
"9021"	"96568_at"	"Cntn3"
"9022"	"96569_at"	"Fignl1"
"9023"	"96570_at"	"Cdc73"
"9024"	"96571_at"	"Prkcz"
"9025"	"96572_at"	"Azi2"
"9026"	"96573_at"	"Actg1"
"9027"	"96574_at"	"Il9"
"9028"	"96575_at"	"Rpl8"
"9029"	"96577_i_at"	"Ubap2l"
"9030"	"96578_r_at"	"Ubap2l"
"9031"	"96579_at"	"Sass6"
"9032"	"96580_at"	"Pbx3"
"9033"	"96581_at"	"Ncam2"
"9034"	"96582_at"	"Ncam2"
"9035"	"96583_s_at"	"Kif5a"
"9036"	"96584_f_at"	"Tcstv3"
"9037"	"96585_at"	"Avpr2"
"9038"	"96586_at"	"Crygc"
"9039"	"96587_at"	"Arf3"
"9040"	"96588_at"	"Ptger3"
"9041"	"96589_at"	"Ptger3"
"9042"	"96590_f_at"	"Otud7b"
"9043"	"96591_at"	"Reln"
"9044"	"96592_at"	"Pik3r1"
"9045"	"96593_at"	"Elk1"
"9046"	"96594_at"	"Hspa4"
"9047"	"96595_at"	"Pax1"
"9048"	"96596_at"	"Ndrg1"
"9049"	"96597_at"	"Pet2"
"9050"	"96598_at"	"Ccnj"
"9051"	"96599_at"	"Slc4a5"
"9052"	"96600_at"	"Arhgap29"
"9053"	"96601_at"	"Qsox1"
"9054"	"96602_g_at"	"Qsox1"
"9055"	"96603_at"	"Qsox1"
"9056"	"96604_at"	"Dus1l"
"9057"	"96605_at"	"Tmem176a"
"9058"	"96606_at"	"Chp1"
"9059"	"96607_at"	"Chp1"
"9060"	"96608_at"	"Phyh"
"9061"	"96609_at"	"Srsf11"
"9062"	"96610_at"	"Atp6v1h"
"9063"	"96613_at"	"Ciao2a"
"9064"	"96614_at"	"Susd6"
"9065"	"96615_at"	"Ypel3"
"9066"	"96616_at"	"Atad1"
"9067"	"96617_at"	"Drap1"
"9068"	"96618_at"	"Rpp21"
"9069"	"96619_at"	"Abcf3"
"9070"	"96620_at"	"Gsg1"
"9071"	"96621_at"	"Pih1d1"
"9072"	"96623_at"	"Ugcg"
"9073"	"96624_r_at"	"Eef1b2"
"9074"	"96625_at"	"Wdhd1"
"9075"	"96626_at"	"Tufm"
"9076"	"96627_at"	"Ebp"
"9077"	"96628_at"	"Eprs"
"9078"	"96629_at"	"Nudt19"
"9079"	"96630_at"	"Spink1"
"9080"	"96632_at"	"Morf4l2"
"9081"	"96633_s_at"	"Morf4l2"
"9082"	"96634_at"	"Fam213a"
"9083"	"96635_at"	"Gle1"
"9084"	"96636_at"	"Dctn5"
"9085"	"96637_at"	"Tbc1d1"
"9086"	"96638_at"	"Ap2s1"
"9087"	"96639_at"	"Ap2s1"
"9088"	"96640_at"	"Fam107b"
"9089"	"96641_at"	"Parl"
"9090"	"96643_at"	"Wfdc2"
"9091"	"96644_at"	"Bysl"
"9092"	"96646_at"	"Usp39"
"9093"	"96647_at"	"Dcun1d5"
"9094"	"96648_at"	"Coro1a"
"9095"	"96649_at"	"Tmx2"
"9096"	"96650_at"	"Auh"
"9097"	"96651_at"	"Smarce1"
"9098"	"96652_at"	"Mrpl28"
"9099"	"96654_at"	"Wdr48"
"9100"	"96655_g_at"	"Wdr48"
"9101"	"96656_at"	"Wdr48"
"9102"	"96657_at"	"Sat1"
"9103"	"96658_at"	"Swi5"
"9104"	"96661_at"	"Nrd1"
"9105"	"96662_at"	"Plpp3"
"9106"	"96663_at"	"Surf6"
"9107"	"96664_at"	"Huwe1"
"9108"	"96665_at"	"Vps26a"
"9109"	"96666_at"	"Ntan1"
"9110"	"96667_at"	"Vps41"
"9111"	"96668_at"	"Timm17b"
"9112"	"96669_at"	"Ist1"
"9113"	"96670_at"	"Gstk1"
"9114"	"96672_at"	"Hopx"
"9115"	"96674_at"	"Tnpo3"
"9116"	"96675_at"	"Unc50"
"9117"	"96676_at"	"Chchd7"
"9118"	"96677_at"	"Kmt5a"
"9119"	"96678_at"	"Dhrs4"
"9120"	"96679_at"	"Dnajb9"
"9121"	"96680_at"	"Dnajb9"
"9122"	"96682_at"	"St6galnac4"
"9123"	"96684_at"	"Grsf1"
"9124"	"96686_i_at"	"Romo1"
"9125"	"96687_f_at"	"Romo1"
"9126"	"96688_at"	"Dram2"
"9127"	"96691_at"	"Taf11"
"9128"	"96692_at"	"Fgfr1op2"
"9129"	"96693_at"	"Rars"
"9130"	"96694_at"	"Tcl1b1"
"9131"	"96695_at"	"Ube2a"
"9132"	"96696_at"	"Prmt1"
"9133"	"96698_at"	"Psmd5"
"9134"	"96699_at"	"Hmgn1"
"9135"	"96700_r_at"	"Rap1b"
"9136"	"96701_at"	"Uba2"
"9137"	"96703_at"	"Maged1"
"9138"	"96704_at"	"Sfn"
"9139"	"96707_at"	"Zscan21"
"9140"	"96708_at"	"Tmed3"
"9141"	"96709_at"	"1110008P14Rik"
"9142"	"96710_at"	"H2afv"
"9143"	"96711_at"	"Znrd1"
"9144"	"96712_at"	"Smoc1"
"9145"	"96713_at"	"Papss2"
"9146"	"96716_at"	"Smim14"
"9147"	"96717_at"	"Ddx47"
"9148"	"96719_i_at"	"Pvalb"
"9149"	"96720_f_at"	"Pvalb"
"9150"	"96722_at"	"Phkb"
"9151"	"96723_f_at"	"Ssx2ip"
"9152"	"96724_r_at"	"Ssx2ip"
"9153"	"96725_at"	"Cic"
"9154"	"96726_at"	"Cdk8"
"9155"	"96728_at"	"Wdr45"
"9156"	"96729_at"	"Eif4ebp2"
"9157"	"96730_at"	"Tpp2"
"9158"	"96731_at"	"Ddx6"
"9159"	"96732_at"	"Dcaf12"
"9160"	"96733_at"	"Rap1gds1"
"9161"	"96734_at"	"Synj2bp"
"9162"	"96735_at"	"Stard10"
"9163"	"96736_at"	"Lpp"
"9164"	"96737_at"	"Tbc1d22a"
"9165"	"96738_at"	"Adam9"
"9166"	"96739_at"	"Ufm1"
"9167"	"96742_at"	"Dpt"
"9168"	"96743_at"	"Slirp"
"9169"	"96744_at"	"Acp6"
"9170"	"96745_at"	"Dlat"
"9171"	"96746_at"	"Dlat"
"9172"	"96747_at"	"Rhou"
"9173"	"96748_i_at"	"Tmem30b"
"9174"	"96749_f_at"	"Tmem30b"
"9175"	"96750_at"	"Ilkap"
"9176"	"96751_at"	"Arl5a"
"9177"	"96752_at"	"Icam1"
"9178"	"96753_at"	"Bcl7c"
"9179"	"96754_s_at"	"Etf1"
"9180"	"96755_at"	"Etf1"
"9181"	"96756_at"	"Ndufaf4"
"9182"	"96757_at"	"D10Jhu81e"
"9183"	"96758_s_at"	"Sec14l2"
"9184"	"96759_r_at"	"Sec14l2"
"9185"	"96760_at"	"Timm9"
"9186"	"96761_at"	"Slc44a4"
"9187"	"96762_at"	"Tnpo1"
"9188"	"96763_at"	"Sardh"
"9189"	"96764_at"	"Iigp1"
"9190"	"96765_at"	"Peg3"
"9191"	"96766_s_at"	"Tyro3"
"9192"	"96767_at"	"Esyt1"
"9193"	"96768_at"	"Fbxw4"
"9194"	"96770_at"	"Dnase1l2"
"9195"	"96771_at"	"Erbb3"
"9196"	"96772_at"	"Prim1"
"9197"	"96773_at"	"Erp44"
"9198"	"96774_at"	"Fermt2"
"9199"	"96775_at"	"Cbx1"
"9200"	"96777_at"	"Sf3b1"
"9201"	"96778_at"	"Rrs1"
"9202"	"96779_f_at"	"Coprs"
"9203"	"96780_at"	"Coprs"
"9204"	"96781_at"	"Rrn3"
"9205"	"96783_at"	"Cdhr5"
"9206"	"96784_at"	"Anln"
"9207"	"96785_at"	"Kank3"
"9208"	"96786_s_at"	"Kank3"
"9209"	"96787_at"	"Serpina10"
"9210"	"96789_i_at"	"Galm"
"9211"	"96790_f_at"	"Galm"
"9212"	"96791_at"	"Rflnb"
"9213"	"96792_at"	"Apob"
"9214"	"96793_at"	"Dmap1"
"9215"	"96794_at"	"Zfp622"
"9216"	"96795_at"	"Faah"
"9217"	"96796_f_at"	"Ugt2b5"
"9218"	"96797_s_at"	"Fbxw5"
"9219"	"96798_r_at"	"Fbxw5"
"9220"	"96799_at"	"Fbxw5"
"9221"	"96801_at"	"Ak1"
"9222"	"96802_at"	"Pdcd7"
"9223"	"96803_at"	"Gbe1"
"9224"	"96804_at"	"Nop2"
"9225"	"96806_at"	"Lpin2"
"9226"	"96807_at"	"Il2rg"
"9227"	"96810_at"	"Lmo2"
"9228"	"96811_at"	"Rab31"
"9229"	"96812_at"	"Smo"
"9230"	"96813_f_at"	"Otud5"
"9231"	"96814_r_at"	"Otud5"
"9232"	"96817_at"	"Anks3"
"9233"	"96818_at"	"Dtx2"
"9234"	"96819_at"	"Ap5s1"
"9235"	"96822_at"	"Eif2b5"
"9236"	"96824_at"	"Sox15"
"9237"	"96825_at"	"Tns2"
"9238"	"96826_at"	"Mfap4"
"9239"	"96827_at"	"Cad"
"9240"	"96828_at"	"Gnmt"
"9241"	"96829_at"	"Wbp1l"
"9242"	"96831_at"	"Pdia5"
"9243"	"96832_at"	"Slc39a1"
"9244"	"96833_at"	"Nucks1"
"9245"	"96834_at"	"Srsf9"
"9246"	"96835_at"	"Matn4"
"9247"	"96836_r_at"	"Zbtb14"
"9248"	"96837_at"	"Tmem259"
"9249"	"96838_at"	"Rce1"
"9250"	"96839_at"	"Vps51"
"9251"	"96840_at"	"Gabarapl2"
"9252"	"96841_at"	"Pim3"
"9253"	"96843_at"	"Eif4e2"
"9254"	"96845_at"	"Slc30a9"
"9255"	"96846_at"	"Serpinc1"
"9256"	"96847_at"	"Vps28"
"9257"	"96849_at"	"Timm8a1"
"9258"	"96850_at"	"Eif4g3"
"9259"	"96852_at"	"Prkar1a"
"9260"	"96854_at"	"Copa"
"9261"	"96855_at"	"Spcs2"
"9262"	"96856_at"	"C1qbp"
"9263"	"96857_at"	"C1qbp"
"9264"	"96858_at"	"Aifm1"
"9265"	"96859_at"	"Rnf10"
"9266"	"96861_at"	"Mrpl50"
"9267"	"96862_at"	"Sptssa"
"9268"	"96864_at"	"Mrps26"
"9269"	"96865_at"	"Marcks"
"9270"	"96866_at"	"Avpi1"
"9271"	"96867_at"	"Azgp1"
"9272"	"96868_at"	"Fgb"
"9273"	"96869_at"	"Gabarap"
"9274"	"96870_at"	"Aco2"
"9275"	"96871_at"	"Prelid3b"
"9276"	"96872_at"	"Sgta"
"9277"	"96873_at"	"Tax1bp1"
"9278"	"96874_g_at"	"Tax1bp1"
"9279"	"96875_r_at"	"Tax1bp1"
"9280"	"96876_at"	"Laptm4a"
"9281"	"96878_at"	"Cyb5b"
"9282"	"96879_at"	"Ogdh"
"9283"	"96881_at"	"Commd6"
"9284"	"96882_at"	"Eif3m"
"9285"	"96883_at"	"Eif3g"
"9286"	"96884_at"	"Carhsp1"
"9287"	"96885_at"	"Nt5dc2"
"9288"	"96886_at"	"Stab1"
"9289"	"96887_at"	"Ndufb11"
"9290"	"96888_at"	"Akr1a1"
"9291"	"96890_at"	"Lonp2"
"9292"	"96891_at"	"Anp32b"
"9293"	"96892_at"	"Psma1"
"9294"	"96894_at"	"Tmed4"
"9295"	"96895_at"	"Pon1"
"9296"	"96896_at"	"Actr2"
"9297"	"96898_at"	"Atp5f1"
"9298"	"96899_at"	"Ndufs3"
"9299"	"96900_at"	"Chchd10"
"9300"	"96902_at"	"Washc3"
"9301"	"96904_at"	"Mrps7"
"9302"	"96905_at"	"Gde1"
"9303"	"96907_at"	"Cherp"
"9304"	"96908_at"	"Dmkn"
"9305"	"96909_at"	"Ndufab1"
"9306"	"96910_at"	"Acsm2"
"9307"	"96911_at"	"Gnb2"
"9308"	"96913_at"	"Hadhb"
"9309"	"96915_f_at"	"Ndufa3"
"9310"	"96916_at"	"Mrpl33"
"9311"	"96917_at"	"Mtfr1l"
"9312"	"96918_at"	"Fbp1"
"9313"	"96919_at"	"Atp6v0c"
"9314"	"96920_at"	"Htra1"
"9315"	"96921_at"	"Ttc1"
"9316"	"96924_at"	"Wdr82"
"9317"	"96925_at"	"Colgalt1"
"9318"	"96926_at"	"Smoc2"
"9319"	"96929_at"	"Ehd1"
"9320"	"96930_at"	"Ehd1"
"9321"	"96932_at"	"Nudcd2"
"9322"	"96934_at"	"Cops9"
"9323"	"96935_at"	"Pdzk1ip1"
"9324"	"96936_at"	"Copg1"
"9325"	"96937_at"	"Pfdn1"
"9326"	"96938_at"	"Keg1"
"9327"	"96939_at"	"Myl9"
"9328"	"96940_at"	"Tead2"
"9329"	"96941_at"	"Ift27"
"9330"	"96942_at"	"Eif3l"
"9331"	"96943_at"	"Gps1"
"9332"	"96945_at"	"Snap23"
"9333"	"96946_at"	"Lsm1"
"9334"	"96947_at"	"Etfb"
"9335"	"96948_at"	"Qdpr"
"9336"	"96949_at"	"Ythdf1"
"9337"	"96951_at"	"Atp6v1d"
"9338"	"96952_at"	"Psma6"
"9339"	"96953_at"	"Cxcl14"
"9340"	"96954_at"	"Stk24"
"9341"	"96955_at"	"Atp6v0e2"
"9342"	"96956_at"	"Prdx5"
"9343"	"96957_at"	"Cib1"
"9344"	"96958_at"	"Cib1"
"9345"	"96961_at"	"Pcgf2"
"9346"	"96962_at"	"Rpl6"
"9347"	"96963_s_at"	"Igkv8-30"
"9348"	"96965_at"	"Cryge"
"9349"	"96966_at"	"Ighm"
"9350"	"96968_at"	"Gm13290"
"9351"	"96969_at"	"Igkv2-112"
"9352"	"96974_at"	"Igkv14-111"
"9353"	"96978_at"	"Sytl4"
"9354"	"96979_at"	"Syt10"
"9355"	"96980_at"	"Myh10"
"9356"	"96981_at"	"Olfr1507"
"9357"	"96983_at"	"Olfr1508"
"9358"	"96984_at"	"Olfr1509"
"9359"	"96985_at"	"Olfr1264"
"9360"	"96986_at"	"Olfr140"
"9361"	"96987_at"	"Foxo4"
"9362"	"96992_r_at"	"Igkv8-30"
"9363"	"96993_at"	"Pax5"
"9364"	"96994_at"	"Hic1"
"9365"	"96996_at"	"Chrna6"
"9366"	"96997_at"	"Asic5"
"9367"	"96998_at"	"Galnt6"
"9368"	"96999_at"	"Olfr155"
"9369"	"97001_r_at"	"Olfr157"
"9370"	"97002_f_at"	"Olfr29-ps1"
"9371"	"97003_at"	"Olfr159"
"9372"	"97004_at"	"Olfr71"
"9373"	"97005_at"	"Olfr70"
"9374"	"97006_s_at"	"Lifr"
"9375"	"97008_f_at"	"Ighg3"
"9376"	"97009_f_at"	"Igha"
"9377"	"97010_at"	"Chrnb2"
"9378"	"97012_f_at"	"Aurkaip1"
"9379"	"97013_f_at"	"Cyba"
"9380"	"97048_at"	"H2-Eb2"
