""	"probe_id"	"symbol"
"59052"	"39639_s_at"	"TNP1"
"59053"	"39640_at"	"GFPT2"
"59054"	"39641_at"	"CCNO"
"59055"	"39642_at"	"ELOVL2"
"59056"	"39643_at"	"POLG2"
"59057"	"39644_at"	"KIAA1549L"
"59058"	"39645_r_at"	"ARR3"
"59059"	"39646_at"	"CACNB2"
"59060"	"39647_s_at"	"CACNB2"
"59061"	"39648_at"	"PEX11A"
"59062"	"39649_at"	"ARHGAP4"
"59063"	"39650_s_at"	"PCNX2"
"59064"	"39651_at"	"RECQL4"
"59065"	"39652_at"	"XCL1"
"59066"	"39653_at"	"POT1"
"59067"	"39654_at"	"ASPA"
"59068"	"39655_at"	"REN"
"59069"	"39656_at"	"RGS6"
"59070"	"39657_at"	"KRT4"
"59071"	"39658_at"	"ZBTB24"
"59072"	"39659_at"	"TSFM"
"59073"	"39660_at"	"DEFB1"
"59074"	"39661_s_at"	"SLC29A2"
"59075"	"39662_s_at"	"GRK4"
"59076"	"39663_at"	"MAN2A1"
"59077"	"39664_at"	"ERCC8"
"59078"	"39665_at"	"GLRB"
"59079"	"39666_at"	"GNG4"
"59080"	"39667_at"	"NOVA2"
"59081"	"39668_at"	"TFAP2B"
"59082"	"39669_at"	"ANXA9"
"59083"	"39670_at"	"PARP3"
"59084"	"39671_at"	"DNM3"
"59085"	"39672_at"	"PTPN7"
"59086"	"39673_i_at"	"ECM2"
"59087"	"39674_r_at"	"ECM2"
"59088"	"39675_at"	"PRRG2"
"59089"	"39676_at"	"MYF6"
"59090"	"39677_at"	"GINS1"
"59091"	"39678_at"	"ACAT1"
"59092"	"39679_at"	"AQP2"
"59093"	"39680_at"	"STATH"
"59094"	"39681_at"	"ZBTB16"
"59095"	"39682_at"	"SCNN1B"
"59096"	"39683_at"	"CRYBB1"
"59097"	"39684_at"	"MPP3"
"59098"	"39685_at"	"ATXN10"
"59099"	"39686_g_at"	"ATXN10"
"59100"	"39687_at"	"ATXN10"
"59101"	"39688_at"	"DPF2"
"59102"	"39689_at"	"CST3"
"59103"	"39690_at"	"PDLIM3"
"59104"	"39691_at"	"SH3GLB1"
"59105"	"39692_at"	"CREB3L2"
"59106"	"39693_at"	"TMEM109"
"59107"	"39694_at"	"TMEM109"
"59108"	"39695_at"	"CD55"
"59109"	"39696_at"	"PEG10"
"59110"	"39697_at"	"HSD11B2"
"59111"	"39698_at"	"HOPX"
"59112"	"39699_at"	"TRIP12"
"59113"	"396_f_at"	"EPOR"
"59114"	"39700_at"	"ARHGAP1"
"59115"	"39701_at"	"PEG3"
"59116"	"39702_at"	"RPP30"
"59117"	"39703_at"	"KDM6A"
"59118"	"39704_s_at"	"HMGA1"
"59119"	"39705_at"	"SIN3B"
"59120"	"39706_at"	"CPNE3"
"59121"	"39707_at"	"MTMR4"
"59122"	"39708_at"	"STAT3"
"59123"	"39709_at"	"SELENOW"
"59124"	"39710_at"	"NREP"
"59125"	"39711_at"	"PRKCSH"
"59126"	"39712_at"	"S100A13"
"59127"	"39713_at"	"KDM5B"
"59128"	"39714_at"	"SH3BGRL"
"59129"	"39715_at"	"CBX5"
"59130"	"39716_at"	"MRPL33"
"59131"	"39717_g_at"	"MRPL33"
"59132"	"39718_r_at"	"MRPL33"
"59133"	"39721_at"	"EFNB1"
"59134"	"39723_at"	"CUL1"
"59135"	"39724_s_at"	"CUL1"
"59136"	"39725_at"	"RBM39"
"59137"	"39726_at"	"GCG"
"59138"	"39727_at"	"DUSP11"
"59139"	"39729_at"	"PRDX2"
"59140"	"39730_at"	"ABL1"
"59141"	"39732_at"	"MAP7"
"59142"	"39733_at"	"HERPUD1"
"59143"	"39734_at"	"AIMP1"
"59144"	"39735_at"	"NIT1"
"59145"	"39736_at"	"CDC42"
"59146"	"39738_at"	"MYH9"
"59147"	"39739_at"	"NACA"
"59148"	"39740_g_at"	"NACA"
"59149"	"39741_at"	"HADHB"
"59150"	"39742_at"	"TANK"
"59151"	"39743_at"	"C1orf123"
"59152"	"39744_at"	"DDX3X"
"59153"	"39745_at"	"OPA1"
"59154"	"39746_at"	"POLR2B"
"59155"	"39747_at"	"POLR2G"
"59156"	"39748_at"	"SLC7A1"
"59157"	"39749_at"	"PSMD4"
"59158"	"39750_at"	"PARVA"
"59159"	"39751_at"	"ZDHHC3"
"59160"	"39752_at"	"CYB561D2"
"59161"	"39753_at"	"ITGA5"
"59162"	"39754_at"	"ITGB5"
"59163"	"39755_at"	"XBP1"
"59164"	"39756_g_at"	"XBP1"
"59165"	"39757_at"	"SDC2"
"59166"	"39758_f_at"	"LAMP1"
"59167"	"39759_at"	"QKI"
"59168"	"39760_at"	"QKI"
"59169"	"39761_at"	"AVL9"
"59170"	"39762_at"	"ZMYM4"
"59171"	"39763_at"	"HPX"
"59172"	"39764_at"	"ACVR1"
"59173"	"39765_at"	"TLN2"
"59174"	"39766_r_at"	"POLR2K"
"59175"	"39767_at"	"CCT8"
"59176"	"39768_at"	"CNP"
"59177"	"39769_at"	"CNP"
"59178"	"39770_at"	"SMG7"
"59179"	"39771_at"	"RHOBTB1"
"59180"	"39772_at"	"ERI3"
"59181"	"39773_at"	"ERG28"
"59182"	"39774_at"	"OXA1L"
"59183"	"39775_at"	"SERPING1"
"59184"	"39776_at"	"ULK2"
"59185"	"39777_at"	"MYCBP2"
"59186"	"39778_at"	"MGAT1"
"59187"	"39779_at"	"TARBP1"
"59188"	"39780_at"	"PPP3CB"
"59189"	"39781_at"	"IGFBP4"
"59190"	"39782_at"	"C1D"
"59191"	"39783_at"	"KIAA0100"
"59192"	"39784_at"	"EIF2S1"
"59193"	"39785_at"	"CEP57"
"59194"	"39786_at"	"GRPEL1"
"59195"	"39787_at"	"PEMT"
"59196"	"39788_at"	"PKP4"
"59197"	"39789_at"	"SLN"
"59198"	"39790_at"	"ATP2A2"
"59199"	"39791_at"	"ATP2A2"
"59200"	"39792_at"	"HNRNPR"
"59201"	"39793_at"	"NIPSNAP2"
"59202"	"39794_at"	"USP8"
"59203"	"39795_at"	"AP2M1"
"59204"	"39796_at"	"PSME3"
"59205"	"39797_at"	"UBR2"
"59206"	"39798_at"	"RPS28"
"59207"	"39799_at"	"FABP5"
"59208"	"39800_s_at"	"HAX1"
"59209"	"39801_at"	"PLOD3"
"59210"	"39802_at"	"CCL7"
"59211"	"39803_s_at"	"C21orf2"
"59212"	"39804_at"	"LDLRAD4"
"59213"	"39805_at"	"ABCB6"
"59214"	"39806_at"	"ASF1A"
"59215"	"39808_at"	"WNT11"
"59216"	"39809_at"	"HBP1"
"59217"	"39810_at"	"KXD1"
"59218"	"39811_at"	"KXD1"
"59219"	"39814_s_at"	"DHRS7"
"59220"	"39815_at"	"NENF"
"59221"	"39816_g_at"	"NENF"
"59222"	"39817_s_at"	"DNPH1"
"59223"	"39818_at"	"DNPH1"
"59224"	"39819_at"	"RRN3P2"
"59225"	"39821_s_at"	"GADD45B"
"59226"	"39822_s_at"	"GADD45B"
"59227"	"39823_at"	"DCAF8"
"59228"	"39824_at"	"PTP4A3"
"59229"	"39825_at"	"SLC25A1"
"59230"	"39826_f_at"	"DDIT4"
"59231"	"39827_at"	"DDIT4"
"59232"	"39828_at"	"ARL4C"
"59233"	"39829_at"	"ARL4C"
"59234"	"39830_at"	"RPL27"
"59235"	"39831_at"	"SRRT"
"59236"	"39832_at"	"SRRT"
"59237"	"39833_at"	"MINK1"
"59238"	"39834_at"	"CHRNE"
"59239"	"39835_at"	"SBF1"
"59240"	"39836_at"	"ZNF467"
"59241"	"39837_s_at"	"ZNF467"
"59242"	"39838_at"	"CLASP1"
"59243"	"39839_at"	"YBX3"
"59244"	"39840_at"	"GREM1"
"59245"	"39841_at"	"SLC16A6"
"59246"	"39842_at"	"CRLF1"
"59247"	"39843_at"	"CRLF1"
"59248"	"39844_at"	"LSM12"
"59249"	"39845_at"	"HTRA2"
"59250"	"39846_at"	"CTSF"
"59251"	"39847_at"	"NOP14"
"59252"	"39848_at"	"KCNS1"
"59253"	"39849_at"	"KCNS1"
"59254"	"39850_at"	"ANK2"
"59255"	"39851_at"	"ANK2"
"59256"	"39852_at"	"SPART"
"59257"	"39854_r_at"	"PNPLA2"
"59258"	"39855_at"	"FZR1"
"59259"	"39856_at"	"RPL36AL"
"59260"	"39857_at"	"STX11"
"59261"	"39858_s_at"	"STX11"
"59262"	"39859_r_at"	"STX11"
"59263"	"39860_at"	"FUBP1"
"59264"	"39861_at"	"CTTN"
"59265"	"39862_at"	"PRSS53"
"59266"	"39863_at"	"ZNF646"
"59267"	"39864_at"	"CIRBP"
"59268"	"39866_at"	"USP22"
"59269"	"39867_at"	"TUFM"
"59270"	"39868_at"	"PCBP3"
"59271"	"39869_at"	"ELAC2"
"59272"	"39870_at"	"RBMXL2"
"59273"	"39871_at"	"RBMXL2"
"59274"	"39872_at"	"GTSE1"
"59275"	"39873_at"	"CDK17"
"59276"	"39874_at"	"GUCY2F"
"59277"	"39875_at"	"WASL"
"59278"	"39876_at"	"ENTPD6"
"59279"	"39877_at"	"KCNC4"
"59280"	"39878_at"	"PCDH9"
"59281"	"39881_at"	"SLC25A42"
"59282"	"39882_at"	"TIMM8A"
"59283"	"39883_at"	"DIMT1"
"59284"	"39884_g_at"	"DIMT1"
"59285"	"39886_at"	"GRIP1"
"59286"	"39887_at"	"GRIP1"
"59287"	"39888_at"	"B4GALT5"
"59288"	"39889_at"	"B4GALT5"
"59289"	"39891_at"	"ZNF710"
"59290"	"39892_at"	"GNG7"
"59291"	"39893_at"	"GNG7"
"59292"	"39894_f_at"	"BRD1"
"59293"	"39895_r_at"	"BRD1"
"59294"	"39896_at"	"DHX16"
"59295"	"39897_at"	"YTHDC1"
"59296"	"39898_at"	"FAM13C"
"59297"	"39899_at"	"CADM4"
"59298"	"398_at"	"DDX18"
"59299"	"39900_at"	"CADM4"
"59300"	"39901_at"	"EDIL3"
"59301"	"39902_at"	"EDIL3"
"59302"	"39903_at"	"CIB2"
"59303"	"39904_at"	"CIB2"
"59304"	"39905_i_at"	"ARFGAP3"
"59305"	"39906_r_at"	"ARFGAP3"
"59306"	"39907_at"	"TAF6L"
"59307"	"39908_at"	"TAF6L"
"59308"	"39910_at"	"MARCH2"
"59309"	"39912_at"	"HS6ST1"
"59310"	"39913_at"	"HS6ST1"
"59311"	"39914_r_at"	"TRPM2"
"59312"	"39915_at"	"TRPM2"
"59313"	"39916_r_at"	"RPS15"
"59314"	"39917_at"	"TUBGCP2"
"59315"	"39918_at"	"TUBGCP2"
"59316"	"39919_at"	"C1QL1"
"59317"	"39920_r_at"	"C1QL1"
"59318"	"39921_at"	"COX5B"
"59319"	"39922_at"	"CA5B"
"59320"	"39923_at"	"ARHGAP12"
"59321"	"39924_at"	"ZC3H13"
"59322"	"39925_at"	"COL9A2"
"59323"	"39926_at"	"SMAD5"
"59324"	"39927_at"	"ARHGAP5"
"59325"	"39928_at"	"GRM3"
"59326"	"39929_at"	"TMEM131L"
"59327"	"39930_at"	"EPHB6"
"59328"	"39931_at"	"DYRK3"
"59329"	"39932_at"	"DUSP7"
"59330"	"39933_at"	"DUSP7"
"59331"	"39934_at"	"RAB36"
"59332"	"39935_at"	"SKIL"
"59333"	"39936_at"	"CCR2"
"59334"	"39937_at"	"CCR2"
"59335"	"39938_g_at"	"CCR2"
"59336"	"39939_at"	"COL4A6"
"59337"	"39940_at"	"SBSPON"
"59338"	"39941_at"	"RAD50"
"59339"	"39942_at"	"BATF"
"59340"	"39943_at"	"ORC2"
"59341"	"39944_at"	"ZNF35"
"59342"	"39945_at"	"FAP"
"59343"	"39946_at"	"REG3A"
"59344"	"39947_at"	"EFNA4"
"59345"	"39948_at"	"MAX"
"59346"	"39949_at"	"MOCS1"
"59347"	"39950_at"	"SMPDL3A"
"59348"	"39951_at"	"PLS1"
"59349"	"39952_at"	"JAKMIP2"
"59350"	"39953_i_at"	"ZNF623"
"59351"	"39954_r_at"	"ZNF623"
"59352"	"39956_at"	"KIF3A"
"59353"	"39957_at"	"SOCS6"
"59354"	"39958_at"	"SOCS6"
"59355"	"39960_at"	"COQ2"
"59356"	"39961_at"	"ATP10A"
"59357"	"39962_at"	"CDC42BPA"
"59358"	"39963_at"	"ZKSCAN4"
"59359"	"39964_at"	"RP2"
"59360"	"39965_at"	"RAC3"
"59361"	"39966_at"	"CSPG5"
"59362"	"39967_at"	"LDOC1"
"59363"	"39968_at"	"LTC4S"
"59364"	"39970_at"	"NR0B1"
"59365"	"39971_at"	"LYL1"
"59366"	"39972_at"	"GPR17"
"59367"	"39973_at"	"P3H3"
"59368"	"39974_at"	"ENTPD3"
"59369"	"39975_at"	"UBFD1"
"59370"	"39976_at"	"FEM1C"
"59371"	"39977_at"	"ZBTB11"
"59372"	"39978_at"	"HSD17B3"
"59373"	"39979_at"	"F10"
"59374"	"39980_at"	"VRK1"
"59375"	"39981_at"	"MSR1"
"59376"	"39982_r_at"	"MSR1"
"59377"	"39983_at"	"GLMN"
"59378"	"39984_g_at"	"GLMN"
"59379"	"39985_r_at"	"GLMN"
"59380"	"39986_at"	"EEF1AKMT3"
"59381"	"39987_at"	"FBXL4"
"59382"	"39988_at"	"TAP2"
"59383"	"39989_at"	"RRAGB"
"59384"	"39990_at"	"ISL1"
"59385"	"39991_at"	"CDSN"
"59386"	"39992_at"	"SLC22A18"
"59387"	"39993_at"	"PIGA"
"59388"	"39994_at"	"CCR1"
"59389"	"39995_s_at"	"WWOX"
"59390"	"39996_at"	"CD5L"
"59391"	"39997_at"	"CFP"
"59392"	"39998_at"	"BMPR2"
"59393"	"39999_at"	"CASP10"
"59394"	"399_at"	"STK25"
"59395"	"40000_f_at"	"VPS13A"
"59396"	"40001_r_at"	"VPS13A"
"59397"	"40002_r_at"	"VPS13A"
"59398"	"40003_at"	"GP2"
"59399"	"40004_at"	"SIX1"
"59400"	"40005_at"	"ALKBH1"
"59401"	"40006_at"	"ST3GAL2"
"59402"	"40007_at"	"IKZF1"
"59403"	"40008_at"	"CCL11"
"59404"	"40009_at"	"AFF2"
"59405"	"40010_s_at"	"AFF2"
"59406"	"40011_s_at"	"AFF2"
"59407"	"40012_at"	"LRP8"
"59408"	"40013_at"	"CLIC2"
"59409"	"40014_at"	"SEMA6C"
"59410"	"40015_at"	"MAST4"
"59411"	"40016_g_at"	"MAST4"
"59412"	"40017_at"	"PAMR1"
"59413"	"40018_at"	"NUP58"
"59414"	"40019_at"	"EVI2B"
"59415"	"40020_at"	"CELSR3"
"59416"	"40021_at"	"KCND1"
"59417"	"40022_at"	"FKTN"
"59418"	"40023_at"	"BDNF"
"59419"	"40024_at"	"STAC"
"59420"	"40025_at"	"ATP5S"
"59421"	"40026_g_at"	"ATP5S"
"59422"	"40027_at"	"ATP5S"
"59423"	"40028_at"	"C1orf105"
"59424"	"40029_at"	"MEGF6"
"59425"	"40030_at"	"PRKY"
"59426"	"40031_at"	"ALDH3A1"
"59427"	"40032_at"	"URB2"
"59428"	"40033_at"	"MAPK11"
"59429"	"40034_r_at"	"SCARF1"
"59430"	"40035_at"	"KLK11"
"59431"	"40037_at"	"XPNPEP2"
"59432"	"40041_at"	"NDC80"
"59433"	"40042_r_at"	"LOC102724788"
"59434"	"40043_at"	"PRSS3"
"59435"	"40044_at"	"ELL"
"59436"	"40045_g_at"	"LDLRAD4"
"59437"	"40046_r_at"	"LDLRAD4"
"59438"	"40047_at"	"RNF41"
"59439"	"40048_at"	"PUM1"
"59440"	"40049_at"	"DAPK1"
"59441"	"40050_at"	"CBFA2T2"
"59442"	"40051_at"	"TRAM2"
"59443"	"40052_at"	"ACTR1A"
"59444"	"40053_at"	"ERP44"
"59445"	"40054_at"	"CMTR1"
"59446"	"40055_s_at"	"MMP19"
"59447"	"40056_at"	"SLC35B1"
"59448"	"40057_at"	"PYGM"
"59449"	"40058_s_at"	"PDLIM5"
"59450"	"40059_r_at"	"PDLIM5"
"59451"	"40060_r_at"	"PDLIM5"
"59452"	"40061_at"	"PLAGL2"
"59453"	"40062_s_at"	"MYL4"
"59454"	"40063_at"	"CALCOCO2"
"59455"	"40064_at"	"TRAK2"
"59456"	"40065_s_at"	"DLG1"
"59457"	"40066_at"	"UBA3"
"59458"	"40067_at"	"ELF1"
"59459"	"40068_at"	"STX5"
"59460"	"40069_at"	"SVIL"
"59461"	"40070_at"	"RBM10"
"59462"	"40071_at"	"CYP1B1"
"59463"	"40072_at"	"MRPS31"
"59464"	"40073_at"	"KIAA0391"
"59465"	"40074_at"	"MTHFD2"
"59466"	"40075_at"	"SYT1"
"59467"	"40076_at"	"TPD52L2"
"59468"	"40077_at"	"ACO1"
"59469"	"40078_at"	"PRSS23"
"59470"	"40079_at"	"GPRC5A"
"59471"	"40080_at"	"EMC1"
"59472"	"40081_at"	"PLTP"
"59473"	"40082_at"	"ACSL1"
"59474"	"40083_at"	"SETX"
"59475"	"40084_at"	"TFCP2"
"59476"	"40085_s_at"	"TFCP2"
"59477"	"40086_at"	"WAPL"
"59478"	"40087_at"	"UNC13B"
"59479"	"40088_at"	"NRIP1"
"59480"	"40089_at"	"BUD23"
"59481"	"40090_at"	"BUD23"
"59482"	"40091_at"	"BCL6"
"59483"	"40092_at"	"BAZ2A"
"59484"	"40093_at"	"BCAM"
"59485"	"40094_r_at"	"BCAM"
"59486"	"40095_at"	"CA2"
"59487"	"40096_at"	"ATP5F1A"
"59488"	"40097_at"	"EIF1AY"
"59489"	"40098_at"	"EHD1"
"59490"	"40099_at"	"ARHGEF2"
"59491"	"400_at"	"PDX1"
"59492"	"40100_at"	"ARHGEF2"
"59493"	"40101_g_at"	"ARHGEF2"
"59494"	"40102_at"	"OSBPL2"
"59495"	"40103_at"	"EZR"
"59496"	"40104_at"	"STK25"
"59497"	"40105_at"	"MUT"
"59498"	"40106_at"	"HNRNPUL1"
"59499"	"40107_at"	"ALDOC"
"59500"	"40108_at"	"BZW1"
"59501"	"40109_at"	"SRF"
"59502"	"40110_at"	"IDH3B"
"59503"	"40111_g_at"	"IDH3B"
"59504"	"40112_at"	"IDH3B"
"59505"	"40113_at"	"TRIB2"
"59506"	"40114_at"	"AFP"
"59507"	"40115_at"	"ATP5F1C"
"59508"	"40116_at"	"PFKL"
"59509"	"40117_at"	"MCM6"
"59510"	"40118_at"	"ZNF3"
"59511"	"40119_at"	"CRTAP"
"59512"	"40120_at"	"HAGH"
"59513"	"40121_at"	"UBE2K"
"59514"	"40122_at"	"SYNCRIP"
"59515"	"40123_at"	"GBF1"
"59516"	"40124_at"	"RUVBL1"
"59517"	"40125_at"	"CANX"
"59518"	"40126_at"	"PRRX1"
"59519"	"40127_at"	"SFXN3"
"59520"	"40128_at"	"CLINT1"
"59521"	"40129_at"	"PRKDC"
"59522"	"40131_at"	"FSTL1"
"59523"	"40133_s_at"	"GRHPR"
"59524"	"40135_at"	"ATP5MF"
"59525"	"40136_at"	"TBC1D9B"
"59526"	"40137_at"	"PTPN1"
"59527"	"40138_at"	"COPS6"
"59528"	"40139_at"	"MTOR"
"59529"	"40140_at"	"RNF103"
"59530"	"40141_at"	"CUL4B"
"59531"	"40142_at"	"SPA17"
"59532"	"40143_at"	"FAM53B"
"59533"	"40144_at"	"SIRPA"
"59534"	"40145_at"	"TOP2A"
"59535"	"40146_at"	"RAP1B"
"59536"	"40147_at"	"VAT1"
"59537"	"40148_at"	"APBB2"
"59538"	"40149_at"	"SH2B1"
"59539"	"40150_at"	"SNRPD3"
"59540"	"40151_s_at"	"PEX5"
"59541"	"40152_r_at"	"PEX5"
"59542"	"40153_at"	"TAP1"
"59543"	"40155_at"	"ABLIM1"
"59544"	"40156_at"	"KIAA0040"
"59545"	"40157_s_at"	"MYL1"
"59546"	"40158_r_at"	"MYL1"
"59547"	"40160_at"	"POM121"
"59548"	"40161_at"	"COMP"
"59549"	"40162_s_at"	"COMP"
"59550"	"40163_r_at"	"COMP"
"59551"	"40164_at"	"ARHGDIA"
"59552"	"40165_at"	"TSPYL2"
"59553"	"40167_s_at"	"WSB2"
"59554"	"40168_at"	"CAV2"
"59555"	"40169_at"	"PLIN3"
"59556"	"40170_at"	"PLIN3"
"59557"	"40171_at"	"FRAT2"
"59558"	"40172_g_at"	"FRAT2"
"59559"	"40173_at"	"FRAT2"
"59560"	"40174_at"	"CLCN2"
"59561"	"40175_at"	"FAM131A"
"59562"	"40176_at"	"TRIM27"
"59563"	"40178_at"	"ZBTB33"
"59564"	"40179_at"	"ZBTB33"
"59565"	"40180_at"	"IRS2"
"59566"	"40181_f_at"	"IRS2"
"59567"	"40182_s_at"	"CARM1"
"59568"	"40183_at"	"YIPF2"
"59569"	"40184_at"	"CSNK1A1"
"59570"	"40185_at"	"GFAP"
"59571"	"40186_at"	"DUSP9"
"59572"	"40187_at"	"DDX52"
"59573"	"40190_at"	"CEP68"
"59574"	"40191_s_at"	"CEP68"
"59575"	"40193_at"	"ENO2"
"59576"	"40194_at"	"GTF2H2B"
"59577"	"40195_at"	"H2AFX"
"59578"	"40196_at"	"CTDSPL"
"59579"	"40197_at"	"CTDSPL"
"59580"	"40198_at"	"VDAC1"
"59581"	"40199_at"	"MSX1"
"59582"	"401_s_at"	"HLF"
"59583"	"40200_at"	"HSF1"
"59584"	"40201_at"	"DDC"
"59585"	"40202_at"	"KLF9"
"59586"	"40203_at"	"EIF1"
"59587"	"40204_at"	"CTRL"
"59588"	"40205_g_at"	"CTRL"
"59589"	"40206_at"	"PSKH1"
"59590"	"40207_g_at"	"PSKH1"
"59591"	"40208_at"	"GDF11"
"59592"	"40209_at"	"ICAM5"
"59593"	"40210_at"	"RAB13"
"59594"	"40212_at"	"KSR1"
"59595"	"40213_at"	"SMARCA1"
"59596"	"40214_at"	"UGCG"
"59597"	"40215_at"	"UGCG"
"59598"	"40216_at"	"TRAF3IP1"
"59599"	"40217_s_at"	"CDS1"
"59600"	"40218_at"	"CDS1"
"59601"	"40220_at"	"HEXIM1"
"59602"	"40221_at"	"TAF1C"
"59603"	"40222_s_at"	"SBF1"
"59604"	"40223_r_at"	"SBF1"
"59605"	"40224_s_at"	"PPP6R2"
"59606"	"40225_at"	"GAK"
"59607"	"40226_at"	"GAK"
"59608"	"40227_at"	"DCBLD2"
"59609"	"40228_at"	"C21orf2"
"59610"	"40229_at"	"TOM1L1"
"59611"	"40230_at"	"FRZB"
"59612"	"40231_at"	"SMAD6"
"59613"	"40232_at"	"POLRMT"
"59614"	"40233_at"	"DGCR6L"
"59615"	"40235_at"	"TNK2"
"59616"	"40236_at"	"SLC7A2"
"59617"	"40237_at"	"PHLDA2"
"59618"	"40238_at"	"IQCK"
"59619"	"40239_g_at"	"IQCK"
"59620"	"40240_at"	"GPRC5B"
"59621"	"40242_at"	"THOC1"
"59622"	"40243_at"	"GNAL"
"59623"	"40244_s_at"	"MPPE1"
"59624"	"40245_at"	"ZNF140"
"59625"	"40246_at"	"DLG1"
"59626"	"40247_at"	"SLC9A1"
"59627"	"40248_at"	"SLC9A7"
"59628"	"40249_at"	"ACHE"
"59629"	"40250_at"	"KRR1"
"59630"	"40253_at"	"PI4KB"
"59631"	"40254_s_at"	"DDX28"
"59632"	"40255_at"	"DDX28"
"59633"	"40257_at"	"KANK3"
"59634"	"40258_at"	"CSNK2A1"
"59635"	"40259_at"	"RBFOX2"
"59636"	"40260_g_at"	"RBFOX2"
"59637"	"40261_at"	"RBFOX2"
"59638"	"40262_at"	"SRSF8"
"59639"	"40263_at"	"ZFPL1"
"59640"	"40264_g_at"	"ZFPL1"
"59641"	"40266_at"	"VASH1"
"59642"	"40267_s_at"	"VASH1-AS1"
"59643"	"40268_at"	"FOSL2"
"59644"	"40269_at"	"PRPF18"
"59645"	"40270_at"	"CDK13"
"59646"	"40271_at"	"NUP93"
"59647"	"40272_at"	"CRMP1"
"59648"	"40273_at"	"SPHK2"
"59649"	"40274_at"	"DBP"
"59650"	"40275_at"	"KPNA6"
"59651"	"40276_at"	"PSMD7"
"59652"	"40277_at"	"GGA2"
"59653"	"40278_at"	"GGA2"
"59654"	"40279_at"	"VGLL4"
"59655"	"40280_at"	"LRRC23"
"59656"	"40281_at"	"SEPT2"
"59657"	"40282_s_at"	"CFD"
"59658"	"40283_at"	"CFD"
"59659"	"40284_at"	"FOXA2"
"59660"	"40285_at"	"NVL"
"59661"	"40286_r_at"	"KLHL35"
"59662"	"40287_s_at"	"KLHL35"
"59663"	"40288_r_at"	"KLHL35"
"59664"	"40289_at"	"NAPG"
"59665"	"40290_f_at"	"ST3GAL1"
"59666"	"40291_r_at"	"ST3GAL1"
"59667"	"40292_at"	"BRINP1"
"59668"	"40293_at"	"FBP2"
"59669"	"40294_at"	"ABCB9"
"59670"	"40295_at"	"CPNE6"
"59671"	"40296_at"	"SASH3"
"59672"	"40297_at"	"STEAP1"
"59673"	"40298_at"	"ATP2C2"
"59674"	"40299_at"	"GPR161"
"59675"	"402_s_at"	"ICAM3"
"59676"	"40300_g_at"	"GPR161"
"59677"	"40301_at"	"GPR161"
"59678"	"40302_at"	"EMID1"
"59679"	"40303_at"	"TFAP2C"
"59680"	"40304_at"	"DST"
"59681"	"40305_r_at"	"PIGK"
"59682"	"40307_at"	"ATAD2B"
"59683"	"40308_at"	"ATAD2B"
"59684"	"40309_at"	"CA9"
"59685"	"40310_at"	"TLR2"
"59686"	"40311_at"	"TFR2"
"59687"	"40312_at"	"DACH1"
"59688"	"40313_at"	"BNC1"
"59689"	"40314_at"	"SYNGR3"
"59690"	"40315_at"	"SPINK5"
"59691"	"40316_at"	"GH2"
"59692"	"40317_at"	"ASIC2"
"59693"	"40318_at"	"DYNC1I1"
"59694"	"40319_at"	"DYNC1I1"
"59695"	"40320_at"	"CDC14A"
"59696"	"40321_at"	"IL1RL1"
"59697"	"40322_at"	"IL1RL1"
"59698"	"40323_at"	"CD38"
"59699"	"40324_r_at"	"TOP3B"
"59700"	"40325_at"	"NTHL1"
"59701"	"40326_at"	"CBLN1"
"59702"	"40327_at"	"HOXB13"
"59703"	"40328_at"	"TWIST1"
"59704"	"40329_at"	"SLC39A7"
"59705"	"40330_at"	"PLCE1"
"59706"	"40331_at"	"MARCO"
"59707"	"40332_at"	"OGFR"
"59708"	"40333_at"	"BMP4"
"59709"	"40334_at"	"CSTF2"
"59710"	"40335_at"	"CLCN4"
"59711"	"40336_at"	"FDXR"
"59712"	"40337_at"	"FUT1"
"59713"	"40338_at"	"MARCH6"
"59714"	"40339_at"	"GABRP"
"59715"	"40340_at"	"SMIM8"
"59716"	"40341_at"	"TMEM186"
"59717"	"40343_at"	"COX20"
"59718"	"40344_at"	"NLGN1"
"59719"	"40345_at"	"IREB2"
"59720"	"40346_at"	"FAM189A1"
"59721"	"40347_at"	"ANP32E"
"59722"	"40348_s_at"	"ANP32E"
"59723"	"40349_at"	"CBR4"
"59724"	"40350_at"	"ADAM23"
"59725"	"40351_at"	"GNB3"
"59726"	"40352_at"	"YPEL1"
"59727"	"40353_at"	"DPY19L4"
"59728"	"40354_at"	"HSPA4L"
"59729"	"40355_at"	"WDHD1"
"59730"	"40356_at"	"CLCA2"
"59731"	"40357_at"	"INHBA"
"59732"	"40358_at"	"GLI3"
"59733"	"40359_at"	"RASSF7"
"59734"	"40360_at"	"SLC10A3"
"59735"	"40361_at"	"CCT6B"
"59736"	"40362_at"	"NFKB2"
"59737"	"40363_r_at"	"NFKB2"
"59738"	"40364_at"	"SLC31A1"
"59739"	"40365_at"	"GNA15"
"59740"	"40366_at"	"SELP"
"59741"	"40367_at"	"BMP2"
"59742"	"40368_r_at"	"CPN2"
"59743"	"40369_f_at"	"HLA-G"
"59744"	"40370_f_at"	"HLA-G"
"59745"	"40371_at"	"DRD2"
"59746"	"40372_at"	"PNLIPRP1"
"59747"	"40374_at"	"ANKRD1"
"59748"	"40375_at"	"EGR3"
