""	"probe_id"	"symbol"
"153271"	"1451903_at"	"Kynu"
"153272"	"1451904_a_at"	"Adam33"
"153273"	"1451905_a_at"	"Mx1"
"153274"	"1451906_at"	"Ubxn10"
"153275"	"1451907_a_at"	"Plekha4"
"153276"	"1451908_a_at"	"Sec14l1"
"153277"	"1451909_a_at"	"Prpf4b"
"153278"	"1451910_a_at"	"Cd6"
"153279"	"1451911_a_at"	"Ace"
"153280"	"1451912_a_at"	"Fgfrl1"
"153281"	"1451913_a_at"	"Hyou1"
"153282"	"1451914_a_at"	"Add2"
"153283"	"1451915_at"	"Cct3"
"153284"	"1451916_s_at"	"Trim15"
"153285"	"1451917_a_at"	"Dclk1"
"153286"	"1451918_a_at"	"Borcs5"
"153287"	"1451919_a_at"	"Mpl"
"153288"	"1451920_a_at"	"Rfc1"
"153289"	"1451921_a_at"	"Nfat5"
"153290"	"1451922_at"	"Lman1l"
"153291"	"1451923_at"	"Rftn2"
"153292"	"1451924_a_at"	"Edn1"
"153293"	"1451925_at"	"Eda"
"153294"	"1451926_at"	"Mrgpra4"
"153295"	"1451927_a_at"	"Mapk14"
"153296"	"1451928_a_at"	"Rad18"
"153297"	"1451929_a_at"	"Vrk2"
"153298"	"1451931_x_at"	"H2-K1"
"153299"	"1451932_a_at"	"Adamtsl4"
"153300"	"1451933_a_at"	"Cts7"
"153301"	"1451934_at"	"H2-D1"
"153302"	"1451935_a_at"	"Spint2"
"153303"	"1451936_a_at"	"Txnrd2"
"153304"	"1451937_at"	"Glra4"
"153305"	"1451938_a_at"	"Sntb1"
"153306"	"1451939_a_at"	"Srpx"
"153307"	"1451940_x_at"	"Trdn"
"153308"	"1451941_a_at"	"Fcgr2b"
"153309"	"1451942_x_at"	"Klra20"
"153310"	"1451943_a_at"	"Ppm1a"
"153311"	"1451944_a_at"	"Tnfsf11"
"153312"	"1451946_a_at"	"Cabyr"
"153313"	"1451948_at"	"Igkv5-39"
"153314"	"1451950_a_at"	"Cd80"
"153315"	"1451951_at"	"Igkv14-111"
"153316"	"1451952_at"	"Prok2"
"153317"	"1451953_at"	"Smr2"
"153318"	"1451955_a_at"	"Cacna2d2"
"153319"	"1451956_a_at"	"Sigmar1"
"153320"	"1451957_at"	"Il1f10"
"153321"	"1451958_at"	"Igh-VJ558"
"153322"	"1451959_a_at"	"Vegfa"
"153323"	"1451960_a_at"	"Rev3l"
"153324"	"1451961_a_at"	"Mbp"
"153325"	"1451962_at"	"Igkv6-20"
"153326"	"1451964_at"	"Mia2"
"153327"	"1451966_at"	"Mrap"
"153328"	"1451967_x_at"	"Kpnb1"
"153329"	"1451968_at"	"Xrcc5"
"153330"	"1451969_s_at"	"Parp3"
"153331"	"1451970_at"	"Daglb"
"153332"	"1451971_at"	"Cul4a"
"153333"	"1451972_at"	"Glcci1"
"153334"	"1451973_at"	"Uba5"
"153335"	"1451974_at"	"Osbpl2"
"153336"	"1451975_at"	"Fam220a"
"153337"	"1451977_at"	"Dyrk1a"
"153338"	"1451978_at"	"Loxl1"
"153339"	"1451979_at"	"Kras"
"153340"	"1451980_at"	"Casd1"
"153341"	"1451981_at"	"Tpgs1"
"153342"	"1451982_at"	"Map2k4"
"153343"	"1451983_at"	"Irx1"
"153344"	"1451984_at"	"Hnrnpul1"
"153345"	"1451985_at"	"Lrrk1"
"153346"	"1451986_s_at"	"Lrrk1"
"153347"	"1451987_at"	"Arrb2"
"153348"	"1451988_s_at"	"Chmp4b"
"153349"	"1451989_a_at"	"Mapre2"
"153350"	"1451990_at"	"Mapre2"
"153351"	"1451991_at"	"Epha7"
"153352"	"1451992_at"	"Grk2"
"153353"	"1451993_at"	"Mau2"
"153354"	"1451994_s_at"	"Glyr1"
"153355"	"1451995_at"	"Taf11"
"153356"	"1451996_at"	"Tm2d1"
"153357"	"1451997_at"	"Zfp426"
"153358"	"1451998_at"	"Tasp1"
"153359"	"1451999_at"	"Ldb3"
"153360"	"1452000_s_at"	"Sars"
"153361"	"1452001_at"	"Nfe2"
"153362"	"1452002_at"	"Adnp2"
"153363"	"1452003_at"	"Rbm14"
"153364"	"1452004_at"	"Calca"
"153365"	"1452005_at"	"Dlat"
"153366"	"1452007_at"	"Vamp7"
"153367"	"1452008_at"	"Ttc39b"
"153368"	"1452009_at"	"Ttc39b"
"153369"	"1452010_at"	"Chrna3"
"153370"	"1452011_a_at"	"Uxs1"
"153371"	"1452012_a_at"	"Exosc1"
"153372"	"1452013_at"	"Atp10a"
"153373"	"1452014_a_at"	"Igf1"
"153374"	"1452015_at"	"Tmem268"
"153375"	"1452016_at"	"Alox5ap"
"153376"	"1452017_at"	"Sox15"
"153377"	"1452018_at"	"Nkx2-6"
"153378"	"1452019_at"	"Cyyr1"
"153379"	"1452020_a_at"	"Siva1"
"153380"	"1452021_a_at"	"Hes6"
"153381"	"1452022_at"	"Baalc"
"153382"	"1452023_at"	"Asb16"
"153383"	"1452024_a_at"	"Ldb1"
"153384"	"1452025_a_at"	"Zfp2"
"153385"	"1452026_a_at"	"Pla2g12a"
"153386"	"1452027_a_at"	"Trp63"
"153387"	"1452028_a_at"	"Cdh23"
"153388"	"1452029_a_at"	"Purg"
"153389"	"1452030_a_at"	"Hnrnpr"
"153390"	"1452031_at"	"Slc1a3"
"153391"	"1452032_at"	"Prkar1a"
"153392"	"1452033_at"	"Gle1"
"153393"	"1452034_at"	"Prepl"
"153394"	"1452035_at"	"Col4a1"
"153395"	"1452036_a_at"	"Tmpo"
"153396"	"1452037_at"	"Mgat2"
"153397"	"1452038_at"	"Capza1"
"153398"	"1452039_a_at"	"Bap1"
"153399"	"1452040_a_at"	"Cdca3"
"153400"	"1452041_at"	"Klhl26"
"153401"	"1452042_a_at"	"Tmem144"
"153402"	"1452043_at"	"2310011J03Rik"
"153403"	"1452044_at"	"Arpc5l"
"153404"	"1452045_at"	"Zfp281"
"153405"	"1452046_a_at"	"Ppp1cc"
"153406"	"1452047_at"	"Cacybp"
"153407"	"1452048_at"	"Mrpl12"
"153408"	"1452049_at"	"Rpl7l1"
"153409"	"1452050_at"	"Camk1d"
"153410"	"1452051_at"	"Actr3"
"153411"	"1452053_a_at"	"Tmem33"
"153412"	"1452054_at"	"Ube2w"
"153413"	"1452055_at"	"Ctdsp1"
"153414"	"1452056_s_at"	"Ppp3ca"
"153415"	"1452057_at"	"Actr1b"
"153416"	"1452058_a_at"	"Rnf11"
"153417"	"1452059_at"	"Slc35f5"
"153418"	"1452060_a_at"	"Limk2"
"153419"	"1452061_s_at"	"Strbp"
"153420"	"1452062_at"	"Prpsap2"
"153421"	"1452063_at"	"Zbtb8a"
"153422"	"1452064_at"	"Med23"
"153423"	"1452065_at"	"Vstm2a"
"153424"	"1452066_a_at"	"Ndfip2"
"153425"	"1452067_at"	"Naaa"
"153426"	"1452068_at"	"Naaa"
"153427"	"1452069_a_at"	"Thap7"
"153428"	"1452070_at"	"Dedd2"
"153429"	"1452071_at"	"Slc4a4"
"153430"	"1452072_at"	"Myct1"
"153431"	"1452073_at"	"Pimreg"
"153432"	"1452074_at"	"Tmem135"
"153433"	"1452075_at"	"Pus10"
"153434"	"1452076_at"	"Spryd4"
"153435"	"1452077_at"	"Ddx3y"
"153436"	"1452078_a_at"	"Slc11a2"
"153437"	"1452079_s_at"	"Dcun1d1"
"153438"	"1452080_a_at"	"Dcun1d1"
"153439"	"1452081_a_at"	"Misp"
"153440"	"1452082_at"	"6430548M08Rik"
"153441"	"1452083_a_at"	"Pja1"
"153442"	"1452084_at"	"Zcchc17"
"153443"	"1452085_at"	"Gatad1"
"153444"	"1452086_at"	"Trmt5"
"153445"	"1452087_at"	"Epsti1"
"153446"	"1452088_at"	"Zbed3"
"153447"	"1452089_at"	"Cacnb4"
"153448"	"1452090_a_at"	"Olfm3"
"153449"	"1452091_a_at"	"Rbm28"
"153450"	"1452092_at"	"Chst15"
"153451"	"1452093_at"	"Tmem185b"
"153452"	"1452094_at"	"P4ha1"
"153453"	"1452095_a_at"	"Selenos"
"153454"	"1452096_s_at"	"D230025D16Rik"
"153455"	"1452097_a_at"	"Dusp7"
"153456"	"1452098_at"	"Chtf18"
"153457"	"1452099_at"	"Diexf"
"153458"	"1452100_at"	"Ctdnep1"
"153459"	"1452101_at"	"Blmh"
"153460"	"1452102_at"	"Copb2"
"153461"	"1452103_at"	"Arl16"
"153462"	"1452104_at"	"Arl16"
"153463"	"1452105_a_at"	"Tsc2"
"153464"	"1452106_at"	"Npnt"
"153465"	"1452107_s_at"	"Npnt"
"153466"	"1452108_at"	"Igf1r"
"153467"	"1452109_at"	"Il17re"
"153468"	"1452110_at"	"Mtrr"
"153469"	"1452111_at"	"Mrps35"
"153470"	"1452112_a_at"	"Rbm4b"
"153471"	"1452113_a_at"	"Rab23"
"153472"	"1452114_s_at"	"Igfbp5"
"153473"	"1452115_a_at"	"Plk4"
"153474"	"1452116_s_at"	"Atf2"
"153475"	"1452117_a_at"	"Fyb"
"153476"	"1452118_at"	"Rrp1b"
"153477"	"1452119_at"	"Rrp1b"
"153478"	"1452120_at"	"Naa40"
"153479"	"1452121_at"	"Fbxo22"
"153480"	"1452122_at"	"Ecpas"
"153481"	"1452123_s_at"	"Frmd4b"
"153482"	"1452124_at"	"Ank3"
"153483"	"1452125_at"	"Thrap3"
"153484"	"1452126_at"	"Zfp160"
"153485"	"1452127_a_at"	"Ptpn13"
"153486"	"1452128_a_at"	"Brcc3"
"153487"	"1452129_at"	"Pth2r"
"153488"	"1452130_at"	"Tmx2"
"153489"	"1452131_at"	"Snrpb2"
"153490"	"1452132_at"	"Tlcd1"
"153491"	"1452133_at"	"Uqcrh"
"153492"	"1452134_at"	"Tmem175"
"153493"	"1452135_at"	"Gpx6"
"153494"	"1452136_at"	"Slc5a9"
"153495"	"1452137_at"	"Acbd3"
"153496"	"1452138_a_at"	"Ace2"
"153497"	"1452139_at"	"Slc35c1"
"153498"	"1452140_at"	"Tbc1d20"
"153499"	"1452141_a_at"	"Selenop"
"153500"	"1452142_at"	"Slc6a1"
"153501"	"1452143_at"	"Sptbn1"
"153502"	"1452144_a_at"	"Mrpl44"
"153503"	"1452145_at"	"H6pd"
"153504"	"1452146_a_at"	"Cox15"
"153505"	"1452147_at"	"Sec24c"
"153506"	"1452148_at"	"Lrpap1"
"153507"	"1452149_at"	"Ube3b"
"153508"	"1452150_at"	"AU040320"
"153509"	"1452151_at"	"Gramd4"
"153510"	"1452152_at"	"Clint1"
"153511"	"1452153_at"	"Fbh1"
"153512"	"1452154_at"	"Iars"
"153513"	"1452155_a_at"	"Ddx17"
"153514"	"1452156_a_at"	"Nisch"
"153515"	"1452157_at"	"Eprs"
"153516"	"1452158_at"	"Eprs"
"153517"	"1452159_at"	"Apmap"
"153518"	"1452160_at"	"Tiparp"
"153519"	"1452161_at"	"Tiparp"
"153520"	"1452162_at"	"Wdr48"
"153521"	"1452163_at"	"Ets1"
"153522"	"1452164_at"	"Retreg2"
"153523"	"1452165_at"	"Prl2b1"
"153524"	"1452166_a_at"	"Krt10"
"153525"	"1452167_at"	"Selenot"
"153526"	"1452168_x_at"	"Gspt1"
"153527"	"1452169_a_at"	"Dgkz"
"153528"	"1452170_at"	"Chpf2"
"153529"	"1452171_at"	"Grwd1"
"153530"	"1452172_at"	"Fastkd2"
"153531"	"1452173_at"	"Hadha"
"153532"	"1452174_at"	"Srebf2"
"153533"	"1452175_at"	"Timm29"
"153534"	"1452176_at"	"Nup153"
"153535"	"1452177_at"	"Abcf3"
"153536"	"1452179_at"	"Jade1"
"153537"	"1452180_at"	"Jade1"
"153538"	"1452181_at"	"Ckap4"
"153539"	"1452182_at"	"Galnt2"
"153540"	"1452183_a_at"	"Meg3"
"153541"	"1452184_at"	"Ndufb9"
"153542"	"1452185_at"	"Ipo8"
"153543"	"1452186_at"	"Rbm5"
"153544"	"1452187_at"	"Rbm5"
"153545"	"1452188_at"	"Maml1"
"153546"	"1452189_at"	"Wdr82"
"153547"	"1452190_at"	"Prcp"
"153548"	"1452191_at"	"Prcp"
"153549"	"1452192_at"	"Naf1"
"153550"	"1452193_a_at"	"Wasl"
"153551"	"1452194_at"	"Tbcd"
"153552"	"1452196_a_at"	"Nckap1"
"153553"	"1452197_at"	"Smc4"
"153554"	"1452198_at"	"Kdm2b"
"153555"	"1452199_at"	"Tmem209"
"153556"	"1452200_at"	"Cdkn2aipnl"
"153557"	"1452201_at"	"Swsap1"
"153558"	"1452202_at"	"Pde2a"
"153559"	"1452203_at"	"Nabp1"
"153560"	"1452204_at"	"Anks1"
"153561"	"1452206_at"	"Sucla2"
"153562"	"1452207_at"	"Cited2"
"153563"	"1452208_at"	"Prdm4"
"153564"	"1452209_at"	"Pkp4"
"153565"	"1452210_at"	"Dna2"
"153566"	"1452211_at"	"Psme4"
"153567"	"1452212_at"	"Lmna"
"153568"	"1452213_at"	"Tex2"
"153569"	"1452214_at"	"Skil"
"153570"	"1452215_at"	"9130401M01Rik"
"153571"	"1452216_at"	"Mcat"
"153572"	"1452217_at"	"Ahnak"
"153573"	"1452218_at"	"Ccdc117"
"153574"	"1452219_at"	"Tmem63b"
"153575"	"1452220_at"	"Dock1"
"153576"	"1452221_a_at"	"Cxxc1"
"153577"	"1452222_at"	"Utrn"
"153578"	"1452223_s_at"	"Ccser2"
"153579"	"1452224_at"	"Morc3"
"153580"	"1452225_at"	"Sppl2a"
"153581"	"1452226_at"	"Rcc2"
"153582"	"1452227_at"	"Sel1l3"
"153583"	"1452228_at"	"Tbc1d23"
"153584"	"1452230_at"	"Dnajc10"
"153585"	"1452232_at"	"Galnt7"
"153586"	"1452233_at"	"Abcc1"
"153587"	"1452234_s_at"	"Tmem191c"
"153588"	"1452235_at"	"Man1b1"
"153589"	"1452236_at"	"Abcf1"
"153590"	"1452237_at"	"Agfg1"
"153591"	"1452238_at"	"Agfg1"
"153592"	"1452239_at"	"Gt(ROSA)26Sor"
"153593"	"1452240_at"	"Celf4"
"153594"	"1452241_at"	"Topbp1"
"153595"	"1452242_at"	"Cep55"
"153596"	"1452243_at"	"Kcnj14"
"153597"	"1452244_at"	"Medag"
"153598"	"1452245_at"	"Nova1"
"153599"	"1452246_at"	"Ostf1"
"153600"	"1452247_at"	"Fxr1"
"153601"	"1452248_at"	"Plekhg5"
"153602"	"1452249_at"	"Prickle1"
"153603"	"1452250_a_at"	"Col6a2"
"153604"	"1452251_at"	"Nbea"
"153605"	"1452252_at"	"Utp20"
"153606"	"1452253_at"	"Crim1"
"153607"	"1452254_at"	"Mtmr9"
"153608"	"1452255_at"	"Fbxo38"
"153609"	"1452256_at"	"Tefm"
"153610"	"1452257_at"	"Bdh1"
"153611"	"1452258_at"	"Phf20"
"153612"	"1452259_at"	"Phf20"
"153613"	"1452260_at"	"Cidec"
"153614"	"1452261_at"	"Shprh"
"153615"	"1452262_at"	"Grpel2"
"153616"	"1452263_at"	"Slc35f4"
"153617"	"1452264_at"	"Tns2"
"153618"	"1452265_at"	"Clasp1"
"153619"	"1452266_at"	"Las1l"
"153620"	"1452267_at"	"Flywch1"
"153621"	"1452268_at"	"Fam76b"
"153622"	"1452269_at"	"Sptbn2"
"153623"	"1452270_s_at"	"Cubn"
"153624"	"1452271_at"	"Xpr1"
"153625"	"1452272_a_at"	"Gfer"
"153626"	"1452273_at"	"Fam83h"
"153627"	"1452274_at"	"Zfand3"
"153628"	"1452275_at"	"Zfand3"
"153629"	"1452276_at"	"Smarcad1"
"153630"	"1452277_at"	"Arsg"
"153631"	"1452278_a_at"	"Hace1"
"153632"	"1452279_at"	"Cfp"
"153633"	"1452280_at"	"Farp1"
"153634"	"1452281_at"	"Sos2"
"153635"	"1452282_at"	"Med26"
"153636"	"1452283_at"	"Rassf8"
"153637"	"1452284_at"	"Ptprz1"
"153638"	"1452285_a_at"	"Eif3f"
"153639"	"1452286_at"	"Slain2"
"153640"	"1452287_at"	"Msi1"
"153641"	"1452288_at"	"Mtmr10"
"153642"	"1452289_a_at"	"Rnf135"
"153643"	"1452290_at"	"Tmem106b"
"153644"	"1452291_at"	"Arap2"
"153645"	"1452292_at"	"Ap2b1"
"153646"	"1452293_at"	"Snx19"
"153647"	"1452294_at"	"Pcdh1"
"153648"	"1452295_at"	"Pmepa1"
"153649"	"1452296_at"	"Slit3"
"153650"	"1452297_at"	"Ccnt2"
"153651"	"1452298_a_at"	"Myo5b"
"153652"	"1452299_at"	"Wwp1"
"153653"	"1452301_at"	"Aldh3b1"
"153654"	"1452302_at"	"Arhgef10"
"153655"	"1452303_at"	"Arhgef10"
"153656"	"1452304_a_at"	"Arhgef5"
"153657"	"1452305_s_at"	"Cenpn"
"153658"	"1452306_at"	"Zfyve26"
"153659"	"1452307_at"	"Cables2"
"153660"	"1452308_a_at"	"Atp1a2"
"153661"	"1452309_at"	"Cgnl1"
"153662"	"1452310_at"	"Tada2a"
"153663"	"1452311_at"	"Dmgdh"
"153664"	"1452312_at"	"2810002D19Rik"
"153665"	"1452313_at"	"Rhno1"
"153666"	"1452314_at"	"Kif11"
"153667"	"1452315_at"	"Kif11"
"153668"	"1452316_at"	"Ints12"
"153669"	"1452317_at"	"Hoxb9"
"153670"	"1452318_a_at"	"Hspa1b"
"153671"	"1452319_at"	"Zfp82"
"153672"	"1452320_at"	"Lrp2"
"153673"	"1452321_at"	"Brwd1"
"153674"	"1452322_a_at"	"Brwd1"
"153675"	"1452323_at"	"Spryd3"
"153676"	"1452324_at"	"Pvt1"
"153677"	"1452325_at"	"Trp73"
"153678"	"1452326_at"	"Atp2c2"
"153679"	"1452327_at"	"Iqsec1"
"153680"	"1452328_s_at"	"Pja2"
"153681"	"1452329_at"	"Plekhn1"
"153682"	"1452330_a_at"	"Mxra8"
"153683"	"1452331_s_at"	"Qser1"
"153684"	"1452332_at"	"Ccdc85a"
"153685"	"1452333_at"	"Smarca2"
"153686"	"1452334_at"	"Cenpf"
"153687"	"1452335_at"	"Mfsd8"
"153688"	"1452336_at"	"Zfp395"
"153689"	"1452337_at"	"Tedc1"
"153690"	"1452338_s_at"	"Itsn1"
"153691"	"1452339_at"	"Adamts7"
"153692"	"1452340_at"	"Zfp518b"
"153693"	"1452341_at"	"Echs1"
"153694"	"1452342_at"	"Apbb2"
"153695"	"1452343_at"	"Ldlrad4"
"153696"	"1452344_at"	"Synj2"
"153697"	"1452345_at"	"Lmod2"
"153698"	"1452346_at"	"B4gat1"
"153699"	"1452347_at"	"Mef2a"
"153700"	"1452350_at"	"Brd8"
"153701"	"1452351_at"	"Parp4"
"153702"	"1452352_at"	"Ctla2b"
"153703"	"1452353_at"	"Gpr155"
"153704"	"1452354_at"	"2810459M11Rik"
"153705"	"1452355_at"	"Rd3"
"153706"	"1452356_at"	"Iqcc"
"153707"	"1452358_at"	"Rai2"
"153708"	"1452359_at"	"Rell1"
"153709"	"1452360_a_at"	"Kdm5a"
"153710"	"1452361_at"	"Rnf20"
"153711"	"1452362_at"	"Trim16"
"153712"	"1452363_a_at"	"Atp2a2"
"153713"	"1452364_at"	"Suz12"
"153714"	"1452365_at"	"Csgalnact1"
"153715"	"1452366_at"	"Csgalnact1"
"153716"	"1452367_at"	"Coro2a"
"153717"	"1452368_at"	"Bcr"
"153718"	"1452369_at"	"Magi1"
"153719"	"1452370_s_at"	"Rabl6"
"153720"	"1452371_at"	"Srsf11"
"153721"	"1452372_at"	"Bsdc1"
"153722"	"1452373_at"	"Kansl1"
"153723"	"1452374_at"	"Zfp322a"
"153724"	"1452375_at"	"Aldh4a1"
"153725"	"1452376_at"	"Zfp444"
"153726"	"1452377_at"	"Kmt2a"
"153727"	"1452378_at"	"Malat1"
"153728"	"1452379_at"	"Auts2"
"153729"	"1452380_at"	"Epha7"
"153730"	"1452381_at"	"Creb3l2"
"153731"	"1452383_at"	"Rps6ka3"
"153732"	"1452384_at"	"Enpp3"
"153733"	"1452385_at"	"Usp53"
"153734"	"1452386_at"	"Sall3"
"153735"	"1452387_a_at"	"Amotl2"
"153736"	"1452388_at"	"Hspa1a"
"153737"	"1452389_at"	"Cd27"
"153738"	"1452390_at"	"Brat1"
"153739"	"1452391_at"	"Cxadr"
"153740"	"1452392_a_at"	"Wipi1"
"153741"	"1452393_at"	"Akna"
"153742"	"1452394_at"	"Cars"
"153743"	"1452395_at"	"Med19"
"153744"	"1452396_at"	"Scaf4"
"153745"	"1452397_at"	"Resf1"
"153746"	"1452398_at"	"Plce1"
"153747"	"1452399_at"	"Rgs6"
"153748"	"1452400_a_at"	"Hoxa11os"
"153749"	"1452401_at"	"Wtap"
"153750"	"1452403_a_at"	"Oc90"
"153751"	"1452404_at"	"Phactr2"
"153752"	"1452405_x_at"	"Trav9d-3"
"153753"	"1452406_x_at"	"Erdr1"
"153754"	"1452407_at"	"Spag4"
"153755"	"1452408_at"	"Gpr31b"
"153756"	"1452409_at"	"Nop53"
"153757"	"1452410_a_at"	"Fes"
"153758"	"1452411_at"	"Lrrc1"
"153759"	"1452412_at"	"Hoxc8"
"153760"	"1452413_at"	"Peak1"
"153761"	"1452414_s_at"	"Ccdc86"
"153762"	"1452415_at"	"Actn1"
"153763"	"1452416_at"	"Il6ra"
"153764"	"1452418_at"	"Gm20186"
"153765"	"1452419_at"	"Heatr1"
"153766"	"1452420_at"	"Stk32b"
"153767"	"1452421_at"	"Hoxa3"
"153768"	"1452422_a_at"	"Snrpb2"
"153769"	"1452423_at"	"Pclo"
"153770"	"1452424_at"	"Lpar4"
"153771"	"1452425_at"	"Tnfrsf14"
"153772"	"1452427_s_at"	"Hacd3"
"153773"	"1452428_a_at"	"B2m"
"153774"	"1452429_s_at"	"Abcf1"
"153775"	"1452430_s_at"	"Srsf1"
"153776"	"1452431_s_at"	"H2-Aa"
"153777"	"1452432_at"	"Tfpi"
"153778"	"1452434_s_at"	"Dgcr6"
"153779"	"1452435_at"	"Dcaf5"
"153780"	"1452437_at"	"Ccdc167"
"153781"	"1452438_s_at"	"Taf4"
"153782"	"1452439_s_at"	"Srsf2"
"153783"	"1452441_at"	"Phf3"
"153784"	"1452442_at"	"Usp13"
"153785"	"1452443_s_at"	"Helz"
"153786"	"1452444_at"	"Napb"
"153787"	"1452445_at"	"Slc41a2"
"153788"	"1452446_a_at"	"Tmub2"
"153789"	"1452447_at"	"Ercc6l2"
"153790"	"1452448_at"	"Aqr"
"153791"	"1452449_at"	"Hmbox1"
"153792"	"1452450_at"	"Atp8b2"
"153793"	"1452451_at"	"Bean1"
"153794"	"1452453_a_at"	"Camk2a"
"153795"	"1452454_at"	"Sdad1"
"153796"	"1452455_at"	"Myof"
"153797"	"1452456_at"	"Nrip2"
"153798"	"1452457_a_at"	"Prkab1"
"153799"	"1452458_s_at"	"Lrr1"
"153800"	"1452459_at"	"Aspm"
"153801"	"1452460_at"	"Ankrd26"
"153802"	"1452461_a_at"	"Gnptab"
"153803"	"1452462_a_at"	"Banp"
"153804"	"1452464_a_at"	"Metap1d"
"153805"	"1452465_at"	"Myh1"
"153806"	"1452466_a_at"	"Rbm6"
"153807"	"1452467_at"	"Mmab"
"153808"	"1452468_s_at"	"Mmab"
"153809"	"1452469_a_at"	"Smtn"
"153810"	"1452470_at"	"Cep350"
"153811"	"1452471_at"	"Il17rd"
"153812"	"1452472_at"	"Rtp3"
"153813"	"1452473_at"	"Prr15"
"153814"	"1452474_a_at"	"Art3"
"153815"	"1452475_at"	"Pcsk5"
"153816"	"1452476_at"	"Cacnb2"
"153817"	"1452478_at"	"Alpk2"
"153818"	"1452479_at"	"Copg2os2"
"153819"	"1452480_at"	"Cfap61"
"153820"	"1452481_at"	"Plcb2"
"153821"	"1452482_at"	"Erbb3"
"153822"	"1452483_a_at"	"Cd44"
"153823"	"1452484_at"	"Car7"
"153824"	"1452486_a_at"	"Cryaa"
"153825"	"1452489_at"	"Vps11"
"153826"	"1452490_a_at"	"Ap2a2"
"153827"	"1452491_at"	"Gm11767"
"153828"	"1452492_a_at"	"Slc37a2"
"153829"	"1452494_s_at"	"Slco1b2"
"153830"	"1452495_at"	"Adam28"
"153831"	"1452496_at"	"Atp11c"
"153832"	"1452497_a_at"	"Nfatc3"
"153833"	"1452499_a_at"	"Kif2a"
"153834"	"1452501_at"	"Cyp2c38"
"153835"	"1452502_at"	"BC001981"
"153836"	"1452503_a_at"	"Brwd1"
"153837"	"1452504_s_at"	"Ctbs"
"153838"	"1452505_at"	"Lamc2"
"153839"	"1452506_a_at"	"Ilkap"
"153840"	"1452507_at"	"Dlx6"
"153841"	"1452508_x_at"	"Ptms"
"153842"	"1452509_at"	"Usp9y"
"153843"	"1452510_at"	"Pax7"
"153844"	"1452511_at"	"Sox5"
"153845"	"1452512_a_at"	"Ank1"
"153846"	"1452513_a_at"	"Fanca"
"153847"	"1452514_a_at"	"Kit"
"153848"	"1452515_a_at"	"Xylt2"
"153849"	"1452517_at"	"Plekhh1"
"153850"	"1452518_a_at"	"Itk"
"153851"	"1452519_a_at"	"Zfp36"
"153852"	"1452520_a_at"	"Chrng"
"153853"	"1452521_a_at"	"Plaur"
"153854"	"1452522_at"	"Stom"
"153855"	"1452523_a_at"	"Ccdc130"
"153856"	"1452524_a_at"	"Elavl3"
"153857"	"1452525_a_at"	"Nf1"
"153858"	"1452526_a_at"	"Pax6"
"153859"	"1452527_a_at"	"P2rx4"
"153860"	"1452528_a_at"	"Nkx2-3"
"153861"	"1452529_a_at"	"Creb1"
"153862"	"1452530_a_at"	"Runx1"
"153863"	"1452531_at"	"Runx1"
"153864"	"1452532_x_at"	"Ceacam1"
"153865"	"1452533_at"	"Ryr3"
"153866"	"1452534_a_at"	"Hmgb2"
"153867"	"1452535_at"	"Ighm"
"153868"	"1452537_at"	"Igk-V1"
"153869"	"1452539_a_at"	"Cd247"
"153870"	"1452541_at"	"Epb41l2"
"153871"	"1452542_x_at"	"Tcf3"
"153872"	"1452543_a_at"	"Scgb1a1"
"153873"	"1452544_x_at"	"H2-D1"
"153874"	"1452545_a_at"	"Itgb1"
"153875"	"1452546_x_at"	"Defb11"
"153876"	"1452548_x_at"	"H2-T3"
"153877"	"1452549_at"	"Gm1549"
"153878"	"1452550_a_at"	"Fmr1"
"153879"	"1452551_at"	"Npn2"
"153880"	"1452552_at"	"Npn2"
"153881"	"1452554_at"	"Gm8479"
"153882"	"1452555_at"	"Gm8479"
"153883"	"1452557_a_at"	"Igk"
"153884"	"1452559_at"	"4930448N21Rik"
"153885"	"1452560_a_at"	"Nfya"
"153886"	"1452562_at"	"Kdm5d"
"153887"	"1452563_a_at"	"Kdm5d"
"153888"	"1452564_at"	"Ofa"
"153889"	"1452569_at"	"Slco1b2"
"153890"	"1452570_at"	"D0Kist5"
"153891"	"1452571_at"	"Tuba-rs1"
"153892"	"1452572_at"	"Camk4"
"153893"	"1452573_a_at"	"Ercc6l2"
"153894"	"1452574_x_at"	"Igh-VJ558"
"153895"	"1452575_at"	"Krtap6-3"
"153896"	"1452579_at"	"Iscu"
"153897"	"1452580_a_at"	"Mrpl21"
"153898"	"1452581_at"	"Rprd1b"
"153899"	"1452582_at"	"Galm"
"153900"	"1452583_s_at"	"Galm"
"153901"	"1452584_at"	"Smdt1"
"153902"	"1452585_at"	"Mrps28"
"153903"	"1452586_at"	"Anapc13"
"153904"	"1452587_at"	"Actr2"
"153905"	"1452588_at"	"Zfp688"
"153906"	"1452589_at"	"Ptk7"
"153907"	"1452591_a_at"	"Mzt2"
"153908"	"1452592_at"	"Mgst2"
"153909"	"1452593_a_at"	"Eloc"
"153910"	"1452594_at"	"Dusp11"
"153911"	"1452595_at"	"Adamts4"
"153912"	"1452597_at"	"Cmc2"
"153913"	"1452598_at"	"Gins1"
"153914"	"1452599_s_at"	"AI413582"
"153915"	"1452600_at"	"Taf6l"
"153916"	"1452601_a_at"	"Acbd6"
