""	"probe_id"	"symbol"
"562037"	"39435_at"	"PFDN1"
"562038"	"39436_at"	"BNIP3L"
"562039"	"39437_at"	"ARFGAP2"
"562040"	"39438_at"	"CREBL2"
"562041"	"39439_at"	"RPARP-AS1"
"562042"	"39440_f_at"	"RPARP-AS1"
"562043"	"39441_at"	"LANCL1"
"562044"	"39442_at"	"UNC50"
"562045"	"39443_s_at"	"COX5B"
"562046"	"39444_at"	"SF3B1"
"562047"	"39445_at"	"B4GALT3"
"562048"	"39446_s_at"	"KPNA6"
"562049"	"39447_f_at"	"LRRC23"
"562050"	"39448_r_at"	"LRRC23"
"562051"	"39449_at"	"SKP2"
"562052"	"39450_s_at"	"IDS"
"562053"	"39451_i_at"	"IDS"
"562054"	"39452_s_at"	"SPTBN1"
"562055"	"39454_f_at"	"TLX2"
"562056"	"39455_r_at"	"TLX2"
"562057"	"39456_at"	"AAK1"
"562058"	"39459_at"	"ATXN7L3B"
"562059"	"39460_g_at"	"ATXN7L3B"
"562060"	"39461_s_at"	"CHD8"
"562061"	"39462_s_at"	"CNNM2"
"562062"	"39463_at"	"AAK1"
"562063"	"39464_at"	"HSPA8"
"562064"	"39469_s_at"	"ATP8A2"
"562065"	"39471_at"	"CAPRIN1"
"562066"	"39472_s_at"	"PHF21A"
"562067"	"39474_s_at"	"GREM1"
"562068"	"39475_at"	"NOP14"
"562069"	"39478_at"	"KCTD7"
"562070"	"39479_g_at"	"KCTD7"
"562071"	"39480_s_at"	"SCAPER"
"562072"	"39481_at"	"ELOVL6"
"562073"	"39482_at"	"GAPDH"
"562074"	"39483_s_at"	"SLC38A10"
"562075"	"39484_at"	"PRRC1"
"562076"	"39485_g_at"	"PRRC1"
"562077"	"39486_s_at"	"HEG1"
"562078"	"39487_at"	"INPP4A"
"562079"	"39488_at"	"PCDH9"
"562080"	"39489_g_at"	"PCDH9"
"562081"	"39492_at"	"INE2"
"562082"	"39493_at"	"SEC61A1"
"562083"	"39494_at"	"GTF2H2"
"562084"	"39496_s_at"	"RNFT2"
"562085"	"39499_s_at"	"PARD3"
"562086"	"394_at"	"BLMH"
"562087"	"39501_f_at"	"NECAB3"
"562088"	"39502_at"	"DPYSL4"
"562089"	"39503_s_at"	"DPYSL4"
"562090"	"39504_at"	"GJC2"
"562091"	"39505_at"	"GJC2"
"562092"	"39506_at"	"BICC1"
"562093"	"39507_at"	"OGT"
"562094"	"39508_at"	"NDRG2"
"562095"	"39509_at"	"BBIP1"
"562096"	"39511_at"	"AFDN"
"562097"	"39512_s_at"	"INPP4A"
"562098"	"39513_r_at"	"INPP4A"
"562099"	"39514_s_at"	"INPP4A"
"562100"	"39515_s_at"	"POP5"
"562101"	"39516_at"	"POP5"
"562102"	"39517_at"	"C5orf15"
"562103"	"39518_at"	"PRRC1"
"562104"	"39519_at"	"ANKLE2"
"562105"	"39520_at"	"ANKLE2"
"562106"	"39521_at"	"SLC12A4"
"562107"	"39522_at"	"PFKFB3"
"562108"	"39523_at"	"STX16"
"562109"	"39524_at"	"RHO"
"562110"	"39525_at"	"PLEKHB2"
"562111"	"39526_at"	"PAIP2B"
"562112"	"39527_at"	"PAIP2B"
"562113"	"39528_at"	"RRAD"
"562114"	"39529_at"	"PDLIM7"
"562115"	"39530_at"	"PDLIM7"
"562116"	"39531_at"	"MAP1B"
"562117"	"39532_at"	"RIN1"
"562118"	"39533_at"	"SLC7A6"
"562119"	"39534_at"	"TSSK2"
"562120"	"39535_at"	"HMX1"
"562121"	"39536_at"	"HMX1"
"562122"	"39537_at"	"KLHDC3"
"562123"	"39538_at"	"SORT1"
"562124"	"39539_at"	"ZBTB7A"
"562125"	"39540_at"	"ZBTB7A"
"562126"	"39541_at"	"HEG1"
"562127"	"39542_at"	"ENC1"
"562128"	"39543_at"	"SYNM"
"562129"	"39544_at"	"SYNM"
"562130"	"39545_at"	"CDKN1C"
"562131"	"39546_s_at"	"NOL7"
"562132"	"39547_at"	"RANBP9"
"562133"	"39548_at"	"NPAS2"
"562134"	"39549_at"	"NPAS2"
"562135"	"39550_at"	"COLGALT2"
"562136"	"39551_at"	"PHF21A"
"562137"	"39552_at"	"PTEN"
"562138"	"39554_at"	"ING2"
"562139"	"39555_at"	"ING2"
"562140"	"39556_at"	"SPTBN1"
"562141"	"39557_at"	"LYRM9"
"562142"	"39558_s_at"	"LYRM9"
"562143"	"39559_at"	"KMO"
"562144"	"39561_at"	"CBX6"
"562145"	"39562_at"	"CGGBP1"
"562146"	"39563_at"	"MIA3"
"562147"	"39564_s_at"	"ABCB6"
"562148"	"39565_at"	"BMPR1A"
"562149"	"39569_at"	"EVPL"
"562150"	"39570_at"	"CAMSAP1"
"562151"	"39571_at"	"CAMSAP1"
"562152"	"39572_at"	"GRIK2"
"562153"	"39573_at"	"GRIK2"
"562154"	"39574_at"	"SEMA4F"
"562155"	"39575_at"	"AJAP1"
"562156"	"39576_at"	"PDE6B"
"562157"	"39577_at"	"SOSTDC1"
"562158"	"39578_at"	"HR"
"562159"	"39579_at"	"CLDN10"
"562160"	"39580_at"	"PPP1R26"
"562161"	"39581_at"	"CSTA"
"562162"	"39582_at"	"CYLD"
"562163"	"39583_at"	"LRRN2"
"562164"	"39584_at"	"CAMTA1"
"562165"	"39585_at"	"CDK20"
"562166"	"39586_at"	"DSG1"
"562167"	"39587_at"	"CCDC22"
"562168"	"39589_at"	"KIAA0319"
"562169"	"39590_at"	"APBA2"
"562170"	"39591_s_at"	"FGL2"
"562171"	"39592_r_at"	"FGL2"
"562172"	"39593_at"	"FGL2"
"562173"	"39594_f_at"	"MT1H"
"562174"	"39595_at"	"RWDD2A"
"562175"	"39596_at"	"NTRK3"
"562176"	"39597_at"	"ABLIM3"
"562177"	"39598_at"	"GJB1"
"562178"	"39599_at"	"SLC6A1"
"562179"	"39600_at"	"PAQR3"
"562180"	"39601_at"	"RASSF1"
"562181"	"39602_at"	"MYRIP"
"562182"	"39604_at"	"CYTIP"
"562183"	"39605_at"	"FOXG1"
"562184"	"39607_at"	"MTMR9"
"562185"	"39608_at"	"SIM2"
"562186"	"39609_at"	"SIM2"
"562187"	"39610_at"	"HOXB2"
"562188"	"39611_at"	"EFNA5"
"562189"	"39613_at"	"MAN1A1"
"562190"	"39614_at"	"MTCL1"
"562191"	"39615_at"	"KAZN"
"562192"	"39616_at"	"PTGER3"
"562193"	"39617_at"	"LIFR"
"562194"	"39618_at"	"HAPLN1"
"562195"	"39619_at"	"REEP2"
"562196"	"39620_at"	"POU6F1"
"562197"	"39621_at"	"OTUD3"
"562198"	"39622_at"	"GCM1"
"562199"	"39623_at"	"NDP"
"562200"	"39624_at"	"LTB4R"
"562201"	"39625_at"	"EXPH5"
"562202"	"39626_s_at"	"POU5F1"
"562203"	"39627_at"	"EEA1"
"562204"	"39628_at"	"RAB9A"
"562205"	"39629_at"	"PLA2G5"
"562206"	"39630_at"	"PRM1"
"562207"	"39631_at"	"EMP2"
"562208"	"39632_at"	"MMP13"
"562209"	"39633_at"	"S100A3"
"562210"	"39634_at"	"SLIT2"
"562211"	"39635_at"	"THSD7A"
"562212"	"39637_at"	"SLC26A2"
"562213"	"39638_at"	"TFAP4"
"562214"	"39639_s_at"	"TNP1"
"562215"	"39640_at"	"GFPT2"
"562216"	"39641_at"	"CCNO"
"562217"	"39642_at"	"ELOVL2"
"562218"	"39643_at"	"POLG2"
"562219"	"39644_at"	"KIAA1549L"
"562220"	"39645_r_at"	"ARR3"
"562221"	"39646_at"	"CACNB2"
"562222"	"39647_s_at"	"CACNB2"
"562223"	"39648_at"	"PEX11A"
"562224"	"39649_at"	"ARHGAP4"
"562225"	"39650_s_at"	"PCNX2"
"562226"	"39651_at"	"RECQL4"
"562227"	"39652_at"	"XCL1"
"562228"	"39653_at"	"POT1"
"562229"	"39654_at"	"ASPA"
"562230"	"39655_at"	"REN"
"562231"	"39656_at"	"RGS6"
"562232"	"39657_at"	"KRT4"
"562233"	"39658_at"	"ZBTB24"
"562234"	"39659_at"	"TSFM"
"562235"	"39660_at"	"DEFB1"
"562236"	"39661_s_at"	"SLC29A2"
"562237"	"39662_s_at"	"GRK4"
"562238"	"39663_at"	"MAN2A1"
"562239"	"39664_at"	"ERCC8"
"562240"	"39665_at"	"GLRB"
"562241"	"39666_at"	"GNG4"
"562242"	"39667_at"	"NOVA2"
"562243"	"39668_at"	"TFAP2B"
"562244"	"39669_at"	"ANXA9"
"562245"	"39670_at"	"PARP3"
"562246"	"39671_at"	"DNM3"
"562247"	"39672_at"	"PTPN7"
"562248"	"39673_i_at"	"ECM2"
"562249"	"39674_r_at"	"ECM2"
"562250"	"39675_at"	"PRRG2"
"562251"	"39676_at"	"MYF6"
"562252"	"39677_at"	"GINS1"
"562253"	"39678_at"	"ACAT1"
"562254"	"39679_at"	"AQP2"
"562255"	"39680_at"	"STATH"
"562256"	"39681_at"	"ZBTB16"
"562257"	"39682_at"	"SCNN1B"
"562258"	"39683_at"	"CRYBB1"
"562259"	"39684_at"	"MPP3"
"562260"	"39685_at"	"ATXN10"
"562261"	"39686_g_at"	"ATXN10"
"562262"	"39687_at"	"ATXN10"
"562263"	"39688_at"	"DPF2"
"562264"	"39689_at"	"CST3"
"562265"	"39690_at"	"PDLIM3"
"562266"	"39691_at"	"SH3GLB1"
"562267"	"39692_at"	"CREB3L2"
"562268"	"39693_at"	"TMEM109"
"562269"	"39694_at"	"TMEM109"
"562270"	"39695_at"	"CD55"
"562271"	"39696_at"	"PEG10"
"562272"	"39697_at"	"HSD11B2"
"562273"	"39698_at"	"HOPX"
"562274"	"39699_at"	"TRIP12"
"562275"	"396_f_at"	"EPOR"
"562276"	"39700_at"	"ARHGAP1"
"562277"	"39701_at"	"PEG3"
"562278"	"39702_at"	"RPP30"
"562279"	"39703_at"	"KDM6A"
"562280"	"39704_s_at"	"HMGA1"
"562281"	"39705_at"	"SIN3B"
"562282"	"39706_at"	"CPNE3"
"562283"	"39707_at"	"MTMR4"
"562284"	"39708_at"	"STAT3"
"562285"	"39709_at"	"SELENOW"
"562286"	"39710_at"	"NREP"
"562287"	"39711_at"	"PRKCSH"
"562288"	"39712_at"	"S100A13"
"562289"	"39713_at"	"KDM5B"
"562290"	"39714_at"	"SH3BGRL"
"562291"	"39715_at"	"CBX5"
"562292"	"39716_at"	"MRPL33"
"562293"	"39717_g_at"	"MRPL33"
"562294"	"39718_r_at"	"MRPL33"
"562295"	"39721_at"	"EFNB1"
"562296"	"39723_at"	"CUL1"
"562297"	"39724_s_at"	"CUL1"
"562298"	"39725_at"	"RBM39"
"562299"	"39726_at"	"GCG"
"562300"	"39727_at"	"DUSP11"
"562301"	"39729_at"	"PRDX2"
"562302"	"39730_at"	"ABL1"
"562303"	"39732_at"	"MAP7"
"562304"	"39733_at"	"HERPUD1"
"562305"	"39734_at"	"AIMP1"
"562306"	"39735_at"	"NIT1"
"562307"	"39736_at"	"CDC42"
"562308"	"39738_at"	"MYH9"
"562309"	"39739_at"	"NACA"
"562310"	"39740_g_at"	"NACA"
"562311"	"39741_at"	"HADHB"
"562312"	"39742_at"	"TANK"
"562313"	"39743_at"	"C1orf123"
"562314"	"39744_at"	"DDX3X"
"562315"	"39745_at"	"OPA1"
"562316"	"39746_at"	"POLR2B"
"562317"	"39747_at"	"POLR2G"
"562318"	"39748_at"	"SLC7A1"
"562319"	"39749_at"	"PSMD4"
"562320"	"39750_at"	"PARVA"
"562321"	"39751_at"	"ZDHHC3"
"562322"	"39752_at"	"CYB561D2"
"562323"	"39753_at"	"ITGA5"
"562324"	"39754_at"	"ITGB5"
"562325"	"39755_at"	"XBP1"
"562326"	"39756_g_at"	"XBP1"
"562327"	"39757_at"	"SDC2"
"562328"	"39758_f_at"	"LAMP1"
"562329"	"39759_at"	"QKI"
"562330"	"39760_at"	"QKI"
"562331"	"39761_at"	"AVL9"
"562332"	"39762_at"	"ZMYM4"
"562333"	"39763_at"	"HPX"
"562334"	"39764_at"	"ACVR1"
"562335"	"39765_at"	"TLN2"
"562336"	"39766_r_at"	"POLR2K"
"562337"	"39767_at"	"CCT8"
"562338"	"39768_at"	"CNP"
"562339"	"39769_at"	"CNP"
"562340"	"39770_at"	"SMG7"
"562341"	"39771_at"	"RHOBTB1"
"562342"	"39772_at"	"ERI3"
"562343"	"39773_at"	"ERG28"
"562344"	"39774_at"	"OXA1L"
"562345"	"39775_at"	"SERPING1"
"562346"	"39776_at"	"ULK2"
"562347"	"39777_at"	"MYCBP2"
"562348"	"39778_at"	"MGAT1"
"562349"	"39779_at"	"TARBP1"
"562350"	"39780_at"	"PPP3CB"
"562351"	"39781_at"	"IGFBP4"
"562352"	"39782_at"	"C1D"
"562353"	"39783_at"	"KIAA0100"
"562354"	"39784_at"	"EIF2S1"
"562355"	"39785_at"	"CEP57"
"562356"	"39786_at"	"GRPEL1"
"562357"	"39787_at"	"PEMT"
"562358"	"39788_at"	"PKP4"
"562359"	"39789_at"	"SLN"
"562360"	"39790_at"	"ATP2A2"
"562361"	"39791_at"	"ATP2A2"
"562362"	"39792_at"	"HNRNPR"
"562363"	"39793_at"	"NIPSNAP2"
"562364"	"39794_at"	"USP8"
"562365"	"39795_at"	"AP2M1"
"562366"	"39796_at"	"PSME3"
"562367"	"39797_at"	"UBR2"
"562368"	"39798_at"	"RPS28"
"562369"	"39799_at"	"FABP5"
"562370"	"39800_s_at"	"HAX1"
"562371"	"39801_at"	"PLOD3"
"562372"	"39802_at"	"CCL7"
"562373"	"39803_s_at"	"C21orf2"
"562374"	"39804_at"	"LDLRAD4"
"562375"	"39805_at"	"ABCB6"
"562376"	"39806_at"	"ASF1A"
"562377"	"39808_at"	"WNT11"
"562378"	"39809_at"	"HBP1"
"562379"	"39810_at"	"KXD1"
"562380"	"39811_at"	"KXD1"
"562381"	"39814_s_at"	"DHRS7"
"562382"	"39815_at"	"NENF"
"562383"	"39816_g_at"	"NENF"
"562384"	"39817_s_at"	"DNPH1"
"562385"	"39818_at"	"DNPH1"
"562386"	"39819_at"	"RRN3P2"
"562387"	"39821_s_at"	"GADD45B"
"562388"	"39822_s_at"	"GADD45B"
"562389"	"39823_at"	"DCAF8"
"562390"	"39824_at"	"PTP4A3"
"562391"	"39825_at"	"SLC25A1"
"562392"	"39826_f_at"	"DDIT4"
"562393"	"39827_at"	"DDIT4"
"562394"	"39828_at"	"ARL4C"
"562395"	"39829_at"	"ARL4C"
"562396"	"39830_at"	"RPL27"
"562397"	"39831_at"	"SRRT"
"562398"	"39832_at"	"SRRT"
"562399"	"39833_at"	"MINK1"
"562400"	"39834_at"	"CHRNE"
"562401"	"39835_at"	"SBF1"
"562402"	"39836_at"	"ZNF467"
"562403"	"39837_s_at"	"ZNF467"
"562404"	"39838_at"	"CLASP1"
"562405"	"39839_at"	"YBX3"
"562406"	"39840_at"	"GREM1"
"562407"	"39841_at"	"SLC16A6"
"562408"	"39842_at"	"CRLF1"
"562409"	"39843_at"	"CRLF1"
"562410"	"39844_at"	"LSM12"
"562411"	"39845_at"	"HTRA2"
"562412"	"39846_at"	"CTSF"
"562413"	"39847_at"	"NOP14"
"562414"	"39848_at"	"KCNS1"
"562415"	"39849_at"	"KCNS1"
"562416"	"39850_at"	"ANK2"
"562417"	"39851_at"	"ANK2"
"562418"	"39852_at"	"SPART"
"562419"	"39854_r_at"	"PNPLA2"
"562420"	"39855_at"	"FZR1"
"562421"	"39856_at"	"RPL36AL"
"562422"	"39857_at"	"STX11"
"562423"	"39858_s_at"	"STX11"
"562424"	"39859_r_at"	"STX11"
"562425"	"39860_at"	"FUBP1"
"562426"	"39861_at"	"CTTN"
"562427"	"39862_at"	"PRSS53"
"562428"	"39863_at"	"ZNF646"
"562429"	"39864_at"	"CIRBP"
"562430"	"39866_at"	"USP22"
"562431"	"39867_at"	"TUFM"
"562432"	"39868_at"	"PCBP3"
"562433"	"39869_at"	"ELAC2"
"562434"	"39870_at"	"RBMXL2"
"562435"	"39871_at"	"RBMXL2"
"562436"	"39872_at"	"GTSE1"
"562437"	"39873_at"	"CDK17"
"562438"	"39874_at"	"GUCY2F"
"562439"	"39875_at"	"WASL"
"562440"	"39876_at"	"ENTPD6"
"562441"	"39877_at"	"KCNC4"
"562442"	"39878_at"	"PCDH9"
"562443"	"39881_at"	"SLC25A42"
"562444"	"39882_at"	"TIMM8A"
"562445"	"39883_at"	"DIMT1"
"562446"	"39884_g_at"	"DIMT1"
"562447"	"39886_at"	"GRIP1"
"562448"	"39887_at"	"GRIP1"
"562449"	"39888_at"	"B4GALT5"
"562450"	"39889_at"	"B4GALT5"
"562451"	"39891_at"	"ZNF710"
"562452"	"39892_at"	"GNG7"
"562453"	"39893_at"	"GNG7"
"562454"	"39894_f_at"	"BRD1"
"562455"	"39895_r_at"	"BRD1"
"562456"	"39896_at"	"DHX16"
"562457"	"39897_at"	"YTHDC1"
"562458"	"39898_at"	"FAM13C"
"562459"	"39899_at"	"CADM4"
"562460"	"398_at"	"DDX18"
"562461"	"39900_at"	"CADM4"
"562462"	"39901_at"	"EDIL3"
"562463"	"39902_at"	"EDIL3"
"562464"	"39903_at"	"CIB2"
"562465"	"39904_at"	"CIB2"
"562466"	"39905_i_at"	"ARFGAP3"
"562467"	"39906_r_at"	"ARFGAP3"
"562468"	"39907_at"	"TAF6L"
"562469"	"39908_at"	"TAF6L"
"562470"	"39910_at"	"MARCH2"
"562471"	"39912_at"	"HS6ST1"
"562472"	"39913_at"	"HS6ST1"
"562473"	"39914_r_at"	"TRPM2"
"562474"	"39915_at"	"TRPM2"
"562475"	"39916_r_at"	"RPS15"
"562476"	"39917_at"	"TUBGCP2"
"562477"	"39918_at"	"TUBGCP2"
"562478"	"39919_at"	"C1QL1"
"562479"	"39920_r_at"	"C1QL1"
"562480"	"39921_at"	"COX5B"
"562481"	"39922_at"	"CA5B"
"562482"	"39923_at"	"ARHGAP12"
"562483"	"39924_at"	"ZC3H13"
"562484"	"39925_at"	"COL9A2"
"562485"	"39926_at"	"SMAD5"
"562486"	"39927_at"	"ARHGAP5"
"562487"	"39928_at"	"GRM3"
"562488"	"39929_at"	"TMEM131L"
"562489"	"39930_at"	"EPHB6"
"562490"	"39931_at"	"DYRK3"
"562491"	"39932_at"	"DUSP7"
"562492"	"39933_at"	"DUSP7"
"562493"	"39934_at"	"RAB36"
"562494"	"39935_at"	"SKIL"
"562495"	"39936_at"	"CCR2"
"562496"	"39937_at"	"CCR2"
"562497"	"39938_g_at"	"CCR2"
"562498"	"39939_at"	"COL4A6"
"562499"	"39940_at"	"SBSPON"
"562500"	"39941_at"	"RAD50"
"562501"	"39942_at"	"BATF"
"562502"	"39943_at"	"ORC2"
"562503"	"39944_at"	"ZNF35"
"562504"	"39945_at"	"FAP"
"562505"	"39946_at"	"REG3A"
"562506"	"39947_at"	"EFNA4"
"562507"	"39948_at"	"MAX"
"562508"	"39949_at"	"MOCS1"
"562509"	"39950_at"	"SMPDL3A"
"562510"	"39951_at"	"PLS1"
"562511"	"39952_at"	"JAKMIP2"
"562512"	"39953_i_at"	"ZNF623"
"562513"	"39954_r_at"	"ZNF623"
"562514"	"39956_at"	"KIF3A"
"562515"	"39957_at"	"SOCS6"
"562516"	"39958_at"	"SOCS6"
"562517"	"39960_at"	"COQ2"
"562518"	"39961_at"	"ATP10A"
"562519"	"39962_at"	"CDC42BPA"
"562520"	"39963_at"	"ZKSCAN4"
"562521"	"39964_at"	"RP2"
"562522"	"39965_at"	"RAC3"
"562523"	"39966_at"	"CSPG5"
"562524"	"39967_at"	"LDOC1"
"562525"	"39968_at"	"LTC4S"
"562526"	"39970_at"	"NR0B1"
"562527"	"39971_at"	"LYL1"
"562528"	"39972_at"	"GPR17"
"562529"	"39973_at"	"P3H3"
"562530"	"39974_at"	"ENTPD3"
"562531"	"39975_at"	"UBFD1"
"562532"	"39976_at"	"FEM1C"
"562533"	"39977_at"	"ZBTB11"
"562534"	"39978_at"	"HSD17B3"
"562535"	"39979_at"	"F10"
"562536"	"39980_at"	"VRK1"
"562537"	"39981_at"	"MSR1"
"562538"	"39982_r_at"	"MSR1"
"562539"	"39983_at"	"GLMN"
"562540"	"39984_g_at"	"GLMN"
"562541"	"39985_r_at"	"GLMN"
"562542"	"39986_at"	"EEF1AKMT3"
"562543"	"39987_at"	"FBXL4"
"562544"	"39988_at"	"TAP2"
"562545"	"39989_at"	"RRAGB"
"562546"	"39990_at"	"ISL1"
"562547"	"39991_at"	"CDSN"
"562548"	"39992_at"	"SLC22A18"
"562549"	"39993_at"	"PIGA"
"562550"	"39994_at"	"CCR1"
"562551"	"39995_s_at"	"WWOX"
"562552"	"39996_at"	"CD5L"
"562553"	"39997_at"	"CFP"
"562554"	"39998_at"	"BMPR2"
"562555"	"39999_at"	"CASP10"
"562556"	"399_at"	"STK25"
"562557"	"40000_f_at"	"VPS13A"
"562558"	"40001_r_at"	"VPS13A"
"562559"	"40002_r_at"	"VPS13A"
"562560"	"40003_at"	"GP2"
"562561"	"40004_at"	"SIX1"
"562562"	"40005_at"	"ALKBH1"
"562563"	"40006_at"	"ST3GAL2"
"562564"	"40007_at"	"IKZF1"
"562565"	"40008_at"	"CCL11"
"562566"	"40009_at"	"AFF2"
"562567"	"40010_s_at"	"AFF2"
"562568"	"40011_s_at"	"AFF2"
"562569"	"40012_at"	"LRP8"
"562570"	"40013_at"	"CLIC2"
"562571"	"40014_at"	"SEMA6C"
"562572"	"40015_at"	"MAST4"
"562573"	"40016_g_at"	"MAST4"
"562574"	"40017_at"	"PAMR1"
"562575"	"40018_at"	"NUP58"
"562576"	"40019_at"	"EVI2B"
"562577"	"40020_at"	"CELSR3"
"562578"	"40021_at"	"KCND1"
"562579"	"40022_at"	"FKTN"
"562580"	"40023_at"	"BDNF"
"562581"	"40024_at"	"STAC"
"562582"	"40025_at"	"ATP5S"
"562583"	"40026_g_at"	"ATP5S"
"562584"	"40027_at"	"ATP5S"
"562585"	"40028_at"	"C1orf105"
"562586"	"40029_at"	"MEGF6"
"562587"	"40030_at"	"PRKY"
"562588"	"40031_at"	"ALDH3A1"
"562589"	"40032_at"	"URB2"
"562590"	"40033_at"	"MAPK11"
"562591"	"40034_r_at"	"SCARF1"
"562592"	"40035_at"	"KLK11"
"562593"	"40037_at"	"XPNPEP2"
"562594"	"40041_at"	"NDC80"
"562595"	"40042_r_at"	"LOC102724788"
"562596"	"40043_at"	"PRSS3"
"562597"	"40044_at"	"ELL"
"562598"	"40045_g_at"	"LDLRAD4"
"562599"	"40046_r_at"	"LDLRAD4"
"562600"	"40047_at"	"RNF41"
"562601"	"40048_at"	"PUM1"
"562602"	"40049_at"	"DAPK1"
"562603"	"40050_at"	"CBFA2T2"
"562604"	"40051_at"	"TRAM2"
"562605"	"40052_at"	"ACTR1A"
"562606"	"40053_at"	"ERP44"
"562607"	"40054_at"	"CMTR1"
"562608"	"40055_s_at"	"MMP19"
"562609"	"40056_at"	"SLC35B1"
"562610"	"40057_at"	"PYGM"
"562611"	"40058_s_at"	"PDLIM5"
"562612"	"40059_r_at"	"PDLIM5"
"562613"	"40060_r_at"	"PDLIM5"
"562614"	"40061_at"	"PLAGL2"
"562615"	"40062_s_at"	"MYL4"
"562616"	"40063_at"	"CALCOCO2"
"562617"	"40064_at"	"TRAK2"
"562618"	"40065_s_at"	"DLG1"
"562619"	"40066_at"	"UBA3"
"562620"	"40067_at"	"ELF1"
"562621"	"40068_at"	"STX5"
"562622"	"40069_at"	"SVIL"
"562623"	"40070_at"	"RBM10"
"562624"	"40071_at"	"CYP1B1"
"562625"	"40072_at"	"MRPS31"
"562626"	"40073_at"	"KIAA0391"
"562627"	"40074_at"	"MTHFD2"
"562628"	"40075_at"	"SYT1"
"562629"	"40076_at"	"TPD52L2"
"562630"	"40077_at"	"ACO1"
"562631"	"40078_at"	"PRSS23"
"562632"	"40079_at"	"GPRC5A"
"562633"	"40080_at"	"EMC1"
"562634"	"40081_at"	"PLTP"
"562635"	"40082_at"	"ACSL1"
"562636"	"40083_at"	"SETX"
"562637"	"40084_at"	"TFCP2"
"562638"	"40085_s_at"	"TFCP2"
"562639"	"40086_at"	"WAPL"
"562640"	"40087_at"	"UNC13B"
"562641"	"40088_at"	"NRIP1"
"562642"	"40089_at"	"BUD23"
"562643"	"40090_at"	"BUD23"
"562644"	"40091_at"	"BCL6"
"562645"	"40092_at"	"BAZ2A"
"562646"	"40093_at"	"BCAM"
"562647"	"40094_r_at"	"BCAM"
"562648"	"40095_at"	"CA2"
"562649"	"40096_at"	"ATP5F1A"
"562650"	"40097_at"	"EIF1AY"
"562651"	"40098_at"	"EHD1"
"562652"	"40099_at"	"ARHGEF2"
"562653"	"400_at"	"PDX1"
"562654"	"40100_at"	"ARHGEF2"
"562655"	"40101_g_at"	"ARHGEF2"
"562656"	"40102_at"	"OSBPL2"
"562657"	"40103_at"	"EZR"
"562658"	"40104_at"	"STK25"
"562659"	"40105_at"	"MUT"
"562660"	"40106_at"	"HNRNPUL1"
"562661"	"40107_at"	"ALDOC"
"562662"	"40108_at"	"BZW1"
"562663"	"40109_at"	"SRF"
"562664"	"40110_at"	"IDH3B"
"562665"	"40111_g_at"	"IDH3B"
"562666"	"40112_at"	"IDH3B"
"562667"	"40113_at"	"TRIB2"
"562668"	"40114_at"	"AFP"
"562669"	"40115_at"	"ATP5F1C"
"562670"	"40116_at"	"PFKL"
"562671"	"40117_at"	"MCM6"
"562672"	"40118_at"	"ZNF3"
"562673"	"40119_at"	"CRTAP"
"562674"	"40120_at"	"HAGH"
"562675"	"40121_at"	"UBE2K"
"562676"	"40122_at"	"SYNCRIP"
"562677"	"40123_at"	"GBF1"
"562678"	"40124_at"	"RUVBL1"
"562679"	"40125_at"	"CANX"
"562680"	"40126_at"	"PRRX1"
"562681"	"40127_at"	"SFXN3"
"562682"	"40128_at"	"CLINT1"
"562683"	"40129_at"	"PRKDC"
"562684"	"40131_at"	"FSTL1"
"562685"	"40133_s_at"	"GRHPR"
"562686"	"40135_at"	"ATP5MF"
"562687"	"40136_at"	"TBC1D9B"
"562688"	"40137_at"	"PTPN1"
"562689"	"40138_at"	"COPS6"
"562690"	"40139_at"	"MTOR"
"562691"	"40140_at"	"RNF103"
"562692"	"40141_at"	"CUL4B"
"562693"	"40142_at"	"SPA17"
"562694"	"40143_at"	"FAM53B"
"562695"	"40144_at"	"SIRPA"
"562696"	"40145_at"	"TOP2A"
"562697"	"40146_at"	"RAP1B"
"562698"	"40147_at"	"VAT1"
"562699"	"40148_at"	"APBB2"
"562700"	"40149_at"	"SH2B1"
"562701"	"40150_at"	"SNRPD3"
"562702"	"40151_s_at"	"PEX5"
"562703"	"40152_r_at"	"PEX5"
"562704"	"40153_at"	"TAP1"
"562705"	"40155_at"	"ABLIM1"
"562706"	"40156_at"	"KIAA0040"
"562707"	"40157_s_at"	"MYL1"
"562708"	"40158_r_at"	"MYL1"
"562709"	"40160_at"	"POM121"
"562710"	"40161_at"	"COMP"
"562711"	"40162_s_at"	"COMP"
"562712"	"40163_r_at"	"COMP"
"562713"	"40164_at"	"ARHGDIA"
"562714"	"40165_at"	"TSPYL2"
"562715"	"40167_s_at"	"WSB2"
"562716"	"40168_at"	"CAV2"
"562717"	"40169_at"	"PLIN3"
"562718"	"40170_at"	"PLIN3"
"562719"	"40171_at"	"FRAT2"
"562720"	"40172_g_at"	"FRAT2"
"562721"	"40173_at"	"FRAT2"
"562722"	"40174_at"	"CLCN2"
"562723"	"40175_at"	"FAM131A"
"562724"	"40176_at"	"TRIM27"
"562725"	"40178_at"	"ZBTB33"
"562726"	"40179_at"	"ZBTB33"
"562727"	"40180_at"	"IRS2"
"562728"	"40181_f_at"	"IRS2"
"562729"	"40182_s_at"	"CARM1"
"562730"	"40183_at"	"YIPF2"
"562731"	"40184_at"	"CSNK1A1"
