""	"probe_id"	"symbol"
"187281"	"1452563_a_at"	"Kdm5d"
"187282"	"1452564_at"	"Ofa"
"187283"	"1452569_at"	"Slco1b2"
"187284"	"1452570_at"	"D0Kist5"
"187285"	"1452571_at"	"Tuba-rs1"
"187286"	"1452572_at"	"Camk4"
"187287"	"1452573_a_at"	"Ercc6l2"
"187288"	"1452574_x_at"	"Igh-VJ558"
"187289"	"1452575_at"	"Krtap6-3"
"187290"	"1452579_at"	"Iscu"
"187291"	"1452580_a_at"	"Mrpl21"
"187292"	"1452581_at"	"Rprd1b"
"187293"	"1452582_at"	"Galm"
"187294"	"1452583_s_at"	"Galm"
"187295"	"1452584_at"	"Smdt1"
"187296"	"1452585_at"	"Mrps28"
"187297"	"1452586_at"	"Anapc13"
"187298"	"1452587_at"	"Actr2"
"187299"	"1452588_at"	"Zfp688"
"187300"	"1452589_at"	"Ptk7"
"187301"	"1452591_a_at"	"Mzt2"
"187302"	"1452592_at"	"Mgst2"
"187303"	"1452593_a_at"	"Eloc"
"187304"	"1452594_at"	"Dusp11"
"187305"	"1452595_at"	"Adamts4"
"187306"	"1452597_at"	"Cmc2"
"187307"	"1452598_at"	"Gins1"
"187308"	"1452599_s_at"	"AI413582"
"187309"	"1452600_at"	"Taf6l"
"187310"	"1452601_a_at"	"Acbd6"
"187311"	"1452602_a_at"	"1700001C19Rik"
"187312"	"1452603_at"	"Dpcd"
"187313"	"1452604_at"	"Stard13"
"187314"	"1452605_at"	"Thnsl1"
"187315"	"1452606_at"	"Mnd1"
"187316"	"1452607_at"	"Vma21"
"187317"	"1452608_at"	"Mycbp"
"187318"	"1452609_at"	"1190005I06Rik"
"187319"	"1452610_at"	"Zkscan14"
"187320"	"1452611_at"	"Ltn1"
"187321"	"1452612_at"	"Ltn1"
"187322"	"1452613_at"	"Uqcrq"
"187323"	"1452614_at"	"Bcl2l15"
"187324"	"1452615_s_at"	"Trpt1"
"187325"	"1452616_s_at"	"Ssbp1"
"187326"	"1452617_at"	"Ssbp1"
"187327"	"1452618_at"	"Cdk5rap2"
"187328"	"1452619_a_at"	"Agbl3"
"187329"	"1452620_at"	"Pck2"
"187330"	"1452621_at"	"Pcbd2"
"187331"	"1452622_a_at"	"Tradd"
"187332"	"1452623_at"	"Zfp759"
"187333"	"1452624_at"	"Lrrtm1"
"187334"	"1452625_at"	"Kctd2"
"187335"	"1452626_a_at"	"Fuom"
"187336"	"1452627_at"	"Senp6"
"187337"	"1452628_at"	"Bag5"
"187338"	"1452629_at"	"Safb2"
"187339"	"1452630_at"	"Treml1"
"187340"	"1452631_at"	"Rufy2"
"187341"	"1452632_at"	"Aak1"
"187342"	"1452633_s_at"	"Aak1"
"187343"	"1452634_at"	"Obox3"
"187344"	"1452635_x_at"	"Taf1d"
"187345"	"1452636_x_at"	"Mtg2"
"187346"	"1452637_a_at"	"Bola1"
"187347"	"1452638_s_at"	"Dnm1l"
"187348"	"1452639_at"	"Enpp4"
"187349"	"1452640_at"	"Cldn34c1"
"187350"	"1452642_at"	"LOC102634389"
"187351"	"1452643_at"	"Grhl2"
"187352"	"1452644_at"	"Mbd3l2"
"187353"	"1452646_at"	"Trp53inp2"
"187354"	"1452647_a_at"	"Dph2"
"187355"	"1452648_at"	"Tbrg1"
"187356"	"1452649_at"	"Rtn4"
"187357"	"1452650_at"	"Trim62"
"187358"	"1452651_a_at"	"Myl1"
"187359"	"1452652_at"	"Tmem158"
"187360"	"1452653_at"	"Slc25a22"
"187361"	"1452654_at"	"Zdhhc2"
"187362"	"1452655_at"	"Zdhhc2"
"187363"	"1452656_at"	"Zdhhc2"
"187364"	"1452657_at"	"Ap1s2"
"187365"	"1452658_at"	"Krr1"
"187366"	"1452659_at"	"Dek"
"187367"	"1452660_s_at"	"Klhl7"
"187368"	"1452661_at"	"Tfrc"
"187369"	"1452662_a_at"	"Eif2s1"
"187370"	"1452663_at"	"Svop"
"187371"	"1452664_a_at"	"Tm7sf3"
"187372"	"1452665_at"	"Ttc27"
"187373"	"1452666_a_at"	"Tmcc2"
"187374"	"1452667_at"	"Rab2b"
"187375"	"1452668_x_at"	"Rab2b"
"187376"	"1452669_at"	"Fam53c"
"187377"	"1452670_at"	"Myl9"
"187378"	"1452671_s_at"	"Lman1"
"187379"	"1452672_at"	"Thoc5"
"187380"	"1452673_at"	"Ranbp3"
"187381"	"1452674_a_at"	"Eif3k"
"187382"	"1452675_at"	"Rbm22"
"187383"	"1452676_a_at"	"Pnpt1"
"187384"	"1452677_at"	"Pnpt1"
"187385"	"1452678_a_at"	"Kyat1"
"187386"	"1452679_at"	"Tubb2b"
"187387"	"1452680_at"	"Snrpd2"
"187388"	"1452681_at"	"Dtymk"
"187389"	"1452682_at"	"Fam122b"
"187390"	"1452683_at"	"Dnajc8"
"187391"	"1452684_at"	"Akt1s1"
"187392"	"1452685_at"	"Dele1"
"187393"	"1452686_s_at"	"Tmem222"
"187394"	"1452687_at"	"Dus2"
"187395"	"1452688_at"	"Prpf39"
"187396"	"1452689_at"	"Zfp512"
"187397"	"1452690_at"	"Khsrp"
"187398"	"1452691_at"	"Rbm17"
"187399"	"1452692_a_at"	"Ndufv2"
"187400"	"1452693_at"	"Dhx35"
"187401"	"1452694_at"	"Ip6k1"
"187402"	"1452695_at"	"Erp27"
"187403"	"1452696_a_at"	"4933439C10Rik"
"187404"	"1452697_at"	"Ctdp1"
"187405"	"1452698_at"	"Tsfm"
"187406"	"1452699_at"	"Mettl17"
"187407"	"1452700_s_at"	"Kbtbd7"
"187408"	"1452701_x_at"	"Uba52"
"187409"	"1452702_at"	"Clcn7"
"187410"	"1452703_at"	"Ahcyl2"
"187411"	"1452704_at"	"Rmdn3"
"187412"	"1452705_at"	"Pdxdc1"
"187413"	"1452706_a_at"	"Dennd6b"
"187414"	"1452707_at"	"Klhl30"
"187415"	"1452708_a_at"	"Luc7l"
"187416"	"1452709_at"	"Poldip3"
"187417"	"1452710_at"	"Rpusd4"
"187418"	"1452711_at"	"Atl1"
"187419"	"1452713_a_at"	"Snrnp40"
"187420"	"1452714_at"	"Tanc1"
"187421"	"1452715_at"	"Haus5"
"187422"	"1452716_at"	"Fam213a"
"187423"	"1452717_at"	"Slc25a24"
"187424"	"1452718_at"	"Ubr5"
"187425"	"1452719_at"	"Zdhhc24"
"187426"	"1452720_a_at"	"Fip1l1"
"187427"	"1452721_a_at"	"Washc3"
"187428"	"1452722_a_at"	"Cul5"
"187429"	"1452723_at"	"Klf9"
"187430"	"1452724_at"	"Ppp1r16a"
"187431"	"1452725_a_at"	"Rnaseh2a"
"187432"	"1452726_a_at"	"Pih1d1"
"187433"	"1452727_at"	"R3hdm2"
"187434"	"1452728_at"	"Kirrel3"
"187435"	"1452729_at"	"Dpm3"
"187436"	"1452730_at"	"Rps4l"
"187437"	"1452732_at"	"Asprv1"
"187438"	"1452735_at"	"Pcnp"
"187439"	"1452736_at"	"R3hcc1"
"187440"	"1452737_at"	"Smim15"
"187441"	"1452738_at"	"Stoml1"
"187442"	"1452739_at"	"Fbxo7"
"187443"	"1452740_at"	"Myh10"
"187444"	"1452741_s_at"	"Gpd2"
"187445"	"1452742_at"	"Trak1"
"187446"	"1452743_at"	"Pole3"
"187447"	"1452744_at"	"2210016F16Rik"
"187448"	"1452745_at"	"Trappc9"
"187449"	"1452746_at"	"Atp13a2"
"187450"	"1452747_at"	"Atp13a2"
"187451"	"1452748_at"	"Xrcc3"
"187452"	"1452749_at"	"Mtpap"
"187453"	"1452750_at"	"5530601H04Rik"
"187454"	"1452751_at"	"Ebf3"
"187455"	"1452752_at"	"P3h1"
"187456"	"1452753_at"	"Foxk2"
"187457"	"1452754_at"	"Creld2"
"187458"	"1452756_at"	"Rnf215"
"187459"	"1452758_s_at"	"Eif4g2"
"187460"	"1452759_s_at"	"Ppfibp1"
"187461"	"1452760_at"	"Cactin"
"187462"	"1452761_a_at"	"Rbms3"
"187463"	"1452762_at"	"Rbms3"
"187464"	"1452763_at"	"Nipa1"
"187465"	"1452764_at"	"Socs6"
"187466"	"1452765_at"	"Slc39a9"
"187467"	"1452766_at"	"Tppp"
"187468"	"1452767_at"	"Rrbp1"
"187469"	"1452768_at"	"Tex261"
"187470"	"1452769_at"	"Rnf145"
"187471"	"1452770_at"	"Vkorc1"
"187472"	"1452771_s_at"	"Acsl3"
"187473"	"1452772_at"	"Tnks2"
"187474"	"1452773_at"	"Tmem230"
"187475"	"1452775_at"	"Kat14"
"187476"	"1452776_a_at"	"Nub1"
"187477"	"1452777_a_at"	"Nub1"
"187478"	"1452778_x_at"	"Nap1l1"
"187479"	"1452779_at"	"Ube2ql1"
"187480"	"1452780_at"	"Gtf3c2"
"187481"	"1452781_a_at"	"Gtf3c2"
"187482"	"1452782_a_at"	"Txn2"
"187483"	"1452783_at"	"Fndc3b"
"187484"	"1452784_at"	"Itgav"
"187485"	"1452785_at"	"Timm21"
"187486"	"1452786_at"	"Trmu"
"187487"	"1452787_a_at"	"Prmt1"
"187488"	"1452788_at"	"Ppp2r5e"
"187489"	"1452789_at"	"Snn"
"187490"	"1452790_x_at"	"Ndufa3"
"187491"	"1452791_at"	"Coq2"
"187492"	"1452792_at"	"Dzip1"
"187493"	"1452793_at"	"Dzip1"
"187494"	"1452795_at"	"Fcf1"
"187495"	"1452796_at"	"Def6"
"187496"	"1452797_at"	"Fastkd3"
"187497"	"1452798_s_at"	"Mapk1ip1"
"187498"	"1452799_at"	"Fggy"
"187499"	"1452800_a_at"	"Apoo"
"187500"	"1452801_at"	"Pigk"
"187501"	"1452802_at"	"4933411K16Rik"
"187502"	"1452803_at"	"Glipr2"
"187503"	"1452804_at"	"Morn5"
"187504"	"1452805_at"	"D11Wsu47e"
"187505"	"1452806_at"	"Fam57b"
"187506"	"1452807_s_at"	"Fam57b"
"187507"	"1452808_at"	"Snupn"
"187508"	"1452809_at"	"Izumo4"
"187509"	"1452810_at"	"Ints10"
"187510"	"1452811_at"	"Atic"
"187511"	"1452812_at"	"Adgrl1"
"187512"	"1452813_a_at"	"Cnep1r1"
"187513"	"1452814_at"	"Cpne3"
"187514"	"1452815_at"	"P2ry10"
"187515"	"1452816_at"	"Cenpu"
"187516"	"1452817_at"	"Smyd3"
"187517"	"1452818_at"	"Ttf2"
"187518"	"1452819_at"	"Adgrl3"
"187519"	"1452820_at"	"Wdr11"
"187520"	"1452821_at"	"Tial1"
"187521"	"1452822_at"	"Ints7"
"187522"	"1452823_at"	"Gstk1"
"187523"	"1452824_at"	"Cnot11"
"187524"	"1452825_at"	"Tmem59l"
"187525"	"1452826_s_at"	"Fbxl20"
"187526"	"1452827_at"	"1500009C09Rik"
"187527"	"1452828_at"	"Fbxo21"
"187528"	"1452829_at"	"Cad"
"187529"	"1452830_s_at"	"Cad"
"187530"	"1452831_s_at"	"Ppat"
"187531"	"1452832_s_at"	"Cds2"
"187532"	"1452833_at"	"Rapgef2"
"187533"	"1452834_at"	"Prr5l"
"187534"	"1452835_a_at"	"Polrmt"
"187535"	"1452836_at"	"Lpin2"
"187536"	"1452837_at"	"Lpin2"
"187537"	"1452838_at"	"Ddx10"
"187538"	"1452839_at"	"Dph5"
"187539"	"1452840_at"	"1500009L16Rik"
"187540"	"1452841_at"	"Pgm2l1"
"187541"	"1452842_at"	"Hspb9"
"187542"	"1452843_at"	"Il6st"
"187543"	"1452844_at"	"Pou6f1"
"187544"	"1452845_at"	"Hif1an"
"187545"	"1452846_at"	"Ppfia4"
"187546"	"1452847_at"	"Castor1"
"187547"	"1452849_at"	"Sin3b"
"187548"	"1452850_s_at"	"Brms1l"
"187549"	"1452851_at"	"Celf3"
"187550"	"1452852_at"	"Twistnb"
"187551"	"1452853_at"	"Shpk"
"187552"	"1452854_at"	"Sec63"
"187553"	"1452855_at"	"Ly6k"
"187554"	"1452856_at"	"Crebzf"
"187555"	"1452857_at"	"Crebzf"
"187556"	"1452858_at"	"Elavl1"
"187557"	"1452859_at"	"Swt1"
"187558"	"1452860_at"	"Fbxl17"
"187559"	"1452861_at"	"2010300C02Rik"
"187560"	"1452862_at"	"Rreb1"
"187561"	"1452863_at"	"1700003F12Rik"
"187562"	"1452864_at"	"Med12l"
"187563"	"1452865_at"	"Lrrc27"
"187564"	"1452866_at"	"Nars"
"187565"	"1452867_at"	"Col4a3bp"
"187566"	"1452868_at"	"Usp24"
"187567"	"1452869_at"	"Prpf38b"
"187568"	"1452870_at"	"Apaf1"
"187569"	"1452871_at"	"Neil1"
"187570"	"1452872_at"	"Ank3"
"187571"	"1452873_at"	"Trmo"
"187572"	"1452874_at"	"Kif1bp"
"187573"	"1452875_at"	"Hddc3"
"187574"	"1452876_x_at"	"2610044O15Rik8"
"187575"	"1452877_at"	"Hpf1"
"187576"	"1452878_at"	"Prkce"
"187577"	"1452879_at"	"Synpo2"
"187578"	"1452880_at"	"Znhit3"
"187579"	"1452881_at"	"Gins2"
"187580"	"1452882_at"	"Pgrmc2"
"187581"	"1452883_a_at"	"Bbip1"
"187582"	"1452884_at"	"Scaf11"
"187583"	"1452885_at"	"Scaf11"
"187584"	"1452886_at"	"Klhl28"
"187585"	"1452887_at"	"Traf3ip1"
"187586"	"1452888_at"	"Shld1"
"187587"	"1452889_at"	"Lhpp"
"187588"	"1452890_at"	"Ttll5"
"187589"	"1452891_at"	"Ccdc51"
"187590"	"1452892_at"	"Stk33"
"187591"	"1452893_s_at"	"Enho"
"187592"	"1452894_at"	"Elavl4"
"187593"	"1452895_at"	"Fbxo45"
"187594"	"1452896_at"	"Cfap20"
"187595"	"1452897_at"	"Cdk13"
"187596"	"1452898_at"	"Vps36"
"187597"	"1452899_at"	"Rian"
"187598"	"1452900_at"	"Dgcr6"
"187599"	"1452901_at"	"Creb1"
"187600"	"1452902_at"	"Dhrs13"
"187601"	"1452903_at"	"Inka1"
"187602"	"1452904_at"	"Spaca9"
"187603"	"1452905_at"	"Meg3"
"187604"	"1452906_at"	"Meg3"
"187605"	"1452907_at"	"Galc"
"187606"	"1452908_at"	"Dip2a"
"187607"	"1452909_at"	"Klhdc10"
"187608"	"1452910_at"	"Bcor"
"187609"	"1452911_at"	"Spred1"
"187610"	"1452912_at"	"Dscc1"
"187611"	"1452913_at"	"Pcp4l1"
"187612"	"1452914_at"	"N4bp2l1"
"187613"	"1452915_at"	"Prkar2a"
"187614"	"1452916_at"	"Kmt2b"
"187615"	"1452917_at"	"Rfc5"
"187616"	"1452918_at"	"Fam204a"
"187617"	"1452919_a_at"	"Pgp"
"187618"	"1452920_a_at"	"Ppil2"
"187619"	"1452921_at"	"Evi5l"
"187620"	"1452922_at"	"Ppp1r3d"
"187621"	"1452923_at"	"Ndufaf2"
"187622"	"1452924_at"	"Fam83d"
"187623"	"1452925_a_at"	"March5"
"187624"	"1452926_at"	"Ttc14"
"187625"	"1452927_x_at"	"Tpi1"
"187626"	"1452928_at"	"Abi3"
"187627"	"1452929_at"	"Clip1"
"187628"	"1452930_at"	"Dock3"
"187629"	"1452931_at"	"Trp53rka"
"187630"	"1452932_at"	"Zbtb7a"
"187631"	"1452933_at"	"Ankrd39"
"187632"	"1452934_at"	"Tmc5"
"187633"	"1452936_at"	"Crtac1"
"187634"	"1452937_s_at"	"Ccdc28b"
"187635"	"1452938_at"	"Anks1b"
"187636"	"1452939_a_at"	"Pitpnc1"
"187637"	"1452940_x_at"	"Pitpnc1"
"187638"	"1452941_at"	"Sdhaf2"
"187639"	"1452942_at"	"Tmem65"
"187640"	"1452943_at"	"Tmem65"
"187641"	"1452944_at"	"Afmid"
"187642"	"1452945_at"	"Zfp157"
"187643"	"1452946_a_at"	"Rftn2"
"187644"	"1452947_at"	"Gprc5c"
"187645"	"1452948_at"	"Tnfaip8l2"
"187646"	"1452949_at"	"Polr3b"
"187647"	"1452950_at"	"Mettl15"
"187648"	"1452951_at"	"Cplane1"
"187649"	"1452952_at"	"Fam217b"
"187650"	"1452953_at"	"Tvp23b"
"187651"	"1452954_at"	"Ube2c"
"187652"	"1452955_at"	"Gtf2h5"
"187653"	"1452956_a_at"	"Ifi27"
"187654"	"1452958_at"	"Asphd2"
"187655"	"1452959_a_at"	"Capn10"
"187656"	"1452960_at"	"Scyl3"
"187657"	"1452961_at"	"Tril"
"187658"	"1452962_at"	"Tmem25"
"187659"	"1452963_at"	"9530077C05Rik"
"187660"	"1452964_at"	"Ttll11"
"187661"	"1452965_at"	"Ankrd13d"
"187662"	"1452966_at"	"Bcl11b"
"187663"	"1452967_at"	"Gtsf1"
"187664"	"1452968_at"	"Cthrc1"
"187665"	"1452969_at"	"Atp2b1"
"187666"	"1452970_at"	"Zmym2"
"187667"	"1452971_at"	"Upf3a"
"187668"	"1452972_at"	"Ttc32"
"187669"	"1452973_at"	"Ppm1k"
"187670"	"1452974_at"	"Nol8"
"187671"	"1452975_at"	"Etnppl"
"187672"	"1452976_a_at"	"Slc9a3r2"
"187673"	"1452977_at"	"Zhx3"
"187674"	"1452978_at"	"Tmem138"
"187675"	"1452979_at"	"Atat1"
"187676"	"1452980_at"	"2810468N07Rik"
"187677"	"1452981_at"	"Cntn1"
"187678"	"1452982_at"	"Igf1r"
"187679"	"1452983_at"	"Cep57"
"187680"	"1452984_at"	"Ccny"
"187681"	"1452985_at"	"Uaca"
"187682"	"1452986_at"	"Hgd"
"187683"	"1452987_at"	"Taf1d"
"187684"	"1452988_at"	"2610306M01Rik"
"187685"	"1452989_at"	"2900009J20Rik"
"187686"	"1452990_at"	"Mtf1"
"187687"	"1452992_at"	"Cdc26"
"187688"	"1452993_at"	"Spaar"
"187689"	"1452994_at"	"Pikfyve"
"187690"	"1452995_at"	"Nudt17"
"187691"	"1452996_a_at"	"Aven"
"187692"	"1452997_at"	"2610005L07Rik"
"187693"	"1452998_at"	"Tmem167b"
"187694"	"1452999_at"	"Smndc1"
"187695"	"1453000_at"	"Camsap2"
"187696"	"1453001_at"	"Rnaseh2b"
"187697"	"1453002_at"	"Sox11"
"187698"	"1453003_at"	"Sorl1"
"187699"	"1453004_at"	"Slc22a23"
"187700"	"1453005_at"	"Prpf31"
"187701"	"1453006_at"	"Fgfbp3"
"187702"	"1453007_at"	"3110082I17Rik"
"187703"	"1453008_at"	"Trnp1"
"187704"	"1453009_at"	"Cpm"
"187705"	"1453010_at"	"Iws1"
"187706"	"1453011_at"	"Bdh2"
"187707"	"1453012_at"	"Tsc22d2"
"187708"	"1453013_at"	"Zfp740"
"187709"	"1453014_a_at"	"Sec31a"
"187710"	"1453015_at"	"Cmip"
"187711"	"1453016_at"	"Hspb11"
"187712"	"1453017_at"	"Ankle2"
"187713"	"1453018_at"	"Nvl"
"187714"	"1453019_at"	"Nvl"
"187715"	"1453020_at"	"Pcnx4"
"187716"	"1453021_at"	"Stxbp5"
"187717"	"1453022_at"	"Gpihbp1"
"187718"	"1453024_at"	"Wdr37"
"187719"	"1453025_at"	"Macrod2"
"187720"	"1453026_at"	"Fam166a"
"187721"	"1453027_at"	"Dlgap1"
"187722"	"1453028_at"	"Pwwp2a"
"187723"	"1453029_s_at"	"Ubr3"
"187724"	"1453030_at"	"Msl2"
"187725"	"1453031_at"	"Tmem174"
"187726"	"1453032_at"	"Mob4"
"187727"	"1453033_at"	"Smim27"
"187728"	"1453034_at"	"Zfp251"
"187729"	"1453035_at"	"Lnpk"
"187730"	"1453036_at"	"5430439M09Rik"
"187731"	"1453037_at"	"Usp49"
"187732"	"1453038_at"	"Zgrf1"
"187733"	"1453039_at"	"Zfp335"
"187734"	"1453040_at"	"Slc25a53"
"187735"	"1453041_at"	"Ano9"
"187736"	"1453042_at"	"Anks4b"
"187737"	"1453043_at"	"Them7"
"187738"	"1453045_at"	"Cep83"
"187739"	"1453046_at"	"1700110I01Rik"
"187740"	"1453047_at"	"Tspo2"
"187741"	"1453048_at"	"Nhlrc2"
"187742"	"1453049_at"	"Svip"
"187743"	"1453050_at"	"Gins3"
"187744"	"1453051_at"	"Zkscan1"
"187745"	"1453052_at"	"Tmem192"
"187746"	"1453053_at"	"Cenpw"
"187747"	"1453054_at"	"Scamp1"
"187748"	"1453055_at"	"Sema6d"
"187749"	"1453056_at"	"Slc16a13"
"187750"	"1453057_at"	"Fam187b"
"187751"	"1453058_at"	"Wdr5b"
"187752"	"1453059_at"	"Mlip"
"187753"	"1453060_at"	"Rgs8"
"187754"	"1453061_at"	"Elac1"
"187755"	"1453062_at"	"A930026I22Rik"
"187756"	"1453063_at"	"Cltb"
"187757"	"1453064_at"	"Etaa1"
"187758"	"1453065_at"	"Aldh5a1"
"187759"	"1453066_at"	"2510022D24Rik"
"187760"	"1453067_at"	"Cenps"
"187761"	"1453068_at"	"Prdm2"
"187762"	"1453069_at"	"Pik3cb"
"187763"	"1453070_at"	"Pcdh17"
"187764"	"1453071_s_at"	"Kdelc2"
"187765"	"1453072_at"	"Gpr160"
"187766"	"1453073_at"	"5830403F22Rik"
"187767"	"1453074_at"	"Dusp23"
"187768"	"1453075_at"	"1600012P17Rik"
"187769"	"1453076_at"	"Batf3"
"187770"	"1453077_a_at"	"Snapc3"
"187771"	"1453079_at"	"Tpgs2"
"187772"	"1453080_at"	"Apol7a"
"187773"	"1453081_at"	"2410022M11Rik"
"187774"	"1453082_at"	"Tulp3"
"187775"	"1453083_at"	"Vmn2r29"
"187776"	"1453084_s_at"	"Col22a1"
"187777"	"1453085_at"	"Serpina1f"
"187778"	"1453086_at"	"Zswim9"
"187779"	"1453087_at"	"6330403L08Rik"
"187780"	"1453088_at"	"6430628N08Rik"
"187781"	"1453089_at"	"Snorc"
"187782"	"1453091_s_at"	"Letmd1"
"187783"	"1453092_at"	"Crct1"
"187784"	"1453093_at"	"Rasgef1c"
"187785"	"1453094_at"	"Foxn3"
"187786"	"1453095_at"	"Rab10"
"187787"	"1453096_x_at"	"Rpl27"
"187788"	"1453097_a_at"	"Ubtf"
"187789"	"1453098_at"	"Gria2"
"187790"	"1453099_at"	"Csnk2a2"
"187791"	"1453100_at"	"Csnk2a2"
"187792"	"1453101_at"	"Klhl25"
"187793"	"1453102_at"	"Flrt3"
"187794"	"1453103_at"	"Ablim1"
"187795"	"1453104_at"	"Mapk1"
"187796"	"1453105_at"	"Zfp263"
"187797"	"1453106_a_at"	"Rnmt"
"187798"	"1453108_at"	"Arsk"
"187799"	"1453109_at"	"Arsk"
"187800"	"1453110_at"	"Poc1b"
"187801"	"1453111_a_at"	"Slc25a39"
"187802"	"1453112_a_at"	"Lrrc18"
"187803"	"1453113_at"	"Wdsub1"
"187804"	"1453114_at"	"Nol9"
"187805"	"1453115_at"	"Oaz3"
"187806"	"1453116_at"	"Zfp689"
"187807"	"1453117_at"	"Surf2"
"187808"	"1453118_s_at"	"Rpl22"
"187809"	"1453119_at"	"Otud1"
"187810"	"1453120_at"	"Tmx4"
"187811"	"1453121_at"	"Tekt4"
"187812"	"1453122_at"	"Fam135a"
"187813"	"1453123_at"	"Sf3b2"
"187814"	"1453124_at"	"Tnpo3"
"187815"	"1453125_at"	"Sox11"
"187816"	"1453126_at"	"Lrfn2"
"187817"	"1453127_at"	"Ppm1j"
"187818"	"1453128_at"	"Lyve1"
"187819"	"1453129_a_at"	"Rgs12"
"187820"	"1453130_at"	"Ep400"
"187821"	"1453131_at"	"Cd300lg"
"187822"	"1453132_a_at"	"Gkn2"
"187823"	"1453133_at"	"Slc25a31"
"187824"	"1453134_at"	"Pik3ca"
"187825"	"1453135_at"	"Fndc5"
"187826"	"1453136_at"	"Fbxo30"
"187827"	"1453137_at"	"Fbxo30"
"187828"	"1453138_at"	"Rpusd2"
"187829"	"1453139_at"	"Nudt12"
"187830"	"1453140_at"	"Zfp871"
"187831"	"1453141_at"	"0610009L18Rik"
"187832"	"1453142_at"	"4921507P07Rik"
"187833"	"1453143_at"	"Glb1l3"
"187834"	"1453144_at"	"Pisd-ps3"
"187835"	"1453145_at"	"Pisd-ps3"
"187836"	"1453146_at"	"Gapvd1"
"187837"	"1453147_at"	"Polr3e"
"187838"	"1453148_at"	"Sema3d"
"187839"	"1453149_at"	"Slc25a32"
"187840"	"1453150_at"	"Psmb11"
"187841"	"1453151_at"	"Slc26a3"
"187842"	"1453152_at"	"Mamdc2"
"187843"	"1453153_at"	"Lins1"
"187844"	"1453154_at"	"1700029M20Rik"
"187845"	"1453155_at"	"Tmem50a"
"187846"	"1453156_s_at"	"Ptgr2"
"187847"	"1453157_at"	"1700022A21Rik"
"187848"	"1453158_at"	"Zfp622"
"187849"	"1453159_at"	"Efhc1"
"187850"	"1453160_at"	"Med13"
"187851"	"1453161_at"	"Med13"
"187852"	"1453162_at"	"Utp11"
"187853"	"1453163_at"	"Ppp1r12a"
"187854"	"1453164_a_at"	"Ptdss2"
"187855"	"1453165_at"	"Mettl4"
"187856"	"1453166_at"	"Mcu"
"187857"	"1453167_at"	"1700013G24Rik"
"187858"	"1453168_at"	"1700029J07Rik"
"187859"	"1453169_a_at"	"Gtf2h1"
"187860"	"1453171_s_at"	"Ppm1a"
"187861"	"1453172_at"	"Hspa13"
"187862"	"1453173_at"	"Akr1b10"
"187863"	"1453174_at"	"Nbeal1"
"187864"	"1453175_at"	"Zbtb25"
"187865"	"1453176_a_at"	"Erich2"
"187866"	"1453177_at"	"Snx31"
"187867"	"1453178_at"	"Iqch"
"187868"	"1453179_at"	"Acer3"
"187869"	"1453180_at"	"Rnls"
"187870"	"1453181_x_at"	"Plscr1"
"187871"	"1453182_a_at"	"Smpd4"
"187872"	"1453183_at"	"Dnaaf2"
"187873"	"1453184_at"	"Fam83g"
"187874"	"1453185_at"	"Pnisr"
"187875"	"1453186_at"	"Pnisr"
"187876"	"1453187_at"	"Ociad2"
"187877"	"1453188_at"	"6230424C14Rik"
"187878"	"1453189_at"	"Ube2i"
"187879"	"1453190_at"	"Usp19"
"187880"	"1453191_at"	"Col27a1"
"187881"	"1453192_at"	"Rflna"
"187882"	"1453193_s_at"	"Kif12"
"187883"	"1453194_at"	"4930432K21Rik"
"187884"	"1453196_a_at"	"Oasl2"
"187885"	"1453197_at"	"Med25"
"187886"	"1453198_at"	"Zfp955b"
"187887"	"1453199_at"	"Acbd6"
"187888"	"1453200_at"	"Rai1"
"187889"	"1453201_at"	"Rassf10"
"187890"	"1453202_at"	"Cgas"
"187891"	"1453203_at"	"Prps1l1"
"187892"	"1453204_at"	"4933431K14Rik"
"187893"	"1453205_at"	"Dydc1"
"187894"	"1453206_at"	"Acad9"
"187895"	"1453207_at"	"Pet100"
"187896"	"1453208_at"	"Smim10l1"
"187897"	"1453209_at"	"Brf1"
"187898"	"1453210_at"	"5730507C01Rik"
"187899"	"1453211_at"	"Ccdc89"
"187900"	"1453212_at"	"Zfp383"
"187901"	"1453213_at"	"Spata9"
"187902"	"1453214_at"	"Lrrc15"
"187903"	"1453215_at"	"Rnase10"
"187904"	"1453216_at"	"Gpt"
"187905"	"1453218_at"	"Lce1c"
"187906"	"1453219_a_at"	"Tdrd12"
"187907"	"1453220_at"	"Nxpe2"
"187908"	"1453221_at"	"Gopc"
"187909"	"1453222_at"	"Gse1"
"187910"	"1453223_s_at"	"Dppa2"
"187911"	"1453224_at"	"Zfand5"
"187912"	"1453225_at"	"Ndnf"
"187913"	"1453226_at"	"Kif18b"
"187914"	"1453227_at"	"Rhobtb3"
"187915"	"1453228_at"	"Stx11"
"187916"	"1453229_s_at"	"Uqcrh"
"187917"	"1453230_at"	"Zfp74"
"187918"	"1453231_at"	"Cdkl1"
"187919"	"1453232_at"	"Calr3"
"187920"	"1453233_s_at"	"Calr3"
"187921"	"1453234_at"	"Stra6l"
"187922"	"1453235_at"	"Lelp1"
"187923"	"1453236_at"	"Nipsnap3a"
"187924"	"1453237_at"	"Qars"
"187925"	"1453238_s_at"	"3930401B19Rik"
"187926"	"1453239_a_at"	"Ankrd22"
