""	"probe_id"	"symbol"
"338002"	"g12383093_3p_at"	"CDCP1"
"338003"	"g12407080_3p_at"	"ERN2"
"338004"	"g12407382_3p_a_at"	"TRIM5"
"338005"	"g12407386_3p_a_at"	"TRIM5"
"338006"	"g12407390_3p_at"	"TRIM6"
"338007"	"g12407394_3p_at"	"TRIM7"
"338008"	"g12407398_3p_s_at"	"TRIM8"
"338009"	"g12407402_3p_at"	"TRIM9"
"338010"	"g12407412_3p_a_at"	"TRIM10"
"338011"	"g12407412_3p_s_at"	"TRIM10"
"338012"	"g12407414_3p_at"	"TRIM10"
"338013"	"g12407428_3p_a_at"	"TRIM14"
"338014"	"g12407428_3p_s_at"	"TRIM14"
"338015"	"g12407434_3p_a_at"	"TRIM15"
"338016"	"g12407442_3p_s_at"	"TRIM33"
"338017"	"g12407640_3p_at"	"FOXP3"
"338018"	"g12408012_3p_x_at"	"APOL1"
"338019"	"g12408118_3p_at"	"SMURF2"
"338020"	"g12408251_3p_at"	"POTEKP"
"338021"	"g12408251_3p_x_at"	"POTEKP"
"338022"	"g12408253_3p_at"	"FKSG29"
"338023"	"g12408271_3p_a_at"	"APOL4"
"338024"	"g12408639_3p_s_at"	"TNS1"
"338025"	"g12408642_3p_at"	"BRD3"
"338026"	"g12408646_3p_a_at"	"XRCC4"
"338027"	"g12408651_3p_at"	"B3GAT1"
"338028"	"g12408653_3p_s_at"	"B3GAT3"
"338029"	"g12408655_3p_a_at"	"CAPN1"
"338030"	"g12408659_3p_a_at"	"CDC25C"
"338031"	"g12408666_3p_a_at"	"MAL"
"338032"	"g12408673_3p_at"	"PFDN1"
"338033"	"g12408674_3p_s_at"	"PFDN2"
"338034"	"g12408676_3p_a_at"	"PFDN4"
"338035"	"g12408681_3p_at"	"ELSPBP1"
"338036"	"g12408683_3p_x_at"	"CSH1"
"338037"	"g12408688_3p_x_at"	"CSH1"
"338038"	"g12408695_3p_x_at"	"CSH2"
"338039"	"g12414050_3p_at"	"ABCG2"
"338040"	"g1244403_3p_a_at"	"RBM5"
"338041"	"g1244509_3p_a_at"	"NREP"
"338042"	"g1245371_3p_at"	"SMYD5"
"338043"	"g12483679_3p_at"	"CACNB1"
"338044"	"g12484085_3p_at"	"SMIM3"
"338045"	"g12539614_3p_at"	"ROPN1L"
"338046"	"g12545371_3p_x_at"	"CSHL1"
"338047"	"g12545373_3p_x_at"	"CSHL1"
"338048"	"g12545375_3p_x_at"	"CSHL1"
"338049"	"g12545377_3p_x_at"	"CSHL1"
"338050"	"g12545379_3p_at"	"SCT"
"338051"	"g12545380_3p_x_at"	"CSHL1"
"338052"	"g12545382_3p_at"	"UBE2K"
"338053"	"g12545383_3p_at"	"HAND2"
"338054"	"g12545385_3p_at"	"HIP1"
"338055"	"g12545387_3p_at"	"CPNE7"
"338056"	"g12545388_3p_a_at"	"HS2ST1"
"338057"	"g12545394_3p_a_at"	"ICA1"
"338058"	"g12545398_3p_a_at"	"ICAM2"
"338059"	"g12545399_3p_at"	"ICAM3"
"338060"	"g12545400_3p_x_at"	"ICAM4"
"338061"	"g12545403_3p_at"	"ICAM5"
"338062"	"g12545407_3p_at"	"RASA2"
"338063"	"g12545409_3p_a_at"	"RASA3"
"338064"	"g12548775_3p_at"	"GABRB1"
"338065"	"g12548782_3p_a_at"	"GABRB3"
"338066"	"g12548784_3p_a_at"	"GABRB2"
"338067"	"g1255601_3p_a_at"	"PRKG1"
"338068"	"g1255616_3p_a_at"	"MCM7"
"338069"	"g1255992_3p_a_at"	"DTNA"
"338070"	"g1256004_3p_a_at"	"MAPKAPK3"
"338071"	"g1256010_3p_x_at"	"DTNA"
"338072"	"g1256170_3p_at"	"LLGL1"
"338073"	"g1256421_3p_a_at"	"PAK1"
"338074"	"g12583651_3p_at"	"ACTR3C"
"338075"	"g12583704_3p_a_at"	"STAB2"
"338076"	"g12584158_3p_at"	"ZNF268"
"338077"	"g12584207_3p_s_at"	"RETNLB"
"338078"	"g12584838_3p_a_at"	"HYI"
"338079"	"g12584840_3p_a_at"	"HYI"
"338080"	"g12584946_3p_at"	"MGARP"
"338081"	"g12597288_3p_a_at"	"FASLG"
"338082"	"g12597432_3p_at"	"PPP1R12C"
"338083"	"g12597446_3p_at"	"CLDN14"
"338084"	"g12597621_3p_at"	"CLPX"
"338085"	"g12597624_3p_a_at"	"ATF5"
"338086"	"g12597628_3p_a_at"	"PAPOLG"
"338087"	"g12597630_3p_at"	"C12orf43"
"338088"	"g12597630_3p_s_at"	"C12orf43"
"338089"	"g12597630_3p_x_at"	"C12orf43"
"338090"	"g12597632_3p_at"	"RANBP17"
"338091"	"g12597634_3p_a_at"	"BCL11B"
"338092"	"g12597636_3p_a_at"	"ACTR8"
"338093"	"g12597638_3p_at"	"CASD1"
"338094"	"g12597638_3p_x_at"	"CASD1"
"338095"	"g12597640_3p_at"	"LRRC19"
"338096"	"g12597644_3p_at"	"CCDC71"
"338097"	"g12597644_3p_x_at"	"CCDC71"
"338098"	"g12597646_3p_at"	"TTC23"
"338099"	"g12597646_3p_x_at"	"TTC23"
"338100"	"g12597648_3p_a_at"	"STAG3L4"
"338101"	"g12597650_3p_at"	"CTC-338M12.4"
"338102"	"g12597652_3p_a_at"	"NT5DC2"
"338103"	"g12597656_3p_a_at"	"REEP1"
"338104"	"g12597658_3p_a_at"	"ACD"
"338105"	"g12597660_3p_a_at"	"MRPL44"
"338106"	"g12597660_3p_x_at"	"MRPL44"
"338107"	"g12597662_3p_at"	"VPS33A"
"338108"	"g12597664_3p_a_at"	"NOL6"
"338109"	"g12620131_3p_at"	"SLC13A1"
"338110"	"g12620131_3p_x_at"	"SLC13A1"
"338111"	"g12620187_3p_at"	"COLGALT2"
"338112"	"g12620189_3p_at"	"B3GALT2"
"338113"	"g12620191_3p_a_at"	"FAM129A"
"338114"	"g12620193_3p_at"	"SWT1"
"338115"	"g12620199_3p_at"	"NMNAT2"
"338116"	"g12620399_3p_a_at"	"SLC25A39"
"338117"	"g12620870_3p_a_at"	"PIK3CG"
"338118"	"g12621025_3p_at"	"REG4"
"338119"	"g12621917_3p_at"	"DEFA6"
"338120"	"g12621918_3p_s_at"	"TAGLN"
"338121"	"g12641848_3p_s_at"	"GABARAPL2"
"338122"	"g12641914_3p_a_at"	"CXCL8"
"338123"	"g12642269_3p_at"	"SCN1A"
"338124"	"g12642271_3p_a_at"	"SCN3A"
"338125"	"g12642589_3p_a_at"	"CASP2"
"338126"	"g12642589_3p_s_at"	"CASP2"
"338127"	"g12642595_3p_a_at"	"TBL1XR1"
"338128"	"g12642661_3p_at"	"PPP1R12B"
"338129"	"g12642941_3p_at"	"PRKAG2"
"338130"	"g12642982_3p_a_at"	"PORCN"
"338131"	"g12652532_3p_x_at"	"HSCB"
"338132"	"g12652534_3p_a_at"	"ATP1B1"
"338133"	"g12652540_3p_s_at"	"NHP2"
"338134"	"g12652556_3p_s_at"	"ARPC5L"
"338135"	"g12652558_3p_at"	"CDH6"
"338136"	"g12652560_3p_a_at"	"CYB561"
"338137"	"g12652560_3p_x_at"	"CYB561"
"338138"	"g12652566_3p_a_at"	"NUDT5"
"338139"	"g12652570_3p_at"	"TMED3"
"338140"	"g12652570_3p_s_at"	"TMED3"
"338141"	"g12652592_3p_s_at"	"CALHM2"
"338142"	"g12652608_3p_a_at"	"TMEM38B"
"338143"	"g12652610_3p_at"	"NOB1"
"338144"	"g12652612_3p_at"	"PPARA"
"338145"	"g12652612_3p_x_at"	"PPARA"
"338146"	"g12652618_3p_at"	"FSTL1"
"338147"	"g12652642_3p_at"	"RARRES2"
"338148"	"g12652656_3p_s_at"	"CCND1"
"338149"	"g12652672_3p_a_at"	"SLC39A3"
"338150"	"g12652704_3p_a_at"	"NEK6"
"338151"	"g12652706_3p_a_at"	"COL4A3BP"
"338152"	"g12652708_3p_at"	"NCK2"
"338153"	"g12652712_3p_at"	"CS"
"338154"	"g12652716_3p_at"	"WWP2"
"338155"	"g12652720_3p_at"	"E2F4"
"338156"	"g12652738_3p_a_at"	"GTF2F1"
"338157"	"g12652742_3p_a_at"	"MVB12B"
"338158"	"g12652742_3p_s_at"	"MVB12B"
"338159"	"g12652748_3p_a_at"	"TGFB1"
"338160"	"g12652756_3p_a_at"	"XPO5"
"338161"	"g12652758_3p_at"	"ZNF416"
"338162"	"g12652782_3p_s_at"	"ELMO2"
"338163"	"g12652786_3p_at"	"H1F0"
"338164"	"g12652790_3p_at"	"ME2"
"338165"	"g12652858_3p_a_at"	"ANXA4"
"338166"	"g12652868_3p_at"	"OLFM1"
"338167"	"g12652870_3p_a_at"	"ZC3HC1"
"338168"	"g12652874_3p_a_at"	"DHFR"
"338169"	"g12652874_3p_s_at"	"DHFR"
"338170"	"g12652874_3p_x_at"	"DHFR"
"338171"	"g12652878_3p_at"	"METTL9"
"338172"	"g12652880_3p_a_at"	"CCNG1"
"338173"	"g12652906_3p_a_at"	"AUNIP"
"338174"	"g12652912_3p_a_at"	"GTF3C2"
"338175"	"g12652920_3p_x_at"	"MRPL30"
"338176"	"g12652938_3p_a_at"	"USP47"
"338177"	"g12652942_3p_a_at"	"MIS12"
"338178"	"g12652946_3p_a_at"	"REEP5"
"338179"	"g12652948_3p_at"	"GNAT2"
"338180"	"g12652962_3p_at"	"MRPS23"
"338181"	"g12652968_3p_a_at"	"NSDHL"
"338182"	"g12652976_3p_s_at"	"PDE6B"
"338183"	"g12652980_3p_a_at"	"GSK3B"
"338184"	"g12652986_3p_at"	"ACVR1B"
"338185"	"g12652988_3p_a_at"	"FUNDC2"
"338186"	"g12652988_3p_x_at"	"FUNDC2"
"338187"	"g12653004_3p_a_at"	"USP10"
"338188"	"g12653008_3p_s_at"	"ARHGEF2"
"338189"	"g12653012_3p_a_at"	"GPBP1"
"338190"	"g12653014_3p_x_at"	"PSMB2"
"338191"	"g12653022_3p_a_at"	"SSBP4"
"338192"	"g12653028_3p_a_at"	"CA12"
"338193"	"g12653040_3p_a_at"	"GGA2"
"338194"	"g12653062_3p_a_at"	"OSBPL2"
"338195"	"g12653078_3p_a_at"	"CASP6"
"338196"	"g12653078_3p_x_at"	"CASP6"
"338197"	"g12653080_3p_s_at"	"HADH"
"338198"	"g12653096_3p_a_at"	"RTN1"
"338199"	"g12653106_3p_at"	"PDXP"
"338200"	"g12653106_3p_x_at"	"PDXP"
"338201"	"g12653112_3p_a_at"	"FEN1"
"338202"	"g12653114_3p_a_at"	"GRN"
"338203"	"g12653116_3p_a_at"	"DPAGT1"
"338204"	"g12653124_3p_at"	"SFN"
"338205"	"g12653124_3p_x_at"	"SFN"
"338206"	"g12653164_3p_at"	"USP11"
"338207"	"g12653166_3p_at"	"PCYT2"
"338208"	"g12653166_3p_x_at"	"PCYT2"
"338209"	"g12653170_3p_s_at"	"APMAP"
"338210"	"g12653172_3p_a_at"	"RPS28"
"338211"	"g12653174_3p_a_at"	"HNRNPK"
"338212"	"g12653194_3p_at"	"GTF2H1"
"338213"	"g12653206_3p_a_at"	"MLEC"
"338214"	"g12653216_3p_a_at"	"ZFR"
"338215"	"g12653218_3p_a_at"	"FASTK"
"338216"	"g12653218_3p_at"	"FASTK"
"338217"	"g12653218_3p_x_at"	"FASTK"
"338218"	"g12653222_3p_x_at"	"RRP1"
"338219"	"g12653228_3p_a_at"	"WTAP"
"338220"	"g12653238_3p_at"	"WDR46"
"338221"	"g12653238_3p_x_at"	"WDR46"
"338222"	"g12653240_3p_x_at"	"TSPAN4"
"338223"	"g12653258_3p_at"	"PAFAH1B2"
"338224"	"g12653262_3p_at"	"PPP2CA"
"338225"	"g12653278_3p_s_at"	"ACAT2"
"338226"	"g12653280_3p_a_at"	"POLR2C"
"338227"	"g12653296_3p_a_at"	"SMUG1"
"338228"	"g12653300_3p_a_at"	"COMT"
"338229"	"g12653306_3p_a_at"	"ARIH2"
"338230"	"g12653312_3p_at"	"PDIA4"
"338231"	"g12653328_3p_at"	"MAPK13"
"338232"	"g12653328_3p_s_at"	"MAPK13"
"338233"	"g12653334_3p_at"	"ENSA"
"338234"	"g12653362_3p_s_at"	"TRA2B"
"338235"	"g12653366_3p_a_at"	"PCM1"
"338236"	"g12653380_3p_a_at"	"SPOCK3"
"338237"	"g12653382_3p_a_at"	"EIF2S2"
"338238"	"g12653384_3p_at"	"UQCR11"
"338239"	"g12653384_3p_x_at"	"UQCR11"
"338240"	"g12653388_3p_a_at"	"WDR45"
"338241"	"g12653388_3p_at"	"WDR45"
"338242"	"g12653394_3p_at"	"PEX16"
"338243"	"g12653406_3p_at"	"NCAPH2"
"338244"	"g12653408_3p_a_at"	"TP53I3"
"338245"	"g12653414_3p_a_at"	"HSPA9"
"338246"	"g12653448_3p_a_at"	"PEX19"
"338247"	"g12653452_3p_at"	"GOT1"
"338248"	"g12653482_3p_at"	"CHRNA3"
"338249"	"g12653494_3p_s_at"	"AP1G2"
"338250"	"g12653502_3p_s_at"	"RPS24"
"338251"	"g12653510_3p_a_at"	"EWSR1"
"338252"	"g12653582_3p_x_at"	"SEZ6L2"
"338253"	"g12653584_3p_a_at"	"TMEM108"
"338254"	"g12653600_3p_at"	"QDPR"
"338255"	"g12653608_3p_at"	"POFUT1"
"338256"	"g12653614_3p_s_at"	"SLCO3A1"
"338257"	"g12653616_3p_at"	"SCLY"
"338258"	"g12653618_3p_a_at"	"HIGD2A"
"338259"	"g12653650_3p_a_at"	"ANAPC11"
"338260"	"g12653652_3p_a_at"	"TCAF1"
"338261"	"g12653658_3p_at"	"KATNAL1"
"338262"	"g12653676_3p_at"	"ELP6"
"338263"	"g12653682_3p_a_at"	"POFUT2"
"338264"	"g12653684_3p_a_at"	"STAT3"
"338265"	"g12653688_3p_a_at"	"DARS"
"338266"	"g12653706_3p_at"	"ORMDL3"
"338267"	"g12653706_3p_x_at"	"ORMDL3"
"338268"	"g12653726_3p_at"	"UQCRFS1"
"338269"	"g12653730_3p_at"	"SLC1A7"
"338270"	"g12653744_3p_s_at"	"STC2"
"338271"	"g12653766_3p_a_at"	"SMOX"
"338272"	"g12653774_3p_s_at"	"RPLP0"
"338273"	"g12653776_3p_a_at"	"TOR1A"
"338274"	"g12653776_3p_x_at"	"TOR1A"
"338275"	"g12653786_3p_at"	"TRNAU1AP"
"338276"	"g12653794_3p_at"	"EPDR1"
"338277"	"g12653796_3p_at"	"TRAM1"
"338278"	"g12653798_3p_at"	"BET1L"
"338279"	"g12653842_3p_a_at"	"KIFC1"
"338280"	"g12653848_3p_a_at"	"CLEC4E"
"338281"	"g12653852_3p_a_at"	"KHDRBS1"
"338282"	"g12653852_3p_x_at"	"KHDRBS1"
"338283"	"g12653874_3p_a_at"	"AKAP1"
"338284"	"g12653878_3p_a_at"	"SYNGR1"
"338285"	"g12653882_3p_at"	"EIF3G"
"338286"	"g12653884_3p_s_at"	"EIF3E"
"338287"	"g12653888_3p_a_at"	"RGS4"
"338288"	"g12653890_3p_at"	"EMD"
"338289"	"g12653894_3p_a_at"	"CCKBR"
"338290"	"g12653902_3p_x_at"	"UBE2I"
"338291"	"g12653908_3p_at"	"EXOSC2"
"338292"	"g12653922_3p_at"	"HDGFL2"
"338293"	"g12653922_3p_x_at"	"HDGFL2"
"338294"	"g12653924_3p_at"	"MRPL4"
"338295"	"g12653928_3p_at"	"CCDC28A"
"338296"	"g12653934_3p_at"	"SNAPIN"
"338297"	"g12653940_3p_a_at"	"AKIRIN2"
"338298"	"g12653946_3p_a_at"	"THAP4"
"338299"	"g12653954_3p_a_at"	"TPM3"
"338300"	"g12653954_3p_s_at"	"TPM3"
"338301"	"g12653954_3p_x_at"	"TPM3"
"338302"	"g12653966_3p_a_at"	"CNOT1"
"338303"	"g12653980_3p_at"	"RNF216"
"338304"	"g12653992_3p_at"	"PRPF18"
"338305"	"g12653994_3p_a_at"	"STAP2"
"338306"	"g12654014_3p_at"	"ZNF160"
"338307"	"g12654030_3p_at"	"KYAT3"
"338308"	"g12654052_3p_at"	"RNF113A"
"338309"	"g12654058_3p_at"	"PSMB6"
"338310"	"g12654060_3p_a_at"	"YPEL5"
"338311"	"g12654080_3p_a_at"	"FBXW5"
"338312"	"g12654086_3p_at"	"GCFC2"
"338313"	"g12654118_3p_a_at"	"GNB4"
"338314"	"g12654126_3p_a_at"	"LACTB2"
"338315"	"g12654128_3p_a_at"	"KYNU"
"338316"	"g12654128_3p_at"	"KYNU"
"338317"	"g12654144_3p_a_at"	"C19orf24"
"338318"	"g12654148_3p_a_at"	"TIMM21"
"338319"	"g12654150_3p_at"	"HIST1H2BK"
"338320"	"g12654156_3p_a_at"	"RAB10"
"338321"	"g12654162_3p_at"	"BET1"
"338322"	"g12654170_3p_a_at"	"HMGB2"
"338323"	"g12654174_3p_a_at"	"RAB1A"
"338324"	"g12654186_3p_a_at"	"SUGT1"
"338325"	"g12654192_3p_a_at"	"SRSF3"
"338326"	"g12654194_3p_a_at"	"PDLIM1"
"338327"	"g12654216_3p_at"	"PAPOLA"
"338328"	"g12654216_3p_x_at"	"PAPOLA"
"338329"	"g12654232_3p_at"	"TMUB1"
"338330"	"g12654240_3p_at"	"NKAP"
"338331"	"g12654242_3p_a_at"	"SEPHS1"
"338332"	"g12654254_3p_a_at"	"TMEM33"
"338333"	"g12654312_3p_at"	"ALAD"
"338334"	"g12654340_3p_s_at"	"ICA1L"
"338335"	"g12654362_3p_a_at"	"ZMYND8"
"338336"	"g12654368_3p_at"	"PRKAB1"
"338337"	"g12654376_3p_s_at"	"CA12"
"338338"	"g12654386_3p_at"	"PDLIM3"
"338339"	"g12654386_3p_x_at"	"PDLIM3"
"338340"	"g12654388_3p_a_at"	"RPL39"
"338341"	"g12654400_3p_a_at"	"RCL1"
"338342"	"g12654402_3p_at"	"CNPY2"
"338343"	"g12654408_3p_at"	"PIGO"
"338344"	"g12654414_3p_at"	"TMEM14B"
"338345"	"g12654424_3p_s_at"	"EPN3"
"338346"	"g12654430_3p_a_at"	"NSUN2"
"338347"	"g12654434_3p_x_at"	"SUGP1"
"338348"	"g12654440_3p_at"	"TXNL4A"
"338349"	"g12654444_3p_s_at"	"CDK16"
"338350"	"g12654446_3p_a_at"	"UFD1"
"338351"	"g12654450_3p_a_at"	"ARL4C"
"338352"	"g12654452_3p_a_at"	"RECQL"
"338353"	"g12654464_3p_s_at"	"PAX8"
"338354"	"g12654484_3p_at"	"ERI3"
"338355"	"g12654488_3p_s_at"	"WDR4"
"338356"	"g12654490_3p_at"	"SLC25A19"
"338357"	"g12654502_3p_s_at"	"ANAPC5"
"338358"	"g12654538_3p_x_at"	"GULP1"
"338359"	"g12654540_3p_x_at"	"NUP58"
"338360"	"g12654562_3p_a_at"	"AK1"
"338361"	"g12654570_3p_s_at"	"LGALS3"
"338362"	"g12654572_3p_s_at"	"DGUOK"
"338363"	"g12654574_3p_at"	"TMED9"
"338364"	"g12654574_3p_s_at"	"TMED9"
"338365"	"g12654596_3p_a_at"	"AKTIP"
"338366"	"g12654606_3p_at"	"AZI2"
"338367"	"g12654608_3p_at"	"DUSP23"
"338368"	"g12654614_3p_at"	"DNAJB11"
"338369"	"g12654624_3p_at"	"UTP14A"
"338370"	"g12654624_3p_x_at"	"UTP14A"
"338371"	"g12654630_3p_a_at"	"GAS7"
"338372"	"g12654646_3p_a_at"	"ZNF174"
"338373"	"g12654654_3p_a_at"	"NAPA"
"338374"	"g12654658_3p_at"	"RXRB"
"338375"	"g12654662_3p_at"	"ESD"
"338376"	"g12654666_3p_a_at"	"TADA2A"
"338377"	"g12654668_3p_a_at"	"EIF3B"
"338378"	"g12654668_3p_x_at"	"EIF3B"
"338379"	"g12654692_3p_at"	"PCDHB5"
"338380"	"g12654698_3p_a_at"	"SECISBP2"
"338381"	"g12654706_3p_at"	"HIST3H2A"
"338382"	"g12654720_3p_a_at"	"KDM3B"
"338383"	"g12654732_3p_a_at"	"XPNPEP3"
"338384"	"g12654732_3p_x_at"	"XPNPEP3"
"338385"	"g12654738_3p_at"	"KIFC3"
"338386"	"g12654744_3p_s_at"	"LCMT1"
"338387"	"g12654748_3p_at"	"R3HDM1"
"338388"	"g12654748_3p_x_at"	"R3HDM1"
"338389"	"g12654754_3p_at"	"PBDC1"
"338390"	"g12654762_3p_s_at"	"PPIA"
"338391"	"g12654770_3p_at"	"COMMD2"
"338392"	"g12654780_3p_s_at"	"CEP57"
"338393"	"g12654782_3p_at"	"VWA5A"
"338394"	"g12654808_3p_a_at"	"LIMA1"
"338395"	"g12654818_3p_at"	"DYM"
"338396"	"g12654824_3p_at"	"NCBP2"
"338397"	"g12654830_3p_s_at"	"PGM3"
"338398"	"g12654830_3p_x_at"	"PGM3"
"338399"	"g12654832_3p_x_at"	"AP4S1"
"338400"	"g12654840_3p_a_at"	"DCAF7"
"338401"	"g12654842_3p_at"	"NIPAL3"
"338402"	"g12654846_3p_at"	"RAB5A"
"338403"	"g12654860_3p_x_at"	"CDK13"
"338404"	"g12654870_3p_at"	"MFAP3L"
"338405"	"g12654874_3p_a_at"	"TNFRSF10B"
"338406"	"g12654874_3p_s_at"	"TNFRSF10B"
"338407"	"g12654876_3p_a_at"	"HMGN4"
"338408"	"g12654878_3p_a_at"	"NFIB"
"338409"	"g12654884_3p_a_at"	"DCTD"
"338410"	"g12654888_3p_a_at"	"CD55"
"338411"	"g12654892_3p_a_at"	"LY6K"
"338412"	"g12654894_3p_s_at"	"TBC1D22A"
"338413"	"g12654898_3p_at"	"ADPRM"
"338414"	"g12654904_3p_x_at"	"NCAPH2"
"338415"	"g12654916_3p_a_at"	"PCLO"
"338416"	"g12654918_3p_a_at"	"ELOVL6"
"338417"	"g12654942_3p_at"	"PIGS"
"338418"	"g12654956_3p_at"	"CARD14"
"338419"	"g12654958_3p_at"	"IFRD2"
"338420"	"g12654962_3p_a_at"	"SEPT8"
"338421"	"g12654966_3p_s_at"	"ATG13"
"338422"	"g12654980_3p_s_at"	"RHOD"
"338423"	"g12655016_3p_a_at"	"IFI35"
"338424"	"g12655022_3p_a_at"	"YWHAB"
"338425"	"g12655022_3p_s_at"	"YWHAB"
"338426"	"g12655028_3p_s_at"	"CNP"
"338427"	"g12655046_3p_at"	"TLNRD1"
"338428"	"g12655070_3p_at"	"TM4SF4"
"338429"	"g12655072_3p_at"	"PLA2G16"
"338430"	"g12655074_3p_a_at"	"ANXA2"
"338431"	"g12655084_3p_at"	"CNPPD1"
"338432"	"g12655090_3p_at"	"NTMT1"
"338433"	"g12655110_3p_at"	"SLC25A16"
"338434"	"g12655126_3p_s_at"	"PPP4C"
"338435"	"g12655138_3p_a_at"	"PSME3"
"338436"	"g12655140_3p_a_at"	"PSRC1"
"338437"	"g12655144_3p_at"	"SLC35C1"
"338438"	"g12655146_3p_at"	"PLEKHB2"
"338439"	"g12655150_3p_at"	"POP7"
"338440"	"g12655156_3p_s_at"	"CEP250"
"338441"	"g12655162_3p_at"	"VSIG10"
"338442"	"g12655164_3p_at"	"ZNF256"
"338443"	"g12655170_3p_a_at"	"SKP2"
"338444"	"g12655170_3p_s_at"	"SKP2"
"338445"	"g12655172_3p_a_at"	"RNF126"
"338446"	"g12655172_3p_x_at"	"RNF126"
"338447"	"g12655184_3p_a_at"	"HNRNPR"
"338448"	"g12655186_3p_a_at"	"NCBP1"
"338449"	"g12655188_3p_a_at"	"TES"
"338450"	"g12655190_3p_at"	"GSTZ1"
"338451"	"g12655198_3p_at"	"TRUB2"
"338452"	"g12655208_3p_a_at"	"SHISA5"
"338453"	"g12655208_3p_s_at"	"SHISA5"
"338454"	"g12655208_3p_x_at"	"SHISA5"
"338455"	"g12655212_3p_a_at"	"HBS1L"
"338456"	"g12655216_3p_a_at"	"ADI1"
"338457"	"g12655226_3p_s_at"	"EMC8"
"338458"	"g12655789_3p_a_at"	"PRUNE1"
"338459"	"g12655791_3p_a_at"	"PRUNE1"
"338460"	"g12655859_3p_at"	"NIN"
"338461"	"g12655861_3p_s_at"	"NIN"
"338462"	"g12655863_3p_at"	"NIN"
"338463"	"g12655863_3p_x_at"	"NIN"
"338464"	"g12655880_3p_at"	"PKIB"
"338465"	"g12655885_3p_a_at"	"DPY30"
"338466"	"g12656020_3p_at"	"C15orf48"
"338467"	"g12656084_3p_s_at"	"API5"
"338468"	"g12656108_3p_s_at"	"NLRP1"
"338469"	"g12656148_3p_s_at"	"MIOX"
"338470"	"g12656362_3p_at"	"RNF6"
"338471"	"g12656597_3p_at"	"P2RY12"
"338472"	"g12656654_3p_at"	"CDH19"
"338473"	"g12657580_3p_a_at"	"SLC39A8"
"338474"	"g12659006_3p_s_at"	"PRKD2"
"338475"	"g12659215_3p_a_at"	"CPEB1"
"338476"	"g12667353_3p_at"	"FCRL2"
"338477"	"g12667355_3p_at"	"FCRL2"
"338478"	"g12667400_3p_at"	"NUF2"
"338479"	"g12667409_3p_a_at"	"ZAN"
"338480"	"g12667515_3p_at"	"RHOBTB2"
"338481"	"g12667515_3p_x_at"	"RHOBTB2"
"338482"	"g12669906_3p_at"	"ACSL1"
"338483"	"g12669907_3p_a_at"	"ACSL3"
"338484"	"g12669908_3p_a_at"	"ACSL4"
"338485"	"g12669910_3p_s_at"	"E2F1"
"338486"	"g12669912_3p_a_at"	"ACSL5"
"338487"	"g12669913_3p_a_at"	"E2F3"
"338488"	"g12669917_3p_at"	"E2F6"
"338489"	"g12698337_3p_a_at"	"MMP28"
"338490"	"g12698641_3p_at"	"IFNK"
"338491"	"g12698853_3p_a_at"	"SCOC"
"338492"	"g12707552_3p_at"	"DUSP4"
"338493"	"g12707560_3p_a_at"	"PER2"
"338494"	"g12707561_3p_at"	"PER2"
"338495"	"g12707563_3p_at"	"DUSP2"
"338496"	"g12707569_3p_at"	"ECHS1"
"338497"	"g12707574_3p_at"	"OXT"
"338498"	"g12707575_3p_at"	"OXTR"
"338499"	"g12707578_3p_a_at"	"PRRX1"
"338500"	"g12707579_3p_at"	"PHOX2B"
"338501"	"g12707581_3p_at"	"PRRX2"
"338502"	"g12711466_3p_a_at"	"GOSR2"
"338503"	"g12711470_3p_at"	"GPR84"
"338504"	"g12711597_3p_a_at"	"CEP290"
"338505"	"g12711661_3p_at"	"ART4"
"338506"	"g12711663_3p_x_at"	"SLAMF7"
"338507"	"g12711667_3p_a_at"	"BAZ1B"
"338508"	"g12711669_3p_a_at"	"JMJD4"
"338509"	"g12711671_3p_at"	"KRI1"
"338510"	"g12711671_3p_s_at"	"KRI1"
"338511"	"g12711671_3p_x_at"	"KRI1"
"338512"	"g12711673_3p_a_at"	"UPF3B"
"338513"	"g12711675_3p_a_at"	"UPF3A"
"338514"	"g12711677_3p_a_at"	"RSRC2"
"338515"	"g12711679_3p_at"	"INTS3"
"338516"	"g12711681_3p_at"	"SOWAHC"
"338517"	"g12711681_3p_x_at"	"SOWAHC"
"338518"	"g12718815_3p_s_at"	"HASPIN"
"338519"	"g12718865_3p_at"	"DNAI2"
"338520"	"g12734643_3p_a_at"	"CDKN3"
"338521"	"g12738835_3p_at"	"ADAM19"
"338522"	"g12743935_3p_at"	"ANGPTL6"
"338523"	"g12744895_3p_a_at"	"MFN1"
"338524"	"g12744914_3p_at"	"ZIC4"
"338525"	"g12744920_3p_a_at"	"COG3"
"338526"	"g12746411_3p_s_at"	"ANKRA2"
"338527"	"g12751044_3p_at"	"PARPBP"
"338528"	"g12751054_3p_s_at"	"RPS6"
"338529"	"g12751062_3p_a_at"	"HMGN3"
"338530"	"g12751064_3p_a_at"	"INTS13"
"338531"	"g12751066_3p_s_at"	"EID1"
"338532"	"g12751070_3p_at"	"WDR1"
"338533"	"g12751074_3p_s_at"	"RAB18"
"338534"	"g12751078_3p_a_at"	"EGLN1"
"338535"	"g12751080_3p_s_at"	"KLHDC10"
"338536"	"g12751084_3p_a_at"	"KLHDC10"
"338537"	"g12751086_3p_a_at"	"SSU72"
