""	"probe_id"	"symbol"
"422048"	"GI_8393994-S"	"POLA1"
"422049"	"GI_8394043-S"	"PRKAG3"
"422050"	"GI_8394276-S"	"SIX4"
"422051"	"GI_8394394-S"	"TAS2R16"
"422052"	"GI_8394397-S"	"TAS2R3"
"422053"	"GI_8394401-S"	"TAS2R4"
"422054"	"GI_8394416-S"	"PARD6A"
"422055"	"GI_8400709-S"	"HES1"
"422056"	"GI_8400712-I"	"MAPT"
"422057"	"GI_8400714-A"	"MAPT"
"422058"	"GI_8400716-S"	"NEB"
"422059"	"GI_8400721-A"	"RBMS1"
"422060"	"GI_8400726-S"	"RBP1"
"422061"	"GI_8400727-S"	"RBP4"
"422062"	"GI_8400731-S"	"SFRP1"
"422063"	"GI_8400733-S"	"SFRP4"
"422064"	"GI_8400734-S"	"SFRP5"
"422065"	"GI_8400737-S"	"TP53"
"422066"	"GI_8567387-S"	"PER3"
"422067"	"GI_8659554-S"	"ACO1"
"422068"	"GI_8659566-S"	"KERA"
"422069"	"GI_8670537-A"	"OGG1"
"422070"	"GI_8670543-A"	"CYTH1"
"422071"	"GI_8670549-S"	"CYTH4"
"422072"	"GI_8670550-S"	"CYTIP"
"422073"	"GI_8850216-S"	"RBMXL2"
"422074"	"GI_8850235-S"	"UGT1A1"
"422075"	"GI_8922068-S"	"FAM114A2"
"422076"	"GI_8922070-S"	"ZNF821"
"422077"	"GI_8922074-S"	"TNK2"
"422078"	"GI_8922076-S"	"ADARB2"
"422079"	"GI_8922080-S"	"ASH1L"
"422080"	"GI_8922084-S"	"SLC35E3"
"422081"	"GI_8922103-S"	"GLYR1"
"422082"	"GI_8922107-S"	"CYTL1"
"422083"	"GI_8922115-S"	"CACFD1"
"422084"	"GI_8922121-S"	"ELAC1"
"422085"	"GI_8922125-S"	"GRAMD1C"
"422086"	"GI_8922127-S"	"LOC100506571"
"422087"	"GI_8922137-S"	"FNDC8"
"422088"	"GI_8922154-S"	"SLC30A10"
"422089"	"GI_8922171-S"	"PSD3"
"422090"	"GI_8922178-S"	"STYK1"
"422091"	"GI_8922197-S"	"GABPB1-IT1"
"422092"	"GI_8922199-S"	"CRYBG2"
"422093"	"GI_8922201-A"	"UNC45A"
"422094"	"GI_8922201-I"	"NAA40"
"422095"	"GI_8922205-S"	"SUSD4"
"422096"	"GI_8922226-S"	"ENOX1"
"422097"	"GI_8922232-S"	"C9orf40"
"422098"	"GI_8922236-S"	"MREG"
"422099"	"GI_8922238-S"	"LRRC37A4P"
"422100"	"GI_8922242-S"	"TMEM45A"
"422101"	"GI_8922258-S"	"ARGLU1"
"422102"	"GI_8922262-S"	"SOBP"
"422103"	"GI_8922276-S"	"TMEM51"
"422104"	"GI_8922280-S"	"WDYHV1"
"422105"	"GI_8922306-A"	"RALGPS2"
"422106"	"GI_8922312-S"	"GPATCH2"
"422107"	"GI_8922327-S"	"RBM22"
"422108"	"GI_8922332-S"	"PLEKHJ1"
"422109"	"GI_8922347-S"	"TMEM39B"
"422110"	"GI_8922357-S"	"PRPF38B"
"422111"	"GI_8922359-S"	"FANCL"
"422112"	"GI_8922387-S"	"RBM28"
"422113"	"GI_8922395-S"	"WRAP53"
"422114"	"GI_8922406-S"	"FIGN"
"422115"	"GI_8922410-S"	"FAM90A1"
"422116"	"GI_8922412-S"	"ANKZF1"
"422117"	"GI_8922421-S"	"WDR74"
"422118"	"GI_8922423-S"	"GSPT2"
"422119"	"GI_8922429-S"	"HAUS2"
"422120"	"GI_8922435-S"	"EFHC1"
"422121"	"GI_8922437-S"	"CDCA8"
"422122"	"GI_8922458-S"	"C19orf73"
"422123"	"GI_8922460-S"	"TMEM38B"
"422124"	"GI_8922462-S"	"LMBR1L"
"422125"	"GI_8922466-S"	"SDAD1"
"422126"	"GI_8922473-S"	"MCM3AP-AS1"
"422127"	"GI_8922490-S"	"TMEM33"
"422128"	"GI_8922497-S"	"PNPO"
"422129"	"GI_8922499-S"	"SHQ1"
"422130"	"GI_8922508-S"	"IQCC"
"422131"	"GI_8922514-S"	"PRMT6"
"422132"	"GI_8922516-S"	"TBCCD1"
"422133"	"GI_8922518-S"	"DNAAF2"
"422134"	"GI_8922520-S"	"CEP72"
"422135"	"GI_8922524-S"	"INTS10"
"422136"	"GI_8922527-S"	"KLHL11"
"422137"	"GI_8922531-S"	"RMDN3"
"422138"	"GI_8922535-S"	"FAIM"
"422139"	"GI_8922541-I"	"RNF220"
"422140"	"GI_8922548-S"	"ASF1B"
"422141"	"GI_8922550-S"	"SLC25A36"
"422142"	"GI_8922554-S"	"RIC8B"
"422143"	"GI_8922556-S"	"SLC4A1AP"
"422144"	"GI_8922562-S"	"DNAJC17"
"422145"	"GI_8922566-S"	"EVA1B"
"422146"	"GI_8922570-S"	"CCDC198"
"422147"	"GI_8922572-S"	"KIAA1551"
"422148"	"GI_8922580-S"	"PLEKHG6"
"422149"	"GI_8922595-S"	"FAM222B"
"422150"	"GI_8922600-S"	"ARL8B"
"422151"	"GI_8922602-S"	"DCUN1D2"
"422152"	"GI_8922611-S"	"DPPA4"
"422153"	"GI_8922620-S"	"HHAT"
"422154"	"GI_8922624-S"	"TMLHE"
"422155"	"GI_8922628-S"	"DNAJC11"
"422156"	"GI_8922630-S"	"EXD2"
"422157"	"GI_8922639-S"	"KLHDC8A"
"422158"	"GI_8922643-A"	"LRRC20"
"422159"	"GI_8922643-I"	"LRRC20"
"422160"	"GI_8922647-S"	"TRIM62"
"422161"	"GI_8922649-S"	"ETNK2"
"422162"	"GI_8922653-S"	"NAXD"
"422163"	"GI_8922664-S"	"PANK4"
"422164"	"GI_8922666-S"	"EDEM2"
"422165"	"GI_8922668-S"	"CCDC87"
"422166"	"GI_8922674-S"	"CHFR"
"422167"	"GI_8922678-S"	"SMU1"
"422168"	"GI_8922685-S"	"VRTN"
"422169"	"GI_8922691-S"	"SLC38A7"
"422170"	"GI_8922698-S"	"CNDP2"
"422171"	"GI_8922702-I"	"LRRC20"
"422172"	"GI_8922706-S"	"TMEM184C"
"422173"	"GI_8922715-S"	"OGDHL"
"422174"	"GI_8922717-S"	"CCDC25"
"422175"	"GI_8922719-S"	"TMEM30A"
"422176"	"GI_8922721-S"	"NEIL3"
"422177"	"GI_8922725-S"	"INTS9"
"422178"	"GI_8922734-S"	"ELP2"
"422179"	"GI_8922738-S"	"PCMTD2"
"422180"	"GI_8922743-S"	"ZNF701"
"422181"	"GI_8922751-S"	"TYW1"
"422182"	"GI_8922753-S"	"INAVA"
"422183"	"GI_8922755-S"	"TMEM39A"
"422184"	"GI_8922761-S"	"ADI1"
"422185"	"GI_8922778-S"	"LRRC27"
"422186"	"GI_8922784-S"	"PRR34"
"422187"	"GI_8922786-S"	"ECHDC2"
"422188"	"GI_8922788-S"	"PSPC1"
"422189"	"GI_8922791-S"	"NUDT15"
"422190"	"GI_8922793-S"	"IMP3"
"422191"	"GI_8922795-S"	"TMEM100"
"422192"	"GI_8922803-S"	"PGM2"
"422193"	"GI_8922809-S"	"ZNF654"
"422194"	"GI_8922813-S"	"TMEM140"
"422195"	"GI_8922821-S"	"UBE2W"
"422196"	"GI_8922827-S"	"C4orf19"
"422197"	"GI_8922831-S"	"PRR11"
"422198"	"GI_8922841-S"	"TBC1D23"
"422199"	"GI_8922853-S"	"KLHL26"
"422200"	"GI_8922855-S"	"TBC1D19"
"422201"	"GI_8922866-S"	"SAYSD1"
"422202"	"GI_8922870-S"	"OLAH"
"422203"	"GI_8922889-S"	"ZNF839"
"422204"	"GI_8922900-S"	"CPPED1"
"422205"	"GI_8922904-S"	"RIOK2"
"422206"	"GI_8922910-S"	"RSAD1"
"422207"	"GI_8922912-S"	"AP5S1"
"422208"	"GI_8922916-S"	"MCTP2"
"422209"	"GI_8922922-S"	"TMA16"
"422210"	"GI_8922926-S"	"TMEM74B"
"422211"	"GI_8922930-S"	"C5orf22"
"422212"	"GI_8922935-S"	"ABCF3"
"422213"	"GI_8922937-S"	"UFSP2"
"422214"	"GI_8922939-S"	"TXLNG"
"422215"	"GI_8922941-S"	"AGPAT5"
"422216"	"GI_8922945-S"	"RNLS"
"422217"	"GI_8922949-S"	"MNS1"
"422218"	"GI_8922957-S"	"DRAM1"
"422219"	"GI_8922963-S"	"SYNJ2BP"
"422220"	"GI_8922978-S"	"C19orf66"
"422221"	"GI_8922986-S"	"PCID2"
"422222"	"GI_8922994-S"	"PLCXD1"
"422223"	"GI_8923000-S"	"ABHD10"
"422224"	"GI_8923004-S"	"METTL2B"
"422225"	"GI_8923008-S"	"NSMCE4A"
"422226"	"GI_8923020-S"	"BORCS6"
"422227"	"GI_8923039-S"	"CDKN2AIP"
"422228"	"GI_8923041-S"	"FAM46A"
"422229"	"GI_8923052-S"	"MED18"
"422230"	"GI_8923054-S"	"DCHS2"
"422231"	"GI_8923058-S"	"UBE2G2"
"422232"	"GI_8923076-S"	"ZNF586"
"422233"	"GI_8923085-S"	"ZNF562"
"422234"	"GI_8923089-S"	"AAK1"
"422235"	"GI_8923091-S"	"QPCTL"
"422236"	"GI_8923103-S"	"ANKRD10"
"422237"	"GI_8923105-S"	"ZCCHC10"
"422238"	"GI_8923109-S"	"NDE1"
"422239"	"GI_8923113-S"	"OTUB1"
"422240"	"GI_8923123-S"	"GIN1"
"422241"	"GI_8923128-S"	"NXPE4"
"422242"	"GI_8923134-S"	"NUP62CL"
"422243"	"GI_8923136-S"	"BEST2"
"422244"	"GI_8923142-S"	"GDAP2"
"422245"	"GI_8923147-S"	"BSPRY"
"422246"	"GI_8923153-S"	"LRRC49"
"422247"	"GI_8923164-S"	"MCM9"
"422248"	"GI_8923166-S"	"ESRP1"
"422249"	"GI_8923170-S"	"SIDT1"
"422250"	"GI_8923172-S"	"ARHGEF38"
"422251"	"GI_8923176-S"	"DEF8"
"422252"	"GI_8923178-S"	"FBXL12"
"422253"	"GI_8923189-S"	"FAM83E"
"422254"	"GI_8923197-S"	"PGPEP1"
"422255"	"GI_8923201-S"	"TASP1"
"422256"	"GI_8923203-A"	"ZNF3"
"422257"	"GI_8923203-I"	"ZNF3"
"422258"	"GI_8923205-S"	"MS4A12"
"422259"	"GI_8923213-S"	"STAP2"
"422260"	"GI_8923220-S"	"TOR4A"
"422261"	"GI_8923223-A"	"LRRFIP2"
"422262"	"GI_8923223-I"	"LRRFIP2"
"422263"	"GI_8923229-S"	"TMEM104"
"422264"	"GI_8923248-S"	"FNBP1L"
"422265"	"GI_8923250-S"	"CNTLN"
"422266"	"GI_8923252-S"	"POMGNT1"
"422267"	"GI_8923254-S"	"ZDHHC7"
"422268"	"GI_8923256-S"	"DCAF16"
"422269"	"GI_8923268-S"	"TEX10"
"422270"	"GI_8923276-I"	"SMPD4"
"422271"	"GI_8923280-S"	"PLPPR1"
"422272"	"GI_8923286-S"	"ZNF829"
"422273"	"GI_8923288-S"	"ZNF407"
"422274"	"GI_8923298-S"	"RNF43"
"422275"	"GI_8923304-I"	"SLC39A4"
"422276"	"GI_8923315-S"	"LAX1"
"422277"	"GI_8923317-S"	"CDKAL1"
"422278"	"GI_8923321-S"	"KRBOX4"
"422279"	"GI_8923323-S"	"MKS1"
"422280"	"GI_8923331-S"	"CYP2W1"
"422281"	"GI_8923340-S"	"SYBU"
"422282"	"GI_8923349-S"	"FLVCR2"
"422283"	"GI_8923351-S"	"MAP4K4"
"422284"	"GI_8923354-S"	"RPP25"
"422285"	"GI_8923377-S"	"LIME1"
"422286"	"GI_8923379-S"	"OSGEP"
"422287"	"GI_8923381-S"	"DDHD1"
"422288"	"GI_8923389-S"	"CHCHD3"
"422289"	"GI_8923391-S"	"IMPAD1"
"422290"	"GI_8923393-S"	"TMEM161A"
"422291"	"GI_8923395-S"	"HAUS4"
"422292"	"GI_8923397-S"	"LYAR"
"422293"	"GI_8923400-S"	"RAB20"
"422294"	"GI_8923404-S"	"TRMT10C"
"422295"	"GI_8923410-S"	"KANSL2"
"422296"	"GI_8923416-S"	"ADPRHL2"
"422297"	"GI_8923426-S"	"OCIAD1"
"422298"	"GI_8923436-I"	"CFAP298"
"422299"	"GI_8923445-S"	"LPCAT2"
"422300"	"GI_8923449-S"	"SDHAF2"
"422301"	"GI_8923451-S"	"SLC48A1"
"422302"	"GI_8923455-A"	"ANKMY1"
"422303"	"GI_8923455-I"	"ANKMY1"
"422304"	"GI_8923465-S"	"TMEM127"
"422305"	"GI_8923468-S"	"C1orf109"
"422306"	"GI_8923472-S"	"NLRP2"
"422307"	"GI_8923474-S"	"TXNL4B"
"422308"	"GI_8923476-S"	"TMEM160"
"422309"	"GI_8923480-S"	"GEMIN8"
"422310"	"GI_8923484-S"	"TIPIN"
"422311"	"GI_8923486-S"	"UCKL1"
"422312"	"GI_8923495-S"	"INTS8"
"422313"	"GI_8923502-S"	"HPF1"
"422314"	"GI_8923519-S"	"SLC25A38"
"422315"	"GI_8923525-S"	"HRASLS2"
"422316"	"GI_8923527-S"	"C2orf42"
"422317"	"GI_8923529-S"	"NMRK1"
"422318"	"GI_8923531-S"	"CLN6"
"422319"	"GI_8923535-S"	"HCFC1R1"
"422320"	"GI_8923538-S"	"ULK4"
"422321"	"GI_8923540-S"	"C1orf123"
"422322"	"GI_8923558-S"	"OXSM"
"422323"	"GI_8923562-S"	"TESC"
"422324"	"GI_8923564-S"	"AURKAIP1"
"422325"	"GI_8923568-S"	"HIF1AN"
"422326"	"GI_8923572-S"	"TTC22"
"422327"	"GI_8923576-S"	"PAK1IP1"
"422328"	"GI_8923578-S"	"LAMTOR1"
"422329"	"GI_8923581-S"	"ZNF446"
"422330"	"GI_8923583-S"	"RMND1"
"422331"	"GI_8923587-S"	"FAM118A"
"422332"	"GI_8923591-S"	"CDC37L1"
"422333"	"GI_8923595-S"	"PARPBP"
"422334"	"GI_8923597-S"	"PIH1D1"
"422335"	"GI_8923603-S"	"STX17"
"422336"	"GI_8923608-S"	"NPLOC4"
"422337"	"GI_8923612-S"	"MARCH1"
"422338"	"GI_8923622-S"	"LINC00483"
"422339"	"GI_8923627-S"	"TTC38"
"422340"	"GI_8923658-S"	"FKBP14"
"422341"	"GI_8923660-S"	"MOCOS"
"422342"	"GI_8923675-S"	"TRMT12"
"422343"	"GI_8923677-S"	"EPN3"
"422344"	"GI_8923679-S"	"PLEKHB2"
"422345"	"GI_8923696-S"	"REX1BD"
"422346"	"GI_8923700-S"	"LGR4"
"422347"	"GI_8923704-S"	"GPRC5D"
"422348"	"GI_8923711-S"	"ACTR10"
"422349"	"GI_8923719-S"	"ZC4H2"
"422350"	"GI_8923721-S"	"UTP6"
"422351"	"GI_8923736-S"	"NAGK"
"422352"	"GI_8923741-S"	"CHRNA9"
"422353"	"GI_8923753-S"	"STK32B"
"422354"	"GI_8923755-S"	"IL26"
"422355"	"GI_8923762-S"	"ADAP2"
"422356"	"GI_8923764-S"	"CACNA2D3"
"422357"	"GI_8923766-S"	"DCP1A"
"422358"	"GI_8923768-S"	"HDAC8"
"422359"	"GI_8923770-S"	"NCBP3"
"422360"	"GI_8923788-S"	"FEV"
"422361"	"GI_8923792-S"	"PLXNA3"
"422362"	"GI_8923805-S"	"IDI2-AS1"
"422363"	"GI_8923807-S"	"ZC3H15"
"422364"	"GI_8923818-S"	"IMPACT"
"422365"	"GI_8923829-S"	"LENEP"
"422366"	"GI_8923845-S"	"TSNAXIP1"
"422367"	"GI_8923850-A"	"ZNF302"
"422368"	"GI_8923850-I"	"ZNF302"
"422369"	"GI_8923854-A"	"GLT8D1"
"422370"	"GI_8923854-I"	"GLT8D1"
"422371"	"GI_8923856-S"	"EMC3"
"422372"	"GI_8923863-S"	"ECHDC1"
"422373"	"GI_8923872-S"	"C5AR2"
"422374"	"GI_8923886-S"	"ZNF395"
"422375"	"GI_8923891-S"	"PXMP2"
"422376"	"GI_8923906-A"	"ARL6IP4"
"422377"	"GI_8923906-I"	"ARL6IP4"
"422378"	"GI_8923908-S"	"ERBIN"
"422379"	"GI_8923919-S"	"H2AFY2"
"422380"	"GI_8923929-S"	"CISD1"
"422381"	"GI_8923931-S"	"PLGRKT"
"422382"	"GI_8923935-S"	"USE1"
"422383"	"GI_8923943-S"	"NKRF"
"422384"	"GI_8923945-S"	"SMPD3"
"422385"	"GI_8923955-S"	"DCAF6"
"422386"	"GI_8923959-S"	"PDP1"
"422387"	"GI_8924095-S"	"RBM12B-AS1"
"422388"	"GI_8924175-S"	"GSDMB"
"422389"	"GI_8924241-S"	"SAGE1"
"422390"	"GI_8924245-S"	"BATF3"
"422391"	"GI_8924257-S"	"GABRQ"
"422392"	"GI_8924263-S"	"ZKSCAN7"
"422393"	"GI_9055269-S"	"LRP1B"
"422394"	"GI_9055283-S"	"MYO5C"
"422395"	"GI_9256536-S"	"RC3H2"
"422396"	"GI_9257187-A"	"ADD2"
"422397"	"GI_9257189-I"	"ADD2"
"422398"	"GI_9257194-S"	"MAGI1"
"422399"	"GI_9257196-I"	"BAIAP2"
"422400"	"GI_9257198-I"	"BAIAP2"
"422401"	"GI_9257200-S"	"CALY"
"422402"	"GI_9257201-I"	"CLTCL1"
"422403"	"GI_9257203-S"	"MAEA"
"422404"	"GI_9257206-I"	"FOLR1"
"422405"	"GI_9257218-S"	"FOLR2"
"422406"	"GI_9257219-S"	"FOLR3"
"422407"	"GI_9257221-S"	"FOXO1"
"422408"	"GI_9257223-S"	"INHA"
"422409"	"GI_9257224-S"	"INHBB"
"422410"	"GI_9257226-S"	"KLKB1"
"422411"	"GI_9257227-A"	"LDHC"
"422412"	"GI_9257229-I"	"LDHC"
"422413"	"GI_9257230-S"	"OCLN"
"422414"	"GI_9257231-S"	"ORM1"
"422415"	"GI_9257235-S"	"QPCT"
"422416"	"GI_9257237-S"	"IFT27"
"422417"	"GI_9257238-S"	"MSMO1"
"422418"	"GI_9257239-A"	"NPTN"
"422419"	"GI_9257241-S"	"SDHB"
"422420"	"GI_9257243-S"	"SDHC"
"422421"	"GI_9257244-A"	"TERF1"
"422422"	"GI_9257245-I"	"TERF1"
"422423"	"GI_9257247-S"	"TIMP2"
"422424"	"GI_9257255-S"	"VWF"
"422425"	"GI_9257259-S"	"XDH"
"422426"	"GI_9506400-S"	"ARHGEF3"
"422427"	"GI_9506430-S"	"NPAP1"
"422428"	"GI_9506436-S"	"MIS18A"
"422429"	"GI_9506542-S"	"MOSPD1"
"422430"	"GI_9506556-S"	"RIPPLY3"
"422431"	"GI_9506596-S"	"FGF21"
"422432"	"GI_9506602-S"	"SPATA6"
"422433"	"GI_9506604-S"	"PIMREG"
"422434"	"GI_9506614-S"	"PRMT7"
"422435"	"GI_9506622-S"	"ZDHHC13"
"422436"	"GI_9506640-S"	"OTULINL"
"422437"	"GI_9506642-S"	"EPB41L4A-DT"
"422438"	"GI_9506650-S"	"KCTD5"
"422439"	"GI_9506652-S"	"ARL15"
"422440"	"GI_9506654-S"	"DENND1B"
"422441"	"GI_9506662-S"	"RNF186"
"422442"	"GI_9506668-S"	"KRT24"
"422443"	"GI_9506670-S"	"RBM47"
"422444"	"GI_9506672-S"	"MIOS"
"422445"	"GI_9506674-S"	"GFOD1"
"422446"	"GI_9506686-S"	"DDIT4"
"422447"	"GI_9506688-S"	"EXOSC4"
"422448"	"GI_9506696-S"	"ASNSD1"
"422449"	"GI_9506716-S"	"GDAP1"
"422450"	"GI_9506744-S"	"UTS2R"
"422451"	"GI_9506746-S"	"GPR27"
"422452"	"GI_9506770-S"	"HCG4"
"422453"	"GI_9506784-S"	"HMX1"
"422454"	"GI_9506786-S"	"NLGN3"
"422455"	"GI_9506798-S"	"OR7A5"
"422456"	"GI_9506858-S"	"TOMM7"
"422457"	"GI_9506862-S"	"ZMAT5"
"422458"	"GI_9506922-S"	"CRCT1"
"422459"	"GI_9506930-S"	"DDX56"
"422460"	"GI_9507032-S"	"TERF2IP"
"422461"	"GI_9507164-S"	"SNTG2"
"422462"	"GI_9507172-S"	"TAS2R5"
"422463"	"GI_9507202-S"	"TREM2"
"422464"	"GI_9507214-S"	"TUBA8"
"422465"	"GI_9507220-S"	"UBASH3A"
"422466"	"GI_9507222-S"	"UBFD1"
"422467"	"GI_9507236-A"	"DDX4"
"422468"	"GI_9558724-S"	"CPSF1"
"422469"	"GI_9558730-S"	"RPA4"
"422470"	"GI_9558738-S"	"SAC3D1"
"422471"	"GI_9558740-S"	"FAM216A"
"422472"	"GI_9558742-S"	"CCDC106"
"422473"	"GI_9558744-I"	"AGGF1"
"422474"	"GI_9558754-S"	"DNAJB9"
"422475"	"GI_9558760-S"	"PAGE1"
"422476"	"GI_9558763-I"	"STAU1"
"422477"	"GI_9558765-A"	"STAU1"
"422478"	"GI_9624968-S"	"BTNL2"
"422479"	"GI_9624970-S"	"C21orf62"
"422480"	"GI_9624976-S"	"CRTAM"
"422481"	"GI_9624987-S"	"C8orf44"
"422482"	"GI_9625042-S"	"TAS2R1"
"422483"	"GI_9625245-S"	"ANXA10"
"422484"	"GI_9665231-S"	"HLA-F"
"422485"	"GI_9665246-S"	"SERPINA3"
"422486"	"GI_9665251-S"	"AMBN"
"422487"	"GI_9665252-A"	"EFEMP1"
"422488"	"GI_9665258-I"	"MFAP2"
"422489"	"GI_9665260-A"	"MFAP2"
"422490"	"GI_9665261-I"	"EFEMP1"
"422491"	"GI_9789896-S"	"LTB4R2"
"422492"	"GI_9789946-S"	"FGF20"
"422493"	"GI_9790006-S"	"ANKRD7"
"422494"	"GI_9790192-S"	"RPRM"
"422495"	"GI_9790232-S"	"SLCO1B3"
"422496"	"GI_9790234-S"	"SLC7A10"
"422497"	"GI_9790902-S"	"PPP1R15A"
"422498"	"GI_9790904-S"	"GADD45A"
"422499"	"GI_9790905-S"	"GADD45G"
"422500"	"GI_9845286-S"	"PAX1"
"422501"	"GI_9845292-S"	"REC8"
"422502"	"GI_9845486-A"	"MARK2"
"422503"	"GI_9845486-I"	"MARK2"
"422504"	"GI_9845488-A"	"MARK2"
"422505"	"GI_9845492-I"	"GGT1"
"422506"	"GI_9845494-S"	"LAMA4"
"422507"	"GI_9845495-S"	"LAMB2"
"422508"	"GI_9845497-S"	"LAMC1"
"422509"	"GI_9845499-A"	"LAMC2"
"422510"	"GI_9845499-I"	"LAMC2"
"422511"	"GI_9845506-S"	"OAZ2"
"422512"	"GI_9845514-I"	"S100A4"
"422513"	"GI_9845515-A"	"S100A4"
"422514"	"GI_9845517-S"	"S100A6"
"422515"	"GI_9845518-S"	"S100A7"
"422516"	"GI_9845520-S"	"S100A9"
"422517"	"GI_9845521-S"	"UROD"
"422518"	"GI_9845523-S"	"EGR2"
"422519"	"GI_9910116-S"	"ABCC8"
"422520"	"GI_9910143-S"	"C1GALT1"
"422521"	"GI_9910155-S"	"OTUD7B"
"422522"	"GI_9910179-S"	"SDHAF3"
"422523"	"GI_9910181-S"	"HMCES"
"422524"	"GI_9910195-S"	"C2orf83"
"422525"	"GI_9910199-S"	"RPL23AP32"
"422526"	"GI_9910205-S"	"C14orf132"
"422527"	"GI_9910225-S"	"SMCO4"
"422528"	"GI_9910241-S"	"CCDC47"
"422529"	"GI_9910257-S"	"SDR39U1"
"422530"	"GI_9910259-S"	"XAB2"
"422531"	"GI_9910265-S"	"KIF15"
"422532"	"GI_9910269-S"	"OLFML3"
"422533"	"GI_9910273-S"	"SMYD2"
"422534"	"GI_9910277-S"	"C5orf15"
"422535"	"GI_9910279-S"	"UGGT1"
"422536"	"GI_9910341-S"	"SLAMF8"
"422537"	"GI_9910345-S"	"EMC7"
"422538"	"GI_9910361-S"	"SEMA3G"
"422539"	"GI_9910375-S"	"INCENP"
"422540"	"GI_9910377-S"	"CDC42SE2"
"422541"	"GI_9910383-S"	"CHPT1"
"422542"	"GI_9910389-S"	"CTNNBIP1"
"422543"	"GI_9910391-S"	"AGPAT4"
"422544"	"GI_9910417-A"	"MDM1"
"422545"	"GI_9910417-I"	"MDM1"
"422546"	"GI_9910429-S"	"MEPE"
"422547"	"GI_9910495-S"	"CCDC177"
"422548"	"GI_9910507-S"	"PRDM8"
"422549"	"GI_9910509-S"	"PRDM9"
"422550"	"GI_9910525-S"	"OPN1LW"
"422551"	"GI_9910553-S"	"SLC2A9"
"422552"	"GI_9910595-S"	"TUFT1"
"422553"	"GI_9938031-S"	"SLC2A6"
"422554"	"GI_9943840-S"	"TAF12"
"422555"	"GI_9945313-S"	"EIF4A2"
"422556"	"GI_9945317-S"	"MNT"
"422557"	"GI_9945319-S"	"CCNL1"
"422558"	"GI_9945321-S"	"SLC17A7"
"422559"	"GI_9945331-S"	"GADD45B"
"422560"	"GI_9945333-S"	"GALE"
"422561"	"GI_9945384-S"	"GALNS"
"422562"	"GI_9945385-S"	"GALNT2"
"422563"	"GI_9951912-I"	"GPR162"
"422564"	"GI_9951914-S"	"AHCY"
"422565"	"GI_9951918-S"	"KATNA1"
"422566"	"GI_9951919-S"	"PAX5"
"422567"	"GI_9951921-S"	"CIB1"
"422568"	"GI_9951922-S"	"CA11"
"422569"	"GI_9951924-S"	"CA12"
"422570"	"GI_9951925-S"	"CA4"
"422571"	"GI_9955947-S"	"CA9"
"422572"	"GI_9955953-A"	"ABCC1"
"422573"	"GI_9955962-S"	"ABCB6"
"422574"	"GI_9955964-S"	"ABCB8"
"422575"	"GI_9955969-A"	"ABCC3"
"422576"	"GI_9961243-S"	"ABCB10"
"422577"	"GI_9961245-I"	"TAP2"
"422578"	"GI_9961247-A"	"TAP2"
"422579"	"GI_9961247-I"	"TAP2"
"422580"	"GI_9961251-A"	"ABCB4"
"422581"	"GI_9961350-S"	"F10"
"422582"	"GI_9961351-I"	"F11"
"422583"	"GI_9961352-A"	"F11"
"422584"	"GI_9961354-S"	"F12"
"422585"	"GI_9961355-S"	"F13A1"
"422586"	"GI_9961356-S"	"F13B"
"422587"	"GI_9966760-S"	"CHM"
"422588"	"GI_9966762-S"	"ARIH1"
"422589"	"GI_9966771-S"	"ITGB6"
"422590"	"GI_9966778-S"	"EIF2B3"
"422591"	"GI_9966786-S"	"SLC24A2"
"422592"	"GI_9966788-S"	"CNNM1"
"422593"	"GI_9966790-S"	"FSCN3"
"422594"	"GI_9966792-S"	"LZTFL1"
"422595"	"GI_9966794-S"	"PLSCR2"
"422596"	"GI_9966798-S"	"UTP3"
"422597"	"GI_9966810-S"	"SLC17A6"
"422598"	"GI_9966818-S"	"PLSCR4"
"422599"	"GI_9966820-S"	"ENTPD7"
"422600"	"GI_9966824-S"	"CASS4"
"422601"	"GI_9966826-S"	"PCNP"
"422602"	"GI_9966838-S"	"GPR84"
"422603"	"GI_9966840-S"	"AVEN"
"422604"	"GI_9966844-S"	"ANO2"
"422605"	"GI_9966848-S"	"TIGAR"
"422606"	"GI_9966856-S"	"REXO4"
"422607"	"GI_9966860-S"	"RAB25"
"422608"	"GI_9966864-S"	"TRPC7"
"422609"	"GI_9966868-S"	"PGLYRP4"
"422610"	"GI_9966874-A"	"CAMK1D"
"422611"	"GI_9966874-I"	"CAMK1D"
"422612"	"GI_9966876-S"	"GOPC"
"422613"	"GI_9966880-S"	"NUP107"
"422614"	"GI_9966888-S"	"CD177"
"422615"	"GI_9966890-S"	"RHBG"
"422616"	"GI_9966896-S"	"ATP13A1"
"422617"	"GI_9966902-S"	"MAN1C1"
"422618"	"GI_9966904-S"	"LYZL6"
"422619"	"GI_9966912-S"	"ACTR3B"
"422620"	"GI_9994164-S"	"ABO"
"422621"	"GI_9994168-S"	"YIF1A"
"422622"	"GI_9994186-S"	"PDGFC"
"422623"	"GI_9994198-S"	"BCAP29"
"422624"	"GI_9998947-A"	"ASIC3"
"422625"	"Hs.100884-S"	"UG0898H09"
"422626"	"Hs.101689-S"	"RBMS3"
"422627"	"Hs.101810-S"	"SSR1"
"422628"	"Hs.102943-S"	"MGC12916"
"422629"	"Hs.106795-S"	"OPRK1"
