""	"probe_id"	"symbol"
"515642"	"ILMN_2764057"	"Adrb3"
"515643"	"ILMN_2764074"	"B230319C09Rik"
"515644"	"ILMN_2764112"	"Crtac1"
"515645"	"ILMN_2764127"	"Sumf2"
"515646"	"ILMN_2764136"	"Cdh2"
"515647"	"ILMN_2764143"	"Scap"
"515648"	"ILMN_2764201"	"Rdh13"
"515649"	"ILMN_2764205"	"Tor1a"
"515650"	"ILMN_2764235"	"Zcchc10"
"515651"	"ILMN_2764242"	"Olfr1008"
"515652"	"ILMN_2764250"	"Ccdc116"
"515653"	"ILMN_2764255"	"Fndc4"
"515654"	"ILMN_2764301"	"Mmab"
"515655"	"ILMN_2764309"	"Dusp14"
"515656"	"ILMN_2764324"	"Jade1"
"515657"	"ILMN_2764325"	"Bricd5"
"515658"	"ILMN_2764335"	"Setd3"
"515659"	"ILMN_2764344"	"Bend6"
"515660"	"ILMN_2764371"	"Qpct"
"515661"	"ILMN_2764380"	"Sox30"
"515662"	"ILMN_2764391"	"Muc6"
"515663"	"ILMN_2764466"	"Capsl"
"515664"	"ILMN_2764512"	"Olfr809"
"515665"	"ILMN_2764541"	"Pde5a"
"515666"	"ILMN_2764549"	"Slc38a7"
"515667"	"ILMN_2764551"	"Cox6b2"
"515668"	"ILMN_2764580"	"Parvg"
"515669"	"ILMN_2764587"	"Kif2a"
"515670"	"ILMN_2764588"	"Igfbp7"
"515671"	"ILMN_2764607"	"1810009N02Rik"
"515672"	"ILMN_2764651"	"Mt3"
"515673"	"ILMN_2764727"	"Actn2"
"515674"	"ILMN_2764732"	"Pdlim2"
"515675"	"ILMN_2764737"	"Psmc2"
"515676"	"ILMN_2764744"	"Psd3"
"515677"	"ILMN_2764759"	"Praf2"
"515678"	"ILMN_2764770"	"Gpc6"
"515679"	"ILMN_2764781"	"Pls3"
"515680"	"ILMN_2764790"	"Nufip1"
"515681"	"ILMN_2764819"	"Rab1a"
"515682"	"ILMN_2764828"	"Olfr493"
"515683"	"ILMN_2764846"	"Tfap2a"
"515684"	"ILMN_2764865"	"Oma1"
"515685"	"ILMN_2764883"	"Mafg"
"515686"	"ILMN_2764919"	"6030468B19Rik"
"515687"	"ILMN_2764920"	"Ormdl2"
"515688"	"ILMN_2764923"	"Ormdl2"
"515689"	"ILMN_2764968"	"Rab20"
"515690"	"ILMN_2764974"	"Ccdc121"
"515691"	"ILMN_2764991"	"Suz12"
"515692"	"ILMN_2764995"	"Ipo5"
"515693"	"ILMN_2765015"	"Eed"
"515694"	"ILMN_2765024"	"Sec31a"
"515695"	"ILMN_2765032"	"Kcnn4"
"515696"	"ILMN_2765047"	"Chrd"
"515697"	"ILMN_2765080"	"Nub1"
"515698"	"ILMN_2765095"	"Gm4894"
"515699"	"ILMN_2765101"	"Nkx6-2"
"515700"	"ILMN_2765162"	"Tgfa"
"515701"	"ILMN_2765196"	"Camk2g"
"515702"	"ILMN_2765213"	"Psmd5"
"515703"	"ILMN_2765224"	"Bcam"
"515704"	"ILMN_2765245"	"Rbmxl1"
"515705"	"ILMN_2765287"	"Coa3"
"515706"	"ILMN_2765304"	"Alg8"
"515707"	"ILMN_2765331"	"Prdm9"
"515708"	"ILMN_2765335"	"BC028528"
"515709"	"ILMN_2765366"	"Olfr5"
"515710"	"ILMN_2765373"	"Bccip"
"515711"	"ILMN_2765378"	"Gpr182"
"515712"	"ILMN_2765389"	"Fbxo8"
"515713"	"ILMN_2765400"	"Nubp1"
"515714"	"ILMN_2765407"	"Luc7l2"
"515715"	"ILMN_2765425"	"Tle1"
"515716"	"ILMN_2765450"	"Mea1"
"515717"	"ILMN_2765452"	"Ltbp1"
"515718"	"ILMN_2765454"	"Svop"
"515719"	"ILMN_2765463"	"Supt16"
"515720"	"ILMN_2765510"	"Grid2ip"
"515721"	"ILMN_2765513"	"Kif3a"
"515722"	"ILMN_2765524"	"Swap70"
"515723"	"ILMN_2765538"	"Cbfa2t3"
"515724"	"ILMN_2765547"	"Gnat1"
"515725"	"ILMN_2765550"	"Jmjd1c"
"515726"	"ILMN_2765569"	"Cdh8"
"515727"	"ILMN_2765593"	"Drc3"
"515728"	"ILMN_2765652"	"Vmn2r-ps54"
"515729"	"ILMN_2765653"	"Vmn2r-ps54"
"515730"	"ILMN_2765662"	"Kcne1l"
"515731"	"ILMN_2765695"	"Nphp3"
"515732"	"ILMN_2765704"	"Six1"
"515733"	"ILMN_2765733"	"Polg"
"515734"	"ILMN_2765741"	"Mxi1"
"515735"	"ILMN_2765759"	"Asb2"
"515736"	"ILMN_2765799"	"Ccdc68"
"515737"	"ILMN_2765834"	"Lrrc42"
"515738"	"ILMN_2765846"	"Jakmip3"
"515739"	"ILMN_2765879"	"Olfr196"
"515740"	"ILMN_2765890"	"Psmb2"
"515741"	"ILMN_2765930"	"Golph3"
"515742"	"ILMN_2765936"	"Miga2"
"515743"	"ILMN_2765970"	"Katna1"
"515744"	"ILMN_2765981"	"Krt26"
"515745"	"ILMN_2765989"	"Otub2"
"515746"	"ILMN_2766028"	"Postn"
"515747"	"ILMN_2766037"	"Dio2"
"515748"	"ILMN_2766096"	"2610008E11Rik"
"515749"	"ILMN_2766105"	"Mfsd7a"
"515750"	"ILMN_2766114"	"G6pc3"
"515751"	"ILMN_2766123"	"Syngr4"
"515752"	"ILMN_2766187"	"Prx"
"515753"	"ILMN_2766253"	"Mbnl1"
"515754"	"ILMN_2766262"	"Pfdn5"
"515755"	"ILMN_2766279"	"Ctc1"
"515756"	"ILMN_2766313"	"Ptpn22"
"515757"	"ILMN_2766315"	"Trappc2l"
"515758"	"ILMN_2766338"	"Rbbp5"
"515759"	"ILMN_2766349"	"Dock9"
"515760"	"ILMN_2766386"	"Nqo1"
"515761"	"ILMN_2766403"	"Ppp2r5d"
"515762"	"ILMN_2766408"	"Tns2"
"515763"	"ILMN_2766433"	"Olfr57"
"515764"	"ILMN_2766455"	"Lrrc8d"
"515765"	"ILMN_2766469"	"Smox"
"515766"	"ILMN_2766484"	"Pgk2"
"515767"	"ILMN_2766493"	"Ggct"
"515768"	"ILMN_2766521"	"Esrra"
"515769"	"ILMN_2766534"	"Olfr1436"
"515770"	"ILMN_2766542"	"Arhgap35"
"515771"	"ILMN_2766559"	"Sncaip"
"515772"	"ILMN_2766580"	"Emc8"
"515773"	"ILMN_2766592"	"Sipa1l2"
"515774"	"ILMN_2766596"	"Gmds"
"515775"	"ILMN_2766604"	"Camp"
"515776"	"ILMN_2766616"	"Eif4e2"
"515777"	"ILMN_2766651"	"Mafb"
"515778"	"ILMN_2766675"	"Olfr1502"
"515779"	"ILMN_2766720"	"Coq6"
"515780"	"ILMN_2766727"	"Chrm2"
"515781"	"ILMN_2766737"	"Nrp2"
"515782"	"ILMN_2766755"	"Fam110b"
"515783"	"ILMN_2766772"	"Gjb5"
"515784"	"ILMN_2766780"	"Lyz1"
"515785"	"ILMN_2766809"	"Ubxn11"
"515786"	"ILMN_2766826"	"Ugt3a1"
"515787"	"ILMN_2766827"	"Sult2b1"
"515788"	"ILMN_2766837"	"Lpp"
"515789"	"ILMN_2766847"	"Syt6"
"515790"	"ILMN_2766867"	"Slc22a7"
"515791"	"ILMN_2766875"	"Ociad2"
"515792"	"ILMN_2766894"	"Enpp6"
"515793"	"ILMN_2766930"	"Faah"
"515794"	"ILMN_2766939"	"Neurod4"
"515795"	"ILMN_2766942"	"Syde2"
"515796"	"ILMN_2766971"	"Tmem150c"
"515797"	"ILMN_2767039"	"2310007B03Rik"
"515798"	"ILMN_2767050"	"Foxf2"
"515799"	"ILMN_2767057"	"3110082I17Rik"
"515800"	"ILMN_2767113"	"Tgif1"
"515801"	"ILMN_2767126"	"Ubald1"
"515802"	"ILMN_2767156"	"Pcdhga9"
"515803"	"ILMN_2767187"	"Mrpl53"
"515804"	"ILMN_2767191"	"Pcdhga1"
"515805"	"ILMN_2767216"	"Actc1"
"515806"	"ILMN_2767227"	"Nudt16l1"
"515807"	"ILMN_2767236"	"Cd5l"
"515808"	"ILMN_2767246"	"Olfr1272"
"515809"	"ILMN_2767322"	"Pcmtd1"
"515810"	"ILMN_2767364"	"Tex26"
"515811"	"ILMN_2767372"	"Akap13"
"515812"	"ILMN_2767393"	"Magea3"
"515813"	"ILMN_2767401"	"Capn1"
"515814"	"ILMN_2767446"	"Olfr555"
"515815"	"ILMN_2767487"	"Hprt"
"515816"	"ILMN_2767539"	"Spire1"
"515817"	"ILMN_2767554"	"Catsperb"
"515818"	"ILMN_2767596"	"Sav1"
"515819"	"ILMN_2767602"	"Chic2"
"515820"	"ILMN_2767605"	"Lmo2"
"515821"	"ILMN_2767615"	"Atp1b1"
"515822"	"ILMN_2767635"	"Vmp1"
"515823"	"ILMN_2767644"	"Smim13"
"515824"	"ILMN_2767674"	"Ccz1"
"515825"	"ILMN_2767705"	"Atoh1"
"515826"	"ILMN_2767718"	"Lhfpl4"
"515827"	"ILMN_2767731"	"Icosl"
"515828"	"ILMN_2767739"	"Slc2a2"
"515829"	"ILMN_2767764"	"Tor1aip2"
"515830"	"ILMN_2767791"	"Tbc1d22a"
"515831"	"ILMN_2767819"	"Cfap300"
"515832"	"ILMN_2767905"	"Clk1"
"515833"	"ILMN_2767918"	"Ifi30"
"515834"	"ILMN_2767949"	"Ints9"
"515835"	"ILMN_2767951"	"Sohlh2"
"515836"	"ILMN_2767996"	"Dusp22"
"515837"	"ILMN_2768026"	"Gusb"
"515838"	"ILMN_2768053"	"Rpgrip1"
"515839"	"ILMN_2768073"	"Parp6"
"515840"	"ILMN_2768077"	"Hsf2bp"
"515841"	"ILMN_2768087"	"Col6a1"
"515842"	"ILMN_2768119"	"Psma5"
"515843"	"ILMN_2768126"	"Olfr1504"
"515844"	"ILMN_2768154"	"Saa1"
"515845"	"ILMN_2768174"	"Olfr1501"
"515846"	"ILMN_2768200"	"Map2k7"
"515847"	"ILMN_2768209"	"Paxx"
"515848"	"ILMN_2768252"	"Myl7"
"515849"	"ILMN_2768268"	"Gm5079"
"515850"	"ILMN_2768285"	"Plekhf2"
"515851"	"ILMN_2768318"	"Fnd3c2"
"515852"	"ILMN_2768325"	"Cks2"
"515853"	"ILMN_2768330"	"Epc1"
"515854"	"ILMN_2768346"	"Fbxl13"
"515855"	"ILMN_2768364"	"Tango2"
"515856"	"ILMN_2768390"	"Ntf5"
"515857"	"ILMN_2768396"	"Kif5b"
"515858"	"ILMN_2768482"	"Mtus2"
"515859"	"ILMN_2768533"	"Pgf"
"515860"	"ILMN_2768563"	"Abcb1a"
"515861"	"ILMN_2768587"	"Bmpr2"
"515862"	"ILMN_2768593"	"Tmem247"
"515863"	"ILMN_2768612"	"Atp1b4"
"515864"	"ILMN_2768638"	"Efcab7"
"515865"	"ILMN_2768647"	"Acot1"
"515866"	"ILMN_2768663"	"Pml"
"515867"	"ILMN_2768674"	"Sap18"
"515868"	"ILMN_2768691"	"Amh"
"515869"	"ILMN_2768692"	"Rtkn"
"515870"	"ILMN_2768755"	"Hdac7"
"515871"	"ILMN_2768773"	"Cenpo"
"515872"	"ILMN_2768786"	"Ablim2"
"515873"	"ILMN_2768787"	"Casd1"
"515874"	"ILMN_2768805"	"Pkn2"
"515875"	"ILMN_2768831"	"Siah1a"
"515876"	"ILMN_2768850"	"Hnrnpll"
"515877"	"ILMN_2768859"	"9530068E07Rik"
"515878"	"ILMN_2768872"	"1700010B08Rik"
"515879"	"ILMN_2768905"	"Mink1"
"515880"	"ILMN_2768924"	"Fosl2"
"515881"	"ILMN_2768926"	"Abcf1"
"515882"	"ILMN_2768936"	"Coro2a"
"515883"	"ILMN_2768970"	"Rdh1"
"515884"	"ILMN_2768972"	"Fam107a"
"515885"	"ILMN_2768980"	"Olfr1427"
"515886"	"ILMN_2768984"	"Anln"
"515887"	"ILMN_2768992"	"Hs1bp3"
"515888"	"ILMN_2769017"	"Nlrp9b"
"515889"	"ILMN_2769030"	"Hars"
"515890"	"ILMN_2769052"	"Piwil1"
"515891"	"ILMN_2769064"	"Sdhb"
"515892"	"ILMN_2769065"	"Sdhb"
"515893"	"ILMN_2769089"	"Serpinf2"
"515894"	"ILMN_2769131"	"Ptpa"
"515895"	"ILMN_2769133"	"Rbm4"
"515896"	"ILMN_2769136"	"Mthfd2"
"515897"	"ILMN_2769151"	"Olfr1406"
"515898"	"ILMN_2769153"	"Ccdc181"
"515899"	"ILMN_2769171"	"Iqcc"
"515900"	"ILMN_2769175"	"Olfr9"
"515901"	"ILMN_2769178"	"Tfcp2"
"515902"	"ILMN_2769191"	"Tbxas1"
"515903"	"ILMN_2769198"	"Olfr1052"
"515904"	"ILMN_2769210"	"Spast"
"515905"	"ILMN_2769216"	"Rwdd3"
"515906"	"ILMN_2769233"	"Olfr1303"
"515907"	"ILMN_2769234"	"Ntsr2"
"515908"	"ILMN_2769256"	"Babam2"
"515909"	"ILMN_2769261"	"Ercc5"
"515910"	"ILMN_2769285"	"Sema6b"
"515911"	"ILMN_2769308"	"Ewsr1"
"515912"	"ILMN_2769318"	"Olfr711"
"515913"	"ILMN_2769325"	"Cd6"
"515914"	"ILMN_2769330"	"Cd6"
"515915"	"ILMN_2769355"	"Ang5"
"515916"	"ILMN_2769393"	"Mib2"
"515917"	"ILMN_2769409"	"Serpinb3c"
"515918"	"ILMN_2769418"	"Apom"
"515919"	"ILMN_2769462"	"Olfr1179"
"515920"	"ILMN_2769476"	"Olfr1338"
"515921"	"ILMN_2769479"	"Lama2"
"515922"	"ILMN_2769490"	"Rab7b"
"515923"	"ILMN_2769507"	"Gpx6"
"515924"	"ILMN_2769521"	"Ptafr"
"515925"	"ILMN_2769554"	"Serpini2"
"515926"	"ILMN_2769567"	"F2rl1"
"515927"	"ILMN_2769573"	"Nrbf2"
"515928"	"ILMN_2769594"	"Fpgs"
"515929"	"ILMN_2769622"	"Ifna6"
"515930"	"ILMN_2769630"	"Mrps10"
"515931"	"ILMN_2769656"	"Picalm"
"515932"	"ILMN_2769672"	"Zfp866"
"515933"	"ILMN_2769680"	"Retsat"
"515934"	"ILMN_2769696"	"Nap1l4"
"515935"	"ILMN_2769712"	"Erc1"
"515936"	"ILMN_2769733"	"Tcf25"
"515937"	"ILMN_2769734"	"Stard3"
"515938"	"ILMN_2769740"	"Oxnad1"
"515939"	"ILMN_2769754"	"4932414N04Rik"
"515940"	"ILMN_2769762"	"Ctnna2"
"515941"	"ILMN_2769772"	"Pik3ip1"
"515942"	"ILMN_2769777"	"Msc"
"515943"	"ILMN_2769786"	"Smarcd1"
"515944"	"ILMN_2769795"	"Phkg1"
"515945"	"ILMN_2769799"	"Agtpbp1"
"515946"	"ILMN_2769811"	"Proser1"
"515947"	"ILMN_2769832"	"Tfcp2l1"
"515948"	"ILMN_2769843"	"Tmbim1"
"515949"	"ILMN_2769844"	"Ggact"
"515950"	"ILMN_2769858"	"Olfr466"
"515951"	"ILMN_2769877"	"Reck"
"515952"	"ILMN_2769884"	"Igf1"
"515953"	"ILMN_2769893"	"Spns1"
"515954"	"ILMN_2769908"	"Olfr1140"
"515955"	"ILMN_2769918"	"Timp1"
"515956"	"ILMN_2769925"	"Alk"
"515957"	"ILMN_2769930"	"Platr26"
"515958"	"ILMN_2769945"	"Tmem63a"
"515959"	"ILMN_2769971"	"Neurl3"
"515960"	"ILMN_2769978"	"Ids"
"515961"	"ILMN_2769991"	"Cyp2c29"
"515962"	"ILMN_2770003"	"Bccip"
"515963"	"ILMN_2770021"	"4921536K21Rik"
"515964"	"ILMN_2770040"	"Dct"
"515965"	"ILMN_2770052"	"Dync2li1"
"515966"	"ILMN_2770066"	"Cyp4f18"
"515967"	"ILMN_2770076"	"Ptpru"
"515968"	"ILMN_2770085"	"Ggt1"
"515969"	"ILMN_2770088"	"Ibsp"
"515970"	"ILMN_2770096"	"Nos1"
"515971"	"ILMN_2770119"	"Zbtb32"
"515972"	"ILMN_2770137"	"Prss39"
"515973"	"ILMN_2770180"	"Hdac6"
"515974"	"ILMN_2770183"	"Ddah2"
"515975"	"ILMN_2770211"	"Ntn4"
"515976"	"ILMN_2770220"	"Cga"
"515977"	"ILMN_2770235"	"Olfr457"
"515978"	"ILMN_2770236"	"Nxpe2"
"515979"	"ILMN_2770246"	"Foxb1"
"515980"	"ILMN_2770260"	"Il17rb"
"515981"	"ILMN_2770270"	"Dhrs13"
"515982"	"ILMN_2770278"	"Slc35a2"
"515983"	"ILMN_2770285"	"Olfr462"
"515984"	"ILMN_2770293"	"Magea8"
"515985"	"ILMN_2770304"	"Cacna1b"
"515986"	"ILMN_2770327"	"Olfr746"
"515987"	"ILMN_2770339"	"Btnl1"
"515988"	"ILMN_2770363"	"Defb37"
"515989"	"ILMN_2770367"	"Kcnj11"
"515990"	"ILMN_2770386"	"Fhl2"
"515991"	"ILMN_2770400"	"Dkk2"
"515992"	"ILMN_2770414"	"Rragc"
"515993"	"ILMN_2770429"	"Plod2"
"515994"	"ILMN_2770438"	"Coa7"
"515995"	"ILMN_2770447"	"Lrrc61"
"515996"	"ILMN_2770471"	"Slc9a1"
"515997"	"ILMN_2770475"	"C1ra"
"515998"	"ILMN_2770482"	"Gipc3"
"515999"	"ILMN_2770492"	"Alg2"
"516000"	"ILMN_2770509"	"Olfr855"
"516001"	"ILMN_2770515"	"Odf4"
"516002"	"ILMN_2770528"	"Mthfd1"
"516003"	"ILMN_2770539"	"Defb1"
"516004"	"ILMN_2770585"	"Pyroxd1"
"516005"	"ILMN_2770631"	"Kcnj1"
"516006"	"ILMN_2770652"	"Clec7a"
"516007"	"ILMN_2770659"	"Lhx4"
"516008"	"ILMN_2770667"	"Acin1"
"516009"	"ILMN_2770686"	"Gnl2"
"516010"	"ILMN_2770710"	"Pigp"
"516011"	"ILMN_2770715"	"Ring1"
"516012"	"ILMN_2770723"	"Ncapg2"
"516013"	"ILMN_2770725"	"Slc7a2"
"516014"	"ILMN_2770739"	"Ets1"
"516015"	"ILMN_2770744"	"Lrrc6"
"516016"	"ILMN_2770748"	"Krtap26-1"
"516017"	"ILMN_2770759"	"Cdk2"
"516018"	"ILMN_2770767"	"Gjd4"
"516019"	"ILMN_2770778"	"Ifnab"
"516020"	"ILMN_2770798"	"Cdc25b"
"516021"	"ILMN_2770819"	"Rnf10"
"516022"	"ILMN_2770825"	"Dnajb3"
"516023"	"ILMN_2770839"	"Mfsd14b"
"516024"	"ILMN_2770857"	"Olfr995"
"516025"	"ILMN_2770866"	"Ptger3"
"516026"	"ILMN_2770876"	"Rap1gds1"
"516027"	"ILMN_2770882"	"Foxl1"
"516028"	"ILMN_2770894"	"Map3k6"
"516029"	"ILMN_2770901"	"Myoc"
"516030"	"ILMN_2770917"	"Blvrb"
"516031"	"ILMN_2770926"	"Ap1m1"
"516032"	"ILMN_2770929"	"Fgf15"
"516033"	"ILMN_2770944"	"Cyp2c68"
"516034"	"ILMN_2770968"	"Fcrls"
"516035"	"ILMN_2770979"	"Osr2"
"516036"	"ILMN_2770987"	"Mtnr1b"
"516037"	"ILMN_2770991"	"Aqp6"
"516038"	"ILMN_2771009"	"Clpp"
"516039"	"ILMN_2771013"	"Gabrr2"
"516040"	"ILMN_2771034"	"Mfge8"
"516041"	"ILMN_2771036"	"Tac2"
"516042"	"ILMN_2771043"	"Klra13-ps"
"516043"	"ILMN_2771063"	"Prkce"
"516044"	"ILMN_2771074"	"Hnrnpa2b1"
"516045"	"ILMN_2771087"	"Fam126a"
"516046"	"ILMN_2771095"	"Kcnc4"
"516047"	"ILMN_2771156"	"Lmx1b"
"516048"	"ILMN_2771164"	"Pla2r1"
"516049"	"ILMN_2771176"	"Ccl7"
"516050"	"ILMN_2771201"	"Galns"
"516051"	"ILMN_2771219"	"Pdlim5"
"516052"	"ILMN_2771225"	"Nadk"
"516053"	"ILMN_2771237"	"Lbp"
"516054"	"ILMN_2771252"	"Moxd2"
"516055"	"ILMN_2771260"	"Hnrnpd"
"516056"	"ILMN_2771282"	"Olfr69"
"516057"	"ILMN_2771326"	"Atxn10"
"516058"	"ILMN_2771331"	"Hao1"
"516059"	"ILMN_2771339"	"Crat"
"516060"	"ILMN_2771342"	"Fcer1a"
"516061"	"ILMN_2771349"	"Erg28"
"516062"	"ILMN_2771359"	"Olfr572"
"516063"	"ILMN_2771360"	"Guk1"
"516064"	"ILMN_2771368"	"Acox1"
"516065"	"ILMN_2771374"	"Gatd1"
"516066"	"ILMN_2771380"	"Cd52"
"516067"	"ILMN_2771395"	"Olfr1246"
"516068"	"ILMN_2771396"	"Prkag1"
"516069"	"ILMN_2771404"	"Hnrnpf"
"516070"	"ILMN_2771429"	"Ppp1r32"
"516071"	"ILMN_2771433"	"Neurod2"
"516072"	"ILMN_2771441"	"Tapt1"
"516073"	"ILMN_2771458"	"Olfr421-ps1"
"516074"	"ILMN_2771466"	"Spaca4"
"516075"	"ILMN_2771518"	"Capn3"
"516076"	"ILMN_2771550"	"Cdh5"
"516077"	"ILMN_2771559"	"Osbpl5"
"516078"	"ILMN_2771563"	"Adgrf1"
"516079"	"ILMN_2771584"	"Srcin1"
"516080"	"ILMN_2771594"	"Mrps22"
"516081"	"ILMN_2771641"	"Aldh8a1"
"516082"	"ILMN_2771665"	"Pafah2"
"516083"	"ILMN_2771673"	"Klhl1"
"516084"	"ILMN_2771686"	"Ppil2"
"516085"	"ILMN_2771700"	"Rnase2b"
"516086"	"ILMN_2771709"	"Ppargc1b"
"516087"	"ILMN_2771712"	"Ankfy1"
"516088"	"ILMN_2771721"	"Airn"
"516089"	"ILMN_2771735"	"Lats2"
"516090"	"ILMN_2771738"	"Dlk1"
"516091"	"ILMN_2771753"	"P2ry12"
"516092"	"ILMN_2771754"	"Fh1"
"516093"	"ILMN_2771760"	"Fam180a"
"516094"	"ILMN_2771766"	"Ccl12"
"516095"	"ILMN_2771774"	"Procr"
"516096"	"ILMN_2771781"	"Tcf7l1"
"516097"	"ILMN_2771787"	"Lrfn3"
"516098"	"ILMN_2771794"	"Fes"
"516099"	"ILMN_2771815"	"Psmd14"
"516100"	"ILMN_2771824"	"Elovl1"
"516101"	"ILMN_2771851"	"Syt7"
"516102"	"ILMN_2771861"	"Prss40"
"516103"	"ILMN_2771869"	"Muc4"
"516104"	"ILMN_2771870"	"Muc4"
"516105"	"ILMN_2771908"	"Snrnp25"
"516106"	"ILMN_2771929"	"Olfr1186"
"516107"	"ILMN_2771944"	"Psma4"
"516108"	"ILMN_2771951"	"Tmem255a"
"516109"	"ILMN_2771956"	"Calu"
"516110"	"ILMN_2771965"	"Svs6"
"516111"	"ILMN_2771979"	"Dio2"
"516112"	"ILMN_2771991"	"Ndrg2"
"516113"	"ILMN_2772027"	"Riox1"
"516114"	"ILMN_2772035"	"Erc1"
"516115"	"ILMN_2772043"	"Tktl2"
"516116"	"ILMN_2772051"	"Foxd2"
"516117"	"ILMN_2772070"	"Dio1"
"516118"	"ILMN_2772077"	"Bok"
"516119"	"ILMN_2772103"	"Smad9"
"516120"	"ILMN_2772117"	"Itln1"
"516121"	"ILMN_2772120"	"Sptssb"
"516122"	"ILMN_2772130"	"1700080E11Rik"
"516123"	"ILMN_2772140"	"Amer1"
"516124"	"ILMN_2772155"	"Adam19"
"516125"	"ILMN_2772174"	"Ppan"
"516126"	"ILMN_2772217"	"Erbb4"
"516127"	"ILMN_2772224"	"Polg2"
"516128"	"ILMN_2772241"	"Ndufa3"
"516129"	"ILMN_2772248"	"Capns1"
"516130"	"ILMN_2772256"	"Smurf1"
"516131"	"ILMN_2772273"	"Cldn22"
"516132"	"ILMN_2772274"	"Srsf5"
"516133"	"ILMN_2772281"	"Emilin2"
"516134"	"ILMN_2772288"	"Disp1"
"516135"	"ILMN_2772319"	"Cox5b"
"516136"	"ILMN_2772334"	"Sned1"
"516137"	"ILMN_2772380"	"Mrto4"
"516138"	"ILMN_2772389"	"Ift52"
"516139"	"ILMN_2772405"	"Olfr1049"
"516140"	"ILMN_2772410"	"Anxa4"
"516141"	"ILMN_2772422"	"Iyd"
"516142"	"ILMN_2772427"	"Olfr1214"
"516143"	"ILMN_2772446"	"Atf1"
"516144"	"ILMN_2772452"	"Sertm1"
"516145"	"ILMN_2772461"	"Nedd1"
"516146"	"ILMN_2772470"	"Adam3"
"516147"	"ILMN_2772482"	"Crygd"
"516148"	"ILMN_2772492"	"Tsr1"
"516149"	"ILMN_2772508"	"Rbpj"
"516150"	"ILMN_2772515"	"Hpcal1"
"516151"	"ILMN_2772523"	"Mnd1"
"516152"	"ILMN_2772534"	"Olfr657"
"516153"	"ILMN_2772538"	"Tlk2"
"516154"	"ILMN_2772565"	"Olfr1205"
"516155"	"ILMN_2772582"	"Smad3"
"516156"	"ILMN_2772592"	"Olfr1247"
"516157"	"ILMN_2772595"	"Fgr"
"516158"	"ILMN_2772620"	"Hes7"
"516159"	"ILMN_2772623"	"Veph1"
"516160"	"ILMN_2772632"	"Saa3"
"516161"	"ILMN_2772686"	"Mettl26"
"516162"	"ILMN_2772710"	"Ms4a6c"
"516163"	"ILMN_2772717"	"P2rx3"
"516164"	"ILMN_2772720"	"Cyhr1"
"516165"	"ILMN_2772728"	"Sobp"
"516166"	"ILMN_2772747"	"Olfr1101"
"516167"	"ILMN_2772752"	"Fbxl15"
"516168"	"ILMN_2772762"	"Hoxa9"
"516169"	"ILMN_2772764"	"Hoxc9"
"516170"	"ILMN_2772803"	"Dpf1"
"516171"	"ILMN_2772821"	"Tspan15"
"516172"	"ILMN_2772845"	"Cat"
"516173"	"ILMN_2772847"	"Ift88"
"516174"	"ILMN_2772855"	"Plek2"
"516175"	"ILMN_2772889"	"Olfr1209"
"516176"	"ILMN_2772899"	"Ccdc106"
"516177"	"ILMN_2772920"	"Fbxo4"
"516178"	"ILMN_2772930"	"Gfi1b"
"516179"	"ILMN_2772936"	"Polr2h"
"516180"	"ILMN_2772954"	"Aqp2"
"516181"	"ILMN_2772963"	"Olfr1109"
"516182"	"ILMN_2772977"	"Magea4"
"516183"	"ILMN_2772986"	"Obox5"
"516184"	"ILMN_2772998"	"Enpp2"
"516185"	"ILMN_2773012"	"Hbp1"
"516186"	"ILMN_2773034"	"Pnn"
"516187"	"ILMN_2773037"	"H2-Oa"
"516188"	"ILMN_2773047"	"Slc17a6"
"516189"	"ILMN_2773054"	"Olfr1215"
"516190"	"ILMN_2773073"	"Prkn"
"516191"	"ILMN_2773074"	"Prkn"
"516192"	"ILMN_2773082"	"Olfr520"
"516193"	"ILMN_2773099"	"Ppa2"
"516194"	"ILMN_2773110"	"Cdc25a"
"516195"	"ILMN_2773113"	"Capg"
"516196"	"ILMN_2773153"	"Il5ra"
"516197"	"ILMN_2773169"	"Grb7"
"516198"	"ILMN_2773179"	"Map2k4"
"516199"	"ILMN_2773191"	"Gnao1"
"516200"	"ILMN_2773201"	"Ear14"
"516201"	"ILMN_2773211"	"Kras"
"516202"	"ILMN_2773215"	"Epb41l4b"
"516203"	"ILMN_2773224"	"Pmfbp1"
"516204"	"ILMN_2773241"	"Sft2d1"
"516205"	"ILMN_2773244"	"Ptms"
"516206"	"ILMN_2773246"	"Ceacam14"
"516207"	"ILMN_2773259"	"Lum"
"516208"	"ILMN_2773275"	"Olfr1124"
"516209"	"ILMN_2773276"	"Nudt7"
"516210"	"ILMN_2773286"	"Abhd14a"
"516211"	"ILMN_2773298"	"Klk9"
"516212"	"ILMN_2773302"	"Rngtt"
"516213"	"ILMN_2773316"	"Hykk"
"516214"	"ILMN_2773330"	"Casq1"
"516215"	"ILMN_2773339"	"Akap4"
"516216"	"ILMN_2773348"	"Bmp8a"
"516217"	"ILMN_2773364"	"Dlx2"
"516218"	"ILMN_2773374"	"Mst1r"
"516219"	"ILMN_2773383"	"6720489N17Rik"
"516220"	"ILMN_2773395"	"Comp"
"516221"	"ILMN_2773408"	"Olfr1094"
"516222"	"ILMN_2773415"	"Timd2"
