""	"probe_id"	"symbol"
"365722"	"1388657_at"	"Dchs1"
"365723"	"1388659_at"	"Carhsp1"
"365724"	"1388661_at"	"Mtfp1"
"365725"	"1388663_at"	"Dedd2"
"365726"	"1388664_at"	"Scrib"
"365727"	"1388665_at"	"RGD1308134"
"365728"	"1388666_at"	"Enc1"
"365729"	"1388667_at"	"Man2a1"
"365730"	"1388669_at"	"Sf3a3"
"365731"	"1388672_at"	"Zcchc24"
"365732"	"1388673_at"	"Lsp1"
"365733"	"1388674_at"	"Cdkn1a"
"365734"	"1388675_at"	"Spns1"
"365735"	"1388677_at"	"Ubap1"
"365736"	"1388678_at"	"LOC100363521"
"365737"	"1388679_at"	"Tbc1d14"
"365738"	"1388680_at"	"C1galt1c1"
"365739"	"1388681_at"	"Sar1b"
"365740"	"1388682_at"	"Cnih1"
"365741"	"1388683_at"	"Naa38"
"365742"	"1388684_at"	"Fnbp4"
"365743"	"1388686_at"	"Rcan1"
"365744"	"1388687_at"	"Dhdds"
"365745"	"1388688_at"	"Ccser2"
"365746"	"1388689_at"	"Acyp2"
"365747"	"1388690_at"	"Brms1l"
"365748"	"1388691_at"	"Ubqln4"
"365749"	"1388692_at"	"Alkbh7"
"365750"	"1388693_at"	"Trabd"
"365751"	"1388695_at"	"Shmt2"
"365752"	"1388696_at"	"Ufd1"
"365753"	"1388697_at"	"Inpp5a"
"365754"	"1388698_at"	"Ecm1"
"365755"	"1388699_at"	"Man2b1"
"365756"	"1388700_at"	"Foxn3"
"365757"	"1388701_at"	"Mllt6"
"365758"	"1388703_at"	"Esam"
"365759"	"1388704_at"	"Celf1"
"365760"	"1388705_at"	"Selenom"
"365761"	"1388706_at"	"Faap20"
"365762"	"1388708_at"	"Dda1"
"365763"	"1388709_at"	"Wdr43"
"365764"	"1388710_at"	"Rreb1"
"365765"	"1388712_at"	"Cyth3"
"365766"	"1388713_at"	"Thtpa"
"365767"	"1388714_at"	"Ell"
"365768"	"1388715_at"	"Gars"
"365769"	"1388716_at"	"Ehmt2"
"365770"	"1388717_at"	"Pofut2"
"365771"	"1388718_at"	"Tmod1"
"365772"	"1388719_at"	"Ubqln1"
"365773"	"1388720_at"	"Rnf144b"
"365774"	"1388721_at"	"Hspb8"
"365775"	"1388722_at"	"Dnajb1"
"365776"	"1388723_at"	"Babam2"
"365777"	"1388724_at"	"Cdc40"
"365778"	"1388726_a_at"	"Ost4"
"365779"	"1388727_at"	"Cdc26"
"365780"	"1388728_at"	"Laptm4b"
"365781"	"1388729_at"	"Rras"
"365782"	"1388730_at"	"Cdc42ep4"
"365783"	"1388731_at"	"Zadh2"
"365784"	"1388732_at"	"Slc35f5"
"365785"	"1388733_at"	"Bfar"
"365786"	"1388734_at"	"LOC102546572"
"365787"	"1388736_at"	"Ccdc43"
"365788"	"1388737_at"	"Pbrm1"
"365789"	"1388738_at"	"Atrnl1"
"365790"	"1388739_at"	"Ubr7"
"365791"	"1388741_at"	"Cmya5"
"365792"	"1388742_at"	"Bcl2l11"
"365793"	"1388744_at"	"Mcm7"
"365794"	"1388745_at"	"Sema4a"
"365795"	"1388746_at"	"Serpine3"
"365796"	"1388747_at"	"Lcmt1"
"365797"	"1388748_at"	"Laptm4a"
"365798"	"1388750_at"	"Tfrc"
"365799"	"1388751_at"	"Fam8a1"
"365800"	"1388752_at"	"Bclaf1"
"365801"	"1388753_at"	"Sulf2"
"365802"	"1388754_at"	"LOC100911177"
"365803"	"1388756_at"	"Ppcs"
"365804"	"1388758_at"	"Ogt"
"365805"	"1388759_at"	"Clic4"
"365806"	"1388760_at"	"Slc35b4"
"365807"	"1388761_at"	"Hdac1"
"365808"	"1388762_at"	"Iqgap1"
"365809"	"1388763_at"	"Cnn2"
"365810"	"1388764_at"	"Iqgap1"
"365811"	"1388765_at"	"Akt2"
"365812"	"1388766_at"	"Mtx2"
"365813"	"1388767_at"	"Pdcd6"
"365814"	"1388768_at"	"Sgsm2"
"365815"	"1388769_at"	"Traf7"
"365816"	"1388770_at"	"Ufm1"
"365817"	"1388771_at"	"Cggbp1"
"365818"	"1388772_at"	"Lsm8"
"365819"	"1388773_at"	"Tnfaip2"
"365820"	"1388774_at"	"Mbd2"
"365821"	"1388776_at"	"Shisa5"
"365822"	"1388777_at"	"Ssr3"
"365823"	"1388778_at"	"Ppm1k"
"365824"	"1388779_at"	"Zfp180"
"365825"	"1388780_at"	"Terf2ip"
"365826"	"1388782_at"	"Tcf21"
"365827"	"1388783_at"	"Hmgb1"
"365828"	"1388784_at"	"Csf1r"
"365829"	"1388786_at"	"Synpo"
"365830"	"1388787_at"	"Ube2z"
"365831"	"1388788_at"	"Gcdh"
"365832"	"1388789_at"	"Tmem263"
"365833"	"1388790_at"	"Coq5"
"365834"	"1388791_at"	"Spats2l"
"365835"	"1388792_at"	"Gadd45g"
"365836"	"1388793_at"	"Pigq"
"365837"	"1388795_at"	"Tppp"
"365838"	"1388796_at"	"Gosr1"
"365839"	"1388797_at"	"U2af2"
"365840"	"1388798_at"	"Ube2e2"
"365841"	"1388799_at"	"Klhl7"
"365842"	"1388800_at"	"Rab5a"
"365843"	"1388801_at"	"Prr14l"
"365844"	"1388802_at"	"Bex1"
"365845"	"1388803_at"	"Dhps"
"365846"	"1388804_at"	"Mn1"
"365847"	"1388805_at"	"Ppp2ca"
"365848"	"1388806_at"	"Ttc5"
"365849"	"1388807_at"	"Kat14"
"365850"	"1388808_at"	"Polr2a"
"365851"	"1388809_at"	"Smpdl3a"
"365852"	"1388810_at"	"Abce1"
"365853"	"1388812_at"	"Tp53i13"
"365854"	"1388813_at"	"Arf2"
"365855"	"1388815_at"	"Ppp6r1"
"365856"	"1388816_at"	"Dlg1"
"365857"	"1388817_at"	"Mindy1"
"365858"	"1388818_at"	"Elk1"
"365859"	"1388819_at"	"Scamp1"
"365860"	"1388820_at"	"Sltm"
"365861"	"1388821_at"	"Trib2"
"365862"	"1388822_at"	"Scoc"
"365863"	"1388823_at"	"Rab5b"
"365864"	"1388824_at"	"Smurf1"
"365865"	"1388826_at"	"Atxn2l"
"365866"	"1388828_at"	"Sidt2"
"365867"	"1388829_at"	"Edc4"
"365868"	"1388830_at"	"Pkn2"
"365869"	"1388831_at"	"Slc9a3r2"
"365870"	"1388832_at"	"Dhrsx"
"365871"	"1388835_at"	"Strn4"
"365872"	"1388836_at"	"Prkch"
"365873"	"1388837_at"	"Slc44a2"
"365874"	"1388839_at"	"Rgl2"
"365875"	"1388840_at"	"Plekhg2"
"365876"	"1388842_at"	"Srf"
"365877"	"1388843_at"	"Ddx19b"
"365878"	"1388844_at"	"Zfp523"
"365879"	"1388846_at"	"Bcl2l12"
"365880"	"1388847_at"	"Med15"
"365881"	"1388848_at"	"Inf2"
"365882"	"1388849_at"	"Aup1"
"365883"	"1388852_at"	"Nomo1"
"365884"	"1388853_at"	"Mrpl54"
"365885"	"1388854_at"	"Brk1"
"365886"	"1388855_at"	"Cul1"
"365887"	"1388856_at"	"Kitlg"
"365888"	"1388857_at"	"Sec23b"
"365889"	"1388858_at"	"Map2k3"
"365890"	"1388859_at"	"Cby1"
"365891"	"1388860_at"	"Mrpl22"
"365892"	"1388861_at"	"Clptm1l"
"365893"	"1388863_at"	"Ube2a"
"365894"	"1388864_at"	"Ddx54"
"365895"	"1388865_at"	"Ppp4r2"
"365896"	"1388866_at"	"Sspn"
"365897"	"1388867_at"	"Tfdp1"
"365898"	"1388868_at"	"Zfand5"
"365899"	"1388869_at"	"Tbce"
"365900"	"1388870_at"	"Msi2"
"365901"	"1388871_at"	"Ash2l"
"365902"	"1388872_at"	"Idi1"
"365903"	"1388873_at"	"Trip12"
"365904"	"1388874_at"	"Mtss1"
"365905"	"1388875_at"	"Cxxc1"
"365906"	"1388876_at"	"Pln"
"365907"	"1388877_at"	"Mrps5"
"365908"	"1388878_at"	"Nob1"
"365909"	"1388879_at"	"Abi3bp"
"365910"	"1388880_at"	"Slfn5"
"365911"	"1388881_at"	"Pgp"
"365912"	"1388882_at"	"Fkbp3"
"365913"	"1388883_at"	"Pold4"
"365914"	"1388884_at"	"Eci3"
"365915"	"1388885_at"	"Aph1a"
"365916"	"1388886_at"	"Rbm25"
"365917"	"1388887_at"	"Ggta1"
"365918"	"1388888_at"	"LOC102547113"
"365919"	"1388889_at"	"Ermp1"
"365920"	"1388891_at"	"Parvb"
"365921"	"1388892_at"	"Rab2b"
"365922"	"1388893_at"	"Glt8d1"
"365923"	"1388895_at"	"Wapl"
"365924"	"1388896_at"	"Usp33"
"365925"	"1388897_at"	"Wdr5"
"365926"	"1388898_at"	"Hsph1"
"365927"	"1388899_at"	"Mau2"
"365928"	"1388900_at"	"LOC102549726"
"365929"	"1388901_at"	"Fkbp5"
"365930"	"1388902_at"	"Loxl1"
"365931"	"1388903_at"	"Dynlt3"
"365932"	"1388905_at"	"Tmem259"
"365933"	"1388906_at"	"Tns3"
"365934"	"1388907_at"	"Necap1"
"365935"	"1388908_at"	"Eci2"
"365936"	"1388909_at"	"Oxnad1"
"365937"	"1388910_at"	"Urgcp"
"365938"	"1388911_at"	"Prim2"
"365939"	"1388912_at"	"Rexo4"
"365940"	"1388913_at"	"Plpp2"
"365941"	"1388914_at"	"Ybx2"
"365942"	"1388915_at"	"LOC100909830"
"365943"	"1388917_at"	"Myo1d"
"365944"	"1388920_at"	"Bmp6"
"365945"	"1388922_at"	"Aip"
"365946"	"1388923_at"	"Haus8"
"365947"	"1388924_at"	"Angptl4"
"365948"	"1388925_at"	"Sirt5"
"365949"	"1388926_at"	"Enpp5"
"365950"	"1388927_at"	"Ift27"
"365951"	"1388928_at"	"Cfl2"
"365952"	"1388930_at"	"Tmem123"
"365953"	"1388931_at"	"Mrpl13"
"365954"	"1388932_at"	"Lama5"
"365955"	"1388933_at"	"Itpk1"
"365956"	"1388934_at"	"Vps16"
"365957"	"1388936_at"	"Cdh11"
"365958"	"1388937_at"	"Rnf19a"
"365959"	"1388940_at"	"Arhgap25"
"365960"	"1388941_at"	"Amz2"
"365961"	"1388943_at"	"Chrac1"
"365962"	"1388945_at"	"Pxdc1"
"365963"	"1388946_at"	"Rbfa"
"365964"	"1388947_at"	"Eif5b"
"365965"	"1388948_at"	"Stard10"
"365966"	"1388949_at"	"Nxpe1"
"365967"	"1388950_at"	"Col9a2"
"365968"	"1388951_at"	"Kmt2b"
"365969"	"1388952_at"	"Dhrs11"
"365970"	"1388953_at"	"Gnl3"
"365971"	"1388954_at"	"Nat10"
"365972"	"1388956_at"	"Xpo5"
"365973"	"1388957_at"	"Anapc16"
"365974"	"1388958_a_at"	"Slc2a4"
"365975"	"1388960_at"	"Ppa1"
"365976"	"1388961_at"	"Itgb1bp2"
"365977"	"1388962_at"	"Pcgf2"
"365978"	"1388963_at"	"Astn1"
"365979"	"1388965_at"	"Ppp2r5e"
"365980"	"1388967_at"	"Tfe3"
"365981"	"1388968_at"	"Mpped1"
"365982"	"1388969_at"	"Acsf3"
"365983"	"1388970_at"	"Rasip1"
"365984"	"1388971_s_at"	"Krtdap"
"365985"	"1388972_at"	"Rtn4r"
"365986"	"1388973_at"	"Col9a1"
"365987"	"1388974_at"	"Srp19"
"365988"	"1388975_at"	"Sucla2"
"365989"	"1388976_at"	"Bola3"
"365990"	"1388977_at"	"Cept1"
"365991"	"1388981_at"	"Arfgap3"
"365992"	"1388982_at"	"Slc30a9"
"365993"	"1388983_at"	"Emc7"
"365994"	"1388984_at"	"Polr3b"
"365995"	"1388986_at"	"Klf6"
"365996"	"1388987_at"	"Usb1"
"365997"	"1388988_at"	"Abhd14b"
"365998"	"1388989_at"	"Rpl22l1"
"365999"	"1388990_at"	"Nifk"
"366000"	"1388991_at"	"Sestd1"
"366001"	"1388992_at"	"Ep400"
"366002"	"1388993_at"	"Rnf34"
"366003"	"1388994_at"	"Fzd6"
"366004"	"1388995_at"	"Rnf14"
"366005"	"1388996_at"	"Hdhd2"
"366006"	"1388997_at"	"Arf3"
"366007"	"1388998_at"	"Dmtn"
"366008"	"1388999_at"	"Tcf12"
"366009"	"1389000_at"	"Kdm3b"
"366010"	"1389001_at"	"Kpna4"
"366011"	"1389002_at"	"Tln1"
"366012"	"1389003_at"	"Rhobtb3"
"366013"	"1389004_at"	"Josd2"
"366014"	"1389005_at"	"Ip6k2"
"366015"	"1389006_at"	"Mpeg1"
"366016"	"1389007_at"	"Fam189a2"
"366017"	"1389009_at"	"Rsrc1"
"366018"	"1389010_at"	"Lta4h"
"366019"	"1389011_at"	"Nsmce2"
"366020"	"1389012_at"	"Ndufb2"
"366021"	"1389013_at"	"Rpl7l1"
"366022"	"1389014_at"	"Nampt"
"366023"	"1389015_at"	"Fundc2"
"366024"	"1389016_at"	"Usp4"
"366025"	"1389017_at"	"Antxr2"
"366026"	"1389018_at"	"Ndufa4l2"
"366027"	"1389020_at"	"Islr"
"366028"	"1389021_at"	"Asnsd1"
"366029"	"1389022_at"	"Pan2"
"366030"	"1389023_at"	"Stt3b"
"366031"	"1389024_at"	"Scfd2"
"366032"	"1389026_at"	"Ankrd42"
"366033"	"1389027_at"	"Lman2l"
"366034"	"1389028_at"	"Ncoa6"
"366035"	"1389030_a_at"	"Src"
"366036"	"1389031_at"	"Copg2"
"366037"	"1389032_at"	"Mcoln1"
"366038"	"1389033_at"	"Uqcc2"
"366039"	"1389034_at"	"Usp18"
"366040"	"1389035_at"	"Yipf3"
"366041"	"1389036_at"	"Pisd"
"366042"	"1389037_at"	"Rit1"
"366043"	"1389038_at"	"Etf1"
"366044"	"1389040_at"	"Pcnp"
"366045"	"1389041_at"	"Vac14"
"366046"	"1389042_at"	"Rnpepl1"
"366047"	"1389043_at"	"Coq8b"
"366048"	"1389044_at"	"Gbf1"
"366049"	"1389046_at"	"Cnnm4"
"366050"	"1389047_at"	"Bag2"
"366051"	"1389048_at"	"Bmp1"
"366052"	"1389050_at"	"Dusp3"
"366053"	"1389051_at"	"Rxrb"
"366054"	"1389052_at"	"Ttc13"
"366055"	"1389053_at"	"Rmnd1"
"366056"	"1389054_at"	"LOC498368"
"366057"	"1389055_at"	"Ppie"
"366058"	"1389056_at"	"Trmt1"
"366059"	"1389057_at"	"Arv1"
"366060"	"1389058_at"	"Trim29"
"366061"	"1389060_at"	"Socs7"
"366062"	"1389061_at"	"Nsun5"
"366063"	"1389062_at"	"Ik"
"366064"	"1389063_at"	"Xpo6"
"366065"	"1389064_at"	"Fem1c"
"366066"	"1389065_at"	"Rbm34"
"366067"	"1389066_at"	"Rcan2"
"366068"	"1389067_at"	"Slco4a1"
"366069"	"1389068_at"	"Wipi2"
"366070"	"1389069_at"	"Rnf8"
"366071"	"1389070_at"	"Trim33"
"366072"	"1389071_at"	"Ehbp1l1"
"366073"	"1389072_at"	"Mtmr4"
"366074"	"1389073_at"	"Reep4"
"366075"	"1389074_at"	"Fchsd2"
"366076"	"1389076_at"	"Pkn3"
"366077"	"1389078_at"	"Fbxl6"
"366078"	"1389079_at"	"Dhrs7c"
"366079"	"1389081_at"	"Vps37b"
"366080"	"1389082_at"	"Mindy2"
"366081"	"1389083_at"	"Ppp4r3b"
"366082"	"1389084_at"	"LOC100912167"
"366083"	"1389086_at"	"Susd4"
"366084"	"1389087_at"	"Anapc2"
"366085"	"1389088_at"	"Adnp"
"366086"	"1389089_at"	"Slc39a7"
"366087"	"1389090_at"	"Wrnip1"
"366088"	"1389091_at"	"Usp3"
"366089"	"1389092_at"	"Il2rg"
"366090"	"1389093_at"	"Pak1"
"366091"	"1389095_at"	"Boc"
"366092"	"1389096_at"	"Mical2"
"366093"	"1389098_at"	"Ubp1"
"366094"	"1389099_at"	"Zfp428"
"366095"	"1389100_at"	"Epm2aip1"
"366096"	"1389101_at"	"Ccnc"
"366097"	"1389103_at"	"Gins4"
"366098"	"1389104_s_at"	"Prdm2"
"366099"	"1389105_at"	"Dag1"
"366100"	"1389106_at"	"Fbxw9"
"366101"	"1389107_at"	"Cgnl1"
"366102"	"1389108_at"	"Tbcd"
"366103"	"1389109_at"	"Pip4k2a"
"366104"	"1389110_at"	"Mrps6"
"366105"	"1389112_at"	"Nkd1"
"366106"	"1389113_at"	"Slc45a3"
"366107"	"1389114_at"	"Thnsl2"
"366108"	"1389115_at"	"Evpl"
"366109"	"1389116_at"	"Mtmr9"
"366110"	"1389117_at"	"Osgep"
"366111"	"1389118_s_at"	"S100a14"
"366112"	"1389119_at"	"Xirp1"
"366113"	"1389120_at"	"Kcnc3"
"366114"	"1389122_at"	"Ctps1"
"366115"	"1389123_at"	"Ccl6"
"366116"	"1389124_at"	"Ankrd40"
"366117"	"1389125_at"	"Mrpl1"
"366118"	"1389126_at"	"Chchd1"
"366119"	"1389127_at"	"Smad3"
"366120"	"1389128_at"	"Wdfy3"
"366121"	"1389129_at"	"Rab11fip3"
"366122"	"1389130_at"	"Elf2"
"366123"	"1389131_at"	"Nt5c3b"
"366124"	"1389132_at"	"Hip1"
"366125"	"1389133_at"	"Slc30a6"
"366126"	"1389134_at"	"Zdhhc17"
"366127"	"1389135_at"	"Ctps2"
"366128"	"1389136_at"	"Thap12"
"366129"	"1389137_at"	"Cit"
"366130"	"1389138_at"	"Sec22b"
"366131"	"1389139_at"	"Trappc12"
"366132"	"1389140_at"	"Spcs2"
"366133"	"1389141_at"	"Orc2"
"366134"	"1389142_at"	"Sqor"
"366135"	"1389143_at"	"Pik3ca"
"366136"	"1389144_at"	"Commd6"
"366137"	"1389145_at"	"Cdc42ep2"
"366138"	"1389146_at"	"Fam107b"
"366139"	"1389148_at"	"Apool"
"366140"	"1389151_at"	"Adam19"
"366141"	"1389152_at"	"Zfyve27"
"366142"	"1389154_at"	"Lias"
"366143"	"1389155_at"	"Cbarp"
"366144"	"1389156_at"	"Kxd1"
"366145"	"1389157_at"	"Cdc42ep1"
"366146"	"1389158_at"	"Arfrp1"
"366147"	"1389160_at"	"Ahsp"
"366148"	"1389162_at"	"Nfu1"
"366149"	"1389163_at"	"Trim32"
"366150"	"1389164_at"	"Herc3"
"366151"	"1389165_at"	"Wdr26"
"366152"	"1389166_at"	"Cib2"
"366153"	"1389167_at"	"Mapkap1"
"366154"	"1389168_at"	"Mkks"
"366155"	"1389169_at"	"Pgrmc2"
"366156"	"1389170_at"	"Casp7"
"366157"	"1389171_at"	"Tmem38a"
"366158"	"1389173_at"	"Son"
"366159"	"1389174_s_at"	"Taf6"
"366160"	"1389175_at"	"Nelfa"
"366161"	"1389176_at"	"Inpp5f"
"366162"	"1389177_at"	"Perp"
"366163"	"1389178_at"	"Ngrn"
"366164"	"1389179_at"	"Cidea"
"366165"	"1389180_at"	"Phkb"
"366166"	"1389182_at"	"Tyw5"
"366167"	"1389183_at"	"Pms2"
"366168"	"1389184_at"	"Rpp30"
"366169"	"1389185_at"	"Ak1"
"366170"	"1389186_at"	"Tshz2"
"366171"	"1389187_at"	"Micall1"
"366172"	"1389188_at"	"Gpr108"
"366173"	"1389189_at"	"Actn1"
"366174"	"1389190_at"	"Lzts2"
"366175"	"1389191_at"	"Vps36"
"366176"	"1389192_at"	"Dmac2"
"366177"	"1389193_at"	"Sorcs2"
"366178"	"1389195_at"	"Dffa"
"366179"	"1389196_at"	"LOC681367"
"366180"	"1389197_at"	"Poglut1"
"366181"	"1389198_at"	"Sh2d3c"
"366182"	"1389199_at"	"RGD1309079"
"366183"	"1389200_at"	"Bysl"
"366184"	"1389201_at"	"LOC100125364"
"366185"	"1389202_at"	"Rpe"
"366186"	"1389203_at"	"Sh3bp5l"
"366187"	"1389204_at"	"Fam208b"
"366188"	"1389205_at"	"Lrch3"
"366189"	"1389206_at"	"Efr3b"
"366190"	"1389207_at"	"Egln1"
"366191"	"1389208_at"	"Armcx4"
"366192"	"1389209_at"	"Lmf2"
"366193"	"1389210_at"	"Lcp1"
"366194"	"1389211_at"	"Arpp21"
"366195"	"1389213_at"	"Vash1"
"366196"	"1389214_at"	"Lama4"
"366197"	"1389215_at"	"Sephs1"
"366198"	"1389216_at"	"Usp24"
"366199"	"1389217_at"	"Rfng"
"366200"	"1389220_at"	"Bbip1"
"366201"	"1389221_at"	"Mmd2"
"366202"	"1389222_at"	"LOC691143"
"366203"	"1389223_at"	"Rimklb"
"366204"	"1389226_at"	"Stag1"
"366205"	"1389227_at"	"Rhog"
"366206"	"1389228_at"	"Fam136a"
"366207"	"1389229_at"	"Pxylp1"
"366208"	"1389230_at"	"Arrdc3"
"366209"	"1389231_at"	"Sgip1"
"366210"	"1389232_at"	"Wdr5b"
"366211"	"1389233_at"	"Reps1"
"366212"	"1389234_at"	"Vwf"
"366213"	"1389235_at"	"Icam2"
"366214"	"1389236_at"	"Mybphl"
"366215"	"1389237_at"	"Zc3hc1"
"366216"	"1389238_at"	"Pes1"
"366217"	"1389241_at"	"Ubr1"
"366218"	"1389244_x_at"	"Cxcr4"
"366219"	"1389245_at"	"Psmd7"
"366220"	"1389247_at"	"Polr3a"
"366221"	"1389248_at"	"Galk1"
"366222"	"1389249_at"	"Ctr9"
"366223"	"1389251_at"	"Nudt7"
"366224"	"1389252_at"	"Zbtb18"
"366225"	"1389253_at"	"Vnn1"
"366226"	"1389257_at"	"Lancl2"
"366227"	"1389258_at"	"Rnf138"
"366228"	"1389259_at"	"Zcchc8"
"366229"	"1389260_at"	"Ubxn6"
"366230"	"1389261_at"	"Dhrs13"
"366231"	"1389263_at"	"Rai14"
"366232"	"1389264_at"	"Ankrd54"
"366233"	"1389265_at"	"Gbe1"
"366234"	"1389268_at"	"Poll"
"366235"	"1389269_at"	"Gskip"
"366236"	"1389271_at"	"Vasn"
"366237"	"1389272_at"	"LOC102547830"
"366238"	"1389273_at"	"Atg4b"
"366239"	"1389274_at"	"Dcakd"
"366240"	"1389275_at"	"Sh3bp1"
"366241"	"1389276_at"	"L3mbtl3"
"366242"	"1389277_at"	"Ecpas"
"366243"	"1389278_at"	"Tspyl2"
"366244"	"1389281_at"	"Kank2"
"366245"	"1389282_at"	"Itga3"
"366246"	"1389284_at"	"Nrk"
"366247"	"1389285_at"	"Mpp3"
"366248"	"1389286_at"	"Glrx5"
"366249"	"1389287_at"	"Tead1"
"366250"	"1389288_at"	"Ndufa2"
"366251"	"1389290_at"	"Dnajc10"
"366252"	"1389291_at"	"Chchd3"
"366253"	"1389292_at"	"Rab18"
"366254"	"1389293_at"	"Cpsf2"
"366255"	"1389294_at"	"Cyfip1"
"366256"	"1389295_at"	"Olfml2b"
"366257"	"1389296_at"	"Emc2"
"366258"	"1389297_at"	"Ero1a"
"366259"	"1389300_at"	"Lyrm1"
"366260"	"1389301_at"	"Mbnl2"
"366261"	"1389302_at"	"Ino80c"
"366262"	"1389303_at"	"Mif4gd"
"366263"	"1389305_at"	"Anxa4"
"366264"	"1389306_at"	"Matn2"
"366265"	"1389307_at"	"Aplp1"
"366266"	"1389308_at"	"Dnajb11"
"366267"	"1389309_at"	"Sbno1"
"366268"	"1389310_at"	"Slc2a13"
"366269"	"1389312_at"	"Memo1"
"366270"	"1389314_at"	"Nvl"
"366271"	"1389315_at"	"Git2"
"366272"	"1389316_at"	"Usp9x"
"366273"	"1389317_at"	"Tmem127"
"366274"	"1389318_at"	"Daam1"
"366275"	"1389319_at"	"Ergic1"
"366276"	"1389320_at"	"Fbxo25"
"366277"	"1389322_at"	"Pdcd7"
"366278"	"1389323_at"	"Wdr61"
"366279"	"1389324_at"	"Tie1"
"366280"	"1389325_at"	"Pdcd10"
"366281"	"1389326_at"	"Rfc3"
"366282"	"1389327_at"	"Mrpl32"
"366283"	"1389328_at"	"Sf3a1"
"366284"	"1389329_at"	"Lgals8"
"366285"	"1389330_at"	"RGD1310127"
"366286"	"1389332_at"	"Ptprb"
"366287"	"1389333_at"	"Fbxo3"
"366288"	"1389335_at"	"Dcaf5"
"366289"	"1389336_at"	"Pop5"
"366290"	"1389338_at"	"Tmem126b"
"366291"	"1389339_at"	"Arsa"
"366292"	"1389340_at"	"Zfp318"
"366293"	"1389341_at"	"Plxnd1"
"366294"	"1389342_at"	"Tal1"
"366295"	"1389344_at"	"Usp39"
"366296"	"1389345_at"	"Fbxo3"
"366297"	"1389346_at"	"Adnp"
"366298"	"1389347_at"	"Pitpnm1"
"366299"	"1389348_at"	"Cstf1"
"366300"	"1389349_s_at"	"Il17re"
"366301"	"1389350_at"	"Apoh"
"366302"	"1389351_at"	"Lrrfip1"
"366303"	"1389353_at"	"Sema6d"
"366304"	"1389354_at"	"Gipc2"
"366305"	"1389355_at"	"Ier5"
"366306"	"1389356_at"	"Xrcc3"
"366307"	"1389357_at"	"Morc2"
"366308"	"1389359_at"	"Smc4"
"366309"	"1389360_at"	"Fxyd3"
"366310"	"1389361_at"	"Cluap1"
"366311"	"1389362_at"	"Ptpn3"
"366312"	"1389363_at"	"Adi1"
"366313"	"1389364_at"	"Ndfip2"
"366314"	"1389365_at"	"LOC690000"
"366315"	"1389367_at"	"Schip1"
"366316"	"1389368_at"	"Cnksr3"
"366317"	"1389370_at"	"Phf1"
"366318"	"1389373_at"	"Smad1"
"366319"	"1389374_at"	"Kifc3"
"366320"	"1389375_at"	"Upf2"
"366321"	"1389377_at"	"Insig2"
"366322"	"1389378_at"	"Cdc42ep5"
"366323"	"1389380_at"	"Fpgs"
"366324"	"1389381_at"	"Sqstm1"
"366325"	"1389382_at"	"Mkrn2"
"366326"	"1389384_at"	"Ndufaf4"
"366327"	"1389386_at"	"Tcaim"
"366328"	"1389387_at"	"Psmf1"
"366329"	"1389389_at"	"Ddx56"
"366330"	"1389390_at"	"Gatad1"
"366331"	"1389391_at"	"Slc35e3"
"366332"	"1389392_at"	"Clcn6"
"366333"	"1389393_at"	"Abhd17c"
"366334"	"1389395_at"	"Selenon"
"366335"	"1389398_at"	"Ank1"
"366336"	"1389399_at"	"RGD1562218"
"366337"	"1389400_at"	"Spen"
"366338"	"1389402_at"	"Csrnp1"
"366339"	"1389403_at"	"Bmp7"
"366340"	"1389404_at"	"Foxs1"
"366341"	"1389405_at"	"Chd9"
"366342"	"1389406_at"	"Tmem242"
"366343"	"1389407_at"	"Dhrs1"
"366344"	"1389409_at"	"Tes"
"366345"	"1389411_at"	"Frmd5"
"366346"	"1389413_at"	"Evi2a"
"366347"	"1389415_at"	"Rsbn1"
"366348"	"1389416_at"	"RGD1560398"
"366349"	"1389417_at"	"Rbbp5"
"366350"	"1389419_at"	"LOC102553917"
"366351"	"1389420_at"	"Stap2"
"366352"	"1389421_at"	"Pole"
"366353"	"1389423_at"	"Ddr2"
"366354"	"1389424_at"	"Spaca6"
"366355"	"1389425_at"	"Nt5c"
"366356"	"1389426_at"	"Ccdc92"
"366357"	"1389430_at"	"Hsd17b7"
"366358"	"1389431_at"	"Prkdc"
"366359"	"1389432_at"	"Pbx2"
"366360"	"1389433_at"	"Mkks"
"366361"	"1389434_at"	"Bbs9"
"366362"	"1389435_at"	"Fam114a1"
"366363"	"1389436_at"	"Mss51"
"366364"	"1389437_at"	"Sall2"
"366365"	"1389438_at"	"RGD1561916"
"366366"	"1389439_at"	"LOC100912247"
"366367"	"1389441_at"	"Bod1l1"
"366368"	"1389444_at"	"Zdhhc20"
"366369"	"1389445_at"	"LOC102554302"
"366370"	"1389446_at"	"Snrpa1"
"366371"	"1389447_at"	"P4htm"
"366372"	"1389448_at"	"Sept4"
"366373"	"1389449_at"	"Fitm1"
"366374"	"1389450_at"	"Bud23"
"366375"	"1389451_at"	"Slc52a2"
"366376"	"1389452_at"	"Zdhhc8"
"366377"	"1389453_at"	"Rdm1"
"366378"	"1389455_at"	"Sec24b"
"366379"	"1389456_at"	"Clock"
"366380"	"1389457_at"	"Mybl2"
"366381"	"1389463_at"	"Prkar1b"
"366382"	"1389464_at"	"Lnx1"
"366383"	"1389466_at"	"Ccdc6"
"366384"	"1389467_at"	"Tmem100"
